Nombre,Precio,Var %
AAL,11630.0,0.95
AALC,7.93,0.0
AALD,7.93,2.85
AAP,4325.0,-1.48
AAPL,20830.0,-0.23
AAPLC,13.7,0.0
AAPLD,14.07,-0.21
ABBV,35080.0,-0.22
ABBVC,22.5,0.0
ABBVD,23.4,-0.88
ABEV,11320.0,2.81
ABEVD,7.45,0.0
ABNB,13980.0,0.5
ABNBC,8.8,-1.45
ABNBD,9.44,0.96
ABT,48020.0,0.92
ABTD,32.0,0.0
ACN,5470.0,-0.9
ACND,3.72,-1.06
ADBE,12300.0,0.57
ADBED,8.3,0.48
ADGO,12150.0,-1.13
ADI,28100.0,0.35
ADP,66075.0,-0.15
ADS,3980.0,0.0
AEG,11830.0,0.0
AEM,44060.0,0.73
AI,4200.0,-0.76
AIG,26400.0,0.07
AKO.B,42000.0,1.64
ALAB,6030.0,2.9
AMAT,79500.0,-0.96
AMD,32860.0,-0.24
AMDD,22.13,-0.67
AMGN,16720.0,-0.47
AMX,32000.0,0.43
AMXD,23.2,0.0
AMZN,2454.0,-0.28
AMZNC,1.66,2.16
AMZND,1.66,-0.3
ANF,195700.0,-1.39
ANFD,133.5,1.52
ARCO,22390.0,1.17
ARKK,11970.0,-0.41
ARKKC,7.87,-2.11
ARKKD,8.04,-0.86
ARM,6360.0,-1.7
ASML,11240.0,0.62
ASR,24650.0,-1.36
ASTS,7690.0,3.08
AVGO,13740.0,0.07
AVGOC,9.0,0.0
AVGOD,9.31,0.43
AVY,15500.0,0.51
AXIA,56350.0,3.06
AXP,38160.0,-0.1
AXPD,25.94,0.15
AZN,70875.0,0.17
AZND,50.0,0.0
B,33880.0,0.29
B.C,22.32,0.63
B.D,22.88,-0.3
BA,14090.0,1.95
BA.C,21040.0,-0.23
BA.CD,14.15,-0.97
BABA,25080.0,-0.15
BABAC,16.67,-1.36
BABAD,16.96,-0.35
BAD,9.44,1.07
BAK,2308.0,2.57
BB,1939.0,-1.42
BBAS3,3022.5,2.45
BBD,5085.0,3.39
BBDC,3.36,2.75
BBDD,3.41,3.24
BBV,35740.0,0.67
BCS,39120.0,0.35
BHP,46660.0,1.21
BIDU,18400.0,5.2
BIDUD,12.32,4.49
BIIB,20690.0,-0.57
BIOX,2025.0,3.95
BIOXC,1.29,0.0
BIOXD,1.37,3.4
BITF,18720.0,-1.68
BITFC,7.9,0.0
BITFD,12.61,-1.71
BK,89425.0,-0.27
BKNG,12680.0,6.91
BKNGD,8.43,6.97
BKR,9725.0,0.0
BMY,27520.0,-0.21
BMYD,18.41,0.0
BNG,27340.0,0.07
BP,10620.0,1.33
BPD,7.05,0.71
BRKB,35000.0,0.69
BRKBC,22.95,0.79
BRKBD,23.58,0.68
BSBR,9405.0,2.45
C,59550.0,-0.87
C.D,40.2,-1.3
CAAP,161500.0,0.62
CAAPD,114.0,0.0
CAH,106150.0,0.09
CAHD,70.1,0.0
CAR,7635.0,-0.26
CAT,44160.0,-0.13
CATD,30.06,0.94
CCL,15700.0,1.09
CCLD,10.55,0.09
CDE,28180.0,0.21
CEG,12150.0,-1.21
CL,40380.0,-0.44
CLD,27.3,-1.26
COIN,13150.0,-0.45
COINC,9.23,0.0
COIND,8.93,0.0
COST,27560.0,-0.21
COSTD,18.82,0.91
CRM,22580.0,-0.13
CRMD,15.28,0.19
CRWV,4245.0,-0.93
CSCO,23700.0,-0.04
CSCOD,15.65,-1.69
CVS,8155.0,-2.04
CVSD,5.53,0.0
CVX,14520.0,0.48
CVXD,9.74,0.61
CX,18010.0,-0.55
DAL,13250.0,0.68
DALD,9.28,0.0
DD,12410.0,-0.24
DE,18010.0,1.13
DEC,11.58,0.0
DED,12.1,1.01
DEO,22090.0,0.63
DHR,6525.0,-0.15
DIA,36900.0,-0.53
DIAC,24.38,0.37
DIAD,24.97,-0.19
DISN,14630.0,0.68
DISND,9.84,0.2
DOCU,4807.5,0.41
DOCUD,3.22,-0.61
DOW,5975.0,1.18
DOWC,3.91,1.42
DOWD,4.01,1.13
E,14510.0,0.62
EA,22330.0,0.0
EAD,15.25,0.0
EBAY,66175.0,-0.67
EBAYD,44.53,-0.66
EEM,16800.0,0.71
EEMC,11.05,1.19
EEMD,11.36,1.06
EFX,21160.0,-0.37
EFXD,14.29,0.0
ELP,42980.0,2.28
EMBJ,98975.0,0.96
EQNR,5995.0,0.41
ERIC,7470.0,1.35
ERJD,65.7,0.0
ETHA,6800.0,0.89
ETHAD,4.59,0.76
ETSY,5280.0,-1.49
ETSYD,3.64,0.0
EWJ,8850.0,0.28
EWZ,24500.0,2.55
EWZC,16.05,2.57
EWZD,16.5,2.7
F,20170.0,-0.34
FC,11.75,0.0
FCX,26340.0,-0.07
FCXD,17.98,-0.05
FD,13.75,1.62
FDX,44580.0,0.31
FDXD,30.4,2.59
FMX,25780.0,-1.52
FMXD,18.5,0.0
FSLR,22430.0,-1.44
FXI,11800.0,0.51
FXID,7.97,0.12
GE,59500.0,-0.08
GEC,39.47,0.0
GED,40.15,0.27
GFI,68125.0,3.1
GGB,22790.0,2.38
GILD,47060.0,-0.96
GILDC,31.24,0.0
GILDD,31.28,-4.34
GLD,12270.0,0.73
GLDD,8.3,0.85
GLOB,5630.0,-1.57
GLOBD,3.79,-1.3
GLW,34100.0,0.53
GM,21000.0,-0.56
GMD,14.19,-1.52
GOGLD,5.59,1.08
GOOGL,8275.0,0.24
GPRK,11250.0,1.44
GPRKC,7.31,0.0
GPRKD,7.62,2.14
GRMN,104475.0,0.07
GS,103825.0,-1.28
GSD,70.1,-0.84
GSK,18870.0,0.8
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,6870.0,2.15
HAL,21850.0,1.67
HALC,12.22,0.0
HALD,14.15,0.0
HAPV3,4135.0,1.16
HD,16550.0,0.18
HDB,27820.0,-0.14
HL,30220.0,1.75
HMC,45320.0,0.0
HMY,30800.0,1.51
HMYD,20.72,2.27
HOG,10680.0,0.75
HON,37720.0,0.15
HOOD,6145.0,0.08
HPQ,34840.0,0.4
HSBC,60600.0,0.41
HSY,13300.0,1.29
HUT,361150.0,-3.78
HUTC,179.5,0.0
HUTD,245.25,-2.48
HWM,317025.0,-0.93
HWMD,199.0,0.0
IBIT,7620.0,0.99
IBITD,5.14,0.78
IBM,30860.0,-1.34
IBMD,20.88,-1.64
IEUR,9870.0,0.3
IEURD,6.73,0.74
IFF,8660.0,0.75
IJH,8515.0,-0.17
INFY,27620.0,-1.49
ING,14330.0,0.35
INTC,11510.0,3.04
INTCD,7.75,2.64
IP,15180.0,0.39
