Nombre,Precio,Var %
AAL,6480.0,-1.66
AALD,5.64,-4.72
AAP,4000.0,-1.35
AAPL,11350.0,-2.99
AAPLC,10.0,-6.97
AAPLD,9.96,-3.3
ABBV,21300.0,0.7
ABBVC,11.0,0.0
ABBVD,18.55,0.0
ABEV,8780.0,1.15
ABEVD,7.62,0.26
ABNB,9820.0,-1.0
ABNBD,8.56,-2.05
ABT,38100.0,-0.39
ABTD,32.7,0.0
ACN,4800.0,-2.14
ACND,4.24,-2.3
ADBE,10750.0,-1.6
ADBED,9.44,-1.87
ADGO,11025.0,-0.22
ADI,16200.0,-0.91
ADP,62050.0,-0.16
ADS,3980.0,0.0
AEG,8020.0,-0.74
AEM,22800.0,2.58
AIG,18925.0,-0.26
AKO.B,31125.0,-1.81
AMAT,36500.0,-2.27
AMD,12825.0,-0.19
AMDD,11.3,-0.44
AMGN,10450.0,-0.47
AMX,20325.0,0.24
AMXD,17.5,0.86
AMZN,1620.0,-1.21
AMZNC,1.42,-1.73
AMZND,1.43,-1.04
ANF,85000.0,-4.44
ANFD,80.0,0.0
ARCO,16950.0,-1.88
ARKK,6470.0,-0.76
ARKKD,5.7,-1.04
ARM,5460.0,-3.01
ASR,20050.0,0.75
AVGO,6810.0,-0.29
AVGOD,5.96,-1.16
AVY,11650.0,0.0
AXP,22100.0,-0.78
AXPD,19.45,0.0
AZN,40750.0,0.3
AZND,35.35,0.0
B,11000.0,1.61
B.C,16.3,0.0
B.D,9.65,0.83
BA,9750.0,-0.91
BA.C,12550.0,0.4
BA.CD,10.9,-0.45
BABA,15525.0,-0.95
BABAC,14.65,0.0
BABAD,13.65,-0.72
BAD,8.5,-1.96
BAK,2160.0,5.1
BB,1485.0,0.0
BBAS3,2540.0,-4.15
BBD,3215.0,0.94
BBDC,2.73,-18.74
BBDD,2.83,0.89
BBV,17550.0,-1.81
BCS,20450.0,0.12
BHP,28950.0,1.4
BIDU,8850.0,-0.78
BIDUD,7.78,-0.51
BIIB,11150.0,-0.88
BIOX,5440.0,3.42
BIOXD,4.82,2.99
BITF,6170.0,-2.68
BITFD,5.4,-3.57
BK,51650.0,0.19
BKNG,8730.0,-1.13
BKR,5970.0,0.0
BMY,18175.0,-0.27
BMYD,20.5,0.0
BNG,18075.0,0.27
BP,6710.0,0.44
BPD,5.94,1.19
BRFS,12750.0,-1.54
BRKB,26550.0,-0.28
BRKBC,22.85,-2.35
BRKBD,23.4,0.21
BSBR,6110.0,0.32
C,28300.0,-0.26
C.D,24.6,-0.6
CAAP,98000.0,-2.68
CAAPD,90.3,0.0
CAH,59000.0,-0.33
CAHD,53.3,0.0
CAR,5310.0,2.31
CAT,19900.0,-0.5
CATD,17.4,-0.85
CCL,8620.0,0.0
CCLD,7.36,0.0
CDE,9040.0,1.91
CL,35650.0,0.92
CLD,31.0,0.0
COIN,11325.0,-3.2
COIND,9.95,-3.86
COST,24400.0,-0.61
COSTD,21.3,-1.84
CRM,18000.0,-1.36
CRMD,15.65,-2.79
CSCO,14575.0,-0.51
CSCOD,13.0,1.56
CVS,4665.0,-0.21
CVSD,4.11,-0.48
CVX,9850.0,0.1
CVXD,8.66,0.0
CX,8220.0,0.73
DAL,6950.0,-1.13
DALD,6.28,1.78
DD,15550.0,-1.42
