Nombre,Precio,Var %
AAL,9455.0,3.1
AALC,6.49,0.0
AALD,6.4,2.07
AAP,6765.0,1.12
AAPL,17810.0,1.25
AAPLC,12.15,0.33
AAPLD,12.03,1.0
ABBV,32960.0,3.32
ABBVC,11.0,0.0
ABBVD,21.42,0.0
ABEV,10600.0,0.85
ABEVD,7.18,0.84
ABNB,12230.0,2.17
ABNBC,8.18,0.0
ABNBD,8.35,1.82
ABT,49780.0,1.71
ABTD,33.7,0.0
ACN,4817.5,3.21
ACND,3.3,3.12
ADBE,12250.0,3.2
ADBED,8.32,2.97
ADGO,12300.0,1.65
ADI,24520.0,2.29
ADP,71500.0,0.73
ADS,3980.0,0.0
AEG,11450.0,1.23
AEM,38460.0,2.45
AI,5185.0,-0.09
AIG,22920.0,1.64
AKO.B,37500.0,1.57
AMAT,52750.0,2.72
AMD,23750.0,-0.04
AMDD,16.06,-0.43
AMGN,13690.0,1.86
AMX,30480.0,1.26
AMXD,21.0,0.0
AMZN,2384.0,-0.83
AMZNC,1.61,-2.42
AMZND,1.62,-1.52
ANF,128500.0,0.76
ANFD,94.0,0.0
ARCO,20330.0,1.14
ARKK,12000.0,0.58
ARKKC,7.62,0.0
ARKKD,8.08,-0.49
ARM,8380.0,5.8
ASML,8905.0,0.16
ASR,25200.0,0.8
AVGO,13290.0,-2.85
AVGOC,9.11,-1.3
AVGOD,9.0,-3.12
AVY,13880.0,1.83
AXP,33320.0,3.47
AXPD,22.38,2.37
AZN,57700.0,0.34
AZND,39.05,0.0
B,21840.0,2.39
B.C,14.45,0.0
B.D,14.77,1.72
BA,13400.0,1.66
BA.C,19160.0,2.56
BA.CD,12.91,1.41
BABA,27460.0,3.38
BABAC,17.73,-1.49
BABAD,18.53,2.37
BAD,9.07,1.68
BAK,2552.5,1.99
BB,1977.0,-0.4
BBAS3,3112.5,1.13
BBD,4892.5,3.59
BBDC,3.06,0.0
BBDD,3.29,2.49
BBV,28260.0,-0.28
BCS,30980.0,1.84
BHP,39660.0,-0.89
BIDU,17810.0,7.28
BIDUD,12.06,5.78
BIIB,16570.0,1.78
BIOX,2800.0,-1.14
BIOXC,2.01,0.0
BIOXD,1.88,-2.33
BITF,21400.0,0.51
BITFC,7.9,0.0
BITFD,14.4,-2.04
BK,79350.0,1.92
BKNG,11350.0,-2.4
BKNGD,8.2,1.48
BKR,10050.0,2.03
BMY,23160.0,1.71
BMYD,15.55,0.0
BNG,24570.0,-0.48
BP,10170.0,0.59
BPD,6.66,-4.17
BRFS,18490.0,0.38
BRKB,33380.0,1.15
BRKBC,22.75,2.29
BRKBD,22.64,0.44
BSBR,8235.0,2.87
C,50550.0,1.71
C.D,34.01,1.06
CAAP,113175.0,0.08
CAAPD,76.9,0.0
CAH,73850.0,0.81
CAHD,50.0,0.0
CAR,8900.0,1.77
CAT,33460.0,3.14
CATD,22.75,3.4
CCL,15510.0,1.37
CCLD,10.8,0.0
CDE,24460.0,1.32
CEG,10630.0,0.28
CL,41060.0,2.44
CLD,28.0,1.63
COIN,17760.0,-0.94
COINC,12.12,0.0
COIND,12.01,-1.79
COST,29660.0,1.5
COSTD,20.35,1.44
CRM,19950.0,1.7
CRMD,13.52,0.76
CSCO,19940.0,0.85
CSCOD,13.64,0.0
CVS,7355.0,3.59
CVSD,4.95,2.27
CVX,14890.0,1.22
CVXD,10.04,0.5
CX,14150.0,0.87
DAL,10960.0,3.39
DALD,7.25,0.0
DD,23000.0,1.32
DE,17540.0,0.97
DEC,11.67,0.0
DED,12.02,1.26
DEO,24870.0,0.76
DHR,5295.0,1.24
DIA,34300.0,1.17
DIAC,23.17,0.82
DIAD,23.23,0.95
DISN,14370.0,1.41
DISND,9.68,0.51
DOCU,5595.0,1.91
DOCUD,3.8,0.0
DOW,6165.0,2.4
DOWC,4.18,0.0
DOWD,4.22,2.92
E,13070.0,-0.38
EA,18200.0,-0.32
EAD,11.98,-4.15
EBAY,66675.0,1.67
EBAYD,45.22,0.0
EBR,54275.0,1.21
EEM,15890.0,1.27
EEMC,10.9,-0.81
EEMD,10.77,1.22
EFX,23990.0,0.0
EFXD,16.1,0.0
ELP,39240.0,0.0
EQNR,6125.0,0.49
ERIC,5950.0,1.88
ERJ,84050.0,-0.44
ERJD,57.0,-4.04
ETHA,10120.0,0.69
ETHAD,6.83,0.44
ETSY,5700.0,3.73
ETSYD,3.86,8.74
EWJ,8670.0,0.93
EWZ,23000.0,1.32
EWZC,15.45,0.0
EWZD,15.5,0.0
F,17460.0,1.51
FC,11.67,0.0
FCX,22790.0,1.92
FCXD,15.8,0.0
FD,11.71,0.6
FDX,34240.0,1.9
FDXD,22.6,0.66
FMX,23020.0,2.31
FMXD,16.4,11.26
FSLR,17410.0,3.01
FXI,12390.0,1.8
FXID,8.48,2.16
GE,53750.0,-0.78
GEC,36.02,0.58
GED,36.18,-2.34
GFI,57250.0,0.52
GGB,18720.0,0.64
GILD,41600.0,1.86
GILDC,27.65,0.0
GILDD,27.3,0.0
GLD,10110.0,0.59
GLDD,6.84,-0.29
GLOB,4735.0,2.15
GLOBD,3.2,1.58
GLW,28660.0,-1.17
GM,14650.0,2.44
GMD,10.0,0.6
GOGLD,4.3,-0.69
GOOGL,6355.0,-0.39
GPRK,9690.0,-0.41
GPRKC,6.55,-2.23
GPRKD,6.55,-1.2
GRMN,117700.0,1.07
GS,91025.0,1.93
GSD,61.1,1.15
GSK,14960.0,0.94
GSKC,9.84,0.0
GSKD,10.06,-2.89
GT,6425.0,1.42
HAL,16670.0,0.96
HALC,10.15,0.0
HALD,11.26,1.9
HAPV3,10840.0,1.3
HD,19660.0,1.07
HDB,27020.0,3.84
HL,16740.0,-0.41
HMC,50800.0,1.49
HMY,22480.0,1.48
HMYD,15.23,0.72
HOG,14880.0,0.26
HON,39660.0,1.64
HPQ,42040.0,2.78
HSBC,51925.0,2.16
HSY,13700.0,0.73
HUT,268500.0,3.72
HUTC,174.75,0.0
HUTD,180.0,2.27
HWM,279575.0,0.82
HWMD,183.0,0.0
IBIT,9780.0,-0.4
IBITD,6.63,-0.89
IBM,25840.0,1.89
IBMD,17.43,1.04
IEUR,9165.0,0.43
IEURD,6.28,1.29
IFF,8035.0,1.45
IJH,8170.0,1.99
INFY,26380.0,4.76
ING,12610.0,0.55
INTC,7420.0,-0.73
INTCD,5.01,-1.37
IP,17370.0,2.29
ISRG,7220.0,-8.25
ITUB,10810.0,2.65
ITUBD,7.19,0.0
IVE,7605.0,1.13
IVW,8860.0,0.05
IWM,35880.0,2.04
IWMC,23.86,0.0
IWMD,24.26,1.33
JCI,97000.0,0.0
JD,13030.0,1.63
JDD,8.78,-0.67
JMIA,17750.0,0.39
JMIAC,9.75,0.0
JMIAD,11.96,-0.66
JNJ,17630.0,1.61
JNJC,11.73,0.0
JNJD,11.9,0.42
JOYY,18600.0,-0.26
JOYYD,6.48,0.0
JPM,30960.0,1.5
JPMD,20.86,0.24
KEP,19920.0,0.0
KGC,33800.0,0.29
KMB,31440.0,1.94
KMBC,20.75,0.0
KO,19920.0,1.58
KOC,13.17,-0.67
KOD,13.47,0.22
KOFM,63200.0,-1.05
LAC,4825.0,1.68
LACD,3.27,0.3
LAR,4775.0,0.68
LARD,3.23,-2.12
LLY,20530.0,1.88
LLYD,13.82,0.65
LMT,35200.0,0.62
LMTD,23.87,0.29
LND,5825.0,2.1
LRCX,3230.0,2.21
LRCXC,1.8,0.0
LRCXD,2.19,1.62
LREN3,4717.5,0.0
LVS,38900.0,1.93
LYG,3407.5,2.25
MA,26800.0,2.44
MAC,17.4,0.0
MAD,17.68,0.0
MCD,18970.0,1.66
MCDD,12.82,0.15
MDLZ,6270.0,1.37
MDLZD,4.3,3.36
