Nombre,Precio,Var %
AAL,11320.0,-0.08
AALC,7.96,6.13
AALD,7.76,2.23
AAP,4992.5,-0.34
AAPL,20830.0,-0.23
AAPLC,13.91,-1.76
AAPLD,14.18,-0.56
ABBV,33560.0,-0.11
ABBVC,23.07,0.0
ABBVD,22.8,0.88
ABEV,10900.0,-2.06
ABEVD,7.53,-0.92
ABNB,12550.0,-0.07
ABNBC,8.89,9.88
ABNBD,8.4,-2.09
ABT,45840.0,0.21
ABTD,31.53,0.92
ACN,5370.0,0.0
ACND,3.62,-0.13
ADBE,11780.0,-0.25
ADBED,8.0,-0.74
ADGO,12710.0,1.84
ADI,27900.0,0.72
ADP,65000.0,0.23
ADS,3980.0,0.0
AEG,10740.0,-9.51
AEM,40540.0,-2.82
AI,4832.5,0.0
AIG,23160.0,0.39
AKO.B,42100.0,1.49
ALAB,5600.0,-3.19
AMAT,80350.0,0.09
AMD,33040.0,-0.66
AMDD,22.5,-1.7
AMGN,15810.0,-0.75
AMX,32200.0,0.49
AMXD,23.26,0.0
AMZN,2420.0,1.63
AMZNC,1.63,1.88
AMZND,1.65,1.53
ANF,156575.0,4.31
ANFD,106.25,4.67
ARCO,21780.0,0.18
ARKK,12360.0,-1.04
ARKKC,8.93,0.0
ARKKD,8.4,-1.29
ARM,7850.0,-2.36
ASML,11350.0,-0.61
ASR,23000.0,0.13
ASTS,7615.0,2.69
AVGO,15500.0,-0.64
AVGOC,10.42,0.0
AVGOD,10.57,-1.21
AVY,14630.0,0.75
AXIA,70975.0,0.0
AXP,37300.0,2.3
AXPD,25.34,1.35
AZN,67750.0,0.18
AZND,45.64,0.0
B,30740.0,0.58
B.C,20.64,0.0
B.D,20.89,-0.04
BA,12500.0,-0.23
BA.C,20250.0,0.74
BA.CD,13.8,1.47
BABA,26480.0,1.53
BABAC,17.86,0.0
BABAD,17.97,0.67
BAD,8.5,-0.35
BAK,2225.0,-1.15
BB,2187.0,-1.88
BBAS3,2920.0,-0.93
BBD,4965.0,-0.3
BBDC,3.23,0.0
BBDD,3.38,0.74
BBV,33100.0,0.79
BCS,35440.0,1.78
BHP,45200.0,1.52
BIDU,17100.0,0.76
BIDUD,11.56,0.96
BIIB,20160.0,-2.27
BIOX,2412.0,-3.71
BIOXC,1.65,0.0
BIOXD,1.63,-4.39
BITF,22020.0,-4.71
BITFC,7.9,0.0
BITFD,15.03,-6.23
BK,88125.0,0.82
BKNG,11010.0,0.54
BKNGD,7.57,0.0
BKR,10200.0,1.89
BMY,25620.0,0.54
BMYD,17.68,0.51
BNG,27740.0,0.65
BP,10700.0,0.18
BPD,7.35,0.0
BRKB,33780.0,0.53
BRKBC,22.98,1.59
BRKBD,23.0,0.96
BSBR,8780.0,-1.62
C,55275.0,2.31
C.D,37.81,3.56
CAAP,155600.0,0.82
CAAPD,101.0,0.0
CAH,99425.0,-0.45
CAHD,69.4,-0.85
CAR,7670.0,-1.66
CAT,45380.0,1.33
CATD,30.08,-2.17
CCL,12900.0,0.38
CCLD,10.09,0.0
CDE,23440.0,-3.02
CEG,11670.0,-3.47
CL,38960.0,1.3
CLD,26.68,0.0
COIN,15220.0,-2.43
COINC,10.9,0.0
COIND,10.35,-2.35
COST,27540.0,-0.79
COSTD,18.93,-1.71
CRM,21900.0,0.92
CRMD,14.98,0.73
CRWV,4860.0,-3.47
CSCO,23890.0,-0.08
CSCOD,16.0,0.0
CVS,7885.0,-2.47
CVSD,5.25,0.96
CVX,14130.0,1.43
CVXD,9.63,1.36
CX,16400.0,0.0
DAL,12870.0,1.98
DALD,8.65,0.0
DD,12300.0,0.24
DE,17350.0,-0.63
DEC,11.71,0.0
DED,11.8,-0.75
DEO,21400.0,-0.46
DHR,6275.0,0.4
DIA,35980.0,0.22
DIAC,24.0,0.0
DIAD,24.52,0.24
DISN,13520.0,0.82
DISND,9.19,-0.1
DOCU,4680.0,-1.68
DOCUD,3.25,2.04
DOW,5935.0,1.8
DOWC,4.2,0.0
DOWD,4.1,1.48
E,14030.0,-0.35
EA,21840.0,-0.04
EAD,14.51,0.0
EBAY,62975.0,-0.55
EBAYD,41.5,0.0
EEM,16460.0,0.48
EEMC,11.3,0.0
EEMD,11.15,-0.71
EFX,19690.0,0.05
EFXD,14.19,0.0
