Nombre,Precio,Var %
AAL,9230.0,-1.23
AALC,6.51,0.0
AALD,6.45,-4.01
AAP,6080.0,-3.41
AAPL,17020.0,-0.46
AAPLC,12.05,1.0
AAPLD,11.93,-0.16
ABBV,30260.0,0.33
ABBVC,11.0,0.0
ABBVD,21.0,0.0
ABEV,9625.0,1.63
ABEVD,6.74,1.35
ABNB,12000.0,0.5
ABNBC,8.51,0.0
ABNBD,8.29,-1.42
ABT,47700.0,0.21
ABTD,32.2,-0.3
ACN,4850.0,-1.07
ACND,3.48,0.72
ADBE,11750.0,0.17
ADBED,8.32,1.83
ADGO,11510.0,-0.43
ADI,23890.0,-0.2
ADP,71700.0,-0.13
ADS,3980.0,0.0
AEG,10960.0,0.0
AEM,37220.0,0.1
AI,4500.0,-0.44
AIG,22850.0,0.35
AKO.B,32500.0,-1.51
AMAT,46800.0,0.17
AMD,22120.0,1.37
AMDD,15.37,0.85
AMGN,13440.0,0.14
AMX,28720.0,0.98
AMZN,2357.0,0.16
AMZNC,1.65,1.22
AMZND,1.65,0.0
ANF,138000.0,0.21
ANFD,94.9,0.0
ARCO,19750.0,0.45
ARKK,10960.0,-0.09
ARKKC,7.62,0.0
ARKKD,7.59,-1.17
ARM,7380.0,1.16
ASML,7895.0,0.38
ASR,24010.0,-1.51
AVGO,12770.0,0.23
AVGOC,7.81,0.0
AVGOD,9.15,2.8
AVY,13370.0,-1.03
AXP,31300.0,-0.06
AXPD,21.7,1.87
AZN,58525.0,-0.25
AZND,40.27,0.0
B,20920.0,0.0
B.C,14.0,0.0
B.D,14.63,1.24
BA,13750.0,-0.86
BA.C,17970.0,0.84
BA.CD,12.44,-0.87
BABA,23530.0,4.39
BABAC,15.35,0.0
BABAD,16.39,4.46
BAD,9.55,0.0
BAK,2510.0,-2.23
BB,1850.0,0.48
BBAS3,2697.5,-2.17
BBD,4530.0,-0.6
BBDC,3.06,0.0
BBDD,3.16,0.63
BBV,26720.0,0.52
BCS,29000.0,0.83
BHP,39020.0,0.0
BIDU,14320.0,0.98
BIDUD,10.0,1.62
BIIB,15630.0,-0.19
BIOX,3072.5,-17.12
BIOXC,2.19,-10.97
BIOXD,2.16,-13.77
BITF,10100.0,10.08
BITFC,6.8,0.0
BITFD,6.97,8.22
BK,75175.0,0.0
BKNG,11800.0,3.87
BKNGD,8.0,0.0
BKR,9290.0,0.0
BMY,22590.0,0.53
BMYD,15.45,0.0
BNG,24270.0,0.04
BP,10030.0,2.81
BPD,6.7,0.0
BRFS,15390.0,1.11
BRKB,32520.0,0.55
BRKBC,22.5,0.0
BRKBD,22.59,-0.04
BSBR,7705.0,-0.06
C,46460.0,1.04
C.D,31.71,0.0
CAAP,112450.0,2.81
CAAPD,78.5,0.0
CAH,72125.0,-0.31
CAHD,52.4,0.0
CAR,8595.0,-2.1
CAT,30380.0,-0.26
CATD,21.17,0.57
CCL,15420.0,1.24
CCLD,10.65,0.0
CDE,20500.0,-2.1
CEG,9645.0,0.57
CL,40660.0,0.44
CLD,28.8,0.52
COIN,16570.0,2.79
COINC,11.27,0.0
COIND,11.6,1.57
COST,29040.0,-0.06
COSTD,20.27,0.0
CRM,20360.0,1.14
CRMD,14.17,1.14
CSCO,19420.0,1.04
CSCOD,13.1,-1.5
CVS,6805.0,3.65
CVSD,4.98,0.0
CVX,14070.0,1.29
CVXD,9.78,2.08
CX,13630.0,0.22
DAL,11000.0,-0.45
DALD,7.68,0.0
DD,22300.0,0.0
DE,17020.0,-1.56
DEC,12.25,0.0
