Nombre,Precio,Var %
AAL,6150.0,1.99
AALD,5.03,4.79
AAP,2905.0,-2.35
AAPL,12650.0,-0.78
AAPLC,11.35,0.0
AAPLD,10.2,0.0
ABBV,22100.0,-0.76
ABBVC,11.0,0.0
ABBVD,17.85,0.07
ABEV,8480.0,-1.16
ABEVD,6.95,0.0
ABNB,9510.0,-0.93
ABNBD,7.78,0.38
ABT,39225.0,-1.91
ABTD,27.55,-10.7
ACN,4830.0,0.72
ACND,3.31,0.0
ADBE,9930.0,-0.94
ADBED,7.99,-0.24
ADGO,13975.0,-1.75
ADI,14825.0,-1.16
ADP,62300.0,-7.15
ADS,3980.0,0.0
AEG,7600.0,-0.39
AEM,24975.0,0.8
AIG,20400.0,-0.48
AKO.B,28500.0,-1.72
AMAT,36325.0,-0.27
AMD,11900.0,0.42
AMDD,9.64,0.94
AMGN,12225.0,-0.6
AMX,19025.0,2.01
AMXD,14.3,2.87
AMZN,1550.0,-2.82
AMZNC,0.91,0.0
AMZND,1.26,-1.56
ANF,88000.0,-3.77
ANFD,70.0,0.0
ARCO,17875.0,-2.45
ARKK,5780.0,-1.02
ARKKD,4.74,-0.21
ARM,4800.0,-2.63
ASR,17450.0,-0.99
AVGO,5710.0,-0.86
AVGOD,4.62,0.21
AVY,11875.0,-0.21
AXP,21525.0,0.34
AXPD,17.2,1.77
AZN,42250.0,-1.28
AZND,33.8,3.52
BA,8120.0,-2.05
BA.C,11950.0,3.91
BA.CD,9.6,1.26
BABA,15675.0,-1.87
BABAC,11.1,0.0
BABAD,12.6,-1.17
BAD,6.57,-0.3
BAK,2070.0,-6.12
BB,1340.0,-1.47
BBAS3,2990.0,1.01
BBD,2725.0,-1.08
BBDC,4.52,0.0
BBDD,2.19,-0.9
BBV,16650.0,0.6
BCS,18400.0,2.36
BHP,28725.0,-1.03
BIDU,9610.0,-1.02
BIDUD,7.67,-1.79
BIIB,11275.0,-1.52
BIOX,5490.0,-0.9
BIOXD,4.44,0.33
BITF,4890.0,-4.49
BITFD,3.94,-1.74
BK,49350.0,1.02
BKNG,8290.0,-0.12
BKR,6600.0,-4.06
BMY,20825.0,-3.25
BMYD,20.5,0.0
BNG,18900.0,-3.2
BP,6850.0,1.48
BPD,5.6,4.08
BRFS,12825.0,-2.09
BRKB,30150.0,-0.24
BRKBC,14.45,0.0
BRKBD,24.35,0.0
BSBR,5750.0,-0.34
C,27200.0,2.54
C.D,22.2,3.25
CAAP,90400.0,-1.52
CAAPD,67.0,0.0
CAH,55600.0,-0.35
CAHD,43.5,0.0
CAR,3420.0,0.0
CAT,18350.0,-1.74
CATD,14.8,-1.33
CCL,7450.0,0.94
CCLD,5.89,0.0
CDE,7480.0,-1.44
CL,39375.0,-1.12
CLD,31.25,0.0
COIN,8050.0,-2.06
COIND,6.45,-2.12
COST,25375.0,-1.26
COSTD,20.7,-0.24
CRM,17600.0,-0.42
CRMD,14.15,-1.39
CSCO,14300.0,-0.69
CSCOD,11.55,-0.85
CVS,5840.0,-0.68
CVSD,4.6,4.54
CVX,10525.0,-0.7
CVXD,8.59,1.05
CX,6490.0,-3.99
DAL,6340.0,-3.2
DALD,9.17,0.0
DD,15025.0,-1.31
DE,14375.0,-2.87
DED,11.95,0.0
DEO,22475.0,-2.91
DESP,23775.0,-0.83
DESPD,19.25,1.58
DHR,4360.0,-1.24
DIA,25225.0,-1.27
DIAD,20.25,-0.97
DISN,8870.0,0.11
DISND,7.19,1.26
DOCU,4320.0,-0.23
DOCUD,3.3,0.0
DOW,5820.0,-4.11
DOWD,4.64,-5.11
E,8350.0,-0.11
EA,12950.0,-0.76
EAD,10.5,-4.54
EBAY,41050.0,-1.08
EBAYD,32.4,5.36
EBR,35825.0,-0.55
EEM,10550.0,-0.47
EEMD,8.42,-1.05
EFX,17225.0,0.0
EFXD,13.4,0.0
ELP,28050.0,1.26
EQNR,4790.0,-0.2
ERIC,5040.0,7.12
ERJ,55150.0,1.47
ERJD,44.5,0.9
ETHA,3035.0,-1.93
ETHAD,2.47,-1.0
ETSY,3370.0,-1.17
ETSYD,2.75,0.0
EWZ,15550.0,-0.95
EWZC,12.6,-13.62
EWZD,12.55,0.0
F,11825.0,-3.27
FCX,13825.0,-2.38
FCXD,13.9,0.0
FD,9.41,-3.58
FDX,25850.0,-2.91
FDXD,21.5,1.17
FMX,21175.0,1.55
FMXD,16.35,0.0
FSLR,8770.0,-3.94
FXI,8270.0,-1.31
FXID,6.72,-1.03
GE,29025.0,1.22
GEC,13.6,0.0
GED,23.3,-4.11
GFI,29925.0,6.02
GGB,12450.0,-3.86
GILD,32900.0,-2.15
GILDC,15.5,0.0
GILDD,26.0,0.0
GLD,7420.0,-0.13
GLDD,6.02,1.34
GLOB,7590.0,0.52
GLOBD,6.1,1.66
GLW,13000.0,0.58
GM,9240.0,-1.91
GMD,8.18,0.0
GOGLD,2.72,-1.8
GOLD,12750.0,-0.77
GOLDC,16.3,0.0
GOLDD,10.25,-0.48
GOOGL,3365.0,-2.74
GPRK,7930.0,-1.36
GPRKD,6.45,0.0
GRMN,79800.0,-0.74
GS,49000.0,0.15
GSD,40.0,1.13
GSK,11100.0,0.0
GSKC,9.84,0.0
GSKD,8.43,-1.63
GT,6000.0,0.16
HAL,13250.0,-0.74
HALD,10.7,5.94
HAPV3,470.0,-6.37
HD,13800.0,-1.6
HDB,43200.0,2.06
