Nombre,Precio,Var %
AAL,10180.0,-0.09
AALC,6.71,-1.32
AALD,6.97,-1.27
AAP,5150.0,-2.46
AAPL,19480.0,0.72
AAPLC,12.84,-1.23
AAPLD,13.34,0.67
ABBV,33700.0,2.99
ABBVC,22.0,0.0
ABBVD,23.1,1.58
ABEV,12700.0,0.15
ABEVD,8.7,0.57
ABNB,13070.0,-1.72
ABNBC,8.84,-4.74
ABNBD,9.03,-1.2
ABT,39980.0,0.5
ABTD,27.5,-2.55
ACN,5215.0,-3.33
ACND,3.59,-3.36
ADBE,9945.0,-3.07
ADBED,6.84,-2.56
ADGO,13390.0,-0.96
ADI,31700.0,-0.12
ADP,61725.0,-1.98
ADS,3980.0,0.0
AEG,11780.0,0.94
AEM,53800.0,-3.28
AI,3680.0,-8.4
AIG,22260.0,0.54
AKO.B,47500.0,-5.0
ALAB,5500.0,-4.92
AMAT,102425.0,-0.04
AMD,37400.0,-1.52
AMDD,25.6,-1.15
AMGN,17340.0,1.22
AMX,32680.0,0.98
AMXD,21.5,0.0
AMZN,2517.5,-1.27
AMZNC,1.66,-2.35
AMZND,1.72,-2.27
ANF,141950.0,-3.41
ANFD,100.0,0.0
ARCO,24050.0,1.77
ARKK,11690.0,-2.33
ARKKC,7.74,-2.14
ARKKD,8.0,-2.08
ARM,6065.0,-2.01
ASML,14950.0,1.28
ASR,26300.0,0.07
ASTS,11900.0,-3.87
AVGO,12770.0,-0.46
AVGOC,8.46,0.0
AVGOD,8.84,0.91
AVY,15400.0,0.0
AXIA,64200.0,1.1
AXP,36200.0,0.72
AXPD,24.77,0.2
AZN,70700.0,0.43
AZND,47.46,0.0
B,39180.0,-0.86
B.C,26.0,-1.7
B.D,26.85,0.37
BA,14900.0,-2.86
BA.C,19920.0,2.78
BA.CD,13.68,3.79
BABA,29320.0,-0.81
BABAC,19.67,1.13
BABAD,20.09,-0.29
BAD,10.31,-2.18
BAK,2800.0,0.35
BB,1811.0,-3.56
BBAS3,3657.5,1.1
BBD,6250.0,0.48
BBDC,4.14,-0.83
BBDD,4.28,0.35
BBV,38240.0,0.73
BCS,40180.0,0.45
BHP,54550.0,2.34
BIDU,21500.0,-0.87
BIDUD,14.7,-0.33
BIIB,20400.0,1.69
BIOX,1636.0,-4.21
BIOXC,1.14,0.0
BIOXD,1.12,-3.46
BITF,18480.0,-6.76
BITFC,7.9,0.0
BITFD,12.7,-5.43
BK,90400.0,1.11
BKNG,10850.0,-0.09
BKNGD,7.24,-4.98
BKR,12600.0,2.1
BMY,27640.0,1.02
BMYD,19.44,0.0
BNG,34820.0,0.86
BP,11490.0,1.5
BPD,7.68,-0.13
BRKB,32520.0,0.18
BRKBC,21.86,1.25
BRKBD,22.31,-0.17
BSBR,10650.0,-0.46
C,57425.0,0.7
C.D,39.2,-0.02
CAAP,181200.0,2.85
CAAPD,122.75,2.29
CAH,106050.0,0.3
CAHD,73.0,0.0
CAR,6705.0,-0.07
CAT,50100.0,2.7
CATD,34.2,2.54
CCL,15670.0,7.62
CCLD,9.95,0.0
CDE,37100.0,-2.26
CEG,9610.0,-0.67
CL,42800.0,0.32
CLD,30.19,1.47
COIN,11020.0,-6.37
COINC,7.69,0.0
COIND,7.54,-7.93
COPX,10170.0,2.98
COST,29940.0,-0.72
COSTD,20.44,-0.87
CRM,17770.0,-7.87
CRMD,12.17,-8.08
CRWV,5485.0,-6.23
CSCO,23650.0,-0.42
CSCOD,16.4,1.8
CVS,7530.0,2.79
CVSD,5.0,0.0
CVX,16300.0,1.93
CVXD,11.1,1.83
CX,19540.0,-1.51
DAL,12290.0,-1.44
DALD,8.92,0.0
DD,13410.0,0.14
DE,19770.0,0.4
DEC,12.98,0.0
DED,13.6,0.66
DEO,22850.0,2.46
DHR,6150.0,-1.2
DIA,36960.0,-0.05
DIAC,24.44,0.0
DIAD,25.3,-0.03
DISN,13940.0,1.3
DISND,9.48,0.53
DOCU,3640.0,-6.0
DOCUD,2.5,-6.54
DOW,6860.0,-1.22
DOWC,4.49,-3.23
DOWD,4.7,-0.21
E,15690.0,1.68
EA,21910.0,-0.18
EAD,14.86,0.0
EBAY,71300.0,-1.24
EBAYD,48.92,-0.36
EEM,18230.0,-0.49
EEMC,12.3,-2.38
EEMD,12.56,0.56
EFX,19090.0,-0.88
EFXD,13.08,0.0
ELPC,44300.0,0.0
EMBJ,113300.0,-1.92
EQNR,6790.0,3.58
ERIC,8175.0,-0.48
ERJD,65.7,0.0
ETHA,6335.0,-7.78
ETHAD,4.33,-7.48
ETSY,5150.0,-5.06
ETSYD,3.55,-4.31
EWJ,9270.0,0.92
EWZ,28780.0,0.13
EWZC,19.05,-0.05
EWZD,19.72,0.5
F,21250.0,1.96
FC,13.86,0.0
FCX,32640.0,2.64
FCXD,22.54,4.4
FD,14.28,0.07
FDX,48060.0,1.3
FDXD,33.28,1.15
FMX,26820.0,-0.51
FMXD,18.0,0.0
FSLR,18590.0,-10.92
FXI,12290.0,0.32
FXID,8.44,0.95
GE,56200.0,1.95
GEC,37.15,0.0
GED,38.48,1.82
GFI,87600.0,-4.2
GGB,26600.0,-3.34
GILD,52375.0,-0.14
GILDC,30.47,0.0
GILDD,35.31,-1.64
GLD,14770.0,0.0
GLDD,10.13,-0.09
GLOB,5495.0,-5.42
GLOBD,3.77,-5.04
GLW,38560.0,-2.37
GM,21780.0,1.58
GMD,14.51,0.0
GOGLD,6.01,0.16
GOOGL,8765.0,0.22
GPRK,13050.0,2.91
GPRKC,8.69,26.12
GPRKD,8.9,3.24
GRMN,101200.0,-1.34
GS,108025.0,-0.16
GSD,75.1,1.76
GSK,19200.0,2.45
GSKC,12.82,0.0
GSKD,13.09,1.7
GT,7195.0,1.19
HAL,25740.0,2.79
HALC,12.22,0.0
HALD,17.65,2.55
HAPV3,3925.0,0.12
HD,17540.0,-0.39
HDB,24400.0,0.12
HL,40260.0,-2.75
HMC,45300.0,2.02
HMY,36340.0,-5.9
HMYD,24.96,-6.58
HOG,10000.0,-0.09
HON,42680.0,3.49
HOOD,5255.0,-2.59
HPQ,29240.0,0.89
HSBC,66225.0,1.06
HSY,13920.0,1.82
HUT,472250.0,-2.12
HUTC,312.0,73.81
HUTD,318.0,-1.62
HWM,314575.0,-1.11
HWMD,216.75,0.0
IBIT,7150.0,-6.65
IBITD,4.9,-7.02
IBM,30620.0,2.95
IBMD,20.88,2.85
IEUR,10290.0,0.58
IEURD,7.05,1.0
IFF,8700.0,-3.22
IJH,8670.0,-0.51
INFY,26700.0,-1.69
ING,14730.0,-1.0
INTC,14540.0,-1.95
INTCD,9.95,-1.87
IP,14820.0,-5.6
IREN,7600.0,-4.1
ISRG,8850.0,0.45
ITUB,13290.0,-0.44
ITUBD,9.06,-0.54
IVE,8170.0,0.0
IVW,9345.0,-1.37
IWM,39660.0,-0.55
IWMC,26.18,-4.8
IWMD,27.02,-0.95
JCI,83900.0,0.0
JD,10970.0,-0.54
JDD,7.52,-1.44
JMIA,20440.0,6.07
JMIAC,12.03,0.0
JMIAD,13.9,6.1
JNJ,22890.0,0.48
JNJC,14.77,0.0
JNJD,15.7,0.89
JOYY,19630.0,-4.0
JOYYD,6.48,0.0
JPM,30700.0,1.72
JPMD,21.06,2.18
KEP,32220.0,-1.34
KGC,54575.0,-4.46
KMB,24980.0,0.84
KMBC,16.9,0.0
KO,22290.0,1.87
KOC,14.78,1.72
KOD,15.22,1.8
KOFM,81150.0,0.9
LAC,8230.0,-9.41
LACD,5.65,-12.26
LAR,11200.0,-7.28
LARD,7.7,-7.78
LLY,27700.0,1.31
LLYD,18.98,-0.52
LMT,47760.0,5.99
LMTD,32.6,5.6
LND,6200.0,0.48
LRCX,6595.0,1.61
LRCXC,3.44,0.0
LRCXD,4.5,1.92
LREN3,4472.5,-0.05
LVS,39400.0,-15.48
LYG,4405.0,0.74
MA,24780.0,3.72
MAC,16.2,0.0
MAD,17.1,4.14
MCD,19890.0,1.47
MCDD,13.58,0.89
MDLZ,5780.0,-0.17
MDLZD,3.96,-0.87
MDT,37760.0,-0.36
MELI,28140.0,-2.22
MELIC,19.01,-0.47
MELID,19.26,-2.23
META,46300.0,9.61
METAC,30.7,10.19
METAD,31.63,9.4
MFG,13080.0,0.69
MGLU3,2782.5,-2.36
MMM,23430.0,-0.29
MMMD,16.0,-0.62
MO,22810.0,-4.32
MOD,15.55,-0.51
MOS,8455.0,0.53
MOSD,5.96,3.29
MRK,33100.0,3.37
MRKD,22.6,3.14
MRNA,3705.0,4.88
MRNAD,2.53,4.76
MRSH,17590.0,4.98
MRVL,8660.0,-3.88
MRVLD,5.91,-6.78
MSFT,21350.0,-11.84
MSFTC,14.31,-10.5
MSFTD,14.63,-11.54
MSI,29960.0,-1.18
MSTR,10650.0,-11.83
MSTRC,7.3,-10.42
MSTRD,7.27,-11.98
MU,131200.0,-0.34
MUC,84.9,0.0
MUD,90.1,-0.11
MUFG,27400.0,1.55
MUFGD,18.04,0.0
MUX,20740.0,-4.29
MUXD,14.68,1.87
NEM,63575.0,-4.03
NEMD,44.0,-5.13
NFLX,2620.0,-2.6
NFLXD,1.79,-3.24
NG,66300.0,-1.66
NGG,63900.0,0.23
NIO,1820.0,3.88
NIOC,1.2,0.41
NIOD,1.24,1.63
NKE,7895.0,1.02
NKED,5.41,1.31
NOKA,9345.0,-9.18
NTES,14190.0,-1.73
NU,14130.0,0.21
NUD,9.73,1.03
NUE,16750.0,2.69
NVDA,11970.0,-0.99
NVDAD,8.22,-0.84
NVS,56275.0,1.35
NVSD,37.32,0.0
NXE,19990.0,-3.89
ORCL,83100.0,-5.59
ORLY,660.0,-5.17
OXY,13860.0,2.81
OXYC,8.9,0.0
OXYD,9.44,2.38
PAAS,31560.0,-3.54
PAASC,17.54,0.0
PAASD,21.79,-2.85
PAC,25960.0,-2.69
PAGS,5975.0,0.0
PAGSD,4.1,0.98
PANW,5300.0,-5.35
PANWC,3.5,-4.37
PANWD,3.62,-4.98
PATH,9965.0,-8.32
PBI,15390.0,0.98
PBR,23510.0,2.08
PBRD,16.07,2.03
PCAR,61750.0,-1.04
PDD,6170.0,-1.35
PEP,12550.0,1.37
PEPC,8.3,0.0
PEPD,8.6,2.62
PETR3,11790.0,1.63
PFE,9845.0,1.39
PFED,6.74,1.5
PG,15070.0,1.82
PGD,10.33,1.77
PHG,8750.0,0.17
PINS,4762.5,-3.1
PINSD,3.33,0.75
PKS,30760.0,-5.93
PLTR,75600.0,-5.64
PLTRD,51.8,-5.81
PM,14920.0,0.33
PMD,10.01,-1.86
PRIO3,7530.0,2.93
PSQ,5600.0,0.99
PSX,36740.0,3.43
PSXD,25.49,4.46
PYPL,9980.0,-2.25
PYPLD,6.85,-1.86
QCOM,20790.0,-0.81
QCOMC,13.64,-4.61
QCOMD,14.26,-0.69
QQQ,47340.0,-1.04
QQQC,31.35,-1.87
QQQD,32.41,-1.36
RACE,6150.0,0.81
RACED,4.21,1.2
RBLX,56900.0,-0.08
RBLXD,37.61,-1.05
RENT3,7045.0,0.35
RGTI,15090.0,-10.65
RIO,17890.0,1.93
RIOD,12.22,1.07
RIOT,8545.0,-3.55
RIOTD,5.81,-4.12
RKLB,10860.0,-3.03
ROKU,11610.0,-2.19
ROKUD,7.7,-6.43
ROST,69900.0,-0.46
RTX,60250.0,-0.53
SAN,76775.0,0.55
SAP,50175.0,-15.74
SATL,8620.0,3.35
SATLC,3.65,0.0
SATLD,5.69,-0.69
SBS,81250.0,0.0
SBUX,11640.0,-3.24
SBUXD,7.99,-3.38
SCCO,157700.0,6.68
SCHW,9810.0,0.0
SDA,1465.0,-4.87
SE,5735.0,-5.98
SED,4.0,-4.07
SH,6750.0,0.74
SHD,4.62,0.65
SHEL,58425.0,2.58
SHOP,2018.0,0.9
SHOPC,1.27,0.0
SHOPD,1.37,0.73
SID,24790.0,-3.31
SLB,24550.0,-0.28
SLBD,17.15,2.38
SLV,25680.0,-1.6
SLVD,17.57,-1.29
SMH,12530.0,-0.71
SNA,92400.0,-1.01
SNAP,10920.0,-5.45
SNOW,10040.0,-8.97
SNOWC,9.6,0.0
SNOWD,6.84,-8.8
SONY,4190.0,-0.41
SPCE,8805.0,-5.57
SPGI,17570.0,-0.45
SPGID,12.4,4.9
SPOT,27040.0,-2.17
SPOTC,18.5,0.0
SPOTD,18.55,-2.26
SPY,52275.0,-0.38
SPYC,35.19,-2.19
SPYD,35.78,-0.33
STLA,2950.0,0.08
STLAD,2.02,0.49
STNE,8360.0,-1.53
STNED,5.72,-1.88
SUZ,14430.0,-3.73
SWKS,4150.0,2.97
SYY,15770.0,0.76
T,12520.0,3.38
TCOM,46800.0,-1.43
TD,8.55,2.88
TEAM,3847.5,-11.14
TEFO,727.5,0.0
TEN,68100.0,1.98
TEND,46.52,1.37
TGT,6485.0,2.36
TIMB,36400.0,0.66
TJX,10330.0,1.27
TM,22740.0,3.26
TMD,15.62,3.23
TMO,40540.0,-2.73
TMUS,8730.0,1.57
TMUSD,5.58,0.0
TQQQ,3325.0,-3.41
TRIP,9950.0,1.01
TRVV,71025.0,0.49
TSLA,42340.0,-3.2
TSLAC,28.1,-2.43
TSLAD,29.02,-3.1
TSM,56675.0,-1.77
TSMD,38.95,-0.94
TTE,36520.0,1.72
TV,1618.0,-2.29
TVD,1.05,0.0
TWLO,5165.0,-9.86
TWLOD,4.05,0.0
TXN,66500.0,3.14
TXND,43.6,0.22
TXR,16330.0,-0.3
TXRD,11.14,-0.53
UAL,31100.0,-2.07
UALC,20.75,0.0
UALD,20.9,-4.87
UBER,61700.0,2.15
UBERC,41.33,0.0
UBERD,42.48,2.7
UGP,7310.0,0.96
UL,34020.0,2.03
UNH,13420.0,0.14
UNHC,8.7,0.0
UNHD,9.2,-0.54
UNP,17470.0,0.51
UNPD,12.03,0.0
UPST,12450.0,-6.53
UPSTC,13.24,0.0
UPSTD,8.56,-5.83
URA,17950.0,-2.97
URBN,52325.0,0.62
USB,16880.0,0.71
V,27860.0,1.6
VALE,12770.0,1.51
VALED,8.75,1.62
VD,19.07,1.76
VEA,10130.0,0.69
VIG,8680.0,0.17
VIGD,5.96,-0.5
VIST,30180.0,1.82
VISTD,20.62,2.07
VIV,21510.0,0.18
VOD,22020.0,0.31
VRSN,61975.0,-2.63
VXX,8200.0,2.24
VZ,15080.0,1.34
VZD,10.32,1.17
WBO,2690.0,-2.88
WFC,26920.0,2.35
WFCC,18.78,0.0
WFCD,18.76,3.93
WMT,9855.0,1.07
WMTD,6.72,0.9
XLB,4192.5,0.72
XLC,9510.0,2.53
XLE,38500.0,2.28
XLEC,26.89,7.56
XLED,26.49,2.83
XLF,40260.0,0.85
XLFC,26.47,0.0
XLFD,27.78,0.47
XLP,7770.0,0.77
XLPD,5.31,0.56
XLRE,6940.0,1.16
XLRED,4.8,0.62
XLU,4365.0,0.11
XLV,8015.0,0.12
XOM,21260.0,2.6
XOMD,14.49,1.68
XP,7545.0,-3.51
XPC,4.42,0.0
XPD,5.14,-4.63
XROX,3167.5,-9.75
XYZ,4657.5,-3.82
XYZC,3.5,0.0
XYZD,3.35,0.0
YELP,20550.0,-1.53
ZM,2960.0,-3.97
ZMC,1.92,0.0
ZMD,2.05,-4.21
