Nombre,Precio,Var %
AAL,7540.0,-3.33
AALC,6.22,0.0
AALD,5.53,-3.82
AAP,5120.0,-0.38
AAPL,13925.0,-1.59
AAPLC,10.2,-2.85
AAPLD,10.2,-2.39
ABBV,26775.0,4.58
ABBVC,11.0,0.0
ABBVD,19.6,2.88
ABEV,8860.0,-0.78
ABEVD,6.55,0.61
ABNB,11575.0,-3.54
ABNBC,9.25,0.0
ABNBD,8.49,-4.82
ABT,43450.0,1.57
ABTD,32.5,0.15
ACN,4655.0,-3.32
ACND,3.44,-3.37
ADBE,10875.0,-2.02
ADBED,8.0,-2.08
ADGO,12150.0,-3.18
ADI,20050.0,-1.35
ADP,68650.0,-2.2
ADS,3980.0,0.0
AEG,9500.0,-2.36
AEM,28425.0,1.24
AI,6190.0,-3.88
AIG,21000.0,-0.47
AKO.B,30975.0,2.31
AMAT,48975.0,0.3
AMD,23375.0,-2.4
AMDD,17.2,-2.54
AMGN,13500.0,1.5
AMX,24600.0,0.3
AMXD,19.3,13.35
AMZN,2035.0,-8.12
AMZNC,1.51,-6.23
AMZND,1.5,-8.56
ANF,124650.0,-4.11
ANFD,92.0,-1.07
ARCO,17900.0,-0.83
ARKK,9750.0,-4.87
ARKKC,7.66,0.0
ARKKD,7.7,0.26
ARM,6930.0,-8.45
ASML,6440.0,-0.61
ASR,20650.0,0.12
AVGO,10100.0,-1.7
AVGOC,7.58,0.0
AVGOD,7.39,-1.98
AVY,12475.0,-1.77
AXP,26575.0,-1.93
AXPD,19.55,-2.97
AZN,50300.0,0.95
AZND,37.55,0.0
B,14475.0,1.22
B.C,10.6,0.0
B.D,10.6,1.43
BA,12525.0,0.0
BA.C,15525.0,-3.57
BA.CD,11.6,-2.52
BABA,17725.0,-2.47
BABAC,13.0,-2.62
BABAD,12.95,-3.71
BAD,9.2,-0.64
BAK,2110.0,-0.93
BB,1610.0,-2.42
BBAS3,2440.0,2.95
BBD,3830.0,1.86
BBDC,2.82,-0.53
BBDD,2.79,0.35
BBV,22675.0,0.11
BCS,26100.0,-2.33
BHP,34575.0,0.65
BIDU,10725.0,-1.15
BIDUD,7.82,-4.28
BIIB,13550.0,1.3
BIOX,4605.0,-1.28
BIOXC,3.38,-2.31
