Nombre,Precio,Var %
AAL,8920.0,-2.24
AALC,6.2,0.0
AALD,5.98,-0.33
AAP,5545.0,-3.68
AAPL,19400.0,-2.61
AAPLC,12.69,-1.7
AAPLD,12.9,-0.99
ABBV,35120.0,-1.56
ABBVC,23.55,173.77
ABBVD,23.19,-2.15
ABEV,9850.0,-2.85
ABEVD,6.55,-0.6
ABNB,12340.0,-0.32
ABNBC,8.09,0.0
ABNBD,8.02,-1.23
ABT,51175.0,-1.68
ABTD,33.32,0.0
ACN,5100.0,-1.66
ACND,3.42,1.09
ADBE,12020.0,-2.11
ADBED,8.1,0.49
ADGO,11660.0,-2.75
ADI,24070.0,-2.51
ADP,73525.0,-2.19
ADS,3980.0,0.0
AEG,11710.0,-1.84
AEM,41720.0,-4.57
AI,5835.0,-1.18
AIG,25660.0,-1.53
AKO.B,35200.0,-1.4
AKOBD,24.2,0.0
AMAT,67000.0,-0.33
AMD,35880.0,-1.26
AMDD,23.68,-0.25
AMGN,14990.0,-1.57
AMX,32200.0,-1.52
AMXD,21.11,0.0
AMZN,2379.0,-1.85
AMZNC,1.57,-1.87
AMZND,1.58,-0.31
ANF,116025.0,-1.21
ANFD,81.9,-1.08
ARCO,21000.0,-0.47
ARKK,14030.0,-2.09
ARKKC,9.4,0.0
ARKKD,9.41,-0.31
ARM,9480.0,1.01
ASML,10330.0,-1.14
ASR,24250.0,-2.76
AVGO,13480.0,-1.89
AVGOC,8.88,0.0
AVGOD,9.0,0.33
AVY,13670.0,-2.07
AXP,33120.0,-0.94
AXPD,21.78,-0.75
AZN,65800.0,-0.11
AZND,42.95,-4.55
B,25220.0,-3.88
B.C,16.0,0.0
B.D,16.82,-1.4
BA,13800.0,-5.08
BA.C,19050.0,-1.03
BA.CD,13.0,3.91
BABA,29480.0,-5.57
BABAC,19.5,0.0
BABAD,19.51,-5.29
BAD,9.05,-5.13
BAK,1945.0,-2.79
BB,2400.0,-1.35
BBAS3,3037.5,-1.05
BBD,4827.5,-1.17
BBDC,3.23,0.0
BBDD,3.24,0.3
BBV,28220.0,-3.28
BCS,30500.0,-4.08
BHP,42780.0,-1.42
BIDU,18260.0,-6.26
BIDUD,12.01,-5.05
BIIB,17550.0,-2.11
BIOX,2033.0,-2.02
BIOXC,1.52,0.0
BIOXD,1.38,0.72
BITF,30540.0,-1.22
BITFC,7.9,0.0
BITFD,20.0,0.05
BK,81100.0,-0.85
BKNG,11500.0,-3.19
BKNGD,7.65,0.65
BKR,10750.0,0.0
BMY,22700.0,-1.43
BMYD,15.36,0.26
BNG,25000.0,-1.72
BP,10500.0,-1.4
BPD,7.2,0.98
BRKB,34540.0,-1.98
BRKBC,23.0,-0.38
BRKBD,22.88,-1.03
BSBR,8075.0,-0.18
C,48800.0,-2.36
C.D,32.8,-1.29
CAAP,108775.0,0.16
CAAPD,72.0,0.0
CAH,79800.0,-1.78
CAHD,54.9,0.0
CAR,8675.0,0.17
CAT,38120.0,-1.8
CATD,24.8,-3.53
CCL,14480.0,-3.07
CCLD,9.55,0.0
CDE,31060.0,-3.95
CEG,12750.0,-1.16
CL,39840.0,-1.19
CLD,26.8,2.44
COIN,22010.0,-1.07
COINC,12.6,0.0
COIND,14.52,-0.95
COST,29800.0,0.74
COSTD,20.18,6.15
CRM,20740.0,0.72
CRMD,13.9,1.09
CSCO,21460.0,-1.55
CSCOD,14.2,0.0
CVS,7850.0,-2.66
CVSD,5.28,0.0
CVX,14560.0,-2.01
CVXD,9.66,-5.75
