Nombre,Precio,Var %
AAL,8890.0,0.22
AALC,6.48,-1.36
AALD,6.56,1.23
AAP,5890.0,1.37
AAPL,15525.0,0.16
AAPLC,11.4,-0.86
AAPLD,11.45,0.88
ABBV,28300.0,0.35
ABBVC,11.0,0.0
ABBVD,21.0,0.0
ABEV,8960.0,-0.77
ABEVD,6.65,0.6
ABNB,11500.0,-1.07
ABNBC,9.25,0.0
ABNBD,8.42,-1.52
ABT,44975.0,0.0
ABTD,32.7,0.0
ACN,4620.0,-1.07
ACND,3.39,-0.87
ADBE,11075.0,-1.99
ADBED,8.16,-2.15
ADGO,11475.0,-2.34
ADI,23375.0,1.08
ADP,68850.0,0.0
ADS,3980.0,0.0
AEG,10600.0,-0.46
AEM,31700.0,2.09
AI,4610.0,-1.49
AIG,22375.0,-0.99
AKO.B,32300.0,-5.0
AMAT,44900.0,1.69
AMD,22675.0,1.68
AMDD,16.6,1.21
AMGN,13075.0,0.19
AMX,27000.0,-0.91
AMXD,17.6,-8.8
AMZN,2145.0,-0.69
AMZNC,1.6,-1.23
AMZND,1.59,0.63
ANF,136000.0,0.29
ANFD,99.7,0.0
ARCO,18875.0,-0.65
ARKK,10325.0,0.24
ARKKC,7.62,-0.13
ARKKD,7.61,1.33
ARM,7100.0,5.02
ASML,7100.0,0.7
ASR,22150.0,0.11
AVGO,10450.0,1.21
AVGOC,7.65,3.79
AVGOD,7.7,0.78
AVY,13100.0,-1.31
AXP,28950.0,0.6
AXPD,21.4,1.42
AZN,54500.0,0.27
AZND,40.2,0.0
B,18125.0,1.11
B.C,13.1,0.38
B.D,13.4,1.13
BA,13175.0,1.93
BA.C,17025.0,0.73
BA.CD,12.4,-1.19
BABA,18825.0,0.0
BABAC,13.35,0.0
BABAD,13.85,-0.35
BAD,9.75,3.06
BAK,2245.0,2.51
BB,1710.0,0.29
BBAS3,2480.0,-0.4
BBD,4030.0,-2.06
BBDC,2.96,-1.33
BBDD,2.97,-1.16
BBV,25125.0,-1.27
BCS,27525.0,-0.9
BHP,37700.0,-0.59
BIDU,11425.0,0.0
BIDUD,8.4,0.47
BIIB,14325.0,0.52
BIOX,3835.0,1.05
BIOXC,2.95,0.0
BIOXD,2.8,1.08
BITF,8450.0,1.31
BITFC,6.42,0.0
BITFD,6.28,2.78
BK,70700.0,0.78
BKNG,11100.0,-1.76
BKNGD,8.5,0.0
BKR,8700.0,1.16
BMY,21475.0,0.58
BMYD,15.25,0.0
BNG,23300.0,-3.11
BP,9400.0,-1.46
BPD,6.72,-4.54
BRFS,14725.0,-1.34
BRKB,30300.0,0.58
BRKBC,22.3,0.9
BRKBD,22.35,0.9
BSBR,6930.0,-0.71
C,43200.0,0.05
C.D,31.65,-0.31
CAAP,114100.0,1.55
CAAPD,85.0,0.0
CAH,66600.0,0.37
CAHD,47.6,0.0
CAR,7900.0,-1.61
CAT,29175.0,-1.1
CATD,21.4,-1.6
CCL,14425.0,1.58
CCLD,9.57,0.0
CDE,16650.0,1.21
CEG,9560.0,1.37
CL,38200.0,-0.06
CLD,28.2,0.0
COIN,15350.0,-0.48
COINC,11.55,0.0
COIND,11.25,-1.31
COST,26525.0,-0.65
COSTD,19.45,-0.51
CRM,18550.0,-1.06
CRMD,13.65,-1.08
CSCO,18450.0,0.95
CSCOD,13.45,-1.1
CVS,6470.0,1.72
CVSD,4.73,0.0
CVX,13375.0,-0.37
CVXD,9.79,-0.7
CX,12275.0,1.86
DAL,10325.0,0.24
DALD,7.55,-0.26
DD,21075.0,0.23
DE,16500.0,-1.04
DEC,12.25,0.0
DED,12.15,-1.21
DEO,25225.0,-2.13
DHR,5200.0,-1.14
DIA,30900.0,0.08
DIAC,22.75,0.0
DIAD,22.65,-0.22
DISN,13375.0,-0.18
DISND,9.83,-0.7
DOCU,4505.0,-2.06
DOCUD,3.35,-2.89
DOW,5610.0,-0.7
DOWC,3.7,0.0
DOWD,4.15,0.72
E,12050.0,0.41
EA,16700.0,-0.89
EAD,12.45,0.0
EBAY,64050.0,-5.04
EBAYD,50.4,0.0
EBR,42950.0,-1.88
EEM,13700.0,-0.18
EEMC,10.55,0.0
EEMD,10.05,0.0
EFX,21100.0,-1.63
EFXD,15.85,0.0
ELP,36800.0,0.0
EQNR,5560.0,-2.11
ERIC,5400.0,0.37
ERJ,76250.0,-0.26
ERJD,56.2,-2.43
ETHA,9400.0,2.5
ETHAD,6.9,2.07
ETSY,4700.0,-4.47
ETSYD,3.48,-8.3
EWJ,7670.0,-0.51
EWZ,19375.0,-0.89
EWZC,14.3,2.87
EWZD,14.25,-1.04
F,16100.0,0.0
FC,11.9,0.0
FCX,20075.0,1.38
FCXD,14.8,0.0
FD,11.8,0.42
FDX,31475.0,-0.86
FDXD,23.15,0.65
FMX,19875.0,-0.74
FMXD,14.95,0.0
FSLR,14875.0,-1.32
FXI,10700.0,0.0
FXID,7.9,0.12
GE,46300.0,1.75
GEC,33.3,0.0
GED,33.9,1.19
GFI,44350.0,0.91
GGB,16325.0,-1.35
GILD,38850.0,-0.25
GILDC,27.65,0.0
GILDD,29.0,0.0
GLD,8500.0,0.47
GLDD,6.27,0.48
GLOB,5070.0,-1.55
GLOBD,3.75,-0.92
GLW,22825.0,0.1
GM,13300.0,0.75
GMD,9.54,0.0
GOGLD,3.56,-1.38
GOOGL,4845.0,-1.02
GPRK,8570.0,-2.05
GPRKC,6.45,0.0
GPRKD,6.38,-0.93
GRMN,105550.0,-0.23
GS,77400.0,0.06
GSD,57.0,0.0
GSK,13475.0,0.0
GSKC,9.84,0.0
GSKD,9.92,-0.8
GT,5780.0,0.0
HAL,14850.0,-2.62
HALC,10.15,0.0
HALD,11.2,-0.44
HAPV3,9760.0,0.2
HD,17225.0,-1.0
HDB,49250.0,-0.7
HL,10800.0,0.46
HMC,46175.0,-1.28
HMY,20450.0,-4.43
HMYD,15.1,-5.03
HOG,13150.0,0.38
HON,37700.0,0.13
HPQ,36875.0,-1.79
HSBC,44175.0,-0.67
HSY,11850.0,0.63
HUT,174750.0,9.52
HUTC,109.5,0.0
HUTD,131.25,13.63
HWM,238100.0,1.97
HWMD,183.0,0.0
IBIT,8520.0,-1.04
IBITD,6.28,-0.47
IBM,21975.0,0.68
IBMD,16.05,-0.61
IEUR,8310.0,-0.47
IEURD,6.11,-0.97
IFF,7540.0,-1.04
IJH,7410.0,0.4
INFY,23450.0,-0.74
ING,11050.0,-1.11
INTC,6590.0,-1.19
INTCD,4.85,-1.52
IP,16725.0,-0.74
ISRG,6960.0,-4.65
ITUB,9240.0,-1.59
ITUBD,6.81,-0.87
IVE,6880.0,-0.57
IVW,7850.0,0.0
IWM,31975.0,0.94
IWMC,23.2,0.0
IWMD,23.4,0.64
JCI,68650.0,0.0
JD,10850.0,-0.45
JDD,8.0,-0.37
JMIA,12225.0,8.9
JMIAC,8.31,0.0
JMIAD,9.0,9.22
JNJ,16025.0,-0.66
JNJC,11.85,0.0
JNJD,11.85,0.31
JOYY,14100.0,-1.74
JOYYD,6.48,0.0
JPM,26950.0,0.46
JPMD,19.85,0.25
KEP,18175.0,-2.93
KGC,27375.0,1.76
KMB,29625.0,-0.33
KMBC,20.75,0.0
KO,18700.0,-0.39
KOC,13.9,0.36
KOD,13.8,-1.07
KOFM,58500.0,-0.76
LAC,3850.0,-0.12
LACD,2.85,-0.69
LAR,4370.0,-2.01
LARD,3.24,-1.81
LLY,17650.0,4.43
LLYD,13.0,4.0
LMT,31000.0,1.47
LMTD,22.8,0.44
LND,5210.0,-1.32
LRCX,2500.0,1.41
LRCXC,1.76,0.0
LRCXD,1.85,2.2
LREN3,3940.0,-1.12
LVS,38500.0,0.45
LYG,3100.0,-0.8
MA,24225.0,-0.92
MAC,17.4,0.0
MAD,17.75,-1.38
MCD,17775.0,0.0
MCDD,13.0,-0.76
MDLZ,5620.0,-0.17
MDLZD,4.28,0.0
MDT,31250.0,-0.15
MELI,26975.0,-1.19
MELIC,20.0,-0.74
MELID,19.9,-0.74
META,42650.0,-0.46
METAC,31.3,0.0
METAD,31.45,-0.15
MFG,8820.0,-1.45
MGLU3,1720.0,-4.7
MMC,17525.0,-0.98
MMM,21150.0,-0.23
MMMD,15.3,-0.32
MO,22625.0,-1.09
MOD,16.75,-1.17
MOS,9000.0,0.0
MOSD,6.72,0.29
MRK,23250.0,0.0
MRKD,17.15,0.0
MRNA,1790.0,-2.45
MRNAD,1.32,-1.85
MRVL,7310.0,2.66
MRVLD,5.34,1.13
MSFT,22700.0,-1.08
MSFTC,17.05,0.0
MSFTD,16.8,-0.29
MSI,31000.0,-0.95
MSTR,23600.0,0.74
MSTRC,17.8,0.0
MSTRD,17.3,0.0
MU,32000.0,0.86
MUC,23.65,0.0
MUD,23.7,1.49
MUFG,20950.0,-0.94
MUFGD,16.1,0.0
MUX,7650.0,3.51
MUXD,5.8,0.34
NEM,32900.0,1.85
NEMD,24.0,3.22
NFLX,34775.0,0.65
NFLXD,25.5,-0.39
NG,35850.0,2.64
NGG,48225.0,1.74
NIO,2265.0,9.42
NIOC,1.66,6.41
NIOD,1.67,9.15
NKE,8900.0,-1.0
NKEC*,6.33,1.11
NKED,6.55,-0.75
NOKA,5830.0,-0.85
NTES,13375.0,0.94
NU,9670.0,-0.41
NUD,7.11,-0.28
NUE,12625.0,-0.98
NVDA,10325.0,0.73
NVDAD,7.6,0.52
NVS,42725.0,0.35
NVSD,31.95,0.0
NXE,9950.0,2.89
ORANY,13200.0,0.0
ORCL,106750.0,-0.09
ORLY,635.0,0.63
OXY,12425.0,-1.77
OXYC,8.85,0.0
OXYD,9.13,-1.82
PAAS,15000.0,1.52
PAASC,10.85,0.93
PAASD,11.1,2.3
PAC,20525.0,-1.32
PAGS,3850.0,-1.66
PAGSD,2.85,-1.38
PANW,5030.0,0.0
PANWC,3.65,0.0
PANWD,3.71,0.54
PBI,16800.0,-0.88
PBR,16350.0,-1.65
PBRD,12.1,-1.62
PCAR,45425.0,-0.6
PEP,11050.0,-1.11
PEPC,8.14,-1.8
PEPD,8.11,-1.81
PFE,8490.0,-0.81
PFED,6.25,-0.95
PG,14150.0,-0.17
PGD,10.45,-1.41
PHG,7570.0,0.93
PINS,6920.0,0.0
PINSD,5.33,0.0
PKS,24675.0,-1.39
PLTR,73000.0,2.16
PLTRD,53.8,1.89
PM,12575.0,-0.19
PMD,9.4,-1.05
PRIO3,4720.0,0.21
PSQ,5570.0,-0.35
PSX,29350.0,-0.33
PSXD,20.1,0.0
PYPL,11875.0,0.63
PYPLD,8.7,-0.79
QCOM,19750.0,1.67
QCOMC,13.95,0.0
QCOMD,14.6,2.45
QQQ,38925.0,0.12
QQQC,28.4,-1.38
QQQD,28.7,-0.17
RACE,7640.0,-0.77
RACED,5.65,-0.52
RBLX,84700.0,-0.35
RBLXD,62.6,0.16
RENT3,4325.0,-1.14
RIO,10550.0,-0.47
RIOD,7.72,-1.02
RIOT,6100.0,1.16
RIOTD,4.51,0.89
ROKU,9950.0,0.81
ROKUD,6.78,0.0
ROST,50400.0,0.0
RTX,42975.0,0.99
SAN,51700.0,-1.42
SAP,61250.0,-0.4
SATL,5020.0,2.13
SATLC,3.52,0.0
SATLD,3.69,1.93
SBS,57750.0,-3.83
SBUX,9810.0,0.51
SBUXD,7.18,-0.13
SCCO,66450.0,0.52
SCHW,9810.0,0.0
SDA,1620.0,0.0
SE,7950.0,-0.62
SED,5.9,1.72
SH,6560.0,0.0
SHD,4.85,0.31
SHEL,50000.0,-0.69
SHOP,1780.0,-1.11
SHOPC,1.4,0.0
SHOPD,1.32,-6.4
SID,14625.0,-0.84
SLB,16025.0,-0.77
SLBD,11.95,0.0
SLV,7950.0,-0.37
SLVD,5.85,-0.34
SMH,8070.0,0.49
SNA,74250.0,-0.46
SNAP,9510.0,-0.73
SNOW,8830.0,-0.33
SNOWC,9.9,0.0
SNOWD,6.69,0.0
SONY,4755.0,-1.04
SPCE,8710.0,-2.24
SPGI,16525.0,-0.57
SPGID,11.8,-4.67
SPOT,33800.0,-0.29
SPOTC,24.85,0.0
SPOTD,24.9,-1.19
SPY,43850.0,0.0
SPYC,32.25,0.0
SPYD,32.3,-0.15
STLA,2665.0,-1.29
STLAD,1.99,-1.24
STNE,6990.0,-0.28
SUZ,13300.0,-1.48
SWKS,4800.0,-1.31
SYY,13475.0,-0.36
T,12800.0,-1.72
TCOM,44175.0,-1.45
TD,9.38,-2.89
TEAM,4775.0,-2.74
TEFO,915.0,0.0
TEN,49200.0,0.05
TEND,36.0,-0.41
TGT,5460.0,-0.9
TIMB,28775.0,0.0
TJX,8400.0,0.0
TM,17875.0,-0.83
TMD,13.2,-0.75
TMO,30300.0,-0.41
TMUS,10000.0,-1.96
TMUSD,7.71,0.0
TRIP,11675.0,0.0
TRVV,61950.0,0.0
TSLA,31450.0,-0.23
TSLAC,22.65,0.0
TSLAD,23.15,-0.21
TSM,36050.0,0.9
TSMD,26.6,0.37
TTE,28025.0,-1.92
TV,1115.0,-1.32
TVD,0.83,0.0
TWLO,3865.0,-2.15
TWLOD,2.95,0.0
TXN,56300.0,0.26
TXND,41.1,-0.24
TXR,11275.0,-1.09
TXRD,8.49,1.67
UAL,28300.0,1.52
UALD,20.45,0.0
UBER,65150.0,0.61
UBERC,44.25,0.0
UBERD,48.35,0.0
UGP,4490.0,-0.44
UL,28225.0,-0.08
UNH,12700.0,0.79
UNHC,9.5,0.0
UNHD,9.36,0.86
UNP,15125.0,-0.65
UNPD,11.3,0.0
UPST,18800.0,-0.79
UPSTD,13.8,-1.42
URA,11075.0,2.54
URBN,52250.0,0.0
USB,13175.0,0.57
V,26350.0,-0.28
VALE,6910.0,0.14
VALED,5.06,-0.19
VD,19.5,-0.25
VEA,7990.0,-0.62
VIG,7350.0,-0.13
VIGD,5.47,0.55
VIST,17725.0,0.14
VISTD,13.0,0.0
VIV,17275.0,-1.06
VOD,16150.0,0.31
VODD*,10.3,0.0
VRSN,60300.0,-0.57
VZ,14925.0,-0.83
VZD,11.1,0.9
WBA,5410.0,-0.36
WBAC,3.96,0.0
WBAD,4.0,-1.23
WBO,2570.0,-2.28
WFC,22025.0,0.57
WFCC,16.1,0.0
WFCD,16.1,1.25
WMT,7240.0,-0.68
WMTD,5.3,-1.85
XLB,6960.0,0.0
XLC,7960.0,-0.74
XLE,59650.0,-0.91
XLEC,42.25,0.0
XLED,43.7,-1.57
XLF,36325.0,0.06
XLFC,26.25,0.0
XLFD,26.6,0.0
XLP,6860.0,-0.86
XLRE,6330.0,-0.93
XLRED,4.85,0.0
