Nombre,Precio,Var %
AAL,9550.0,2.19
AALC,6.41,0.0
AALD,6.57,2.97
AAP,6400.0,-0.38
AAPL,17130.0,2.75
AAPLC,11.7,2.81
AAPLD,11.76,1.81
ABBV,32000.0,0.69
ABBVC,11.0,0.0
ABBVD,21.95,0.0
ABEV,10060.0,1.82
ABEVD,6.93,1.02
ABNB,11960.0,1.09
ABNBC,8.18,0.0
ABNBD,8.19,-0.36
ABT,48980.0,2.08
ABTD,33.3,1.36
ACN,4742.5,0.47
ACND,3.29,-0.3
ADBE,11720.0,1.38
ADBED,8.05,-0.37
ADGO,11970.0,1.09
ADI,24010.0,0.54
ADP,71875.0,0.37
ADS,3980.0,0.0
AEG,11310.0,1.61
AEM,37100.0,0.0
AI,4890.0,3.0
AIG,23170.0,1.8
AKO.B,36100.0,2.67
AMAT,49260.0,-0.08
AMD,23050.0,2.26
AMDD,15.86,1.21
AMGN,13670.0,0.58
AMX,29680.0,1.36
AMXD,21.0,19.31
AMZN,2342.0,1.07
AMZNC,1.61,-0.92
AMZND,1.61,0.0
ANF,129825.0,-5.02
ANFD,98.7,0.0
ARCO,20210.0,-0.97
ARKK,11490.0,1.68
ARKKC,7.62,0.0
ARKKD,7.99,1.13
ARM,8210.0,-2.84
ASML,8125.0,1.81
ASR,25200.0,0.0
AVGO,13540.0,1.12
AVGOC,9.2,17.79
AVGOD,9.25,0.0
AVY,13590.0,-0.07
AXP,31800.0,0.25
AXPD,21.85,-1.57
AZN,58925.0,0.55
AZND,40.85,0.0
B,21270.0,0.0
B.C,14.54,0.0
B.D,14.62,-1.41
BA,13210.0,-0.52
BA.C,18560.0,1.08
BA.CD,12.75,0.79
BABA,24910.0,-0.28
BABAC,16.76,0.0
BABAD,17.09,-1.83
BAD,9.05,-2.68
BAK,2442.0,1.75
BB,1880.0,1.56
BBAS3,2985.0,1.27
BBD,4600.0,0.98
BBDC,3.06,0.0
BBDD,3.17,0.31
BBV,27780.0,0.5
BCS,30280.0,1.0
BHP,39600.0,0.96
BIDU,15180.0,3.4
BIDUD,10.38,1.76
BIIB,16740.0,1.02
BIOX,2960.0,-2.63
BIOXC,2.08,0.0
BIOXD,2.05,-2.61
BITF,15290.0,4.79
BITFC,7.9,0.0
BITFD,10.5,2.94
BK,77300.0,0.97
BKNG,11640.0,1.21
BKNGD,8.1,0.0
BKR,9750.0,2.63
BMY,23160.0,1.17
BMYD,15.75,0.0
BNG,23890.0,0.84
BP,9975.0,0.0
BPD,6.95,0.0
BRFS,17060.0,4.02
BRKB,33020.0,0.97
BRKBC,22.8,1.1
BRKBD,22.66,-0.04
BSBR,7865.0,-0.12
C,48580.0,2.05
C.D,33.3,0.6
CAAP,115175.0,0.02
CAAPD,79.0,0.0
CAH,74650.0,1.42
CAHD,53.0,0.0
CAR,8685.0,-0.11
CAT,31500.0,0.57
CATD,21.75,0.5
CCL,15630.0,0.0
CCLD,10.8,0.0
CDE,22640.0,2.02
CEG,10380.0,1.07
CL,40760.0,0.64
CLD,28.5,0.17
COIN,17530.0,1.27
COINC,12.04,2.64
COIND,12.03,0.33
COST,29380.0,1.31
COSTD,20.1,-0.14
CRM,19920.0,0.6
CRMD,13.65,-1.08
CSCO,19410.0,-0.81
CSCOD,13.4,0.0
CVS,7305.0,3.69
CVSD,5.04,0.0
CVX,14440.0,1.4
CVXD,9.93,0.5
CX,13800.0,1.17
DAL,11050.0,0.91
DALD,8.05,0.0
DD,22500.0,-0.44
DE,17320.0,0.4
DEC,12.25,0.0
DED,11.83,-1.58
DEO,24790.0,-1.07
DHR,5185.0,-1.23
DIA,33740.0,0.95
DIAC,23.15,0.0
DIAD,23.05,-0.17
DISN,14070.0,0.0
DISND,9.71,-0.1
DOCU,5400.0,2.36
DOCUD,3.6,0.0
DOW,6100.0,1.16
DOWC,4.2,6.59
DOWD,4.2,0.23
E,12780.0,1.42
EA,17940.0,2.16
EAD,12.4,0.0
EBAY,65825.0,-1.2
EBAYD,45.51,0.0
EBR,50275.0,1.23
EEM,15340.0,1.18
EEMC,10.74,0.0
EEMD,10.53,-0.84
EFX,23340.0,-0.72
EFXD,16.3,0.0
ELP,39240.0,0.0
EQNR,5850.0,-1.68
ERIC,5755.0,-1.45
ERJ,84950.0,-0.08
ERJD,58.5,1.03
ETHA,10090.0,4.07
ETHAD,6.93,2.81
ETSY,5360.0,-0.37
ETSYD,3.7,-2.63
EWJ,8450.0,0.35
EWZ,22080.0,1.75
EWZC,15.3,1.45
EWZD,15.14,0.53
F,17050.0,0.17
FC,11.67,0.0
FCX,21740.0,-1.58
FCXD,14.41,0.0
FD,11.76,0.25
FDX,33500.0,1.08
FDXD,23.0,0.0
FMX,21740.0,-0.36
FMXD,14.74,0.0
FSLR,16670.0,1.77
FXI,11880.0,0.84
FXID,8.18,-0.24
GE,51600.0,1.07
GEC,35.31,0.0
GED,35.25,-0.08
GFI,54800.0,0.73
GGB,18030.0,-0.11
GILD,42660.0,-0.04
GILDC,27.65,0.0
GILDD,29.0,-4.91
GLD,9850.0,1.59
GLDD,6.78,0.14
GLOB,4685.0,0.0
GLOBD,3.2,1.58
GLW,28020.0,2.11
GM,14350.0,1.7
GMD,10.05,2.65
GOGLD,4.15,-0.24
GOOGL,6050.0,0.91
GPRK,9290.0,0.7
GPRKC,6.34,0.0
GPRKD,6.4,0.0
GRMN,115650.0,-0.35
GS,87800.0,0.28
GSD,61.5,1.65
GSK,15020.0,0.53
GSKC,9.84,0.0
GSKD,10.36,0.58
GT,6180.0,0.16
HAL,16430.0,1.6
HALC,10.15,0.0
HALD,11.34,0.0
HAPV3,10670.0,0.0
HD,19150.0,0.1
HDB,25680.0,0.46
HL,16450.0,1.48
HMC,48780.0,-0.32
HMY,22160.0,0.27
HMYD,15.15,-0.72
HOG,14760.0,-0.27
HON,38760.0,-0.86
HPQ,41200.0,0.48
HSBC,50375.0,0.44
HSY,12850.0,0.15
HUT,234000.0,1.37
HUTC,109.5,0.0
HUTD,161.75,0.15
HWM,271000.0,1.39
HWMD,183.0,0.0
IBIT,9595.0,1.8
IBITD,6.59,-0.3
IBM,24880.0,0.4
IBMD,17.11,0.23
IEUR,8980.0,0.78
IEURD,6.25,0.48
IFF,7995.0,0.75
IJH,8075.0,0.56
INFY,24760.0,0.6
ING,12360.0,1.98
INTC,7105.0,-0.42
INTCD,4.88,-1.01
IP,16720.0,-1.0
ISRG,7350.0,0.82
ITUB,10250.0,-0.29
ITUBD,7.15,-0.69
IVE,7480.0,0.94
IVW,8730.0,1.15
IWM,35020.0,0.69
IWMC,23.55,0.0
IWMD,23.9,-0.66
JCI,75000.0,0.0
JD,12430.0,-0.16
JDD,8.64,-1.25
JMIA,14530.0,3.63
JMIAC,9.3,0.0
JMIAD,10.09,3.59
JNJ,17440.0,1.27
JNJC,11.9,0.0
JNJD,11.9,0.0
JOYY,17970.0,0.39
JOYYD,6.48,0.0
JPM,29820.0,1.15
JPMD,20.51,0.04
KEP,19610.0,-0.95
KGC,34140.0,1.18
KMB,31300.0,0.19
KMBC,20.75,0.0
KO,19770.0,1.02
KOC,13.5,0.0
KOD,13.59,-0.22
KOFM,62750.0,-0.15
