Nombre,Precio,Var %
AAL,7550.0,-5.38
AALD,6.27,-6.97
AAP,3200.0,3.89
AAPL,13850.0,-5.13
AAPLC,11.35,0.0
AAPLD,11.35,-5.8
ABBV,26500.0,1.04
ABBVC,11.0,0.0
ABBVD,21.65,0.0
ABEV,8080.0,-0.36
ABEVD,6.7,-0.14
ABNB,10725.0,-1.83
ABNBD,8.88,-0.78
ABT,42400.0,1.01
ABTD,34.7,0.0
ACN,5410.0,-2.52
ACND,4.69,0.0
ADBE,12100.0,-3.39
ADBED,9.96,-3.3
ADGO,13150.0,-0.94
ADI,17500.0,-4.5
ADP,62650.0,0.64
ADS,3980.0,0.0
AEG,7420.0,-3.38
AEM,19675.0,-2.35
AIG,19975.0,0.62
AKO.B,25800.0,0.68
AMAT,36475.0,-4.07
AMD,11875.0,-2.66
AMDD,9.61,-4.85
AMGN,13350.0,0.75
AMX,17825.0,-1.65
AMXD,15.75,8.62
AMZN,1640.0,-3.24
AMZNC,0.91,0.0
AMZND,1.35,-3.58
ANF,95100.0,-9.72
ANFD,78.0,0.0
ARCO,19275.0,-2.52
ARKK,5830.0,-9.04
ARKKD,4.75,-8.65
ARM,5230.0,-8.08
ASR,15550.0,-5.32
AVGO,5730.0,-5.13
AVGOD,4.7,-5.9
AVY,12700.0,2.0
AXP,21150.0,-4.83
AXPD,17.8,-2.19
AZN,46275.0,-1.95
AZND,39.0,0.0
BA,7510.0,-3.47
BA.C,12100.0,-3.96
BA.CD,9.89,-4.9
BABA,17950.0,-6.38
BABAC,11.1,0.0
BABAD,14.55,-7.32
BAD,6.15,-3.45
BAK,2175.0,-3.54
BB,1680.0,-7.94
BBAS3,2875.0,-3.36
BBD,2435.0,-3.75
BBDC,4.52,0.0
BBDD,2.0,-4.3
BBV,16750.0,-3.17
BCS,17850.0,-8.81
BHP,30250.0,-1.38
BIDU,10275.0,-2.37
BIDUD,8.36,-3.9
BIIB,14350.0,0.52
BIOX,6130.0,-2.23
BIOXD,5.1,-2.85
BITF,6750.0,-8.41
BITFD,5.48,-9.71
BK,51400.0,-2.0
BKNG,7790.0,-3.94
BKR,7200.0,-5.26
BMY,25600.0,2.7
BMYD,19.3,0.0
BNG,18550.0,0.27
BP,7820.0,0.0
BPD,6.55,2.5
BRFS,11750.0,-3.09
BRKB,27575.0,-0.18
BRKBC,14.45,0.0
BRKBD,22.5,-0.88
BSBR,5370.0,-2.89
C,27200.0,-5.06
C.D,22.3,-2.62
CAAP,85400.0,-3.88
CAAPD,78.9,0.0
CAH,50500.0,-2.69
CAHD,45.0,0.0
CAR,3360.0,-3.58
CAT,21025.0,-1.75
CATD,17.15,-2.55
CCL,7630.0,-9.16
CCLD,8.17,0.0
CDE,6190.0,-9.89
CL,39975.0,1.78
CLD,30.5,0.0
COIN,8230.0,-16.7
COIND,6.65,-18.0
COST,23675.0,-2.87
COSTD,19.35,-2.76
CRM,18575.0,-2.49
CRMD,15.0,-4.45
CSCO,15150.0,-2.88
CSCOD,12.4,-3.12
CVS,5340.0,-1.65
CVSD,4.45,0.0
CVX,12000.0,0.41
CVXD,9.76,2.19
CX,7180.0,-2.9
DAL,7600.0,-5.47
DALD,9.17,0.0
DD,18850.0,-0.52
DE,14750.0,-2.64
DED,13.0,8.78
DEO,22825.0,-0.86
DESP,23475.0,-0.1
DESPD,19.1,-0.77
DHR,4665.0,-3.81
DIA,25650.0,-1.91
