Nombre,Precio,Var %
AAL,10180.0,1.29
AALC,6.2,0.0
AALD,6.85,-1.43
AAP,5190.0,1.46
AAPL,19770.0,0.65
AAPLC,13.78,0.0
AAPLD,13.73,1.72
ABBV,32000.0,-1.17
ABBVC,23.55,0.0
ABBVD,22.3,0.0
ABEV,10820.0,1.02
ABEVD,7.4,0.0
ABNB,11900.0,0.59
ABNBC,8.09,0.0
ABNBD,8.36,3.2
ABT,46320.0,0.0
ABTD,31.25,0.0
ACN,4852.5,0.51
ACND,3.39,-0.29
ADBE,10960.0,0.55
ADBED,7.7,1.44
ADGO,11680.0,-3.86
ADI,22170.0,0.0
ADP,62350.0,0.04
ADS,3980.0,0.0
AEG,11140.0,0.27
AEM,40920.0,3.85
AI,4665.0,2.58
AIG,22910.0,0.61
AKO.B,41000.0,3.79
AKOBD,28.3,0.0
AMAT,69375.0,3.42
AMD,35420.0,3.68
AMDD,24.43,3.95
AMGN,15590.0,-0.7
AMX,34160.0,-0.05
AMXD,23.0,0.0
AMZN,2522.5,1.59
AMZNC,1.77,4.73
AMZND,1.75,2.04
ANF,106975.0,1.44
ANFD,68.0,0.0
ARCO,21120.0,1.58
ARKK,12260.0,3.45
ARKKC,9.4,0.0
ARKKD,8.6,5.0
ARM,8420.0,0.89
ASML,10390.0,1.66
ASR,23130.0,1.18
AVGO,13500.0,3.44
AVGOC,9.36,0.0
AVGOD,9.49,0.0
AVY,14030.0,-1.81
AXP,36300.0,0.05
AXPD,25.1,0.68
AZN,63450.0,1.6
AZND,42.3,0.0
B,25480.0,4.85
B.C,16.8,0.0
B.D,17.59,5.96
BA,12000.0,0.08
BA.C,19610.0,-0.6
BA.CD,13.6,0.0
BABA,27360.0,0.81
BABAC,19.14,0.0
BABAD,18.84,1.72
BAD,8.38,0.0
BAK,1844.0,0.0
BB,2279.0,1.96
BBAS3,3212.5,1.5
BBD,5215.0,1.65
BBDC,3.23,0.0
BBDD,3.64,2.1
BBV,30700.0,2.33
BCS,31940.0,0.0
BHP,40860.0,0.54
BIDU,17280.0,2.24
BIDUD,11.78,1.46
BIIB,17550.0,0.51
BIOX,2735.0,4.19
BIOXC,1.52,0.0
BIOXD,1.87,4.77
BITF,28480.0,6.18
BITFC,7.9,0.0
BITFD,19.1,3.24
BK,80475.0,0.0
BKNG,10700.0,0.0
BKNGD,7.57,0.0
BKR,10100.0,1.0
BMY,22930.0,-0.04
BMYD,15.69,0.0
BNG,27860.0,0.0
BP,10730.0,-0.18
BPD,7.4,0.0
BRKB,33040.0,-0.89
BRKBC,23.23,3.24
BRKBD,22.83,-0.43
BSBR,9050.0,2.14
C,49420.0,0.32
C.D,34.15,1.51
CAAP,128925.0,0.0
CAAPD,90.1,0.0
CAH,95825.0,-3.71
CAHD,65.1,0.0
CAR,8105.0,0.0
CAT,41920.0,0.86
CATD,28.42,0.0
CCL,13190.0,0.0
CCLD,10.09,0.0
CDE,22570.0,5.02
CEG,12020.0,4.06
CL,38620.0,-0.2
CLD,26.1,0.0
COIN,17470.0,3.49
COINC,12.6,0.0
COIND,12.09,1.17
COST,28200.0,-0.84
COSTD,19.65,0.0
CRM,19640.0,-0.25
CRMD,13.75,2.0
CSCO,21090.0,1.1
CSCOD,14.25,0.0
CVS,7600.0,2.49
CVSD,5.07,-4.15
CVX,14220.0,-0.83
CVXD,9.8,0.0
CX,15030.0,0.0
DAL,11090.0,0.81
DALD,7.6,0.0
DD,11860.0,1.28
DE,17300.0,0.63
DEC,11.71,0.0
DED,11.57,0.0
DEO,23750.0,6.35
DHR,5765.0,1.05
DIA,34620.0,-0.05
DIAC,23.82,0.0
DIAD,24.0,0.62
DISN,13620.0,-0.29
DISND,9.52,2.8
DOCU,4720.0,0.1
DOCUD,3.22,0.0
DOW,5520.0,0.36
DOWC,4.2,0.0
DOWD,3.79,0.0
E,13620.0,-0.36
EA,21020.0,-0.18
EAD,14.73,0.0
EBAY,61650.0,0.32
EBAYD,41.45,0.0
EBR,64750.0,0.0
EEM,16250.0,1.3
EEMC,11.4,0.0
EEMD,11.39,2.98
EFX,19010.0,0.0
EFXD,14.0,0.0
ELP,47280.0,0.0
EMBJ,96550.0,0.65
