Nombre,Precio,Var %
AAL,5770.0,-1.36
AALD,4.93,0.2
AAP,2720.0,-2.85
AAPL,12350.0,-1.39
AAPLC,11.15,5.18
AAPLD,10.5,0.0
ABBV,22575.0,0.78
ABBVC,11.0,0.0
ABBVD,19.2,1.05
ABEV,8820.0,-0.22
ABEVD,7.5,0.67
ABNB,9740.0,-0.51
ABNBD,8.01,-5.65
ABT,38175.0,-0.9
ABTD,32.0,-0.15
ACN,4615.0,-1.59
ACND,4.08,4.88
ADBE,9850.0,-2.23
ADBED,8.46,-1.74
ADGO,10700.0,-10.83
ADI,15000.0,-4.0
ADP,57850.0,-0.43
ADS,3980.0,0.0
AEG,7640.0,-1.41
AEM,23400.0,4.93
AIG,19350.0,-0.25
AKO.B,30775.0,0.9
AMAT,35000.0,-3.97
AMD,11250.0,-3.01
AMDD,9.61,-2.13
AMGN,11150.0,-0.44
AMX,20300.0,-0.12
AMXD,17.2,8.86
AMZN,1530.0,-3.16
AMZNC,1.38,2.6
AMZND,1.31,-1.5
ANF,82600.0,-3.67
ANFD,70.0,0.0
ARCO,18100.0,0.55
ARKK,5960.0,-2.61
ARKKD,5.05,-2.32
ARM,4825.0,-6.85
ASR,18850.0,-1.69
AVGO,5730.0,-3.37
AVGOD,4.97,-0.5
AVY,11225.0,-1.1
AXP,20825.0,-1.88
AXPD,17.85,-0.83
AZN,41525.0,-0.41
AZND,34.75,0.0
BA,8940.0,0.56
BA.C,11725.0,-1.67
BA.CD,10.05,-0.49
BABA,15550.0,-3.11
BABAC,12.5,0.0
BABAD,13.25,-2.21
BAD,7.63,2.0
BAK,2340.0,-0.21
BB,1335.0,-1.47
BBAS3,2955.0,-0.16
BBD,2830.0,-0.17
BBDC,4.52,0.0
BBDD,2.41,0.41
BBV,16975.0,-0.87
BCS,18750.0,-1.31
BHP,28600.0,-1.2
BIDU,9690.0,-2.12
BIDUD,8.2,-3.75
BIIB,10825.0,-1.14
BIOX,4940.0,-4.63
BIOXD,4.29,-3.16
BITF,5800.0,-7.34
