Nombre,Precio,Var %
AAL,8300.0,13.69
AALC,6.48,10.76
AALD,6.57,12.3
AAP,5280.0,5.6
AAPL,13500.0,1.88
AAPLC,10.65,0.0
AAPLD,10.7,1.9
ABBV,24925.0,4.28
ABBVC,11.0,0.0
ABBVD,19.75,3.94
ABEV,8970.0,-2.07
ABEVD,7.19,-1.5
ABNB,11625.0,0.86
ABNBC,9.01,0.0
ABNBD,9.17,-2.13
ABT,42400.0,0.65
ABTD,34.2,0.29
ACN,4915.0,-3.34
ACND,3.89,-4.42
ADBE,10725.0,-2.27
ADBED,8.55,-2.17
ADGO,11575.0,-1.06
ADI,20750.0,0.36
ADP,64800.0,0.3
ADS,3980.0,0.0
AEG,9020.0,1.12
AEM,24875.0,1.53
AIG,21000.0,-0.11
AKO.B,31400.0,-4.41
AMAT,50500.0,2.69
AMD,18325.0,5.46
AMDD,14.5,4.31
AMGN,12700.0,1.39
AMX,22475.0,0.11
AMXD,17.75,-2.2
AMZN,1955.0,1.82
AMZNC,1.55,0.64
AMZND,1.56,1.63
ANF,113300.0,3.61
ANFD,90.3,-0.76
ARCO,19275.0,-0.64
ARKK,9310.0,4.02
ARKKD,7.37,3.65
ARM,6910.0,0.14
ASR,19400.0,-3.6
AVGO,8950.0,1.47
AVGOC,6.99,0.86
AVGOD,7.09,1.28
AVY,13100.0,2.14
AXP,27500.0,3.09
AXPD,21.6,1.4
AZN,45525.0,2.88
AZND,34.85,0.0
B,13375.0,2.09
B.C,10.4,0.0
B.D,10.45,0.96
BA,11850.0,2.81
BA.C,14900.0,0.0
BA.CD,11.7,-1.26
BABA,15050.0,-0.82
BABAC,11.9,-0.41
BABAD,11.9,-1.65
BAD,9.37,2.51
BAK,2300.0,6.97
BB,1760.0,-0.84
BBAS3,2460.0,-5.74
BBD,3695.0,-4.27
BBDC,2.73,0.0
BBDD,2.93,-4.87
BBV,19700.0,-1.0
BCS,23900.0,3.46
BHP,32850.0,5.37
BIDU,10225.0,-1.2
BIDUD,8.04,-1.47
BIIB,13200.0,1.14
BIOX,5600.0,0.0
BIOXC,4.45,0.0
BIOXD,4.49,0.0
BITF,6860.0,6.68
BITFC,3.98,0.0
BITFD,5.42,6.06
BK,59550.0,1.96
BKNG,10700.0,5.15
BKNGD,8.35,0.36
BKR,7350.0,-7.19
BMY,20500.0,3.4
BMYD,15.95,0.0
BNG,19525.0,2.09
BP,8010.0,1.26
BPD,6.01,-3.84
BRFS,15250.0,1.66
BRKB,27475.0,0.18
BRKBC,22.9,5.77
BRKBD,21.75,-0.22
BSBR,6440.0,-5.01
C,36775.0,2.22
C.D,29.1,1.57
CAAP,100500.0,-3.41
CAAPD,85.0,0.0
CAH,68700.0,-0.36
CAHD,53.3,0.0
CAR,9420.0,9.15
CAT,25975.0,4.63
CATD,20.4,2.77
CCL,12350.0,1.85
CCLD,9.16,0.0
CDE,11425.0,1.78
CL,38725.0,-0.38
CLD,31.95,0.0
COIN,18025.0,8.74
COINC,12.75,0.0
COIND,14.25,9.61
COST,25775.0,-0.76
COSTD,20.45,-2.38
CRM,18850.0,-2.07
CRMD,15.1,-0.98
CSCO,17500.0,1.44
CSCOD,13.8,0.36
CVS,5520.0,2.03
CVSD,4.41,-1.78
CVX,12175.0,1.24
CVXD,9.65,1.04
CX,9400.0,3.98
DAL,8800.0,10.0
DALD,7.2,13.38
DD,19450.0,3.32
DE,16650.0,3.9
DEC,12.75,0.0
DED,13.25,3.51
DEO,22350.0,0.78
DHR,4860.0,3.18
DIA,28425.0,1.88
DIAC,22.25,1.13
DIAD,22.5,1.35
DISN,12850.0,0.58
DISND,10.05,-1.95
DOCU,4495.0,0.89
DOCUD,3.55,0.28
DOW,6440.0,6.09
DOWD,5.12,5.02
E,10625.0,1.19
EA,13875.0,0.54
EAD,11.15,2.76
EBAY,48975.0,3.32
EBAYD,38.6,2.38
EBR,36225.0,-2.02
EEM,12325.0,1.02
EEMC,9.76,0.0
EEMD,9.7,-0.3
EFX,21225.0,2.28
EFXD,13.4,0.0
ELP,32825.0,-2.81
EQNR,5640.0,0.71
ERIC,5190.0,-3.88
ERJ,68850.0,-8.32
ERJD,54.5,-10.8
ETHA,5450.0,9.21
ETHAD,4.27,7.82
ETSY,4530.0,7.21
ETSYD,3.6,0.0
EWZ,17550.0,-3.3
EWZC,14.1,-3.09
EWZD,13.85,-3.81
F,15100.0,2.72
FC,10.6,0.0
FCX,20050.0,2.42
FCXD,15.7,0.0
FD,11.9,2.14
FDX,30425.0,0.74
FDXD,24.4,1.66
FMX,21300.0,-2.73
FMXD,16.4,0.0
FSLR,11800.0,1.28
FXI,9260.0,0.21
FXID,7.3,-0.81
GE,39700.0,1.66
GEC,30.9,0.0
GED,31.4,0.96
GFI,30150.0,2.29
GGB,15500.0,-0.48
GILD,36225.0,3.64
GILDC,27.65,0.0
GILDD,26.5,-4.5
GLD,7770.0,0.9
GLDD,6.15,0.49
GLOB,6270.0,-3.53
GLOBD,4.96,-4.24
GLW,16575.0,-0.59
GM,11225.0,2.27
GMD,9.05,2.84
GOGLD,3.08,2.15
GOOGL,3890.0,2.63
GPRK,9090.0,-0.1
GPRKC,7.22,0.0
GPRKD,7.19,-0.55
GRMN,89650.0,0.0
GS,69200.0,2.59
GSD,54.4,-1.09
GSK,12600.0,4.13
GSKC,9.84,0.0
GSKD,9.88,0.61
GT,7180.0,-0.96
HAL,14150.0,0.89
HALD,10.4,0.0
HAPV3,7570.0,-7.9
HD,14950.0,3.1
HDB,48125.0,0.0
HL,7350.0,3.96
HMC,38950.0,3.59
HMY,18150.0,2.25
HMYD,14.2,0.7
HOG,10750.0,3.36
HON,37650.0,-0.46
HPQ,32950.0,1.38
HSBC,39875.0,2.57
HSY,9970.0,-2.49
HUT,141300.0,6.8
HUTC,103.75,0.0
HUTD,111.5,6.69
HWM,225500.0,-0.48
HWMD,177.0,0.0
IBIT,8230.0,5.24
IBITD,6.5,3.33
IBM,24275.0,-1.01
IBMD,19.3,-1.27
IFF,8210.0,2.62
INFY,23075.0,-2.94
ING,9690.0,2.1
INTC,6030.0,1.34
INTCD,4.76,2.36
IP,16750.0,4.36
ISRG,7350.0,-0.8
ITUB,8120.0,-5.47
ITUBD,6.42,-6.14
IWM,28625.0,2.41
IWMC,22.65,19.67
IWMD,22.55,1.12
JCI,61900.0,0.0
JD,9970.0,-3.67
JDD,7.88,-3.78
JMIA,5520.0,4.34
JMIAD,4.38,1.86
JNJ,13325.0,1.52
JNJC,10.3,0.0
JNJD,10.55,1.44
JOYY,13625.0,0.18
JOYYD,6.48,0.0
JPM,24350.0,2.52
JPMD,19.25,2.39
