Nombre,Precio,Var %
AAL,6760.0,0.74
AALD,5.78,-0.34
AAP,4080.0,-7.16
AAPL,11900.0,1.06
AAPLC,10.2,0.0
AAPLD,10.15,0.49
ABBV,22050.0,2.43
ABBVC,11.0,0.0
ABBVD,18.65,3.32
ABEV,8840.0,1.72
ABEVD,7.59,0.0
ABNB,10175.0,1.24
ABNBD,8.58,-1.49
ABT,39250.0,1.22
ABTD,33.7,0.0
ACN,5010.0,1.51
ACND,4.21,0.0
ADBE,11150.0,1.59
ADBED,9.42,-0.21
ADGO,11225.0,0.44
ADI,17075.0,1.03
ADP,64100.0,1.02
ADS,3980.0,0.0
AEG,8270.0,0.0
AEM,23450.0,1.51
AIG,19725.0,1.54
AKO.B,31600.0,5.24
AMAT,38200.0,0.52
AMD,13450.0,1.31
AMDD,11.45,-0.86
AMGN,11175.0,2.05
AMX,20700.0,1.22
AMXD,17.5,0.86
AMZN,1695.0,1.19
AMZNC,1.45,0.0
AMZND,1.45,0.34
ANF,99750.0,-3.76
ANFD,89.0,0.0
ARCO,17450.0,-2.24
ARKK,6730.0,0.59
ARKKD,5.71,-0.86
ARM,5720.0,-6.53
ASR,19025.0,0.66
AVGO,7380.0,2.64
AVGOD,6.26,1.13
AVY,11825.0,1.93
AXP,23325.0,1.52
AXPD,19.95,0.75
AZN,42075.0,1.69
AZND,35.7,0.99
B,11325.0,1.11
B.C,16.3,0.0
B.D,9.67,1.25
BA,10250.0,3.74
BA.C,13075.0,0.77
BA.CD,11.2,0.9
BABA,15500.0,1.8
BABAC,14.65,0.0
BABAD,13.2,-1.12
BAD,8.74,2.82
BAK,2415.0,0.83
BB,1585.0,0.0
BBAS3,2530.0,0.0
BBD,3410.0,1.94
BBDC,2.73,0.0
BBDD,2.9,0.34
BBV,17925.0,2.13
BCS,21025.0,1.08
BHP,29275.0,1.03
BIDU,9120.0,2.01
BIDUD,7.72,-1.27
BIIB,11950.0,3.91
BIOX,5830.0,-1.01
BIOXD,4.97,-2.07
BITF,5710.0,-0.69
BITFD,4.85,-2.61
BK,52450.0,0.47
BKNG,9130.0,-1.29
BKNGD,7.5,0.0
BKR,6200.0,0.0
BMY,18700.0,1.9
BMYD,20.5,0.0
BNG,18700.0,0.53
BP,6860.0,1.03
BPD,5.66,0.0
BRFS,12650.0,2.42
BRKB,27175.0,1.02
BRKBC,22.9,0.0
BRKBD,23.1,-0.21
BSBR,6310.0,2.1
C,29800.0,1.53
C.D,25.4,0.79
CAAP,98800.0,0.25
CAAPD,90.3,0.0
CAH,60800.0,1.41
CAHD,53.3,0.0
CAR,5390.0,-0.55
CAT,20900.0,1.82
CATD,17.75,0.85
CCL,9160.0,1.32
CCLD,7.36,0.0
CDE,9790.0,-1.11
CL,36350.0,0.9
CLD,32.0,0.0
COIN,11025.0,-1.12
COIND,9.39,-2.39
COST,25000.0,0.7
COSTD,21.3,-0.69
CRM,17250.0,-4.03
CRMD,14.7,-4.23
CSCO,14950.0,0.0
CSCOD,12.95,0.77
CVS,4925.0,2.17
CVSD,4.35,2.35
CVX,10175.0,1.75
CVXD,8.72,1.39
CX,8390.0,0.96
DAL,7200.0,1.12
DALD,6.1,1.66
DD,16225.0,1.72
DE,15050.0,1.0
DED,12.5,-0.79
DEO,21600.0,1.64
DHR,4175.0,1.7
DIA,25000.0,1.11
DIAC,21.55,0.0
DIAD,21.15,-0.23
DISN,10975.0,0.45
DISND,9.32,-0.42
DOCU,4605.0,0.1
DOCUD,4.04,0.0
DOW,5600.0,0.35
DOWD,4.74,-1.35
E,8700.0,1.04
EA,12200.0,-1.01
EAD,11.1,0.0
EBAY,43175.0,1.76
EBAYD,35.35,0.0
EBR,35000.0,-0.77
EEM,10950.0,0.92
EEMC,9.5,0.0
EEMD,9.3,0.0
EFX,18975.0,0.0
EFXD,13.4,0.0
ELP,31025.0,0.0
EQNR,4660.0,0.21
ERIC,5040.0,0.59
ERJ,55800.0,0.81
ERJD,48.1,-1.02
ETHA,4770.0,1.59
ETHAD,4.06,0.37
ETSY,3950.0,4.49
ETSYD,3.28,3.8
EWZ,16475.0,1.22
EWZC,14.0,0.0
EWZD,14.05,0.35
F,12075.0,1.25
FCX,15500.0,1.8
FCXD,13.0,0.0
FD,10.35,-0.48
FDX,25950.0,1.56
FDXD,21.8,-0.45
FMX,21175.0,1.31
FMXD,16.4,0.0
FSLR,10300.0,0.98
FXI,8450.0,2.17
FXID,7.23,0.13
GE,36325.0,1.53
GEC,13.6,0.0
GED,30.7,0.0
GFI,27550.0,3.08
GGB,13100.0,1.55
GILD,32800.0,2.9
GILDC,15.5,0.0
GILDD,26.6,-0.37
GLD,7290.0,1.95
GLDD,6.2,0.81
GLOB,6510.0,0.77
GLOBD,5.53,-0.36
GLW,14825.0,2.24
GM,9530.0,1.06
GMD,8.61,0.0
GOGLD,3.0,-0.49
GOOGL,3520.0,0.57
GPRK,7500.0,0.26
GPRKC,7.25,0.0
GPRKD,6.42,-0.31
GRMN,80250.0,1.13
GS,55300.0,0.54
GSD,46.25,0.0
GSK,11775.0,2.39
GSKC,9.84,0.0
GSKD,9.94,1.63
GT,6700.0,-0.74
HAL,11750.0,0.21
HALD,10.15,0.0
HAPV3,610.0,1.66
HD,13625.0,0.92
HDB,44400.0,1.89
HL,6190.0,0.16
HMC,36275.0,4.46
HMY,17600.0,2.17
HMYD,14.95,1.7
HOG,9670.0,0.51
HON,33375.0,1.05
HPQ,29750.0,-7.68
HSBC,35050.0,1.66
HSY,9090.0,4.24
HUT,93500.0,2.12
HUTD,79.1,0.76
HWM,202500.0,0.99
HWMD,126.0,0.0
IBIT,7220.0,0.55
IBITD,6.15,-0.48
IBM,20525.0,0.48
IBMD,17.2,-1.43
IFF,7400.0,0.0
INFY,21875.0,1.39
ING,8390.0,1.57
INTC,4795.0,0.0
INTCD,4.09,-1.8
IP,14025.0,0.0
ISRG,7300.0,2.38
ITUB,7880.0,0.63
ITUBD,6.73,1.05
IWM,24500.0,1.34
IWMD,20.65,-1.19
JCI,60300.0,18.58
JD,9780.0,5.27
JDD,8.34,4.11
JMIA,3890.0,0.12
JMIAD,3.29,-2.08
JNJ,12125.0,1.67
JNJC,33.0,0.0
JNJD,10.35,0.0
JOYY,11600.0,2.65
JOYYD,6.48,0.0
JPM,20850.0,1.09
JPMD,17.8,-0.28
KEP,12900.0,-1.52
KGC,17575.0,1.21
KMB,28400.0,1.61
KMBC,20.75,0.0
KO,16900.0,1.04
KOC,13.6,-5.88
KOD,14.3,-0.34
KOFM,57000.0,0.97
LAC,3295.0,0.3
LACD,2.77,-0.71
LAR,2150.0,1.89
LARD,1.8,-0.55
LLY,15325.0,1.15
LLYD,13.3,1.91
LMT,28050.0,1.26
LMTD,23.95,0.2
LND,4585.0,0.88
LRCX,1780.0,1.71
LRCXD,1.52,0.0
LREN3,3805.0,0.13
LVS,24050.0,0.0
LYG,2475.0,1.85
MA,20675.0,0.6
MAC,11.15,0.0
MAD,17.7,0.0
MCD,15400.0,0.65
MCDD,13.15,0.38
MDLZ,5270.0,1.34
MDLZD,4.44,0.0
MDT,24350.0,1.67
MELI,25300.0,0.99
MELIC,21.85,0.0
MELID,21.35,-1.83
META,32000.0,1.26
METAC,26.0,0.0
METAD,27.2,-0.18
MFG,6530.0,0.0
MGLU3,1990.0,4.73
MMC,16825.0,0.0
MMM,17750.0,1.71
MMMD,15.2,0.0
MO,17675.0,1.28
MOD,14.85,-0.66
MOS,8520.0,0.7
MOSD,6.91,2.37
MRK,18125.0,1.11
MRKD,15.45,0.32
MRNA,1675.0,4.03
MRNAD,1.44,0.0
MRVL,5460.0,-0.18
MRVLD,4.62,-1.07
MSFT,18175.0,1.53
MSFTC,14.5,0.0
MSFTD,15.4,-0.32
MSI,24800.0,0.1
MSTR,22150.0,3.38
MSTRD,18.85,0.26
MU,23150.0,2.32
MUD,19.6,0.51
MUFG,16075.0,0.0
MUX,4870.0,1.56
MUXD,4.15,0.0
NEM,20775.0,0.48
NEMD,17.5,0.0
NFLX,29450.0,-0.5
NFLXD,25.1,-1.37
NG,16925.0,0.29
NGG,43025.0,0.87
NIO,1100.0,0.91
NIOD,0.94,0.53
NKE,6100.0,0.66
NKEC,5.27,-1.49
NKED,5.2,-0.38
NOKA,6320.0,0.31
NTES,10500.0,0.96
NU,7160.0,-0.13
NUD,6.05,-1.78
NUE,7940.0,-0.87
NVDA,6960.0,4.97
NVDAD,5.92,3.85
NVS,33350.0,1.67
NVSD,27.6,0.0
NXE,7400.0,-1.06
ORCL,63950.0,-0.23
ORLY,7180.0,-0.27
OXY,9760.0,1.03
OXYD,8.34,-0.35
PAAS,9660.0,1.15
PAASD,8.18,0.36
PAC,17050.0,1.94
PAGS,3485.0,2.34
PAGSD,3.04,1.16
PANW,4390.0,-0.45
PANWD,3.75,-1.05
PBI,12175.0,0.0
PBR,13950.0,1.08
PBRD,11.9,0.42
PCAR,37325.0,1.28
PEP,8650.0,1.28
PEPC,7.45,0.0
PEPD,7.39,0.13
PFE,6940.0,1.75
PFED,5.89,0.51
PG,13300.0,1.52
PGD,11.3,0.0
PHG,5450.0,0.55
PINS,5280.0,1.53
PINSD,4.6,0.0
