Nombre,Precio,Var %
AAL,9160.0,-0.75
AALC,6.77,0.0
AALD,6.71,-0.44
AAP,5750.0,0.17
AAPL,16350.0,0.3
AAPLC,12.0,0.84
AAPLD,11.95,0.42
ABBV,29300.0,1.2
ABBVC,11.0,0.0
ABBVD,21.4,0.46
ABEV,8950.0,0.9
ABEVD,6.62,3.43
ABNB,11300.0,-0.65
ABNBC,8.51,0.0
ABNBD,8.3,-1.65
ABT,45675.0,1.33
ABTD,32.3,0.0
ACN,4575.0,-1.29
ACND,3.38,-0.58
ADBE,10550.0,-2.31
ADBED,7.7,-2.28
ADGO,11350.0,-0.43
ADI,22075.0,-0.67
ADP,68450.0,0.0
ADS,3980.0,0.0
AEG,10750.0,0.0
AEM,33650.0,-0.73
AI,4340.0,-5.54
AIG,22425.0,0.78
AKO.B,34800.0,1.45
AMAT,43275.0,1.1
AMD,21900.0,-1.12
AMDD,16.0,-0.31
AMGN,12900.0,0.19
AMX,26850.0,0.65
AMXD,17.6,-8.8
AMZN,2235.0,3.95
AMZNC,1.64,5.14
AMZND,1.63,3.5
ANF,129100.0,1.93
ANFD,90.9,0.0
ARCO,18725.0,-0.13
ARKK,10150.0,-0.73
ARKKC,7.5,0.0
ARKKD,7.43,-0.93
ARM,6850.0,3.63
ASML,7040.0,1.73
ASR,22350.0,-1.86
AVGO,10675.0,0.23
AVGOC,7.81,0.12
AVGOD,7.75,0.91
AVY,12750.0,0.0
AXP,29750.0,0.67
AXPD,21.55,0.0
AZN,56350.0,0.44
AZND,41.1,0.0
B,18600.0,0.0
B.C,13.65,0.0
B.D,13.6,0.0
BA,13200.0,-0.18
BA.C,17300.0,1.31
BA.CD,12.65,0.79
BABA,19925.0,-3.97
BABAC,15.35,0.0
BABAD,14.55,-3.96
BAD,9.65,0.52
BAK,2270.0,1.79
BB,1685.0,-2.03
BBAS3,2550.0,-1.16
BBD,4155.0,0.48
BBDC,2.96,0.0
BBDD,3.03,0.66
BBV,25150.0,2.23
BCS,27425.0,1.57
BHP,37800.0,-1.36
BIDU,12125.0,0.62
BIDUD,8.88,1.95
BIIB,14725.0,-1.34
BIOX,3860.0,-0.12
BIOXC,2.95,0.0
BIOXD,2.8,-1.06
BITF,8630.0,-4.0
BITFC,6.8,0.0
BITFD,6.3,-3.37
BK,71800.0,0.0
BKNG,10725.0,-2.05
BKNGD,8.01,0.0
BKR,8750.0,0.0
BMY,21575.0,-0.34
BMYD,15.7,-1.87
BNG,22425.0,0.78
BP,9400.0,-0.84
BPD,6.95,0.0
BRFS,15075.0,1.17
BRKB,31400.0,0.48
BRKBC,23.2,0.21
BRKBD,23.05,1.31
BSBR,7140.0,0.28
C,44150.0,1.72
C.D,31.5,0.0
CAAP,115150.0,0.0
CAAPD,85.0,0.0
CAH,69150.0,0.8
CAHD,52.4,0.0
CAR,8120.0,-1.45
CAT,28525.0,0.79
CATD,20.85,0.72
CCL,14400.0,-0.17
CCLD,9.57,0.0
CDE,19500.0,1.69
CEG,9510.0,0.74
CL,38100.0,-0.26
CLD,28.4,0.0
COIN,15425.0,0.48
COINC,11.25,0.0
COIND,11.3,0.0
COST,27325.0,0.73
COSTD,20.0,1.26
CRM,18300.0,-6.75
CRMD,13.15,-8.68
CSCO,18625.0,0.81
