Nombre,Precio,Var %
AAL,12050.0,2.46
AALC,7.64,2.13
AALD,8.0,3.89
AAP,6240.0,-5.59
AAPL,26060.0,-2.76
AAPLC,16.66,-2.51
AAPLD,17.24,-2.26
ABBV,40440.0,-3.16
ABBVC,26.46,0.0
ABBVD,27.0,-2.06
ABEV,14530.0,-0.75
ABEV3,4957.5,-0.94
ABEVC,9.15,0.0
ABEVD,9.52,-1.14
ABNB,15870.0,-1.73
ABNBC,10.24,0.0
ABNBD,10.52,-0.47
ABT,41340.0,-3.23
ABTC,21.2,0.0
ABTD,27.32,-3.73
ACN,3392.5,-7.05
ACNC,2.12,0.0
ACND,2.25,-6.24
ACWI,9390.0,0.91
ACWID,6.23,1.79
ADBE,8760.0,-7.39
ADBEC,5.66,-5.03
ADBED,5.82,-6.28
ADGO,15870.0,3.18
ADGOD,10.5,3.75
ADI,38260.0,2.24
ADID,25.3,0.0
ADP,68550.0,-4.59
ADPD,46.09,-5.55
ADS,3980.0,0.0
AEG,14840.0,3.77
AEM,39260.0,2.77
AEMD,26.1,3.36
AI,2800.0,0.62
AIC,2.0,0.0
AID,1.84,-1.07
AIG,24650.0,-2.72
AIGC,15.56,0.0
AIGD,16.15,-3.23
AKO.B,48500.0,0.87
AKOBD,30.55,0.0
ALAB,10600.0,16.93
ALAD,6.3,4.99
AMAT,157350.0,11.53
AMATD,104.25,13.81
AMD,76400.0,11.77
AMDC,48.74,13.4
AMDD,50.5,11.94
AMGN,20250.0,-0.78
AMGNC,13.32,0.0
AMGND,13.33,-2.05
AMX,39800.0,1.06
AMXD,26.3,0.0
AMZN,2587.5,3.39
AMZNC,1.66,4.4
AMZND,1.72,4.24
ANET,9190.0,6.55
ANETC,6.02,0.0
ANETD,6.0,2.04
ANF,156250.0,-2.96
ANFD,107.25,0.0
ARCO,25700.0,-1.75
ARCOC,16.63,0.0
ARCOD,17.07,-1.72
ARKK,11430.0,2.32
ARKKC,7.28,1.53
ARKKD,7.5,1.62
ARM,13980.0,5.58
ARMD,9.25,5.95
ASML,17710.0,4.6
ASMLC,11.37,8.28
ASMLD,11.72,5.11
ASR,21530.0,-0.04
ASTS,6090.0,8.45
ASTSC,3.9,3.31
ASTSD,3.98,6.27
AVGO,15590.0,3.04
AVGOC,9.91,3.87
AVGOD,10.36,3.29
AVY,15250.0,4.09
AVYD,10.05,5.01
AXIA,65650.0,3.1
AXIAD,0.01,0.0
AXP,35220.0,0.62
AXPC,22.26,0.0
AXPD,23.47,1.46
AZN,67000.0,-2.4
AZND,45.17,0.0
B,29420.0,2.01
B.C,18.34,0.0
B.D,19.59,3.87
BA,14430.0,2.26
BA.C,24220.0,0.16
BA.CC,15.59,0.0
BA.CD,15.99,-0.06
BABA,20200.0,-0.29
BABAC,12.8,0.0
BABAD,13.32,-0.07
BAC,9.3,0.0
BAD,9.65,3.54
BAK,1866.0,3.95
BAKD,1.22,3.38
BB,4440.0,8.02
BB.D,2.86,-0.69
BBAS3,3250.0,0.0
BBD,5610.0,0.0
BBDC,3.56,-3.65
BBDC3,4960.0,-1.87
BBDCD,3.39,0.0
BBDD,3.7,-0.67
BBV,43240.0,5.87
BBVD,28.74,7.23
BCS,43400.0,5.39
BHP,67450.0,2.23
BHPD,44.84,5.43
BIDU,15360.0,1.05
BIDUC,9.6,-3.32
BIDUD,10.1,0.79
BIIB,24930.0,-2.0
BIIBD,16.43,-2.95
BIOX,544.5,2.93
BIOXC,0.32,0.0
BIOXD,0.36,2.01
BKC*,16.25,0.0
BKNG,428.5,-5.04
BKNGC,0.26,0.0
BKNGD,0.28,-2.06
BKR,13300.0,-1.33
BKRD,8.76,0.0
BMNR,3560.0,7.96
BMNRD,2.7,0.0
BMY,34000.0,1.79
BMYD,22.18,0.0
BNG,33140.0,-2.75
BNGD,22.0,-2.09
BNY,122175.0,1.36
BNYD,81.0,0.0
BP,13850.0,0.58
BPA11,17260.0,-0.28
BPC,8.41,0.0
BPD,9.06,0.66
BRKB,36240.0,-1.03
BRKBC,23.07,-0.47
BRKBD,24.08,-0.16
BSBR,7865.0,-0.43
BX,6690.0,-1.54
BXD,4.53,-2.05
C,69175.0,2.9
C.D,45.86,1.86
CAAP,163650.0,0.46
CAAPD,109.0,-0.45
CAH,118625.0,-1.88
CAHD,79.0,-1.86
CAR,9225.0,-2.32
CAR.C,0.13,0.0
CAR.D,6.15,0.0
CAT,63300.0,2.05
CATC,41.56,-1.51
CATD,42.08,3.74
CC,45.01,0.0
CCJ,5990.0,2.92
