Nombre,Precio,Var %
AAL,8320.0,0.06
AALC,6.0,0.0
AALD,5.75,0.17
AAP,6415.0,0.78
AAPL,18660.0,-0.48
AAPLC,12.77,0.0
AAPLD,12.98,-0.53
ABBV,32520.0,0.43
ABBVC,11.0,0.0
ABBVD,21.99,0.0
ABEV,10170.0,0.19
ABEVD,7.19,2.86
ABNB,12140.0,0.0
ABNBC,8.09,0.0
ABNBD,8.55,2.27
ABT,48600.0,-1.09
ABTD,34.35,-1.15
ACN,4820.0,2.38
ACND,3.45,2.52
ADBE,12120.0,0.66
ADBED,8.51,0.94
ADGO,11700.0,-0.51
ADI,24170.0,0.0
ADP,71725.0,0.34
ADS,3980.0,0.0
AEG,11670.0,1.56
AEM,41200.0,2.79
AI,5090.0,1.29
AIG,22720.0,-0.95
AKO.B,32500.0,-5.79
AMAT,61375.0,2.29
AMD,24130.0,2.76
AMDD,16.74,2.82
AMGN,13420.0,0.29
AMX,30800.0,0.65
AMXD,22.0,0.0
AMZN,2267.0,0.93
AMZNC,1.57,0.64
AMZND,1.58,0.63
ANF,124725.0,-1.36
ANFD,86.9,0.0
ARCO,20080.0,-1.42
ARKK,12430.0,1.96
ARKKC,7.62,0.0
ARKKD,8.57,0.94
ARM,7710.0,3.21
ASML,9780.0,2.4
ASR,24440.0,0.48
AVGO,12620.0,0.31
AVGOC,8.74,0.0
AVGOD,8.82,-0.89
AVY,13070.0,-0.38
AXP,33420.0,-0.41
AXPD,22.8,-2.22
AZN,54475.0,0.55
AZND,37.54,0.0
B,25540.0,1.26
B.C,16.98,0.0
B.D,17.94,2.22
BA,13300.0,-2.06
BA.C,19210.0,-0.1
BA.CD,13.48,5.72
BABA,29140.0,3.92
BABAC,19.54,0.0
BABAD,20.35,4.19
BAD,9.3,-2.61
BAK,1854.0,-4.08
BB,2412.0,0.37
BBAS3,3040.0,1.08
BBD,4907.5,1.97
BBDC,3.29,0.0
BBDD,3.47,2.06
BBV,28140.0,-0.91
BCS,30180.0,-0.06
BHP,41480.0,2.97
BIDU,17820.0,1.77
BIDUD,12.3,0.49
BIIB,15480.0,-0.76
BIOX,2172.0,-1.18
BIOXC,1.52,0.0
BIOXD,1.54,-2.22
BITF,19640.0,5.36
BITFC,7.9,0.0
BITFD,13.7,5.46
BK,79975.0,-0.83
BKNG,12000.0,3.35
BKNGD,8.1,0.0
BKR,9705.0,0.0
BMY,21860.0,1.29
BMYD,15.21,0.0
BNG,24130.0,0.37
BP,10250.0,-1.72
BPD,7.26,5.06
BRKB,33200.0,-0.77
BRKBC,22.7,-2.11
