Nombre,Precio,Var %
AAL,10125.0,-2.64
AALD,8.95,2.05
AAP,3950.0,-1.37
AAPL,13850.0,1.02
AAPLC,11.35,0.0
AAPLD,11.65,0.54
ABBV,22925.0,0.1
ABBVC,11.0,0.0
ABBVD,19.4,0.0
ABEV,6770.0,2.57
ABEVD,5.65,0.0
ABNB,10750.0,0.0
ABNBD,9.45,-2.07
ABT,38750.0,0.38
ABTD,33.25,0.0
ACN,6170.0,-0.8
ACND,5.2,0.0
ADBE,12325.0,4.44
ADBED,10.3,0.98
ADGO,11700.0,0.64
ADI,16600.0,1.52
ADP,61300.0,0.0
ADS,3980.0,0.0
AEG,7880.0,0.63
AEM,20250.0,2.92
AIG,17925.0,-0.13
AKO.B,24900.0,2.46
AMAT,44275.0,2.48
AMD,13225.0,2.32
AMDD,10.95,0.45
AMGN,11625.0,-0.64
AMX,17450.0,-0.99
AMXD,14.5,-20.54
AMZN,1930.0,0.78
AMZNC,0.91,0.0
AMZND,1.64,0.61
ANF,138150.0,0.61
ARCO,19075.0,1.59
ARKK,7530.0,-0.26
ARKKD,6.3,-1.4
ARM,7280.0,0.0
ASR,16175.0,0.0
AVGO,7060.0,1.87
AVGOD,5.89,0.51
AVY,11900.0,0.0
AXP,25200.0,-0.49
AXPD,21.3,-0.46
AZN,44000.0,2.02
AZND,36.8,0.0
BA,9130.0,0.44
BA.C,14050.0,-1.23
BA.CD,11.75,-1.67
BABA,14475.0,4.13
BABAC,11.1,0.0
BABAD,12.0,3.0
BAD,7.67,-0.38
BAK,2770.0,2.4
BB,2195.0,5.27
BBAS3,2920.0,-2.34
BBD,2560.0,1.38
BBDC,4.52,0.0
BBDD,2.18,1.87
BBV,14250.0,-1.04
BCS,18350.0,1.24
BHP,30500.0,0.74
BIDU,10150.0,3.88
BIDUD,8.57,4.0
BIIB,13100.0,0.0
BIOX,6700.0,0.0
BIOXD,5.7,-1.21
BITF,8600.0,1.17
BITFD,7.15,0.0
BK,51700.0,0.0
BKNG,8470.0,0.47
BKR,7800.0,-1.51
BMY,22900.0,1.1
BMYD,19.2,0.0
BNG,16425.0,-1.94
BP,8250.0,6.31
BPD,6.95,5.78
BRFS,13275.0,2.5
BRKB,25775.0,-0.19
BRKBC,14.45,0.0
BRKBD,21.8,-0.45
BSBR,5600.0,-0.88
C,32325.0,-1.37
C.D,27.95,0.0
CAAP,93200.0,-1.68
CAAPD,78.9,0.0
CAH,51350.0,0.0
CAHD,32.0,0.0
CAR,4050.0,0.0
CAT,21850.0,-0.11
CATD,18.6,0.0
CCL,10550.0,-2.54
CCLD,9.07,0.0
CDE,8700.0,4.31
CL,34575.0,-0.07
CLD,31.5,0.0
COIN,12400.0,1.43
COIND,10.35,0.97
COST,26375.0,1.05
CRM,22000.0,2.08
CRMD,18.35,1.38
CSCO,15100.0,0.16
CSCOD,12.65,2.42
CVS,4305.0,0.11
CVSD,3.66,0.0
CVX,11600.0,0.43
CVXD,9.67,-0.71
CX,8080.0,0.37
DAL,10350.0,0.48
DALD,9.17,0.0
DD,18325.0,1.24
DE,13950.0,-0.17
DED,11.45,0.0
DEO,21900.0,-1.46
DESP,23075.0,0.0
DESPD,19.5,1.03
DHR,4580.0,-0.54
DIA,26725.0,0.37
DIAD,22.5,0.0
DISN,11050.0,-0.67
DISND,9.26,-1.06
DOCU,5020.0,1.92
DOCUD,4.11,-6.81
DOW,7680.0,0.0
DOWD,6.51,0.0
E,8560.0,-0.81
EA,11300.0,2.49
EAD,9.1,0.0
EBAY,41075.0,0.98
EBAYD,33.8,0.0
EBR,29750.0,2.32
EEM,10500.0,1.69
EEMD,8.8,0.0
EFX,18525.0,0.0
EFXD,15.7,0.0
ELP,24375.0,0.0
EQNR,4700.0,-1.98
ERIC,4560.0,0.21
ERJ,51350.0,-1.53
ERJD,44.0,0.0
ETHA,4840.0,-0.2
ETHAD,4.09,-0.48
ETSY,4150.0,1.46
ETSYD,3.4,0.0
EWZ,15300.0,0.65
EWZD,12.95,-0.76
F,11075.0,-0.44
FCX,15475.0,1.64
FCXD,13.8,0.0
FD,9.3,-3.12
FDX,30800.0,0.48
FDXD,26.5,0.0
FMX,17575.0,0.0
FMXD,16.95,0.0
FSLR,11375.0,1.56
FXI,8050.0,2.02
FXID,6.86,2.69
GE,30800.0,0.32
GEC,13.6,0.0
GED,26.0,0.0
GFI,23250.0,3.79
GGB,14300.0,4.37
GILD,28800.0,-0.77
GILDC,15.5,0.0
GILDD,25.55,0.0
GLD,6470.0,1.88
GLDD,5.46,1.48
GLOB,14575.0,0.17
GLOBD,12.15,-0.81
GLW,15950.0,1.1
GM,9360.0,-0.95
GMD,8.0,-1.11
GOGLD,3.27,0.46
GOLD,10575.0,3.42
GOLDC,16.3,0.0
GOLDD,8.87,2.3
GOOGL,3880.0,0.77
GPRK,10950.0,3.05
GPRKD,9.2,2.44
GRMN,87750.0,0.0
GS,59900.0,-1.39
GSD,52.4,2.74
GSK,11025.0,1.61
GSKC,9.84,0.0
GSKD,9.36,5.76
GT,5040.0,-0.78
HAL,15325.0,0.0
HALD,13.3,0.0
HAPV3,509.0,6.26
HD,15375.0,0.81
HDB,36825.0,0.0
HL,7340.0,4.26
HMC,33825.0,1.27
HMY,14775.0,2.24
HMYD,12.5,3.73
HOG,10450.0,-2.1
HON,31075.0,0.0
HPQ,38750.0,0.0
HSBC,32400.0,1.8
HSY,8860.0,-0.11
HUT,125600.0,0.23
HUTD,107.0,1.42
HWM,154000.0,0.06
HWMD,45.0,0.0
IBIT,6690.0,0.6
IBITD,5.63,-2.25
IBM,20025.0,0.04
IBMD,16.75,-0.81
IFF,8410.0,0.0
INFY,26150.0,-0.75
ING,6510.0,-1.36
INTC,4740.0,3.49
INTCD,3.94,0.63
IP,16925.0,0.0
ISRG,7990.0,1.78
ITUB,7140.0,1.7
ITUBD,6.14,4.06
IWM,27200.0,0.09
IWMD,23.0,-0.43
JCI,19.0,0.0
JD,12325.0,2.49
JDD,10.85,6.89
JMIA,4850.0,0.51
JMIAD,4.1,-2.49
JNJ,12250.0,-0.4
JNJC,33.0,0.0
JNJD,10.35,-0.48
JPM,21925.0,-1.01
JPMD,18.5,-1.06
KGC,14575.0,2.28
KMB,26325.0,1.44
KMBC,20.75,0.0
KO,15375.0,0.16
KOC,12.6,0.0
KOD,12.85,-0.38
KOFM,46550.0,-0.58
LAC,3695.0,2.07
LACD,3.07,-0.8
LAR,3015.0,0.33
LARD,2.65,-2.21
LLY,18575.0,-1.84
LLYD,16.0,0.0
LMT,26625.0,-1.11
LMTD,22.5,-4.66
LND,4500.0,0.0
LRCX,1810.0,4.02
LRCXD,1.48,0.0
LREN3,2645.0,-2.03
LVS,25825.0,0.0
LYG,1880.0,2.45
MA,20500.0,-0.36
MAC,11.15,0.0
