Nombre,Precio,Var %
AAL,9825.0,-2.23
AALC,6.97,12.41
AALD,6.75,-2.87
AAP,4927.5,-3.66
AAPL,19880.0,1.21
AAPLC,14.0,1.69
AAPLD,13.68,1.35
ABBV,31960.0,-1.29
ABBVC,23.55,0.0
ABBVD,22.32,0.08
ABEV,10750.0,0.37
ABEVD,7.49,1.21
ABNB,11880.0,0.42
ABNBC,8.09,0.0
ABNBD,8.26,1.97
ABT,46200.0,-0.25
ABTD,31.5,0.8
ACN,4760.0,-1.39
ACND,3.27,-3.82
ADBE,10940.0,0.36
ADBED,7.49,-1.31
ADGO,11920.0,-1.89
ADI,22660.0,2.21
ADP,62375.0,0.08
ADS,3980.0,0.0
AEG,11190.0,0.72
AEM,40800.0,3.55
AI,4607.5,1.31
AIG,22450.0,-1.4
AKO.B,40000.0,1.26
AKOBD,28.3,0.0
AMAT,69150.0,3.09
AMD,36080.0,5.62
AMDD,24.91,6.0
AMGN,15780.0,0.5
AMX,34460.0,0.81
AMXD,23.0,0.0
AMZN,2535.0,2.09
AMZNC,1.75,3.55
AMZND,1.75,2.04
ANF,104800.0,-0.61
ANFD,72.5,6.61
ARCO,20840.0,0.24
ARKK,12250.0,3.37
ARKKC,9.4,0.0
ARKKD,8.44,3.05
ARM,8450.0,1.25
ASML,10390.0,1.66
ASR,22530.0,-1.44
AVGO,13540.0,3.75
AVGOC,9.36,0.0
AVGOD,9.34,-1.58
AVY,14160.0,-0.9
AXP,36140.0,-0.38
AXPD,24.95,0.08
AZN,63775.0,2.12
AZND,42.3,0.0
B,25480.0,4.85
B.C,16.8,0.0
B.D,17.26,3.97
BA,11910.0,-0.66
BA.C,19780.0,0.25
BA.CD,13.71,0.66
BABA,27140.0,0.0
BABAC,19.14,0.0
BABAD,18.72,1.07
BAD,8.35,-0.35
BAK,1822.0,-1.19
BB,2256.0,0.93
BBAS3,3182.5,0.55
BBD,5295.0,3.21
BBDC,3.23,0.0
BBDD,3.64,1.96
BBV,30940.0,3.13
BCS,32580.0,2.0
BHP,40880.0,0.59
BIDU,17550.0,3.84
BIDUD,12.06,3.87
BIIB,17540.0,0.45
BIOX,2680.0,2.09
BIOXC,1.52,0.0
BIOXD,1.86,4.49
BITF,26760.0,-0.22
BITFC,7.9,0.0
BITFD,18.3,-1.08
BK,81200.0,0.9
BKNG,10500.0,-1.86
BKNGD,7.59,0.52
BKR,10500.0,5.0
BMY,23010.0,0.3
BMYD,15.69,0.0
BNG,28000.0,0.5
BP,10800.0,0.46
BPD,7.45,0.67
BRKB,33480.0,0.41
BRKBC,22.8,1.33
BRKBD,23.05,0.52
BSBR,9075.0,2.42
C,49780.0,1.05
C.D,34.5,2.55
CAAP,129850.0,0.52
CAAPD,90.1,0.0
CAH,100350.0,0.82
CAHD,65.1,0.0
CAR,8095.0,-0.12
CAT,42040.0,1.15
CATD,28.04,-1.33
CCL,13140.0,-0.37
CCLD,10.09,0.0
CDE,22020.0,2.46
