Nombre,Precio,Var %
AAL,9650.0,-4.45
AALD,8.31,-3.59
AAP,4005.0,-1.83
AAPL,13500.0,-2.17
AAPLC,11.35,0.0
AAPLD,11.4,-3.38
ABBV,22625.0,3.19
ABBVC,11.0,0.0
ABBVD,19.0,1.6
ABEV,6500.0,-2.25
ABEVD,5.75,0.0
ABNB,10200.0,-0.97
ABNBD,9.1,0.0
ABT,37675.0,-0.52
ABTD,33.3,0.0
ACN,6020.0,-0.66
ACND,5.4,0.0
ADBE,11700.0,-0.42
ADBED,9.97,-8.53
ADGO,11350.0,-0.65
ADI,16225.0,-3.27
ADP,59650.0,0.0
ADS,3980.0,0.0
AEG,7480.0,-3.48
AEM,19050.0,3.95
AIG,17175.0,-1.85
AKO.B,22775.0,0.0
AMAT,42025.0,-1.86
AMD,13500.0,-1.63
AMDD,11.6,-1.69
AMGN,11325.0,1.11
AMX,16425.0,-1.35
AMXD,14.5,-20.54
AMZN,1920.0,-1.79
AMZNC,0.91,0.0
AMZND,1.65,-0.9
ANF,135100.0,-3.91
ARCO,17825.0,-2.72
ARKK,7160.0,-3.89
ARKKD,6.35,0.15
ARM,6950.0,-2.11
ASR,16250.0,0.0
AVGO,6620.0,-1.92
AVGOD,5.58,-3.95
AVY,12150.0,-0.4
AXP,24650.0,-1.4
AXPD,21.8,0.0
AZN,41525.0,-1.01
AZND,35.1,-1.95
BA,8630.0,-0.23
BA.C,13450.0,-1.28
BA.CD,11.4,-2.97
BABA,13200.0,1.53
BABAC,11.1,0.0
BABAD,11.25,1.8
BAD,7.35,-0.8
BAK,2710.0,-1.98
BB,1675.0,-5.36
BBAS3,3595.0,14.67
BBD,2485.0,-0.99
BBDC,4.52,0.0
BBDD,2.12,-0.93
BBV,12850.0,-4.46
BCS,16900.0,-3.42
BHP,28850.0,-0.43
BIDU,9590.0,-1.54
BIDUD,8.19,-2.38
BIIB,13100.0,0.0
BIOX,7830.0,-3.33
BIOXD,6.48,-6.76
BITF,8350.0,-3.57
BITFD,7.13,-4.93
BK,50150.0,-1.08
BKNG,7800.0,-7.47
BKR,7710.0,2.39
BMY,23650.0,2.49
BMYD,19.9,-1.24
BNG,17800.0,-0.83
BP,7230.0,-1.76
BPD,6.18,-4.62
BRFS,13350.0,-0.74
BRKB,24850.0,-1.29
BRKBC,14.45,0.0
BRKBD,21.1,-2.98
BSBR,5310.0,-0.56
C,30850.0,-3.15
C.D,26.3,-3.87
CAAP,92150.0,0.27
CAAPD,78.9,0.0
CAH,49100.0,0.1
CAHD,32.0,0.0
CAR,3885.0,-5.12
CAT,21500.0,-2.49
CATD,18.25,-3.43
CCL,10725.0,-1.6
CCLD,9.25,0.0
CDE,8140.0,5.16
CL,34300.0,0.51
CLD,31.5,0.0
COIN,12200.0,-4.31
COIND,10.35,-5.47
COST,24325.0,0.72
CRM,22125.0,-1.55
CRMD,18.8,-2.33
CSCO,14325.0,-0.17
CSCOD,12.25,0.0
CVS,4490.0,1.12
CVSD,3.79,0.0
CVX,11050.0,0.0
CVXD,9.43,-0.73
CX,6870.0,-2.69
DAL,9760.0,-2.4
