Nombre,Precio,Var %
AAL,8790.0,-0.79
AALC,5.93,0.0
AALD,6.1,0.49
AAP,6105.0,-2.31
AAPL,20310.0,0.0
AAPLC,13.51,-0.29
AAPLD,14.05,1.15
ABBV,29720.0,-0.86
ABBVC,21.56,0.0
ABBVD,20.67,0.33
ABEV,13070.0,-0.38
ABEVD,9.08,0.0
ABNB,14050.0,-1.61
ABNBC,9.43,0.0
ABNBD,9.68,-1.12
ABT,35340.0,0.34
ABTD,24.45,0.78
ACN,3610.0,-0.06
ACND,2.51,1.0
ACWI,8665.0,-1.47
ADBE,8400.0,1.51
ADBED,5.8,2.11
ADGO,20530.0,3.89
ADI,38620.0,-2.62
ADP,50150.0,0.19
ADS,3980.0,0.0
AEG,12150.0,-0.73
AEM,47300.0,-5.58
AI,2700.0,1.98
AIG,22320.0,-0.71
AKO.B,44900.0,2.04
AKOBD,29.86,0.0
ALAB,6275.0,-7.72
AMAT,114775.0,-6.68
AMD,48660.0,-4.3
AMDD,33.6,-3.55
AMGN,17060.0,-0.98
AMX,39320.0,0.76
AMXD,26.72,-3.88
AMZN,2692.5,-1.91
AMZNC,1.8,-0.82
AMZND,1.87,-0.79
ANF,128100.0,-1.83
ANFD,89.8,-4.77
ARCO,27300.0,0.66
ARKK,11370.0,-2.06
ARKKC,7.58,-0.39
ARKKD,7.89,-1.49
ARM,11110.0,-7.72
ASML,14280.0,-4.22
ASR,23020.0,-1.74
ASTS,7290.0,-6.95
AVGO,15370.0,-5.41
AVGOC,10.12,-6.29
AVGOD,10.56,-5.2
AVY,13980.0,0.28
AXIA,75075.0,-1.86
AXP,32020.0,-0.62
AXPD,22.15,1.41
AZN,70000.0,-1.51
AZND,49.37,0.67
B,29360.0,-4.79
B.C,20.06,0.0
B.D,20.36,-3.46
BA,14300.0,-1.85
BA.C,19880.0,-0.5
BA.CD,13.79,-0.79
BABA,21810.0,-2.59
BABAC,14.69,0.0
BABAD,15.08,-1.75
BAD,9.89,-0.8
BAK,2542.5,-1.45
BB,2582.5,-2.91
BBAS3,3452.5,5.25
BBD,5855.0,-1.51
BBDC,4.2,0.0
BBDD,4.05,0.0
BBV,33060.0,-0.89
BCS,34740.0,-1.3
BHP,58900.0,-3.0
BIDU,17120.0,-3.33
BIDUD,11.78,-2.64
BIIB,21250.0,0.95
BIOX,755.0,-6.38
BIOXC,0.53,0.0
BIOXD,0.52,-6.0
BK,100500.0,-1.49
BKNG,395.25,-1.37
BKNGD,0.28,0.0
BKR,15000.0,1.01
BMY,29180.0,-0.4
BMYD,20.5,0.0
BNG,37680.0,-0.1
BP,14000.0,0.07
BPD,9.86,1.54
BRKB,32720.0,0.24
BRKBC,21.75,1.16
BRKBD,22.63,0.89
