Nombre,Precio,Var %
AAL,7790.0,-2.86
AALC,6.48,0.0
AALD,6.11,-1.92
AAP,5640.0,-0.7
AAPL,13500.0,-0.55
AAPLC,10.65,2.4
AAPLD,10.55,0.0
ABBV,23800.0,-3.4
ABBVC,11.0,0.0
ABBVD,18.5,-3.57
ABEV,9040.0,-0.33
ABEVD,7.16,1.56
ABNB,11750.0,-1.67
ABNBC,9.09,0.0
ABNBD,9.15,-1.5
ABT,42025.0,-1.65
ABTD,33.3,1.67
ACN,4760.0,-1.85
ACND,3.8,-0.52
ADBE,10675.0,-1.38
ADBED,8.35,-0.47
ADGO,12100.0,-1.22
ADI,20750.0,-1.54
ADP,64000.0,-2.58
ADS,3980.0,0.0
AEG,8960.0,-2.18
AEM,25375.0,-1.64
AIG,20825.0,-1.42
AKO.B,29675.0,-3.57
AMAT,51000.0,-0.29
AMD,19875.0,4.6
AMDD,15.45,5.82
AMGN,12550.0,-1.95
AMX,22375.0,-0.66
AMXD,17.3,-4.68
AMZN,2010.0,-0.98
AMZNC,1.58,0.63
AMZND,1.59,1.6
ANF,113850.0,-5.08
ANFD,88.9,0.0
ARCO,18500.0,-2.63
ARKK,9420.0,-1.46
ARKKD,7.4,-0.13
ARM,7100.0,-1.93
ASR,19475.0,-1.26
AVGO,9250.0,0.76
AVGOC,7.26,2.54
AVGOD,7.17,0.56
AVY,12775.0,-1.54
AXP,26700.0,-3.69
AXPD,20.85,-2.57
AZN,45425.0,-2.41
AZND,35.3,-6.98
B,13500.0,-2.17
B.C,10.4,0.0
B.D,10.6,-0.93
BA,12250.0,-1.4
BA.C,14825.0,-2.94
BA.CD,11.65,-0.85
BABA,16700.0,6.88
BABAC,12.8,4.91
BABAD,13.05,7.85
BAD,9.58,-0.93
BAK,2190.0,-1.35
BB,1775.0,2.89
BBAS3,2445.0,1.45
BBD,3720.0,-1.58
BBDC,2.92,0.0
BBDD,2.9,-0.68
BBV,18900.0,-3.93
BCS,24025.0,-0.82
BHP,32425.0,-3.85
BIDU,10950.0,7.61
BIDUD,8.56,10.02
BIIB,12850.0,-2.83
BIOX,5020.0,-4.38
BIOXC,4.45,0.0
BIOXD,3.89,-5.24
BITF,6680.0,-4.02
BITFC,5.39,0.0
BITFD,5.21,-3.15
BK,61550.0,-0.08
BKNG,10950.0,0.92
BKNGD,8.35,0.0
BKR,7290.0,-0.95
BMY,19850.0,-2.93
BMYD,15.95,0.0
BNG,19025.0,-2.18
BP,8200.0,-1.32
BPD,6.35,-0.62
BRFS,14225.0,-0.69
BRKB,27575.0,-1.95
BRKBC,21.6,-2.26
BRKBD,21.55,-1.14
BSBR,6350.0,-0.93
C,38525.0,1.78
C.D,30.3,4.3
CAAP,101000.0,-1.46
CAAPD,78.7,0.0
CAH,68750.0,-1.36
CAHD,53.3,0.0
CAR,9600.0,-1.33
CAT,25900.0,-1.52
CATD,20.4,0.74
CCL,12450.0,-2.35
CCLD,9.53,0.0
CDE,11875.0,-2.66
CL,37975.0,-1.36
CLD,30.05,0.0
COIN,18700.0,-1.05
COINC,14.7,3.88
COIND,14.55,-1.02
COST,25925.0,-1.89
COSTD,20.3,-0.49
CRM,18450.0,-1.6
CRMD,14.55,0.34
CSCO,17300.0,-1.84
CSCOD,14.45,0.0
CVS,5400.0,-1.45
CVSD,4.18,-3.13
CVX,12100.0,-1.42
CVXD,9.47,-0.31
CX,9420.0,-1.77
DAL,8890.0,-5.72
DALD,7.25,0.0
DD,19275.0,-0.51
DE,16250.0,-0.91
DEC,12.75,0.0
DED,12.75,0.0
DEO,21700.0,-1.69
DHR,4640.0,-1.79
DIA,28275.0,-1.73
DIAC,22.5,1.8
DIAD,22.15,-1.11
DISN,12750.0,-1.73
DISND,9.93,-1.19
DOCU,4495.0,0.44
DOCUD,3.49,0.14
DOW,6000.0,-1.63
DOWD,4.71,-0.63
E,10650.0,-1.38
EA,13625.0,-1.8
EAD,11.15,0.0
EBAY,49900.0,-0.99
EBAYD,38.85,-0.63
EBR,36075.0,0.06
EEM,12525.0,0.0
EEMC,9.71,0.3
EEMD,9.77,0.72
EFX,21050.0,-0.23
EFXD,13.4,0.0
ELP,32700.0,0.38
EQNR,5420.0,-4.07
ERIC,4655.0,-8.36
ERJ,67700.0,-1.52
ERJD,53.0,0.0
ETHA,5910.0,0.33
ETHAD,4.6,1.09
ETSY,4510.0,-3.83
ETSYD,3.5,-3.84
