Nombre,Precio,Var %
AAL,5910.0,0.68
AALD,4.97,-0.79
AAP,2800.0,-0.35
AAPL,12650.0,0.59
AAPLC,11.35,0.0
AAPLD,10.65,-0.93
ABBV,23150.0,0.0
ABBVC,11.0,0.0
ABBVD,19.75,-0.25
ABEV,9250.0,2.09
ABEVD,7.8,0.12
ABNB,9540.0,-4.12
ABNBD,8.2,-5.74
ABT,38950.0,0.38
ABTD,32.0,0.0
ACN,4755.0,0.84
ACND,4.1,3.79
ADBE,10150.0,1.24
ADBED,8.58,0.11
ADGO,10950.0,2.17
ADI,15325.0,0.0
ADP,60050.0,3.26
ADS,3980.0,0.0
AEG,7680.0,-1.28
AEM,23250.0,0.86
AIG,19375.0,-0.89
AKO.B,30400.0,-0.4
AMAT,35625.0,-0.48
AMD,11500.0,0.43
AMDD,9.76,-0.4
AMGN,11600.0,1.08
AMX,20450.0,0.36
AMXD,17.2,8.86
AMZN,1510.0,-1.94
AMZNC,1.35,-2.17
AMZND,1.29,-3.0
ANF,82100.0,0.06
ANFD,70.0,0.0
ARCO,18300.0,0.27
ARKK,6030.0,-0.82
ARKKD,5.11,-2.48
ARM,4950.0,2.69
ASR,18975.0,3.97
AVGO,5820.0,-0.34
AVGOD,4.9,-1.1
AVY,11200.0,0.0
AXP,21075.0,-0.35
AXPD,17.65,-0.28
AZN,43175.0,1.05
AZND,36.65,5.46
BA,9100.0,1.22
BA.C,11850.0,0.0
BA.CD,10.1,0.0
BABA,15775.0,0.47
BABAC,12.5,0.0
BABAD,13.25,-2.57
BAD,7.7,0.0
BAK,2245.0,-4.67
BB,1360.0,3.42
BBAS3,3010.0,-0.49
BBD,2900.0,0.17
BBDC,4.52,0.0
BBDD,2.44,-1.41
BBV,16425.0,-1.94
BCS,19150.0,0.13
BHP,28450.0,-1.98
BIDU,9470.0,-1.66
BIDUD,8.48,2.66
BIIB,11100.0,0.0
BIOX,4995.0,-0.69
BIOXD,4.26,-0.93
BITF,5680.0,-4.53
BITFD,4.88,-4.12
BK,47650.0,-0.36
BKNG,8300.0,0.6
BKR,5900.0,-3.75
BMY,20050.0,2.55
BMYD,20.5,0.0
BNG,18900.0,-0.91
BP,6520.0,-2.24
BPD,5.81,0.0
BRFS,14125.0,-0.52
BRKB,28925.0,0.08
BRKBC,24.9,0.0
BRKBD,24.6,-0.4
BSBR,6220.0,1.46
C,27175.0,-0.45
C.D,22.85,-1.5
CAAP,93100.0,0.32
CAAPD,67.0,0.0
CAH,56400.0,1.53
CAHD,43.5,0.0
CAR,4140.0,-1.31
CAT,18125.0,-0.95
CATD,15.4,-0.96
CCL,7200.0,-3.22
CCLD,5.86,0.86
CDE,6620.0,0.6
CL,36725.0,0.13
CLD,31.5,0.0
COIN,8880.0,-2.31
COIND,7.46,-3.86
COST,24700.0,0.84
COSTD,21.0,0.13
CRM,17700.0,-0.14
CRMD,15.7,0.0
CSCO,13750.0,1.28
CSCOD,11.1,0.0
CVS,5150.0,4.67
CVSD,4.49,2.04
CVX,10150.0,-2.16
CVXD,8.56,-3.38
CX,7310.0,1.81
DAL,6200.0,-1.11
DALD,9.17,0.0
DD,15600.0,-0.47
DE,13700.0,-0.36
DED,11.3,-4.23
DEO,22350.0,1.7
DESP,23225.0,0.65
DESPD,19.6,0.0
DHR,4430.0,1.6
DIA,24200.0,0.31
DIAC,19.85,0.0
DIAD,20.45,-2.38
DISN,8980.0,-0.55
DISND,7.6,-1.8
DOCU,4365.0,-1.79
DOCUD,3.8,0.0
DOW,6000.0,-1.31
DOWD,5.08,-1.74
E,8550.0,-1.15
EA,12300.0,-0.8
EAD,10.3,0.0
EBAY,40125.0,0.62
EBAYD,34.0,0.0
EBR,36950.0,1.16
EEM,10475.0,0.72
