Nombre,Precio,Var %
AAL,8990.0,-2.6
AALC,6.73,-0.59
AALD,6.59,-2.22
AAP,5840.0,1.74
AAPL,16450.0,0.92
AAPLC,11.95,0.42
AAPLD,11.95,0.42
ABBV,29325.0,1.29
ABBVC,11.0,0.0
ABBVD,21.35,0.23
ABEV,9060.0,2.14
ABEVD,6.55,2.34
ABNB,11450.0,0.65
ABNBC,8.51,0.0
ABNBD,8.28,-1.89
ABT,45800.0,1.6
ABTD,32.3,0.0
ACN,4650.0,0.32
ACND,3.39,-0.29
ADBE,10750.0,-0.46
ADBED,7.83,-0.63
ADGO,11375.0,-0.21
ADI,22525.0,1.34
ADP,69200.0,1.09
ADS,3980.0,0.0
AEG,10375.0,-0.69
AEM,33850.0,-0.14
AI,4420.0,-3.8
AIG,22525.0,1.23
AKO.B,34275.0,-0.07
AMAT,43850.0,2.45
AMD,22175.0,0.11
AMDD,16.05,0.0
AMGN,12850.0,-0.19
AMX,26950.0,1.03
AMXD,17.6,-8.8
AMZN,2250.0,4.65
AMZNC,1.64,5.14
AMZND,1.63,3.82
ANF,129200.0,2.01
ANFD,90.9,0.0
ARCO,19000.0,1.33
ARKK,10275.0,0.48
ARKKC,7.5,0.0
ARKKD,7.44,-0.79
ARM,6940.0,4.99
ASML,7100.0,2.6
ASR,22975.0,0.87
AVGO,10800.0,1.4
AVGOC,7.81,0.12
AVGOD,7.82,1.82
AVY,12800.0,0.39
AXP,30300.0,2.53
AXPD,22.15,2.78
AZN,56300.0,0.35
AZND,41.25,0.36
B,18650.0,0.26
B.C,13.55,-0.73
B.D,13.45,-1.1
BA,13250.0,0.18
BA.C,17550.0,2.78
BA.CD,12.6,0.39
BABA,20050.0,-3.37
BABAC,15.35,0.0
BABAD,14.5,-4.29
BAD,9.61,0.1
BAK,2325.0,4.26
BB,1725.0,0.29
BBAS3,2590.0,0.38
BBD,4260.0,3.02
BBDC,3.06,3.5
BBDD,3.09,2.65
BBV,25325.0,2.94
BCS,27625.0,2.31
BHP,38300.0,-0.06
BIDU,12325.0,2.28
BIDUD,8.9,2.18
BIIB,14625.0,-2.01
BIOX,3940.0,1.94
BIOXC,2.95,0.0
BIOXD,2.82,-0.35
BITF,8670.0,-3.55
BITFC,6.8,0.0
BITFD,6.37,-2.3
BK,72850.0,1.46
BKNG,11100.0,1.36
BKNGD,8.12,1.37
BKR,9290.0,6.17
BMY,21500.0,-0.69
BMYD,15.5,-3.12
BNG,22300.0,0.22
BP,9470.0,-0.1
BPD,6.93,-0.28
BRFS,15175.0,1.84
BRKB,31825.0,1.84
BRKBC,23.2,0.21
BRKBD,23.1,1.53
BSBR,7270.0,2.1
C,44550.0,2.64
C.D,32.4,2.85
CAAP,116700.0,1.34
CAAPD,80.8,-4.94
CAH,68500.0,-0.14
CAHD,52.4,0.0
CAR,8090.0,-1.82
CAT,28875.0,2.03
CATD,20.8,0.48
CCL,14600.0,1.21
CCLD,10.65,11.28
CDE,19575.0,2.08
CEG,9470.0,0.31
CL,38250.0,0.13
CLD,28.3,-0.35
COIN,15625.0,1.79
COINC,11.25,0.0
COIND,11.4,0.88
COST,27525.0,1.47
COSTD,20.0,1.26
CRM,18675.0,-4.84
CRMD,13.55,-5.9
CSCO,18825.0,1.89
CSCOD,13.55,0.37
CVS,6710.0,1.2
CVSD,4.84,1.14
CVX,13650.0,0.73
CVXD,9.98,0.6
CX,12675.0,0.99
DAL,10575.0,0.23
DALD,7.59,-4.88
DD,21100.0,1.68
DE,16200.0,0.62
DEC,12.25,0.0
DED,11.65,-0.85
DEO,25125.0,-0.09
DHR,5050.0,-0.59
DIA,31500.0,1.61
DIAC,22.75,1.33
DIAD,22.8,0.66
DISN,13675.0,2.62
DISND,9.93,1.95
DOCU,4750.0,0.1
DOCUD,3.44,-0.43
DOW,5490.0,0.0
DOWC,3.98,9.43
DOWD,3.98,0.75
E,12025.0,1.05
EA,16550.0,0.45
EAD,12.95,0.0
EBAY,63950.0,3.47
EBAYD,44.9,0.0
EBR,45550.0,1.5
EEM,13775.0,0.54
EEMC,10.25,0.0
EEMD,9.96,-0.39
EFX,20625.0,0.97
EFXD,15.75,0.0
ELP,36475.0,-0.47
EQNR,5550.0,0.54
ERIC,5430.0,1.11
ERJ,80500.0,2.8
ERJD,58.5,2.45
ETHA,9000.0,-3.12
ETHAD,6.55,-3.67
ETSY,4465.0,0.22
ETSYD,3.24,0.46
EWJ,7760.0,2.1
EWZ,20200.0,1.63
EWZC,14.55,0.34
EWZD,14.7,1.37
F,16050.0,1.42
FC,11.65,0.0
FCX,21175.0,0.11
FCXD,15.45,0.32
FD,11.75,0.85
FDX,30800.0,-0.32
FDXD,22.4,-1.32
FMX,19575.0,2.21
FMXD,14.0,-0.7
FSLR,15375.0,0.32
FXI,10600.0,-0.93
FXID,7.72,-1.53
GE,48550.0,2.8
GEC,34.1,0.0
GED,35.15,1.58
GFI,46175.0,-3.75
GGB,16950.0,1.64
GILD,38825.0,0.71
GILDC,27.65,0.0
GILDD,28.3,2.53
GLD,9020.0,0.22
GLDD,6.56,-0.3
GLOB,4760.0,-2.75
GLOBD,3.46,-3.08
GLW,24050.0,1.05
GM,13325.0,1.52
GMD,9.82,1.23
GOGLD,3.97,0.76
GOOGL,5460.0,1.11
GPRK,8750.0,2.21
GPRKC,6.26,0.0
GPRKD,6.38,2.24
GRMN,110150.0,1.52
GS,79450.0,3.65
GSD,56.0,0.0
GSK,13575.0,1.11
GSKC,9.84,0.0
GSKD,9.85,1.23
GT,5730.0,-0.52
HAL,15425.0,4.22
HALC,10.15,0.0
HALD,10.9,0.46
HAPV3,10475.0,1.2
HD,17775.0,2.14
HDB,48500.0,-0.05
HL,12175.0,-0.81
HMC,47000.0,1.95
HMY,19550.0,-5.44
HMYD,14.25,-3.38
HOG,13800.0,2.6
HON,37025.0,1.23
HPQ,39700.0,0.82
HSBC,44775.0,0.78
HSY,12125.0,0.41
HUT,180950.0,-4.91
HUTC,109.5,0.0
HUTD,131.0,-2.6
HWM,246350.0,3.42
HWMD,183.0,0.0
IBIT,8640.0,-1.14
IBITD,6.29,-1.41
IBM,22875.0,2.57
IBMD,16.6,1.52
IEUR,8330.0,1.09
IEURD,6.11,1.32
IFF,7510.0,-0.52
IJH,7540.0,1.75
INFY,22775.0,0.1
ING,11200.0,1.58
INTC,6770.0,3.51
INTCD,4.91,2.61
IP,16575.0,0.6
ISRG,7100.0,2.89
ITUB,9710.0,2.1
ITUBD,7.0,1.74
IVE,7040.0,1.14
IVW,8000.0,1.91
IWM,32475.0,1.56
IWMC,23.55,-0.63
IWMD,23.6,1.28
JCI,73750.0,9.42
JD,10675.0,-0.23
JDD,7.71,-1.15
JMIA,11275.0,5.37
JMIAC,8.31,0.0
JMIAD,8.02,2.55
JNJ,16350.0,0.77
JNJC,11.9,0.0
JNJD,11.8,-0.84
JOYY,17125.0,5.06
JOYYD,6.48,0.0
JPM,28050.0,2.55
JPMD,20.2,0.49
KEP,18550.0,0.81
KGC,29750.0,-0.83
KMB,29575.0,1.37
KMBC,20.75,0.0
KO,18850.0,-0.26
KOC,13.8,1.84
KOD,13.75,-0.36
KOFM,57250.0,2.59
LAC,3810.0,-2.3
LACD,2.76,-2.65
LAR,4580.0,-0.54
LARD,3.32,-0.89
LLY,18325.0,2.08
LLYD,13.25,0.76
LMT,31400.0,1.94
LMTD,22.75,-1.3
LND,5420.0,0.0
LRCX,2460.0,3.14
LRCXC,1.8,3.15
LRCXD,1.8,3.44
LREN3,4050.0,0.24
LVS,38000.0,0.46
LYG,3010.0,1.86
