Nombre,Precio,Var %
AAL,9040.0,-3.21
AALD,7.79,0.64
AAP,3235.0,-1.82
AAPL,14675.0,0.68
AAPLC,11.35,0.0
AAPLD,12.2,1.66
ABBV,25025.0,1.31
ABBVC,11.0,0.0
ABBVD,20.4,0.24
ABEV,7500.0,4.31
ABEVD,6.1,2.86
ABNB,11650.0,-0.21
ABNBD,9.77,0.0
ABT,41450.0,0.54
ABTD,33.9,0.0
ACN,5800.0,-0.17
ACND,5.0,0.4
ADBE,12250.0,0.82
ADBED,10.2,0.99
ADGO,13075.0,1.55
ADI,18725.0,-0.66
ADP,63700.0,0.79
ADS,3980.0,0.0
AEG,7590.0,-0.13
AEM,19475.0,-2.13
AIG,19400.0,2.1
AKO.B,24500.0,0.3
AMAT,40225.0,-1.46
AMD,12575.0,-1.37
AMDD,10.4,-2.34
AMGN,12550.0,1.2
AMX,17700.0,0.28
AMXD,15.75,8.62
AMZN,1815.0,0.27
AMZNC,0.91,0.0
AMZND,1.5,-0.99
ANF,125750.0,-0.71
ARCO,19675.0,1.28
ARKK,6940.0,1.16
ARKKD,5.73,0.17
ARM,6140.0,-2.69
ASR,16600.0,0.0
AVGO,6530.0,-0.3
AVGOD,5.45,0.92
AVY,12475.0,0.0
AXP,24275.0,1.14
AXPD,20.15,2.02
AZN,46175.0,0.7
AZND,38.0,0.0
BA,8960.0,1.7
BA.C,13600.0,1.49
BA.CD,10.95,-0.45
BABA,18675.0,-0.79
BABAC,11.1,0.0
BABAD,15.35,-1.28
BAD,7.24,0.0
BAK,2400.0,-4.19
BB,2030.0,-0.97
BBAS3,2900.0,-1.36
BBD,2460.0,0.0
BBDC,4.52,0.0
BBDD,2.03,-0.97
BBV,16150.0,-1.22
BCS,19025.0,-0.91
BHP,30400.0,-0.65
BIDU,9830.0,0.1
BIDUD,8.34,-0.23
BIIB,13275.0,1.14
BIOX,5300.0,-2.21
BIOXD,4.37,-3.85
BITF,7100.0,2.74
BITFD,5.9,2.43
BK,53000.0,0.66
BKNG,8560.0,-1.49
BKR,7830.0,0.0
BMY,23700.0,1.82
