Nombre,Precio,Var %
AAL,11770.0,1.55
AALC,7.54,0.0
AALD,7.97,3.23
AAP,4920.0,-1.6
AAPL,21000.0,0.71
AAPLC,14.2,0.0
AAPLD,14.0,0.35
ABBV,34960.0,0.63
ABBVC,23.11,0.0
ABBVD,23.6,1.2
ABEV,11820.0,-0.58
ABEVD,7.86,0.0
ABNB,13490.0,0.82
ABNBC,8.58,0.0
ABNBD,9.0,0.55
ABT,49200.0,0.12
ABTD,31.55,0.0
ACN,5775.0,3.68
ACND,3.87,5.02
ADBE,12190.0,0.08
ADBED,8.17,-0.36
ADGO,11620.0,0.17
ADI,28760.0,0.48
ADP,66900.0,-1.5
ADS,3980.0,0.0
AEG,11700.0,1.12
AEM,42880.0,0.04
AI,4442.5,-0.61
AIG,25440.0,-2.68
AKO.B,41500.0,-1.19
ALAB,4950.0,-1.49
AMAT,79425.0,-0.74
AMD,31800.0,-0.93
AMDD,21.22,-1.62
AMGN,16470.0,-0.06
AMX,32440.0,0.0
AMXD,23.26,0.0
AMZN,2383.0,0.67
AMZNC,1.57,0.0
AMZND,1.6,-0.31
ANF,180925.0,-1.59
ANFD,119.0,0.0
ARCO,23190.0,2.51
ARKK,12100.0,-0.73
ARKKC,8.0,0.0
ARKKD,8.16,0.0
ARM,7005.0,-0.56
ASML,11360.0,0.0
ASR,24000.0,0.0
ASTS,6785.0,-4.36
AVGO,13220.0,-0.97
AVGOC,8.77,0.0
AVGOD,8.83,-1.67
AVY,15440.0,-0.25
AXIA,72125.0,-1.7
AXP,39000.0,0.05
AXPD,26.48,1.49
AZN,69725.0,-0.25
AZND,46.56,0.0
B,33400.0,0.84
B.C,21.73,0.0
B.D,22.11,-0.13
BA,13060.0,0.07
BA.C,21250.0,0.23
BA.CD,14.16,-0.63
BABA,25240.0,-1.4
BABAC,16.99,0.0
BABAD,16.89,-1.51
BAD,8.74,0.0
BAK,2139.0,-3.47
BB,2185.0,0.36
BBAS3,3160.0,3.18
BBD,5220.0,-1.6
BBDC,3.23,0.0
BBDD,3.55,0.0
BBV,35260.0,0.28
BCS,37040.0,-0.69
BHP,45260.0,-0.08
BIDU,16680.0,0.54
BIDUD,11.18,-2.61
BIIB,20440.0,-0.34
BIOX,2510.0,2.82
BIOXC,1.68,0.0
BIOXD,1.68,2.75
BITF,19130.0,-1.34
BITFC,7.9,0.0
BITFD,12.79,-1.23
BK,89300.0,-0.25
BKNG,11700.0,0.0
BKNGD,8.21,1.73
BKR,10300.0,1.47
BMY,27900.0,0.72
BMYD,18.28,0.0
BNG,29120.0,3.33
BP,10640.0,-0.65
BPD,7.43,0.0
BRKB,35320.0,0.68
BRKBC,23.09,0.82
BRKBD,23.64,0.63
BSBR,9210.0,-0.05
C,57625.0,-0.25
C.D,38.6,-0.36
CAAP,158625.0,0.0
CAAPD,112.0,0.0
CAH,101900.0,0.0
CAHD,68.1,0.0
CAR,7655.0,0.92
CAT,45440.0,0.35
CATD,30.52,0.0
CCL,14710.0,1.09
CCLD,9.56,0.0
CDE,25900.0,-0.38
CEG,12030.0,-1.31
CL,40880.0,0.88
CLD,27.5,0.91
COIN,14320.0,0.98
COINC,9.75,0.0
COIND,9.6,0.84
COST,27400.0,0.36
COSTD,18.29,-0.16
CRM,21410.0,-0.78
CRMD,14.33,0.2
CRWV,4025.0,-3.07
CSCO,23890.0,-0.49
CSCOD,16.15,0.0
CVS,8085.0,-2.11
CVSD,5.52,0.18
CVX,14230.0,-0.14
CVXD,9.59,0.73
CX,17840.0,0.0
DAL,13490.0,0.0
DALD,9.01,0.67
DD,12320.0,-0.48
DE,18700.0,0.37
DEC,12.1,0.0
DED,12.43,0.0
DEO,22970.0,1.81
DHR,6425.0,0.0
DIA,37240.0,0.59
DIAC,24.47,0.0
DIAD,24.81,0.04
DISN,14140.0,0.64
DISND,9.47,-0.1
DOCU,4675.0,-1.16
DOCUD,3.11,0.0
DOW,5925.0,-0.5
DOWC,3.88,0.0
DOWD,4.0,0.62
E,14170.0,-1.11
EA,22240.0,-0.44
EAD,14.78,0.0
EBAY,63050.0,-0.19
EBAYD,42.58,0.0
EEM,16290.0,-0.96
EEMC,10.93,0.0
EEMD,10.91,-1.1
EFX,20680.0,0.0
EFXD,13.8,0.0
ELP,47440.0,-1.16
EMBJ,98375.0,-0.02
EQNR,5875.0,0.0
ERIC,7325.0,0.0
ERJD,65.7,0.0
ETHA,6800.0,0.36
ETHAD,4.53,-0.43
ETSY,5105.0,-0.29
