Nombre,Precio,Var %
AAL,6640.0,0.6
AALD,5.53,1.84
AAP,3370.0,0.74
AAPL,13125.0,1.74
AAPLC,11.35,0.0
AAPLD,10.6,0.95
ABBV,26300.0,0.66
ABBVC,11.0,0.0
ABBVD,21.2,0.0
ABEV,8550.0,3.38
ABEVD,6.96,3.41
ABNB,10100.0,2.74
ABNBD,8.0,0.0
ABT,39150.0,-2.24
ABTD,33.8,0.0
ACN,5210.0,0.57
ACND,4.35,-2.68
ADBE,10875.0,2.83
ADBED,9.03,3.79
ADGO,13400.0,1.13
ADI,17150.0,2.08
ADP,59650.0,0.0
ADS,3980.0,0.0
AEG,7910.0,2.99
AEM,21400.0,1.06
AIG,20275.0,0.74
AKO.B,26700.0,1.52
AMAT,38325.0,3.37
AMD,12450.0,3.1
AMDD,10.15,2.94
AMGN,12950.0,0.97
AMX,17725.0,0.99
AMXD,15.75,8.62
AMZN,1700.0,2.4
AMZNC,0.91,0.0
AMZND,1.38,2.22
ANF,97750.0,4.43
ANFD,78.0,0.0
ARCO,19825.0,1.14
ARKK,6100.0,4.63
ARKKD,4.9,2.29
ARM,5380.0,6.53
ASR,17475.0,10.25
AVGO,6220.0,3.49
AVGOD,4.97,-0.1
AVY,12275.0,2.07
AXP,21775.0,3.19
AXPD,17.2,0.0
AZN,47825.0,1.53
AZND,37.15,0.0
BA,8310.0,1.21
BA.C,12625.0,3.48
BA.CD,10.2,2.61
BABA,19300.0,1.84
BABAC,11.1,0.0
BABAD,15.6,0.97
BAD,6.8,0.0
BAK,2405.0,6.88
BB,1820.0,4.89
BBAS3,3050.0,6.83
BBD,2640.0,4.97
BBDC,4.52,0.0
BBDD,2.13,2.89
BBV,17725.0,4.11
BCS,18525.0,0.0
BHP,30550.0,1.83
BIDU,10575.0,0.23
BIDUD,8.6,-0.92
BIIB,13250.0,0.0
BIOX,5800.0,2.65
BIOXD,4.63,0.0
BITF,7050.0,4.44
BITFD,5.7,2.88
BK,49700.0,1.01
BKNG,7730.0,2.79
BKR,7430.0,1.78
BMY,24525.0,-0.8
BMYD,18.95,-1.81
BNG,18300.0,0.68
BP,8180.0,2.63
BPD,6.36,0.0
BRFS,12050.0,1.9
BRKB,28875.0,2.03
BRKBC,14.45,0.0
BRKBD,23.4,1.51
BSBR,5610.0,3.5
C,28325.0,2.34
C.D,22.5,0.0
CAAP,90000.0,1.29
CAAPD,78.9,0.0
CAH,51800.0,0.0
CAHD,45.0,0.0
CAR,2765.0,6.14
CAT,21075.0,2.55
CATD,16.8,0.0
CCL,8050.0,2.67
CCLD,8.17,0.0
CDE,7530.0,3.0
CL,37075.0,-0.33
CLD,30.5,0.0
COIN,8440.0,3.94
COIND,6.82,2.55
COST,23150.0,1.42
COSTD,18.8,0.26
CRM,19025.0,2.14
CRMD,15.25,0.99
CSCO,14900.0,1.36
CSCOD,12.05,0.0
CVS,5500.0,2.42
CVSD,4.7,0.0
CVX,12000.0,1.47
CVXD,9.69,0.72
CX,7230.0,0.0
DAL,6930.0,2.21
DALD,9.17,0.0
DD,18550.0,0.0
DE,14800.0,3.13
DED,11.45,0.0
DEO,22150.0,-0.11
DESP,23825.0,0.63
DESPD,19.15,0.0
DHR,4650.0,0.0
DIA,25575.0,1.38
DIAD,20.6,0.73
DISN,10125.0,1.86
DISND,8.2,1.73
DOCU,4930.0,17.66
DOCUD,3.95,8.96
DOW,7600.0,1.87
DOWD,6.08,0.0
E,9110.0,0.0
EA,12275.0,1.02
EAD,10.05,0.0
EBAY,40050.0,1.59
EBAYD,32.2,-0.01
EBR,34800.0,2.42
EEM,11025.0,2.08
EEMD,8.94,1.24
EFX,18250.0,0.0
EFXD,15.5,0.0
ELP,26625.0,4.41
EQNR,4885.0,0.41
ERIC,5030.0,3.71
ERJ,64800.0,2.53
ERJD,52.6,0.0
ETHA,3620.0,5.38
ETHAD,2.94,2.62
ETSY,3485.0,2.04
ETSYD,3.0,0.0
EWZ,15950.0,4.07
EWZD,12.9,3.2
F,12000.0,1.69
FCX,15925.0,3.07
FCXD,13.8,0.0
FD,9.58,0.0
FDX,29825.0,0.67
FDXD,23.6,0.0
FMX,20500.0,1.99
FMXD,16.95,0.0
FSLR,9110.0,-0.21
FXI,9300.0,2.64
FXID,7.56,2.85
GE,30300.0,2.27
GEC,13.6,0.0
GED,24.05,0.0
GFI,25175.0,0.15
GGB,14475.0,4.32
GILD,35050.0,0.0
GILDC,15.5,0.0
GILDD,29.3,0.0
GLD,6820.0,0.29
GLDD,5.58,-0.35
GLOB,9040.0,2.14
GLOBD,7.33,0.96
GLW,14200.0,1.24
GM,10000.0,3.51
GMD,8.44,2.55
GOGLD,2.85,0.88
GOLD,11775.0,1.72
GOLDC,16.3,0.0
GOLDD,9.56,1.59
GOOGL,3510.0,1.29
GPRK,10050.0,4.14
GPRKD,8.16,2.25
GRMN,87600.0,0.65
GS,51050.0,2.3
GSD,40.95,0.0
GSK,12200.0,1.03
GSKC,9.84,0.0
GSKD,9.9,-1.98
GT,5620.0,0.0
HAL,15375.0,2.84
HALD,12.25,0.0
HAPV3,466.0,3.32
HD,13500.0,0.55
HDB,37500.0,1.14
HL,7200.0,1.4
HMC,36250.0,1.82
HMY,15025.0,-0.33
HMYD,12.25,0.0
HOG,10050.0,0.8
HON,31825.0,0.0
HPQ,35050.0,1.81
HSBC,34375.0,0.0
HSY,10175.0,0.49
HUT,77300.0,7.06
HUTD,59.3,0.0
