Nombre,Precio,Var %
AAL,10100.0,-0.49
AALD,8.3,-5.14
AAP,4225.0,2.54
AAPL,14050.0,0.17
AAPLC,11.35,0.0
AAPLD,12.05,0.0
ABBV,20600.0,-0.24
ABBVC,11.0,0.0
ABBVD,17.7,0.0
ABEV,6460.0,-0.3
ABEVD,5.75,0.0
ABNB,10375.0,-0.71
ABNBD,9.1,-0.76
ABT,37650.0,0.06
ABTD,33.3,0.0
ACN,5980.0,1.7
ACND,5.15,-0.96
ADBE,11850.0,0.0
ADBED,10.25,-1.91
ADGO,11325.0,1.11
ADI,16425.0,-0.9
ADP,59800.0,0.0
ADS,3980.0,0.0
AEG,7750.0,1.04
AEM,18050.0,2.84
AIG,17800.0,-0.14
AKO.B,21900.0,1.86
AMAT,42250.0,2.3
AMD,13950.0,0.17
AMDD,12.05,1.68
AMGN,11050.0,0.91
AMX,16975.0,1.19
AMXD,14.5,-20.54
AMZN,1925.0,-1.28
AMZNC,0.91,0.0
AMZND,1.67,-0.89
ANF,146500.0,0.41
ARCO,18350.0,-0.13
ARKK,7440.0,2.19
ARKKD,6.41,1.1
ARM,6370.0,-1.08
ASR,16200.0,0.0
AVGO,6560.0,5.46
AVGOD,5.65,4.62
AVY,12000.0,-4.76
AXP,24900.0,0.2
AXPD,21.6,-0.68
AZN,41575.0,1.03
AZND,34.95,0.0
BA,8660.0,0.81
BA.C,13725.0,-0.36
BA.CD,11.75,0.0
BABA,12925.0,0.58
BABAC,11.1,0.0
BABAD,11.1,0.9
BAD,7.51,3.72
BAK,2810.0,-0.35
BB,1755.0,4.15
BBAS3,3480.0,-6.7
BBD,2415.0,1.89
BBDC,4.52,0.0
BBDD,2.09,1.7
BBV,13725.0,1.66
BCS,17325.0,-0.71
BHP,29150.0,1.65
BIDU,9830.0,2.07
BIDUD,8.36,0.6
BIIB,13250.0,1.72
BIOX,8240.0,1.6
BIOXD,7.1,1.42
BITF,8930.0,5.68
BITFD,7.69,6.06
BK,51000.0,0.39
BKNG,8000.0,-0.12
BKR,7400.0,-1.33
BMY,23125.0,-0.32
BMYD,20.0,-0.99
BNG,18325.0,-0.27
BP,7350.0,0.82
BPD,6.35,-1.24
BRFS,13250.0,0.37
BRKB,25200.0,0.0
BRKBC,14.45,0.0
BRKBD,21.75,0.23
BSBR,5110.0,0.0
C,31850.0,0.15
C.D,27.45,0.91
CAAP,95000.0,1.44
CAAPD,78.9,0.0
CAH,50100.0,0.0
CAHD,32.0,0.0
CAR,4170.0,1.83
CAT,22200.0,-4.92
CATD,19.0,-5.7
CCL,11050.0,0.45
CCLD,9.25,0.0
CDE,7850.0,7.38
CL,35350.0,0.14
CLD,31.5,0.0
COIN,13300.0,6.4
COIND,11.45,6.01
COST,24000.0,1.69
CRM,22425.0,-3.23
CRMD,19.3,-7.65
CSCO,14350.0,1.95
CSCOD,12.2,0.0
CVS,4435.0,-0.56
CVSD,3.87,4.87
CVX,11550.0,0.65
CVXD,10.0,1.11
CX,7050.0,1.87
