Nombre,Precio,Var %
AAL,6160.0,-2.68
AALD,5.38,1.7
AAP,2670.0,-2.9
AAPL,11350.0,-6.0
AAPLC,10.2,0.0
AAPLD,9.87,-2.75
ABBV,21925.0,-3.09
ABBVC,11.0,0.0
ABBVD,19.25,1.04
ABEV,8670.0,-3.98
ABEVD,7.57,2.02
ABNB,9470.0,-3.56
ABNBD,8.31,0.0
ABT,39200.0,-2.85
ABTD,34.2,0.73
ACN,4770.0,-3.44
ACND,4.38,3.3
ADBE,10200.0,-3.77
ADBED,8.83,0.22
ADGO,10025.0,-4.75
ADI,15275.0,-3.93
ADP,58900.0,-3.83
ADS,3980.0,0.0
AEG,7800.0,-3.22
AEM,22850.0,-5.08
AIG,19125.0,-4.85
AKO.B,31000.0,2.31
AMAT,35525.0,-4.43
AMD,11500.0,-4.36
AMDD,9.95,-0.99
AMGN,10650.0,-2.73
AMX,20575.0,-0.96
AMXD,16.05,-6.68
AMZN,1530.0,-2.23
AMZNC,1.38,0.0
AMZND,1.33,1.53
ANF,81000.0,-4.31
ANFD,70.0,0.0
ARCO,18625.0,-3.12
ARKK,5710.0,-3.38
ARKKD,4.99,0.3
ARM,5240.0,-5.07
ASR,19350.0,-1.52
AVGO,6020.0,-3.52
AVGOD,5.27,1.54
AVY,11200.0,0.0
AXP,21450.0,-4.02
AXPD,18.75,0.8
AZN,41275.0,-3.16
AZND,35.75,0.0
BA,8970.0,-4.16
BA.C,12000.0,-2.83
BA.CD,10.45,0.96
BABA,16050.0,-6.68
BABAC,14.15,0.0
BABAD,13.95,-2.44
BAD,7.74,-1.14
BAK,2095.0,-5.41
BB,1405.0,-4.74
BBAS3,2940.0,-4.54
BBD,2685.0,-5.95
BBDC,4.52,0.0
BBDD,2.32,-2.52
BBV,16600.0,-3.62
BCS,18625.0,-4.36
BHP,28300.0,-4.55
BIDU,9190.0,-8.32
BIDUD,7.95,-4.79
BIIB,10550.0,-3.21
BIOX,4870.0,-3.56
BIOXD,4.15,-0.47
BITF,5900.0,-0.84
BITFD,5.04,1.1
BK,49850.0,-0.79
BKNG,8540.0,-4.26
BKR,5890.0,-6.65
BMY,18525.0,-3.51
BMYD,20.5,0.0
BNG,17850.0,-5.8
BP,6560.0,-4.37
BPD,5.7,-0.86
BRFS,12250.0,-4.29
BRKB,27500.0,-2.82
BRKBC,25.4,7.62
BRKBD,23.75,0.21
BSBR,5850.0,-3.94
C,27275.0,-3.28
C.D,23.75,1.06
CAAP,94600.0,-0.83
CAAPD,67.0,0.0
CAH,60950.0,-0.65
CAHD,43.5,0.0
CAR,4550.0,0.99
CAT,18650.0,-3.98
CATD,16.1,-0.3
CCL,7800.0,-0.51
CCLD,6.66,2.61
CDE,6690.0,-4.97
CL,35150.0,-4.54
