Nombre,Precio,Var %
AAL,5600.0,4.28
AALD,4.9,3.92
AAP,2750.0,-0.72
AAPL,12050.0,4.1
AAPLC,10.3,0.0
AAPLD,10.5,2.94
ABBV,20575.0,2.36
ABBVC,11.0,0.0
ABBVD,17.55,0.0
ABEV,8690.0,3.94
ABEVD,7.5,1.9
ABNB,9330.0,5.3
ABNBD,7.89,-4.93
ABT,37900.0,-0.65
ABTD,33.0,0.0
ACN,4565.0,5.06
ACND,3.68,0.0
ADBE,9450.0,2.6
ADBED,8.3,2.97
ADGO,13675.0,2.24
ADI,14500.0,6.61
ADP,57350.0,2.22
ADS,3980.0,0.0
AEG,7410.0,4.51
AEM,22725.0,-2.67
AIG,19100.0,1.32
AKO.B,30000.0,1.26
AMAT,34000.0,6.66
AMD,10700.0,7.64
AMDD,9.35,6.0
AMGN,10975.0,2.57
AMX,19450.0,1.69
AMXD,19.0,32.86
AMZN,1485.0,6.45
AMZNC,1.36,6.25
AMZND,1.3,5.69
ANF,87200.0,0.75
ANFD,70.0,0.0
ARCO,17850.0,2.29
ARKK,5680.0,6.16
ARKKD,5.0,7.41
ARM,4620.0,5.23
ASR,17550.0,4.93
AVGO,5350.0,7.0
AVGOD,4.74,7.0
AVY,11350.0,4.84
AXP,20600.0,3.12
AXPD,18.1,5.84
AZN,40275.0,2.8
AZND,34.5,0.0
BA,8390.0,7.28
BA.C,11500.0,3.83
BA.CD,10.1,3.9
BABA,15550.0,4.18
BABAC,12.5,0.0
BABAD,13.55,3.83
BAD,7.32,6.08
BAK,2300.0,3.37
BB,1320.0,9.54
BBAS3,2810.0,0.89
BBD,2720.0,5.22
BBDC,4.52,0.0
BBDD,2.37,3.05
BBV,16350.0,2.99
BCS,18375.0,3.96
BHP,27475.0,0.0
BIDU,9350.0,4.82
BIDUD,7.88,0.0
BIIB,10725.0,1.65
BIOX,4965.0,1.22
BIOXD,4.4,1.14
BITF,5980.0,8.72
BITFD,5.26,8.79
BK,48050.0,9.01
BKNG,7970.0,5.0
BKR,6240.0,0.0
BMY,18750.0,-1.44
BMYD,20.5,0.0
BNG,18350.0,-0.81
BP,6650.0,-0.59
BPD,5.8,0.0
BRFS,13300.0,1.14
BRKB,28125.0,2.55
BRKBC,24.9,0.0
BRKBD,24.6,1.86
BSBR,5690.0,3.23
C,26275.0,5.52
C.D,23.1,5.47
CAAP,87500.0,3.79
CAAPD,67.0,0.0
CAH,49250.0,0.0
CAHD,43.5,0.0
CAR,3875.0,2.51
CAT,17475.0,3.7
CATD,15.4,3.35
CCL,7430.0,8.94
CCLD,5.81,0.0
CDE,6920.0,3.74
CL,36500.0,-1.01
CLD,31.25,0.0
COIN,8410.0,3.44
COIND,7.4,3.35
COST,23825.0,1.38
COSTD,20.55,0.0
CRM,16075.0,3.21
CRMD,13.5,0.0
CSCO,13200.0,3.32
CSCOD,11.65,3.09
CVS,5080.0,1.6
CVSD,4.54,0.0
CVX,9950.0,0.5
CVXD,8.72,-0.34
CX,6600.0,4.26
DAL,6140.0,5.49
DALD,9.17,0.0
DD,15050.0,5.24
DE,13400.0,1.9
DED,11.8,0.0
DEO,21675.0,0.81
DESP,22375.0,0.67
DESPD,19.35,-1.27
DHR,4155.0,0.0
DIA,23325.0,2.75
DIAD,20.4,2.77
DISN,8630.0,4.35
DISND,7.56,4.27
DOCU,4200.0,8.52
DOCUD,3.54,0.0
DOW,5730.0,2.87
DOWD,5.01,1.72
E,8130.0,0.0
EA,12075.0,0.62
EAD,10.55,-4.09
