Nombre,Precio,Var %
AAL,7770.0,-0.63
AALC,5.8,0.0
AALD,5.87,-0.5
AAP,5560.0,-3.97
AAPL,14625.0,2.45
AAPLC,11.0,2.32
AAPLD,11.0,2.32
ABBV,26375.0,0.57
ABBVC,11.0,0.0
ABBVD,18.55,0.0
ABEV,9090.0,1.11
ABEVD,6.85,1.48
ABNB,10750.0,-7.32
ABNBC,9.25,0.0
ABNBD,8.05,-7.36
ABT,43925.0,0.51
ABTD,32.2,-1.37
ACN,4370.0,-1.24
ACND,3.33,0.0
ADBE,10300.0,-1.9
ADBED,7.73,-2.02
ADGO,12025.0,-0.61
ADI,19925.0,1.65
ADP,68050.0,1.49
ADS,3980.0,0.0
AEG,9670.0,0.1
AEM,30200.0,0.41
AI,6020.0,-3.37
AIG,20725.0,-1.77
AKO.B,31200.0,0.0
AMAT,49050.0,2.99
AMD,23325.0,7.11
AMDD,17.45,6.4
AMGN,12575.0,-1.17
AMX,24875.0,2.57
AMXD,17.6,-8.8
AMZN,2070.0,0.72
AMZNC,1.56,0.97
AMZND,1.56,1.63
ANF,138650.0,0.79
ANFD,102.5,0.0
ARCO,18500.0,1.5
ARKK,9920.0,0.2
ARKKC,7.66,0.0
ARKKD,7.44,0.4
ARM,6800.0,0.14
ASML,6520.0,3.0
ASR,20825.0,-0.47
AVGO,10400.0,0.24
AVGOC,7.7,0.0
AVGOD,7.82,0.25
AVY,12400.0,0.0
AXP,25975.0,-0.95
AXPD,19.8,-0.25
AZN,49400.0,0.66
AZND,36.7,0.0
B,15475.0,1.97
B.C,10.5,0.0
B.D,11.7,3.08
BA,12575.0,0.0
BA.C,15025.0,-0.66
BA.CD,11.45,0.88
BABA,17900.0,-0.55
BABAC,12.85,0.0
BABAD,13.4,-0.74
BAD,9.46,0.0
BAK,2040.0,-3.54
BB,1620.0,-1.21
BBAS3,2330.0,1.08
BBD,3800.0,-0.39
BBDC,2.85,0.0
BBDD,2.84,-0.7
BBV,23975.0,1.37
BCS,26175.0,-0.09
BHP,34650.0,0.36
BIDU,10675.0,1.66
BIDUD,7.99,-1.6
BIIB,13225.0,-0.75
BIOX,4475.0,-1.54
BIOXC,3.38,0.0
BIOXD,3.35,-2.19
BITF,8500.0,1.07
BITFC,6.42,0.0
BITFD,6.37,1.11
BK,68200.0,0.0
BKNG,10425.0,-3.02
BKNGD,8.53,1.54
BKR,8450.0,3.04
BMY,20125.0,0.62
BMYD,14.9,0.0
BNG,21800.0,0.69
BP,9110.0,0.88
BPD,6.71,0.0
BRFS,14325.0,1.23
BRKB,28125.0,-1.22
BRKBC,22.4,0.0
BRKBD,21.1,-1.4
BSBR,6530.0,1.08
C,40975.0,-0.24
C.D,30.9,0.65
CAAP,110900.0,0.0
CAAPD,78.7,0.0
CAH,69700.0,0.0
CAHD,49.5,0.0
CAR,7970.0,-0.87
CAT,27575.0,-3.33
CATD,20.55,-3.74
CCL,13075.0,0.19
CCLD,9.67,0.0
CDE,14525.0,10.24
CEG,10100.0,0.49
CL,37700.0,0.0
CLD,28.3,0.0
COIN,15500.0,3.16
COINC,11.2,0.0
COIND,11.6,2.65
COST,27150.0,0.55
COSTD,20.45,0.73
CRM,18100.0,-2.02
CRMD,13.55,-1.81
CSCO,18475.0,-0.26
CSCOD,14.0,1.81
CVS,5610.0,1.44
CVSD,4.11,-0.12
CVX,12750.0,-0.39
CVXD,9.61,1.05
CX,11400.0,2.01
DAL,8910.0,-1.21
DALD,6.61,0.0
DD,19350.0,1.97
DE,16925.0,-0.87
DEC,13.3,0.0
DED,12.65,0.79
DEO,24100.0,1.26
DHR,4830.0,-0.41
DIA,29275.0,-1.01
DIAC,22.1,0.0
DIAD,22.0,-0.9
DISN,12650.0,-1.55
DISND,9.45,-3.37
DOCU,4395.0,-3.3
DOCUD,3.3,-2.94
DOW,4780.0,0.52
DOWC,3.7,0.0
DOWD,3.69,1.93
E,11550.0,0.65
EA,15600.0,0.64
EAD,11.2,0.0
EBAY,62000.0,0.32
EBAYD,46.2,0.0
EBR,41025.0,6.76
EEM,13225.0,0.57
EEMC,9.82,0.0
EEMD,9.96,0.91
EFX,20125.0,0.0
EFXD,15.15,0.0
ELP,35925.0,2.42
EQNR,5450.0,-0.9
ERIC,4995.0,1.73
ERJ,76200.0,0.06
ERJD,57.8,0.34
ETHA,7730.0,3.89
ETHAD,5.78,4.52
ETSY,4980.0,6.63
ETSYD,3.73,6.87
EWJ,7300.0,0.27
EWZ,18525.0,1.22
EWZC,13.8,0.0
EWZD,13.9,0.72
F,14850.0,-0.83
FC,11.9,0.0
FCX,17900.0,0.98
FCXD,13.6,1.49
FD,11.2,0.0
FDX,30475.0,0.16
FDXD,22.7,0.0
FMX,19825.0,0.76
FMXD,14.15,0.0
FSLR,14100.0,2.35
FXI,10100.0,0.24
FXID,7.6,0.66
GE,44950.0,-1.15
GEC,34.0,0.0
GED,34.15,0.0
GFI,41750.0,1.51
GGB,15700.0,2.61
GILD,36225.0,-1.69
GILDC,27.65,0.0
GILDD,27.2,0.0
GLD,8340.0,0.48
GLDD,6.27,0.8
GLOB,5870.0,0.17
GLOBD,4.41,0.45
GLW,21800.0,2.22
GM,11750.0,0.64
GMD,8.84,0.0
GOGLD,3.38,0.14
GOOGL,4505.0,0.33
GPRK,8840.0,2.43
GPRKC,6.99,0.0
GPRKD,6.64,2.46
GRMN,101550.0,-0.63
GS,74150.0,-0.33
GSD,55.6,0.0
GSK,12400.0,0.4
GSKC,9.84,0.0
GSKD,9.19,-1.28
GT,6730.0,0.44
HAL,14050.0,-1.23
HALD,10.8,0.0
HAPV3,8900.0,1.59
HD,16025.0,-0.62
HDB,50600.0,0.0
HL,9520.0,16.23
HMC,43225.0,0.0
HMY,21125.0,-1.4
HMYD,15.85,0.0
HOG,10675.0,-0.46
HON,36000.0,-1.63
HPQ,33625.0,0.29
HSBC,41975.0,0.11
HSY,11825.0,-1.04
HUT,135050.0,-1.92
HUTC,101.0,0.0
HUTD,103.0,0.24
HWM,238650.0,-1.62
HWMD,180.0,0.0
IBIT,8850.0,1.02
IBITD,6.66,1.06
IBM,22600.0,0.44
IBMD,16.9,0.0
IEUR,8000.0,0.62
IEURD,6.08,1.84
IFF,7200.0,-2.96
IJH,6960.0,-0.57
INFY,21575.0,0.34
ING,10650.0,0.94
INTC,5300.0,-2.75
INTCD,3.96,-2.82
IP,15675.0,1.62
ISRG,7020.0,0.28
ITUB,9020.0,1.57
ITUBD,6.64,0.0
IVE,6550.0,-0.6
IVW,7630.0,0.13
IWM,29225.0,-0.51
IWMC,21.95,0.0
IWMD,22.0,0.0
JCI,68150.0,0.0
JD,10550.0,0.71
JDD,7.94,-1.97
JMIA,7850.0,28.05
JMIAC,6.16,36.88
JMIAD,5.93,26.98
JNJ,15125.0,-0.81
JNJC,11.2,0.0
JNJD,11.4,-0.43
JOYY,13575.0,0.0
JOYYD,6.48,0.0
JPM,25675.0,-0.96
JPMD,19.2,-1.03
KEP,20000.0,0.5
KGC,25075.0,0.5
KMB,30425.0,0.16
KMBC,20.75,0.0
KO,18700.0,0.8
KOC,14.05,1.44
KOD,14.1,0.71
KOFM,56250.0,0.53
LAC,3590.0,4.81
LACD,2.68,4.68
LAR,3620.0,3.13
LARD,2.89,10.53
LLY,15300.0,-14.16
LLYD,11.55,-13.15
LMT,28625.0,-1.63
LMTD,21.4,-2.28
LND,5030.0,-1.17
LRCX,2350.0,3.52
LRCXC,1.74,0.0
LRCXD,1.7,0.0
LREN3,4455.0,3.96
LVS,35675.0,1.49
LYG,2885.0,0.17
MA,22925.0,-0.21
MAC,17.4,0.0
MAD,17.45,1.15
MCD,17050.0,-0.43
MCDD,12.8,2.81
MDLZ,5530.0,-0.18
MDLZD,4.1,-0.84
MDT,30350.0,1.5
MELI,26150.0,1.16
MELIC,19.6,0.0
MELID,19.7,1.28
META,42850.0,-0.29
METAC,31.95,-1.54
METAD,32.1,0.31
MFG,8250.0,1.85
MGLU3,1800.0,-1.63
MMC,17050.0,-0.14
MMM,20050.0,-0.86
MMMD,15.3,1.32
MO,21100.0,-0.23
MOD,15.9,-0.93
MOS,8340.0,0.36
MOSD,6.45,3.2
MRK,21200.0,0.0
MRKD,15.75,-2.47
MRNA,1865.0,-1.32
MRNAD,1.44,0.0
MRVL,7200.0,0.41
MRVLD,5.42,2.26
MSFT,23375.0,-0.1
MSFTC,17.45,0.0
MSFTD,17.6,0.28
MSI,29350.0,-0.33
MSTR,26475.0,3.51
MSTRC,18.75,0.0
MSTRD,19.7,3.14
MU,29725.0,2.14
MUC,23.3,0.0
MUD,21.8,0.0
MUFG,18875.0,0.0
MUX,7380.0,2.35
MUXD,6.0,0.0
NEM,30550.0,1.07
NEMD,23.0,1.76
NFLX,32800.0,-0.07
NFLXD,24.65,0.0
NG,30675.0,-0.16
NGG,48275.0,0.0
NIO,1560.0,1.96
NIOC,1.16,0.0
NIOD,1.18,2.6
NKE,8280.0,-1.31
NKEC*,6.33,1.11
NKED,6.2,-1.43
NOKA,5500.0,0.73
NTES,12500.0,-0.79
NU,8350.0,2.2
NUD,6.26,2.12
NUE,11400.0,-1.29
NVDA,10125.0,1.55
NVDAD,7.61,1.87
NVS,38000.0,0.0
NVSD,29.8,0.0
NXE,9410.0,0.0
ORANY,13200.0,0.0
ORCL,113100.0,-0.87
ORLY,626.0,-0.94
OXY,11700.0,2.63
OXYC,8.67,0.0
OXYD,8.98,4.54
PAAS,13900.0,6.51
PAASC,10.45,8.17
PAASD,10.4,5.05
PAC,20075.0,0.37
PAGS,3715.0,1.22
PAGSD,2.78,0.72
PANW,4490.0,-2.81
PANWC,4.12,0.0
PANWD,3.35,-4.55
PBI,15300.0,0.82
PBR,17400.0,0.28
PBRD,13.05,0.77
PCAR,43100.0,-0.46
PEP,10525.0,0.71
PEPC,7.89,1.15
PEPD,7.93,0.89
PFE,8050.0,0.49
PFED,5.99,-0.16
PG,13650.0,0.0
PGD,10.4,0.0
PHG,7090.0,1.57
PINS,7470.0,0.0
PINSD,5.23,0.0
PKS,23825.0,-0.72
PLTR,81450.0,2.25
PLTRD,61.2,2.17
PM,12300.0,-0.8
PMD,9.03,0.0
PRIO3,4925.0,-0.7
PSQ,5460.0,-0.36
PSX,26600.0,-0.18
PSXD,19.9,0.0
PYPL,11425.0,-1.08
PYPLD,8.6,-1.03
QCOM,17675.0,-0.28
QCOMC,13.45,0.0
QCOMD,13.25,-1.48
QQQ,38100.0,0.66
QQQC,29.0,1.39
QQQD,28.65,0.52
RACE,7130.0,0.0
RACED,5.36,0.0
RBLX,88700.0,-0.83
RBLXD,68.0,4.13
RENT3,4305.0,0.0
RIO,10125.0,0.49
RIOD,7.62,1.32
RIOT,5220.0,0.19
RIOTD,3.91,1.29
ROKU,8420.0,-3.88
ROKUD,6.78,0.0
ROST,48300.0,-1.27
RTX,40975.0,-1.56
SAN,48200.0,1.58
SAP,66050.0,1.69
SATL,4600.0,0.32
SATLC,3.52,0.0
SATLD,3.49,1.45
SBS,54200.0,1.59
SBUX,10025.0,0.95
SBUXD,7.46,0.0
SCCO,64900.0,2.12
SCHW,9810.0,0.0
SDA,1470.0,0.34
SE,6210.0,0.64
SED,4.65,3.33
SH,6530.0,0.46
SHD,4.89,0.41
SHEL,47725.0,-0.98
SHOP,1905.0,-0.26
SHOPC,1.43,-0.69
SHOPD,1.44,6.27
SID,14425.0,1.4
SLB,14550.0,-0.68
SLBD,11.05,0.91
SLV,7740.0,1.04
SLVD,5.82,1.39
SMH,7800.0,1.56
SNA,71400.0,-0.76
SNAP,10225.0,-1.68
SNOW,9320.0,-0.1
SNOWC,9.9,0.0
SNOWD,6.65,0.0
SONY,4360.0,4.55
SPCE,9360.0,-8.45
SPGI,16675.0,0.15
SPGID,12.4,0.0
SPOT,32675.0,2.75
SPOTC,25.1,0.0
SPOTD,24.45,2.94
SPY,42250.0,-0.05
SPYC,32.15,2.06
SPYD,31.8,0.47
STLA,2430.0,2.1
STLAD,1.77,0.0
STNE,5960.0,-0.5
SUZ,13175.0,4.98
SWKS,4200.0,-1.98
SYY,13525.0,0.0
T,12250.0,0.4
TCOM,41500.0,0.48
TD,9.24,-0.32
TEAM,5010.0,-5.11
TEFO,897.0,0.89
TEN,47325.0,0.1
TEND,35.7,0.28
TGT,5850.0,-0.34
TIMB,26875.0,1.51
TJX,7870.0,0.0
TM,16125.0,-1.97
TMD,12.05,-1.63
TMO,27550.0,0.82
TMUS,9700.0,0.2
TMUSD,7.74,0.0
TRIP,10875.0,-1.8
TRVV,59450.0,0.0
TSLA,28325.0,-0.43
TSLAC,21.4,1.42
TSLAD,21.25,0.0
TSM,35950.0,4.81
TSMD,27.05,4.84
TTE,27075.0,1.02
TV,1080.0,0.93
TVD,0.9,0.0
TWLO,4700.0,-3.09
TWLOD,3.6,0.0
TXN,49625.0,-0.2
TXND,38.0,2.7
TXR,10400.0,0.72
TXRD,8.0,3.09
UAL,23425.0,-1.16
UALD,18.1,0.0
UBER,60200.0,1.09
UBERC,44.25,0.0
UBERD,45.3,1.68
UGP,4215.0,2.18
UL,27125.0,0.09
UNH,9770.0,-2.0
UNHC,7.18,0.0
UNHD,7.37,-1.6
UNP,14975.0,-0.82
UNPD,10.6,0.0
UPST,18850.0,5.45
UPSTD,14.1,0.71
URA,10750.0,-2.49
URBN,52150.0,-2.06
USB,11825.0,0.0
V,24950.0,-0.99
VALE,6610.0,0.6
VALED,4.94,0.1
VD,18.8,-0.79
VEA,7710.0,0.39
VIG,7050.0,-0.7
VIGD,5.38,-1.28
VIST,20100.0,-1.1
VISTD,15.05,-1.31
VIV,15900.0,-0.93
VOD,14850.0,-1.16
VODD*,10.3,0.0
VRSN,61150.0,0.82
VZ,14150.0,-0.17
VZD,10.7,0.0
WBA,5250.0,0.19
WBAC,3.83,0.0
WBAD,3.95,0.5
WBO,2160.0,0.23
WFC,20575.0,-0.6
WFCC,16.1,0.0
WFCD,15.4,-1.28
WMT,7610.0,-0.65
WMTD,5.73,-0.17
XLB,6510.0,0.46
XLE,56500.0,-0.35
XLEC,42.1,0.0
XLED,42.8,0.35
XLF,34375.0,-0.79
XLFC,25.65,0.0
XLFD,25.95,-0.57
XLP,6820.0,-0.29
XLRE,6110.0,-0.97
XLRED,4.62,0.0
XLV,5920.0,-1.66
XOM,14200.0,-0.17
XOMD,10.7,0.46
XP,5800.0,1.22
XPD,4.45,2.89
XROX,5510.0,-0.72
XYZ,5130.0,1.38
XYZC,13.25,0.0
XYZD,3.86,1.18
YELP,22850.0,0.0
ZM,2025.0,-2.17
ZMC,1.54,0.0
ZMD,1.54,0.0
