Nombre,Precio,Var %
AAL,8415.0,-3.82
AALC,5.93,0.0
AALD,5.84,-4.26
AAP,5920.0,-2.39
AAPL,20170.0,-0.78
AAPLC,13.93,3.26
AAPLD,14.06,0.21
ABBV,30520.0,2.41
ABBVC,19.8,0.0
ABBVD,21.3,2.99
ABEV,12830.0,-1.83
ABEVD,8.95,-1.54
ABNB,13770.0,-0.86
ABNBC,9.2,-2.43
ABNBD,9.56,-1.23
ABT,34400.0,-2.6
ABTD,24.0,-2.04
ACN,3562.5,0.0
ACND,2.47,0.0
ACWI,8535.0,-1.44
ADBE,8225.0,-1.2
ADBED,5.73,-1.2
ADGO,21460.0,4.02
ADI,38820.0,0.98
ADP,53000.0,6.25
ADS,3980.0,0.0
AEG,12040.0,-1.31
AEM,45700.0,-3.66
AI,2625.0,-2.32
AIG,21810.0,-2.19
AKO.B,44800.0,1.81
AKOBD,29.86,0.0
ALAB,6570.0,4.95
AMAT,113025.0,-1.43
AMD,50225.0,3.34
AMDD,34.9,3.53
AMGN,16830.0,-1.29
AMX,39540.0,0.66
AMXD,26.95,0.0
AMZN,2730.0,1.11
AMZNC,1.83,-0.81
AMZND,1.89,1.34
ANF,124475.0,-2.92
ANFD,89.7,0.0
ARCO,26160.0,-3.75
ARKK,10930.0,-3.61
ARKKC,7.58,0.0
ARKKD,7.6,-3.06
ARM,11080.0,-0.35
ASML,14160.0,-0.97
ASR,22490.0,-2.0
ASTS,6950.0,-3.27
AVGO,15290.0,-0.9
AVGOC,10.19,-1.06
AVGOD,10.6,-0.93
AVY,13630.0,-2.29
AXIA,72750.0,-3.45
AXP,31380.0,-1.19
AXPD,21.93,-0.36
AZN,68975.0,-1.77
AZND,47.9,-2.97
B,28580.0,-2.72
B.C,20.06,0.0
B.D,19.93,-1.82
BA,13810.0,-4.23
BA.C,19630.0,-0.95
BA.CD,13.73,4.49
BABA,21700.0,-0.73
BABAC,14.69,0.0
BABAD,15.16,0.46
BAD,9.77,-1.8
BAK,2652.5,2.81
BB,2610.0,2.05
BBAS3,3300.0,-2.22
BBD,5650.0,-3.41
BBDC,4.2,0.0
BBDD,3.95,-3.07
BBV,32040.0,-3.31
BCS,34720.0,0.34
BHP,57775.0,-1.61
BIDU,16440.0,-4.52
BIDUD,11.45,-2.88
BIIB,22210.0,5.11
BIOX,716.0,-5.66
BIOXC,0.53,0.0
BIOXD,0.5,-5.28
BK,98450.0,-2.11
BKNG,390.0,-1.26
BKNGD,0.28,0.73
BKR,14400.0,-0.75
BMY,28880.0,-0.89
BMYD,19.88,-3.02
BNG,38100.0,0.26
BP,13960.0,0.57
BPD,9.6,-1.33
BRKB,32300.0,-1.1
BRKBC,21.69,0.32
BRKBD,22.52,-0.44
BSBR,8645.0,-2.09
BX,5930.0,-2.54
C,63225.0,-1.48
C.D,44.0,-1.56
CAAP,144650.0,-3.59
CAAPD,104.75,3.2
CAH,101700.0,-1.33
CAHD,71.2,0.0
CAR,10230.0,-2.75
CAT,60600.0,-1.5
CATD,42.24,-0.98
CCL,12830.0,-2.65
