Nombre,Precio,Var %
AAL,6360.0,2.58
AALD,4.58,-2.34
AAP,2925.0,-1.01
AAPL,12325.0,4.44
AAPLC,11.35,0.0
AAPLD,8.98,2.86
ABBV,22550.0,-5.54
ABBVC,11.0,0.0
ABBVD,17.9,0.0
ABEV,8970.0,1.81
ABEVD,6.45,0.0
ABNB,9750.0,0.93
ABNBD,7.1,0.0
ABT,42125.0,-0.35
ABTD,30.0,0.0
ACN,5200.0,1.16
ACND,3.85,-3.26
ADBE,10500.0,-0.47
ADBED,7.6,-1.93
ADGO,14000.0,-2.43
ADI,15600.0,4.87
ADP,63450.0,0.0
ADS,3980.0,0.0
AEG,7620.0,0.52
AEM,23900.0,5.17
AIG,21175.0,0.0
AKO.B,29000.0,0.0
AMAT,35650.0,0.77
AMD,11400.0,6.54
AMDD,8.25,3.77
AMGN,12450.0,-2.35
AMX,18375.0,-0.27
AMXD,14.3,2.87
AMZN,1650.0,1.22
AMZNC,0.91,0.0
AMZND,1.19,0.42
ANF,92150.0,0.71
ANFD,70.0,0.0
ARCO,18575.0,-2.62
ARKK,5680.0,2.34
ARKKD,4.15,3.23
ARM,4605.0,9.38
ASR,17525.0,0.0
AVGO,5650.0,3.1
AVGOD,4.06,3.04
AVY,12300.0,0.0
AXP,21175.0,1.07
AXPD,15.1,-1.62
AZN,42350.0,-4.83
AZND,32.75,0.0
BA,8070.0,2.54
BA.C,11550.0,-3.54
BA.CD,8.67,-0.68
BABA,14825.0,-1.49
BABAC,11.1,0.0
BABAD,10.7,-1.83
BAD,5.99,2.92
BAK,1990.0,-0.99
BB,1295.0,0.38
BBAS3,3170.0,1.11
BBD,2750.0,0.0
BBDC,4.52,0.0
BBDD,2.0,-0.24
BBV,16250.0,4.72
BCS,17350.0,0.0
BHP,28375.0,3.55
BIDU,9420.0,-0.31
BIDUD,6.87,0.0
BIIB,11675.0,-2.91
BIOX,4955.0,-2.07
BIOXD,3.48,-7.81
BITF,4755.0,1.38
BITFD,3.55,0.0
BK,49675.0,-1.82
BKNG,8010.0,-2.31
BKR,6750.0,0.0
BMY,23000.0,-5.15
BMYD,20.5,0.0
BNG,19300.0,2.11
BP,6980.0,-1.55
BPD,5.1,-7.27
BRFS,13300.0,4.31
BRKB,30750.0,0.0
BRKBC,14.45,0.0
BRKBD,22.2,-0.22
BSBR,5930.0,-1.0
C,26225.0,-1.96
C.D,19.05,-7.52
CAAP,86000.0,-1.03
CAAPD,64.1,0.0
CAH,56500.0,-1.73
CAHD,48.5,0.0
CAR,3480.0,5.29
CAT,18700.0,0.13
CATD,13.05,-5.77
CCL,7770.0,1.96
CCLD,5.89,0.0
CDE,7150.0,9.66
CL,40750.0,1.36
CLD,30.4,0.0
COIN,7900.0,3.4
COIND,5.87,6.92
COST,26275.0,1.84
COSTD,19.0,0.0
CRM,18600.0,1.36
CRMD,13.4,-1.1
CSCO,14500.0,-1.19
CSCOD,10.45,-3.68
CVS,6100.0,-0.81
CVSD,4.5,0.0
CVX,11650.0,0.0
CVXD,8.31,-3.14
CX,6840.0,-1.72
DAL,6480.0,5.02
DALD,9.17,0.0
DD,15175.0,0.0
DE,14275.0,1.96
DED,10.2,0.0
DEO,23625.0,1.94
DESP,26225.0,0.86
DESPD,19.25,2.12
DHR,4425.0,-1.77
DIA,25925.0,0.48
DIAD,18.8,0.53
DISN,9470.0,1.06
DISND,6.99,0.72
DOCU,4385.0,0.92
DOCUD,3.31,0.0
DOW,5860.0,-1.01
DOWD,4.31,0.0
E,8550.0,-1.72
EA,13100.0,1.35
EAD,10.8,0.0
EBAY,41225.0,1.72
EBAYD,33.9,0.0
EBR,37525.0,0.0
EEM,10625.0,0.95
EEMD,7.68,0.0
EFX,17400.0,0.0
EFXD,13.4,0.0
ELP,28750.0,0.0
EQNR,5000.0,-1.57
ERIC,4670.0,-0.21
ERJ,53300.0,-3.35
ERJD,40.15,-0.12
ETHA,3080.0,1.65
ETHAD,2.22,-0.67
ETSY,3545.0,1.57
ETSYD,2.75,0.0
EWZ,15900.0,-0.93
EWZD,11.55,-0.85
F,11875.0,-0.21
FCX,13450.0,2.67
FCXD,13.9,0.0
FD,8.84,-4.94
FDX,26975.0,0.0
FDXD,21.3,0.0
FMX,21400.0,0.0
FMXD,16.5,0.0
FSLR,9070.0,-0.54
FXI,8370.0,4.1
FXID,6.11,4.26
GE,29250.0,0.77
GEC,13.6,0.0
GED,21.1,-0.47
GFI,29050.0,3.65
GGB,12650.0,-0.19
GILD,34725.0,-0.99
GILDC,15.5,0.0
GILDD,29.0,0.0
GLD,7830.0,3.43
GLDD,5.68,1.97
GLOB,7700.0,4.05
GLOBD,5.74,6.69
GLW,13500.0,0.0
GM,9600.0,0.1
GMD,7.1,0.0
GOGLD,2.5,0.4
GOLD,12500.0,4.38
GOLDC,16.3,0.0
GOLDD,9.04,3.78
GOOGL,3460.0,1.16
GPRK,8030.0,0.62
GPRKD,5.95,2.4
GRMN,79200.0,-0.37
GS,47900.0,-1.99
GSD,33.5,-3.03
GSK,11225.0,-3.44
GSKC,9.84,0.0
GSKD,8.55,-0.92
GT,5970.0,3.82
HAL,13275.0,1.91
HALD,9.95,0.0
HAPV3,460.0,-1.07
HD,14275.0,0.88
HDB,43000.0,-1.82
HL,6710.0,5.0
HMC,35500.0,2.67
HMY,19525.0,10.15
HMYD,14.0,4.86
HOG,9500.0,0.0
HON,31350.0,0.0
HPQ,29650.0,-0.91
HSBC,31575.0,-0.55
HSY,10500.0,1.44
HUT,75250.0,0.26
HUTD,52.8,0.0
HWM,156550.0,-0.09
HWMD,126.0,0.0
IBIT,6030.0,0.5
IBITD,4.33,-0.57
IBM,20200.0,1.12
IBMD,14.6,-0.68
IFF,8030.0,0.0
INFY,22400.0,0.0
ING,7550.0,0.0
INTC,5260.0,6.58
INTCD,3.77,-3.2
IP,15425.0,0.0
ISRG,7200.0,0.98
ITUB,7090.0,-0.56
ITUBD,5.2,0.0
IWM,23850.0,0.0
IWMD,17.05,-2.01
JCI,54850.0,0.0
JD,11450.0,1.1
JDD,8.26,0.97
JMIA,2390.0,1.7
JMIAD,1.72,0.0
JNJ,13375.0,-2.01
JNJC,33.0,0.0
JNJD,9.94,0.0
JOYY,10550.0,0.47
JOYYD,6.48,0.0
JPM,19650.0,-0.75
JPMD,14.2,-2.06
KEP,10275.0,0.0
KGC,17400.0,6.74
KMB,30500.0,0.0
KMBC,20.75,0.0
KO,18525.0,-1.06
KOC,13.9,0.0
KOD,13.45,0.0
KOFM,62450.0,2.88
LAC,3285.0,2.49
LACD,2.35,-0.63
LAR,2465.0,1.64
LARD,1.8,0.0
LLY,17075.0,-3.53
LLYD,12.45,-3.86
LMT,30475.0,0.82
LMTD,21.8,1.39
LND,5010.0,0.0
LRCX,1495.0,3.1
LRCXD,1.1,0.0
LREN3,2775.0,0.0
LVS,20975.0,0.0
LYG,2250.0,1.35
MA,19675.0,-0.59
MAC,11.15,0.0
MAD,14.4,-0.18
MCD,17100.0,0.14
MCDD,12.6,2.43
MDLZ,5860.0,0.68
MDLZD,4.5,0.0
MDT,28000.0,0.0
MELI,20850.0,0.12
MELIC,20.1,0.0
MELID,14.9,-1.97
META,29200.0,0.34
METAC,28.0,0.0
METAD,21.5,1.41
MFG,5910.0,-2.47
MGLU3,2065.0,2.73
MMC,19525.0,0.0
MMM,17300.0,0.72
MMMD,12.85,-2.65
MO,19025.0,-0.26
MOD,13.65,-1.44
MOS,6160.0,0.0
MOSD,5.53,0.0
MRK,21025.0,-1.52
MRKD,15.4,0.32
MRNA,1765.0,-0.56
MRNAD,1.28,0.0
MRVL,4890.0,1.34
MRVLD,3.65,0.0
MSFT,16525.0,2.16
MSFTC,13.0,0.0
MSFTD,12.0,-1.23
MSI,26875.0,-0.27
MSTR,17050.0,4.44
MSTRD,12.45,5.06
MU,17800.0,0.42
MUD,12.8,-5.88
