Nombre,Precio,Var %
AAL,9460.0,-2.27
AALD,8.0,-2.67
AAP,4175.0,4.63
AAPL,14375.0,1.76
AAPLC,11.35,0.0
AAPLD,12.05,1.26
ABBV,23025.0,0.21
ABBVC,11.0,0.0
ABBVD,19.0,0.0
ABEV,6720.0,1.51
ABEVD,5.71,1.24
ABNB,11100.0,-0.67
ABNBD,9.33,-0.74
ABT,39400.0,1.67
ABTD,33.0,0.0
ACN,6200.0,0.0
ACND,5.5,-0.36
ADBE,12525.0,0.2
ADBED,10.55,0.0
ADGO,11650.0,1.52
ADI,16550.0,2.16
ADP,61100.0,0.65
ADS,3980.0,0.0
AEG,7970.0,-0.87
AEM,19800.0,0.0
AIG,18100.0,-0.13
AKO.B,23600.0,0.42
AMAT,43525.0,0.63
AMD,13475.0,1.31
AMDD,11.45,1.77
AMGN,11800.0,1.07
AMX,17750.0,0.7
AMXD,14.5,-20.54
AMZN,1895.0,-0.78
AMZNC,0.91,0.0
AMZND,1.61,-1.22
ANF,129000.0,0.27
ARCO,19925.0,0.37
ARKK,7630.0,1.86
ARKKD,6.49,3.01
ARM,6880.0,1.17
ASR,17125.0,0.0
AVGO,7130.0,-1.1
AVGOD,5.97,-1.8
AVY,12100.0,0.0
AXP,24375.0,-0.3
AXPD,20.5,0.0
AZN,44850.0,1.07
AZND,37.8,3.56
BA,9210.0,0.32
BA.C,13725.0,-0.36
BA.CD,11.55,-0.43
BABA,15675.0,-0.31
BABAC,11.1,0.0
BABAD,13.2,-0.75
BAD,7.75,0.51
BAK,2665.0,4.1
BB,2320.0,0.43
BBAS3,2820.0,-0.52
BBD,2535.0,2.83
BBDC,4.52,0.0
BBDD,2.15,2.38
BBV,14800.0,0.16
BCS,17475.0,-4.89
BHP,30700.0,1.4
BIDU,10450.0,2.7
BIDUD,9.15,2.8
BIIB,12450.0,2.68
BIOX,5620.0,-7.41
BIOXD,4.91,-5.02
BITF,8260.0,1.47
BITFD,6.95,1.9
BK,51100.0,0.0
BKNG,8460.0,-2.87
BKR,8110.0,0.0
BMY,22275.0,0.45
BMYD,19.2,0.0
BNG,16700.0,1.82
BP,8320.0,0.84
BPD,6.75,-1.31
BRFS,12400.0,-1.78
BRKB,25800.0,0.68
BRKBC,14.45,0.0
BRKBD,21.85,0.45
BSBR,5400.0,-2.35
C,32300.0,0.31
C.D,27.4,0.55
CAAP,89500.0,-0.5
CAAPD,78.9,0.0
CAH,50150.0,-1.37
CAHD,45.0,-0.55
CAR,3915.0,2.75
CAT,21100.0,0.11
CATD,18.0,-1.09
CCL,10125.0,-0.49
CCLD,8.62,0.0
CDE,8510.0,-1.95
CL,34800.0,1.01
CLD,31.5,0.0
COIN,12750.0,5.15
COIND,10.8,5.36
COST,26725.0,1.03
CRM,21575.0,-0.46
CRMD,18.25,-0.54
CSCO,15175.0,1.67
CSCOD,12.8,0.0
CVS,5200.0,3.37
CVSD,4.35,3.32
CVX,11600.0,-0.21
CVXD,9.93,1.22
CX,7950.0,2.05
DAL,9480.0,-3.65
DALD,9.17,0.0
DD,19750.0,0.89
DE,13900.0,-1.41
DED,11.85,1.28
DEO,21825.0,2.7
DESP,22900.0,0.1
DESPD,19.3,0.0
DHR,4520.0,0.22
DIA,26525.0,0.18
DIAD,22.4,0.0
DISN,10900.0,0.46
DISND,9.21,0.32
DOCU,4805.0,0.94
DOCUD,4.04,0.0
DOW,7650.0,0.65
DOWD,6.45,-0.3
E,8640.0,0.0
EA,11000.0,-2.0
EAD,9.56,0.0
EBAY,40575.0,-0.24
EBAYD,34.15,0.0
EBR,30050.0,1.0
EEM,10500.0,0.23
EEMD,8.8,-1.56
EFX,19050.0,1.6
EFXD,15.7,0.0
ELP,24700.0,-0.1
EQNR,4700.0,-1.67
ERIC,4695.0,1.07
ERJ,50400.0,1.92
ERJD,42.5,0.0
ETHA,4770.0,-1.24
ETHAD,4.02,-2.3
ETSY,3985.0,1.14
ETSYD,3.4,0.0
EWZ,15100.0,-0.65
EWZD,12.95,0.0
F,11225.0,1.58
FCX,15700.0,3.8
FCXD,13.8,0.0
FD,9.5,2.15
FDX,31400.0,0.39
FDXD,26.5,0.0
FMX,17725.0,1.57
FMXD,16.95,0.0
FSLR,10600.0,0.0
FXI,8100.0,-0.73
FXID,6.95,0.14
GE,31000.0,-0.95
GEC,13.6,0.0
GED,26.15,-1.32
GFI,22975.0,1.21
GGB,14300.0,-1.37
GILD,31225.0,2.37
GILDC,15.5,0.0
GILDD,27.0,2.07
GLD,6430.0,0.46
GLDD,5.49,0.54
GLOB,14850.0,2.41
GLOBD,12.5,2.04
GLW,15525.0,-0.16
GM,9570.0,0.52
GMD,8.2,6.49
GOGLD,3.23,0.93
GOLD,11025.0,1.84
GOLDC,16.3,0.0
GOLDD,9.28,1.19
GOOGL,3795.0,0.39
GPRK,10775.0,0.93
GPRKD,9.18,0.87
GRMN,82750.0,-1.37
GS,59000.0,-1.0
GSD,51.3,0.78
GSK,10925.0,1.15
GSKC,9.84,0.0
GSKD,9.14,-1.18
GT,5000.0,0.7
HAL,15625.0,0.64
HALD,13.25,0.0
HAPV3,488.0,0.2
HD,15350.0,1.65
HDB,35875.0,-0.2
HL,7460.0,0.81
HMC,33300.0,1.29
HMY,14150.0,0.17
HMYD,11.9,0.84
HOG,10250.0,-1.67
HON,30700.0,0.0
HPQ,39400.0,-0.25
HSBC,32925.0,0.0
HSY,9130.0,1.67
HUT,120100.0,-0.7
HUTD,100.0,-1.96
HWM,147800.0,-4.11
HWMD,45.0,0.0
IBIT,6480.0,-1.66
IBITD,5.52,-2.98
IBM,20475.0,0.86
IBMD,17.15,0.29
IFF,8510.0,1.06
INFY,25875.0,0.0
ING,6680.0,0.14
INTC,5790.0,9.24
INTCD,4.88,9.3
IP,16350.0,0.46
ISRG,7900.0,0.0
ITUB,6960.0,0.28
ITUBD,5.9,0.0
IWM,26850.0,0.46
IWMD,22.75,0.44
