Nombre,Precio,Var %
AAL,8410.0,0.47
AALC,6.2,0.0
AALD,5.83,0.0
AAP,5490.0,-1.17
AAPL,17550.0,-1.07
AAPLC,12.46,0.0
AAPLD,12.45,-1.19
ABBV,32660.0,-1.2
ABBVC,23.55,0.0
ABBVD,22.77,-3.92
ABEV,9190.0,-0.27
ABEVD,6.64,0.0
ABNB,11510.0,1.49
ABNBC,8.09,0.0
ABNBD,8.13,-0.85
ABT,47040.0,0.04
ABTD,34.36,3.12
ACN,4617.5,-0.8
ACND,3.21,-3.31
ADBE,10870.0,-1.8
ADBED,7.68,-1.66
ADGO,10970.0,-1.17
ADI,22110.0,-1.07
ADP,67725.0,0.0
ADS,3980.0,0.0
AEG,11020.0,-2.39
AEM,41180.0,-0.19
AI,5285.0,-4.86
AIG,23590.0,0.0
AKO.B,34000.0,0.0
AKOBD,24.56,0.0
AMAT,62225.0,-1.11
AMD,31060.0,0.32
AMDD,21.98,0.04
AMGN,13870.0,-1.35
AMX,30620.0,0.0
AMXD,21.11,0.0
AMZN,2140.0,-2.46
AMZNC,1.58,0.0
AMZND,1.52,-2.56
ANF,102900.0,-2.09
ANFD,81.9,0.0
ARCO,19640.0,-0.8
ARKK,12210.0,-2.78
ARKKC,9.4,0.0
ARKKD,8.83,-1.11
ARM,9340.0,7.23
ASML,9525.0,-1.24
ASR,22490.0,0.0
AVGO,12610.0,-3.74
AVGOC,8.88,0.0
AVGOD,8.9,-4.4
AVY,12600.0,-0.31
AXP,31360.0,0.96
AXPD,22.89,4.04
AZN,60375.0,-0.82
AZND,42.9,-0.11
B,24070.0,0.5
B.C,16.0,0.0
B.D,16.55,-3.15
BA,12800.0,-0.31
BA.C,17380.0,-0.68
BA.CD,12.64,1.03
BABA,25640.0,-3.68
BABAC,19.5,0.0
BABAD,18.25,-3.64
BAD,9.2,0.0
BAK,1738.0,-2.46
BB,2119.0,-2.61
BBAS3,2727.5,-0.63
BBD,4460.0,1.13
BBDC,3.23,0.0
BBDD,3.24,2.69
BBV,26240.0,-0.07
BCS,28900.0,-0.27
BHP,39840.0,-0.49
BIDU,15570.0,-4.77
BIDUD,11.1,-10.04
BIIB,15710.0,-1.38
BIOX,2105.0,3.43
BIOXC,1.52,0.0
BIOXD,1.56,5.4
BITF,37940.0,-2.06
BITFC,7.9,0.0
BITFD,26.5,-1.26
BK,75675.0,-1.14
BKNG,10400.0,-6.55
BKNGD,8.1,0.0
BKR,9500.0,0.0
BMY,20630.0,-1.05
BMYD,15.03,0.0
BNG,22690.0,-2.07
