Nombre,Precio,Var %
AAL,8400.0,-3.0
AALC,6.0,-2.43
AALD,6.12,-2.07
AAP,6115.0,1.15
AAPL,17540.0,-2.28
AAPLC,12.6,-0.78
AAPLD,12.72,-0.31
ABBV,30720.0,-2.41
ABBVC,11.0,0.0
ABBVD,22.4,1.58
ABEV,9655.0,-2.37
ABEVD,7.01,-1.68
ABNB,11420.0,-2.14
ABNBC,8.18,0.0
ABNBD,8.38,0.72
ABT,47120.0,-2.11
ABTD,34.2,0.0
ACN,4452.5,0.16
ACND,3.24,0.46
ADBE,11160.0,-4.28
ADBED,8.09,-3.22
ADGO,11460.0,-0.26
ADI,23100.0,-0.94
ADP,67875.0,-0.62
ADS,3980.0,0.0
AEG,11280.0,-0.96
AEM,37000.0,-3.24
AI,5090.0,-0.68
AIG,21600.0,-0.32
AKO.B,44000.0,0.0
AMAT,56050.0,-1.27
AMD,22470.0,-1.23
AMDD,16.25,-0.55
AMGN,13040.0,-3.9
AMX,30240.0,0.0
AMXD,22.0,0.0
AMZN,2135.0,-1.65
AMZNC,1.54,-2.22
AMZND,1.56,-0.32
ANF,124025.0,0.22
ANFD,94.0,0.0
ARCO,19900.0,0.7
ARKK,11670.0,-0.93
ARKKC,7.62,0.0
ARKKD,8.45,1.8
ARM,7470.0,-2.35
ASML,9040.0,-3.0
ASR,23490.0,-3.76
AVGO,12140.0,-1.22
AVGOC,8.75,0.0
AVGOD,8.72,-2.02
AVY,12640.0,-1.86
AXP,31640.0,-1.8
AXPD,23.29,0.3
AZN,52550.0,-2.14
AZND,37.83,-1.61
B,23330.0,-4.42
B.C,16.81,-4.05
B.D,16.8,-2.15
BA,12580.0,-1.02
BA.C,18070.0,-1.09
BA.CD,13.05,-1.8
BABA,27380.0,6.95
BABAC,19.68,6.55
BABAD,19.79,10.43
BAD,9.02,2.49
BAK,2270.0,3.93
BB,1955.0,-2.0
BBAS3,2932.5,-3.69
BBD,4665.0,-2.71
BBDC,3.29,0.0
BBDD,3.36,-0.14
BBV,26760.0,-0.44
BCS,28900.0,-2.62
BHP,37480.0,-0.68
BIDU,17150.0,6.45
BIDUD,12.42,7.06
BIIB,14650.0,-3.42
BIOX,2351.0,-0.92
BIOXC,2.01,0.0
BIOXD,1.72,0.88
BITF,19360.0,6.49
BITFC,7.9,0.0
BITFD,13.7,7.53
BK,76900.0,0.0
BKNG,11290.0,-2.67
BKNGD,8.33,0.48
BKR,9800.0,-1.9
BMY,20660.0,-2.4
BMYD,15.21,1.4
BNG,22150.0,-0.35
BP,9855.0,0.4
BPD,6.7,-6.29
BRKB,31480.0,-1.13
BRKBC,22.54,-1.95
BRKBD,22.77,0.13
BSBR,7645.0,-3.16
C,47680.0,-1.93
C.D,34.69,-0.85
CAAP,107900.0,1.52
CAAPD,78.0,7.58
CAH,72200.0,-0.99
CAHD,53.0,-0.37
CAR,8655.0,-0.74
CAT,32800.0,-1.61
CATD,23.63,-0.67
CCL,14190.0,-2.27
CCLD,10.36,-0.57
CDE,25000.0,-1.96
CEG,10630.0,0.37
CL,37440.0,-1.05
CLD,25.3,0.0
COIN,16790.0,0.11
COINC,11.88,0.0
COIND,12.17,1.92
COST,27560.0,-0.86
COSTD,20.02,-0.64
CRM,18880.0,-1.97
CRMD,13.7,0.0
CSCO,18850.0,-1.41
CSCOD,13.8,8.15
CVS,7170.0,4.21
CVSD,5.26,5.72
CVX,13950.0,0.0
CVXD,10.19,1.79
CX,12480.0,-3.33
DAL,10150.0,-2.68
DALD,7.58,0.0
DD,21330.0,-3.22
DE,16440.0,-1.67
DEC,11.71,0.0
DED,12.2,3.38
DEO,22150.0,-2.37
DHR,4842.5,-2.71
DIA,32200.0,-1.88
DIAC,23.06,-2.28
DIAD,23.27,-0.76
DISN,13240.0,0.3
DISND,9.59,2.56
DOCU,5340.0,-1.92
DOCUD,3.98,1.01
DOW,5430.0,0.46
DOWC,4.18,0.0
DOWD,3.9,-0.25
E,12420.0,0.08
EA,16850.0,-4.26
EAD,11.85,-9.05
EBAY,65375.0,1.47
EBAYD,47.45,2.26
EBR,53200.0,-2.43
EEM,14830.0,-1.85
EEMC,11.3,0.0
EEMD,10.87,-0.09
EFX,22690.0,0.0
EFXD,17.15,0.0
ELP,40400.0,-3.48
EQNR,6120.0,-2.31
ERIC,5705.0,-2.56
ERJ,84800.0,-0.81
ERJD,62.7,3.63
ETHA,8835.0,-0.5
