Nombre,Precio,Var %
AAL,6200.0,-0.16
AALD,5.38,3.46
AAP,4020.0,-1.34
AAPL,11450.0,-1.07
AAPLC,9.94,-5.33
AAPLD,9.86,0.2
ABBV,21725.0,-0.79
ABBVC,11.0,0.0
ABBVD,18.7,-0.26
ABEV,8340.0,-1.99
ABEVD,7.26,0.13
ABNB,10350.0,-0.95
ABNBD,9.02,1.8
ABT,38650.0,-1.15
ABTD,34.0,-4.09
ACN,4790.0,-2.93
ACND,4.2,0.0
ADBE,10025.0,-2.43
ADBED,8.65,-0.57
ADGO,11100.0,-0.67
ADI,17900.0,0.13
ADP,59350.0,-2.06
ADS,3980.0,0.0
AEG,7890.0,-0.12
AEM,23950.0,-1.84
AIG,19725.0,-0.62
AKO.B,31100.0,6.68
AMAT,40475.0,-1.75
AMD,14750.0,-1.83
AMDD,12.75,0.39
AMGN,11250.0,-1.31
AMX,20325.0,-0.36
AMZN,1735.0,-1.13
AMZNC,1.52,3.4
AMZND,1.5,0.33
ANF,87600.0,-1.18
ANFD,75.7,-0.65
ARCO,17700.0,-1.93
ARKK,7690.0,1.45
ARKKD,6.59,2.96
ARM,6320.0,-0.94
ASR,17800.0,-2.06
AVGO,7520.0,-0.52
AVGOD,6.49,1.56
AVY,11300.0,-1.31
AXP,23050.0,0.0
AXPD,19.5,0.0
AZN,41225.0,-1.78
AZND,35.2,-3.56
B,12350.0,-1.98
B.C,16.3,0.0
B.D,10.45,-1.87
BA,9630.0,-2.13
BA.C,13050.0,0.19
BA.CD,11.15,1.36
BABA,14650.0,-3.14
BABAC,12.65,0.0
BABAD,12.55,-2.71
BAD,8.3,-0.71
BAK,2195.0,0.91
BB,1655.0,-0.89
BBAS3,2385.0,-1.24
BBD,3595.0,-1.77
BBDC,2.73,0.0
BBDD,3.1,0.97
BBV,17475.0,0.0
BCS,20550.0,-0.36
BHP,27750.0,-1.76
BIDU,8930.0,-3.04
BIDUD,7.74,-1.14
BIIB,11325.0,-1.73
BIOX,5590.0,2.0
BIOXD,4.82,2.55
BITF,4640.0,-2.41
BITFD,4.11,1.35
BK,53300.0,0.94
BKNG,8900.0,-1.11
BKNGD,8.09,0.0
BKR,6510.0,-3.98
BMY,18150.0,-2.28
BMYD,16.7,0.0
BNG,20250.0,0.37
BP,7250.0,-2.94
BPD,6.25,0.0
BRFS,13225.0,2.12
BRKB,25625.0,-1.34
BRKBC,22.4,-0.22
BRKBD,22.1,-0.22
BSBR,6370.0,-0.93
C,30575.0,0.32
C.D,26.25,1.35
CAAP,91150.0,0.0
CAAPD,85.0,0.0
CAH,64200.0,-1.23
CAHD,53.3,0.0
CAR,5790.0,-0.17
CAT,21000.0,-0.35
CATD,18.1,0.27
CCL,9150.0,0.21
CCLD,8.28,0.0
CDE,10600.0,-2.75
CL,34025.0,-2.5
CLD,29.15,0.0
COIN,12425.0,11.93
COIND,10.7,13.82
COST,23725.0,-1.55
COSTD,20.4,-0.72
CRM,16725.0,-2.89
CRMD,14.7,0.84
CSCO,15350.0,-0.8
CSCOD,13.15,-0.37
CVS,5220.0,-5.6
CVSD,4.57,-0.32
CVX,10850.0,-1.58
CVXD,9.36,0.42
CX,7910.0,-1.49
DAL,6970.0,0.14
DALD,6.75,0.0
DD,15925.0,0.0
DE,15350.0,-0.16
DED,13.15,2.33
DEO,19875.0,-1.48
DHR,4215.0,-1.05
DIA,24675.0,-1.39
DIAC,21.3,3.39
DIAD,21.3,0.7
DISN,11425.0,-1.29
DISND,9.83,0.51
DOCU,3935.0,-2.11
DOCUD,3.44,0.0
DOW,5620.0,-3.27
DOWD,4.9,-1.01
E,9460.0,-1.35
EA,12650.0,0.19
EAD,11.5,0.0
EBAY,44925.0,-1.85
EBAYD,38.8,-0.51
EBR,34375.0,-3.98
EEM,10850.0,-1.13
EEMC,9.5,0.0
EEMD,9.29,-1.06
EFX,18575.0,-1.06
EFXD,13.4,0.0
ELP,31950.0,-1.99
EQNR,5130.0,-7.4
ERIC,4860.0,-0.1
ERJ,61550.0,2.07
ERJD,53.0,4.33
ETHA,4400.0,-3.19
ETHAD,3.78,-2.82
ETSY,4055.0,0.74
ETSYD,3.48,0.0
EWZ,16400.0,-1.2
EWZC,14.45,-3.66
EWZD,14.1,-0.35
F,12150.0,-1.41
FC,10.6,0.0
FCX,16050.0,-1.83
FCXD,14.6,0.0
FD,10.4,0.0
FDX,26225.0,-0.37
FDXD,22.3,0.0
FMX,20000.0,-0.74
FMXD,16.4,0.0
FSLR,9230.0,-2.01
FXI,8350.0,-2.45
FXID,7.15,-3.76
GE,34500.0,-0.64
GEC,13.6,0.0
GED,29.55,-0.16
GFI,28525.0,-0.34
GGB,14000.0,-0.7
GILD,31325.0,-1.8
GILDC,27.65,0.0
GILDD,26.25,2.33
GLD,7280.0,-1.22
GLDD,6.29,0.15
GLOB,5820.0,-3.96
GLOBD,5.05,-2.13
GLW,14850.0,0.0
GM,9340.0,-1.99
GMD,7.92,0.0
GOGLD,3.05,0.66
GOOGL,3525.0,-1.39
GPRK,8850.0,-2.64
GPRKC,7.9,0.0
GPRKD,7.61,-1.16
GRMN,82450.0,0.0
GS,57000.0,0.61
GSD,49.8,2.68
GSK,11350.0,-2.99
GSKC,9.84,0.0
GSKD,10.3,-0.48
GT,6250.0,1.79
HAL,13000.0,-4.41
HALD,11.15,-3.46
HAPV3,8330.0,-2.0
HD,12725.0,-1.35
HDB,43600.0,-0.62
HL,6990.0,-2.78
HMC,34475.0,-0.64
HMY,16875.0,-0.58
HMYD,14.6,1.03
HOG,9110.0,-1.61
HON,32350.0,-1.07
HPQ,28200.0,-1.91
HSBC,34425.0,-0.57
