Nombre,Precio,Var %
AAL,6510.0,9.78
AALD,5.52,9.3
AAP,2770.0,-1.24
AAPL,11900.0,-5.92
AAPLC,10.0,-11.89
AAPLD,10.1,-5.6
ABBV,23450.0,0.75
ABBVC,11.0,0.0
ABBVD,19.95,2.3
ABEV,8910.0,-1.1
ABEVD,7.54,-3.08
ABNB,10100.0,4.77
ABNBD,8.35,1.58
ABT,39600.0,2.65
ABTD,32.0,0.0
ACN,4935.0,3.89
ACND,4.1,4.06
ADBE,10425.0,2.45
ADBED,8.92,-0.33
ADGO,10500.0,-4.1
ADI,15800.0,2.43
ADP,61050.0,1.91
ADS,3980.0,0.0
AEG,8050.0,6.2
AEM,22575.0,-3.52
AIG,20125.0,4.13
AKO.B,29000.0,-3.33
AMAT,37125.0,3.48
AMD,12100.0,4.31
AMDD,10.15,2.01
AMGN,11125.0,-4.3
AMX,20650.0,0.36
AMXD,17.2,8.86
AMZN,1555.0,1.96
AMZNC,1.39,4.51
AMZND,1.32,2.72
ANF,82800.0,0.0
ANFD,70.0,0.0
ARCO,18700.0,2.74
ARKK,6060.0,0.33
ARKKD,5.12,1.18
ARM,5380.0,9.34
ASR,18975.0,-0.26
AVGO,6190.0,5.27
AVGOD,5.24,5.22
AVY,11200.0,0.0
AXP,22300.0,6.19
AXPD,19.0,5.55
AZN,43125.0,0.87
AZND,36.35,-0.54
BA,9290.0,2.08
BA.C,12375.0,4.65
BA.CD,10.35,2.47
BABA,16800.0,6.16
BABAC,14.15,13.2
BABAD,14.2,4.79
BAD,7.88,2.47
BAK,2115.0,-4.72
BB,1435.0,7.89
BBAS3,3105.0,2.13
BBD,2865.0,-1.54
BBDC,4.52,0.0
BBDD,2.42,-2.22
BBV,16825.0,2.9
BCS,19725.0,3.4
BHP,29150.0,2.64
BIDU,9810.0,3.26
BIDUD,8.27,2.35
BIIB,11300.0,1.8
BIOX,5120.0,2.19
BIOXD,4.32,1.52
BITF,5810.0,-1.85
BITFD,4.91,-0.8
BK,49525.0,3.01
BKNG,8850.0,5.73
BKR,6100.0,0.49
BMY,19950.0,0.88
BMYD,20.5,0.0
BNG,18825.0,0.0
BP,6920.0,5.97
BPD,5.81,0.0
BRFS,13425.0,-4.61
BRKB,28200.0,-2.92
BRKBC,24.9,0.0
BRKBD,23.9,-2.64
BSBR,6150.0,-1.91
C,28250.0,4.81
C.D,23.75,4.11
CAAP,93450.0,0.48
CAAPD,67.0,0.0
CAH,60900.0,7.97
CAHD,43.5,0.0
CAR,4485.0,7.29
CAT,19425.0,5.57
CATD,16.35,5.14
CCL,7140.0,0.0
CCLD,5.86,0.0
CDE,6500.0,-0.76
CL,36225.0,-0.48
CLD,31.5,0.0
COIN,8820.0,-1.01
COIND,7.44,-1.45
COST,25225.0,2.43
COSTD,21.2,2.16
CRM,18300.0,2.8
CRMD,15.5,0.32
CSCO,14250.0,2.88
CSCOD,12.1,3.86
CVS,5410.0,0.18
CVSD,4.52,0.0
CVX,10200.0,0.0
CVXD,8.7,0.11
CX,7350.0,1.37
DAL,6860.0,10.82
DALD,9.17,0.0
DD,15800.0,0.95
DE,14525.0,5.44
DED,11.9,0.0
DEO,22625.0,1.11
DESP,23200.0,-0.32
DESPD,19.85,0.25
DHR,4410.0,1.37
DIA,24775.0,1.84
DIAC,19.85,0.0
DIAD,20.85,1.45
DISN,9250.0,2.2
DISND,7.77,1.96
DOCU,4530.0,2.83
DOCUD,3.8,0.0
DOW,5880.0,-2.48
DOWD,4.98,-2.06
E,8560.0,0.11
EA,13200.0,7.53
EAD,10.3,0.0
EBAY,42275.0,4.51
EBAYD,35.4,4.11
EBR,36475.0,-1.01
EEM,10875.0,3.81
EEMD,9.2,0.0
EFX,19800.0,2.85
EFXD,13.4,0.0
ELP,29575.0,2.24
EQNR,4700.0,3.98
ERIC,4945.0,0.81
ERJ,56400.0,2.82
ERJD,47.9,1.16
ETHA,3270.0,1.55
ETHAD,2.75,0.18
ETSY,3410.0,4.44
ETSYD,2.7,3.44
EWZ,16025.0,-0.62
EWZC,14.55,0.0
EWZD,13.5,-1.45
F,12150.0,2.1
FCX,14925.0,3.64
FCXD,13.9,0.0
FD,10.25,0.98
FDX,26275.0,5.84
FDXD,21.5,-1.14
FMX,20150.0,-3.12
FMXD,16.4,0.0
FSLR,8340.0,0.0
FXI,8350.0,3.21
FXID,7.08,2.9
GE,31275.0,4.33
GEC,13.6,0.0
GED,26.4,3.93
GFI,27425.0,2.52
GGB,12350.0,-0.6
GILD,30775.0,-3.52
GILDC,15.5,0.0
GILDD,27.4,0.0
GLD,7300.0,0.68
GLDD,6.18,0.48
GLOB,8000.0,3.49
GLOBD,6.77,2.73
GLW,13150.0,0.0
GM,9050.0,0.44
GMD,7.86,-0.38
GOGLD,2.87,3.23
GOLD,11075.0,-2.42
GOLDC,16.3,0.0
GOLDD,9.43,-1.87
GOOGL,3400.0,3.5
GPRK,8030.0,-0.37
GPRKD,6.75,-1.02
GRMN,73000.0,0.0
GS,52100.0,3.06
GSD,42.2,0.0
GSK,11625.0,-1.48
GSKC,9.84,0.0
GSKD,10.05,6.34
GT,6570.0,1.54
HAL,12150.0,2.31
HALD,10.15,0.0
HAPV3,504.0,-5.79
HD,13625.0,2.25
HDB,44450.0,2.53
HL,5550.0,-17.65
HMC,37025.0,1.78
HMY,19050.0,0.26
HMYD,16.15,-0.3
HOG,9550.0,8.27
HON,32000.0,1.58
HPQ,31325.0,2.45
HSBC,34175.0,2.93
HSY,9410.0,-1.05
HUT,76700.0,4.49
HUTD,64.5,4.53
HWM,185500.0,13.24
HWMD,126.0,0.0
IBIT,6400.0,0.15
IBITD,5.42,0.0
IBM,19900.0,3.24
IBMD,16.8,1.2
IFF,7730.0,0.0
INFY,21500.0,2.5
ING,8250.0,6.31
INTC,4880.0,1.34
INTCD,4.15,1.84
IP,13275.0,-1.48
ISRG,6770.0,0.29
ITUB,7390.0,-1.29
ITUBD,6.4,-0.57
IWM,23900.0,2.79
IWMD,20.3,3.04
JCI,48675.0,0.0
JD,10250.0,5.12
JDD,8.64,3.59
JMIA,2985.0,7.18
JMIAD,2.58,8.4
JNJ,12400.0,-0.6
JNJC,33.0,0.0
JNJD,10.5,-2.32
JOYY,9950.0,1.73
JOYYD,6.48,0.0
JPM,20325.0,4.63
JPMD,17.05,3.96
KEP,11300.0,3.9
