Nombre,Precio,Var %
AAL,6680.0,4.04
AALD,5.86,5.01
AAP,2750.0,7.0
AAPL,12025.0,4.7
AAPLC,10.95,7.48
AAPLD,10.6,4.56
ABBV,22050.0,3.52
ABBVC,11.0,0.0
ABBVD,19.35,2.65
ABEV,8620.0,-1.03
ABEVD,7.71,-0.38
ABNB,10250.0,4.91
ABNBD,9.04,5.73
ABT,38225.0,-0.71
ABTD,33.7,0.0
ACN,4945.0,4.54
ACND,4.27,0.0
ADBE,10300.0,2.48
ADBED,9.08,4.0
ADGO,10225.0,-1.2
ADI,17225.0,7.99
ADP,59000.0,-0.58
ADS,3980.0,0.0
AEG,7770.0,0.51
AEM,20400.0,-9.63
AIG,19000.0,-0.65
AKO.B,31000.0,-1.66
AMAT,38900.0,7.98
AMD,12550.0,5.68
AMDD,11.05,6.25
AMGN,10575.0,3.17
AMX,19300.0,-2.27
AMXD,16.05,-6.68
AMZN,1660.0,7.09
AMZNC,1.35,0.0
AMZND,1.45,6.24
ANF,89350.0,5.11
ANFD,78.0,11.42
ARCO,18350.0,-1.47
ARKK,6280.0,6.26
ARKKD,5.49,4.97
ARM,5300.0,6.74
ASR,18475.0,-1.72
AVGO,6450.0,4.87
AVGOD,5.67,4.99
AVY,11525.0,4.53
AXP,22850.0,4.21
AXPD,19.85,3.38
AZN,39400.0,1.02
AZND,34.3,0.0
B,10525.0,-4.75
B.C,16.3,0.0
B.D,9.52,0.0
BA,9470.0,1.39
BA.C,12425.0,3.11
BA.CD,10.85,2.35
BABA,17050.0,5.9
BABAC,14.15,0.0
BABAD,14.95,5.65
BAD,8.32,0.84
BAK,2185.0,3.8
BB,1505.0,3.79
BBAS3,2960.0,-1.66
BBD,3045.0,-2.4
BBDC,4.52,0.0
BBDD,2.68,-1.65
BBV,16725.0,0.29
BCS,19225.0,0.52
BHP,28800.0,2.12
BIDU,9600.0,5.49
BIDUD,8.46,5.75
BIIB,10975.0,3.78
BIOX,5280.0,-2.58
BIOXD,4.52,-5.43
BITF,6290.0,0.47
BITFD,5.63,2.73
BK,50150.0,0.3
BKNG,8320.0,-0.71
BKR,6030.0,0.5
BMY,18400.0,2.93
BMYD,20.5,0.0
BNG,18375.0,2.94
BP,6940.0,1.16
BPD,5.85,0.0
BRFS,11800.0,0.42
BRKB,26850.0,-0.64
BRKBC,24.0,0.0
BRKBD,23.5,-0.21
BSBR,6060.0,-1.62
C,28850.0,4.62
C.D,25.2,4.13
CAAP,97800.0,1.55
CAAPD,67.0,0.0
CAH,57100.0,-0.95
CAHD,51.5,0.0
CAR,4545.0,-2.15
CAT,19600.0,4.25
CATD,17.15,4.25
CCL,8480.0,9.13
CCLD,6.75,0.0
CDE,8690.0,-3.12
CL,34200.0,-1.65
CLD,31.0,0.0
COIN,9030.0,5.98
COIND,7.87,4.65
COST,24175.0,-0.41
COSTD,21.4,0.0
CRM,18300.0,3.68
CRMD,16.15,2.21
CSCO,14125.0,2.54
CSCOD,12.7,4.52
CVS,4900.0,-0.2
CVSD,4.61,0.0
CVX,10150.0,1.24
CVXD,9.0,1.8
CX,7410.0,-0.53
DAL,7330.0,5.77
DALD,9.17,0.0
DD,16450.0,6.3
DE,14400.0,0.87
DED,12.85,6.19
DEO,22025.0,-0.78
DESP,22550.0,0.44
DESPD,19.8,1.27
DHR,4200.0,3.83
DIA,24375.0,1.98
DIAC,21.8,0.0
DIAD,21.3,-0.23
DISN,10650.0,4.15
DISND,9.28,5.93
DOCU,4590.0,5.15
DOCUD,4.03,5.91
DOW,6030.0,6.72
