Nombre,Precio,Var %
AAL,9960.0,2.15
AALC,6.2,0.0
AALD,6.53,6.0
AAP,6145.0,-4.65
AAPL,20290.0,-2.49
AAPLC,13.14,-1.86
AAPLD,13.15,0.45
ABBV,35780.0,-2.77
ABBVC,23.55,0.0
ABBVD,23.36,1.56
ABEV,10300.0,-2.27
ABEVD,6.8,1.49
ABNB,13260.0,-2.99
ABNBC,8.09,0.0
ABNBD,8.7,1.63
ABT,49380.0,-3.83
ABTD,32.45,1.4
ACN,5195.0,-3.43
ACND,3.31,-2.07
ADBE,12490.0,-3.7
ADBED,8.1,-1.69
ADGO,12300.0,0.98
ADI,25280.0,-1.86
ADP,73525.0,-3.25
ADS,3980.0,0.0
AEG,11750.0,-0.5
AEM,42940.0,-1.69
AI,5610.0,-0.62
AIG,24910.0,-1.85
AKO.B,38300.0,-2.19
AKOBD,25.53,0.0
AMAT,71400.0,0.74
AMD,36700.0,-0.7
AMDD,23.86,2.53
AMGN,15220.0,-4.33
AMX,35800.0,-1.21
AMXD,21.11,0.0
AMZN,2395.0,-1.76
AMZNC,1.55,6.52
AMZND,1.55,0.64
ANF,107775.0,-1.97
ANFD,69.5,0.0
ARCO,22520.0,-1.18
ARKK,13700.0,-0.79
ARKKC,9.4,0.0
ARKKD,8.83,3.51
ARM,9640.0,1.63
ASML,11110.0,-0.26
ASR,23700.0,-4.31
AVGO,13830.0,-1.35
AVGOC,8.88,0.0
AVGOD,9.01,1.12
AVY,16150.0,0.56
AXP,36980.0,-1.96
AXPD,24.1,1.68
AZN,64850.0,-3.56
AZND,42.24,-0.3
B,24940.0,-1.5
B.C,17.2,0.0
B.D,16.09,0.56
BA,14220.0,-2.33
BA.C,20170.0,-1.99
BA.CD,13.0,0.77
BABA,29860.0,0.74
BABAC,18.92,0.0
BABAD,19.29,3.15
BAD,9.05,-1.95
BAK,2022.0,0.99
BB,2395.0,-1.72
BBAS3,3030.0,-0.65
BBD,5215.0,-0.94
BBDC,3.23,0.0
BBDD,3.4,1.94
BBV,30580.0,-2.98
BCS,32460.0,-0.91
BHP,43320.0,-3.21
BIDU,17110.0,-0.34
BIDUD,11.11,2.68
BIIB,17960.0,-1.96
BIOX,3090.0,-0.32
BIOXC,1.52,0.0
BIOXD,2.08,1.96
BITF,32200.0,1.57
BITFC,7.9,0.0
BITFD,20.75,3.69
BK,84325.0,-1.86
BKNG,11900.0,-0.58
BKNGD,7.5,-2.21
BKR,11000.0,-1.16
BMY,22680.0,-4.94
BMYD,15.9,0.0
BNG,30160.0,-1.69
BP,10910.0,-1.26
BPD,6.95,0.0
BRKB,34860.0,-3.22
BRKBC,23.89,5.8
BRKBD,22.6,-0.35
BSBR,8420.0,-1.31
C,50400.0,-2.7
C.D,33.13,-1.92
CAAP,114975.0,-0.49
CAAPD,71.7,0.0
CAH,84225.0,-1.63
CAHD,51.2,-5.53
CAR,9285.0,-0.9
CAT,40820.0,-1.59
CATD,26.0,0.0
CCL,15300.0,-5.32
CCLD,9.61,0.0
CDE,29900.0,-2.6
CEG,12750.0,1.75
CL,40680.0,-5.08
CLD,27.05,0.93
COIN,18900.0,-1.35
COINC,12.6,0.0
COIND,12.2,2.26
COST,30480.0,-3.66
COSTD,19.58,-1.65
CRM,22110.0,-4.03
CRMD,14.35,-1.03
CSCO,21980.0,-3.21
CSCOD,14.2,0.7
CVS,8410.0,-3.54
CVSD,5.41,-0.27
CVX,15400.0,-1.53
CVXD,9.91,0.6
CX,14550.0,-1.48
DAL,11530.0,-4.78
DALD,7.4,-1.85
DD,25420.0,-0.85
DE,18310.0,-1.71
DEC,11.71,0.0
DED,11.8,-0.25
DEO,25200.0,-3.74
DHR,6385.0,-1.46
DIA,36540.0,-2.66
DIAC,22.0,0.0
DIAD,23.73,0.63
DISN,14720.0,-2.9
DISND,9.59,-0.1
DOCU,5010.0,-3.37
DOCUD,3.24,0.0
DOW,6320.0,8.68
DOWC,4.2,0.0
DOWD,4.0,11.11
E,14170.0,-0.97
EA,22350.0,-2.95
EAD,14.71,0.13
EBAY,74850.0,-2.25
EBAYD,47.99,0.0
EBR,63500.0,-2.0
EEM,17120.0,-1.83
EEMC,11.02,0.0
EEMD,11.1,0.36
EFX,23040.0,-0.56
EFXD,17.15,0.0
ELP,47780.0,-1.28
EQNR,6400.0,1.58
ERIC,7380.0,-3.33
ERJ,99825.0,-1.55
ERJD,63.4,-0.93
ETHA,9120.0,-1.35
ETHAD,5.94,1.71
ETSY,7160.0,-2.25
ETSYD,4.68,0.0
EWJ,9180.0,-3.11
EWZ,23800.0,-1.53
EWZC,15.4,-1.21
EWZD,15.47,1.7
F,19210.0,-3.85
FC,11.75,0.0
FCX,21480.0,-1.64
FCXD,13.95,3.33
FD,12.63,-0.31
FDX,37320.0,-3.36
FDXD,24.0,-4.38
FMX,25340.0,-1.17
FMXD,16.5,0.0
FSLR,19860.0,-0.35
FXI,12660.0,-0.86
FXID,8.3,3.23
GE,59600.0,-0.45
GEC,37.13,0.0
GED,38.98,3.06
GFI,64500.0,1.29
GGB,21360.0,0.23
GILD,46580.0,-4.54
GILDC,27.65,0.0
GILDD,30.1,-3.77
GLD,11890.0,-2.13
GLDD,7.68,0.52
GLOB,5150.0,-3.19
GLOBD,3.37,-0.14
GLW,33980.0,0.59
GM,17340.0,-3.55
GMD,11.21,-0.08
GOGLD,4.41,1.26
GOOGL,6820.0,-1.94
GPRK,10980.0,2.61
GPRKC,6.3,0.0
GPRKD,7.19,7.31
GRMN,132425.0,-1.41
GS,90200.0,-2.11
GSD,57.6,0.0
GSK,17390.0,-2.08
GSKC,10.0,0.0
GSKD,11.1,0.27
GT,5545.0,-2.88
HAL,21230.0,-0.28
HALC,12.22,0.0
HALD,13.57,2.1
HAPV3,9465.0,-2.42
HD,18820.0,-3.53
HDB,29040.0,-2.81
HL,20350.0,-3.0
HMC,49180.0,-4.41
HMY,28000.0,-2.3
HMYD,18.0,1.63
HOG,14330.0,-1.1
HON,43200.0,4.14
HPQ,43500.0,-2.37
HSBC,51700.0,-3.18
HSY,13480.0,-4.26
HUT,320075.0,2.78
HUTC,174.75,0.0
HUTD,210.75,10.48
HWM,310400.0,1.27
HWMD,183.0,0.0
IBIT,9790.0,-0.91
IBITD,6.32,1.28
IBM,29460.0,-4.78
IBMD,19.41,2.37
IEUR,9850.0,-2.57
IEURD,6.44,0.78
IFF,8665.0,-0.11
IJH,8525.0,-1.61
INFY,27420.0,-3.17
ING,12430.0,-2.43
INTC,11800.0,-0.5
INTCD,7.61,1.6
IP,19050.0,-1.44
ISRG,9500.0,5.14
ITUB,11120.0,-2.45
ITUBD,7.23,0.41
IVE,8170.0,-2.73
IVW,9490.0,-2.41
IWM,38580.0,-1.32
IWMC,25.38,0.03
IWMD,25.0,1.21
JCI,84050.0,0.0
JD,12990.0,-0.3
JDD,8.34,0.6
JMIA,16650.0,0.18
JMIAC,12.65,0.0
JMIAD,10.65,2.89
JNJ,19990.0,-3.24
JNJC,13.0,0.0
JNJD,12.95,0.3
JOYY,19000.0,0.15
JOYYD,6.48,0.0
JPM,30740.0,-2.65
JPMD,20.0,0.2
KEP,23200.0,-5.76
KGC,37360.0,-1.37
KMB,30800.0,-4.76
KMBC,20.75,0.0
KO,21880.0,-3.9
KOC,14.15,-1.66
KOD,14.19,-0.63
KOFM,66100.0,-4.02
LAC,10280.0,-5.07
LACD,6.77,1.04
LAR,6430.0,0.0
LARD,4.2,2.81
LLY,22960.0,-1.83
LLYD,15.0,2.73
LMT,38100.0,-2.6
LMTD,24.93,3.87
LND,5900.0,-2.23
LRCX,4127.5,1.28
LRCXC,1.8,0.0
LRCXD,2.79,0.0
LREN3,4302.5,0.52
LVS,44920.0,10.09
LYG,3562.5,-2.46
MA,27220.0,-2.57
MAC,17.3,0.0
MAD,17.55,-1.57
MCD,20040.0,-3.46
MCDD,12.99,0.0
MDLZ,6350.0,-4.43
MDLZD,4.22,0.47
MDT,36760.0,-5.06
MELI,27700.0,-1.77
MELIC,17.78,-0.16
MELID,17.95,1.06
META,47800.0,-2.76
METAC,30.5,0.0
METAD,30.98,0.03
MFG,10200.0,-0.77
MGLU3,2396.0,-4.92
MMC,18410.0,-3.15
MMM,26460.0,-2.0
MMMD,17.02,1.97
MO,25220.0,-2.55
MOD,16.5,0.97
MOS,9400.0,-1.77
MOSD,6.1,0.0
MRK,27240.0,-3.54
MRKD,18.42,3.54
MRNA,2127.0,-5.55
MRNAD,1.4,-0.71
MRVL,9245.0,-0.26
MRVLD,6.0,2.38
MSFT,27220.0,-2.57
MSFTC,17.63,-0.28
MSFTD,17.67,0.11
MSI,34560.0,-3.73
MSTR,22260.0,-1.32
MSTRC,18.19,0.0
MSTRD,14.48,1.9
