Nombre,Precio,Var %
AAL,9480.0,-0.42
AALD,7.94,-1.12
AAP,4130.0,0.85
AAPL,14875.0,1.53
AAPLC,11.35,0.0
AAPLD,12.4,0.81
ABBV,22825.0,-1.29
ABBVC,11.0,0.0
ABBVD,19.35,-1.77
ABEV,7070.0,2.46
ABEVD,5.94,2.41
ABNB,12750.0,-1.35
ABNBD,10.65,-2.29
ABT,39725.0,1.27
ABTD,32.65,0.46
ACN,6330.0,2.09
ACND,5.65,3.1
ADBE,12650.0,0.79
ADBED,10.4,-2.34
ADGO,11775.0,0.85
ADI,16650.0,-2.34
ADP,61550.0,0.0
ADS,3980.0,0.0
AEG,8000.0,-0.24
AEM,18850.0,-2.07
AIG,17850.0,0.0
AKO.B,23625.0,0.1
AMAT,41475.0,1.22
AMD,13800.0,2.03
AMDD,11.5,0.0
AMGN,11450.0,-1.5
AMX,18425.0,0.95
AMXD,15.75,8.62
AMZN,1925.0,1.31
AMZNC,0.91,0.0
AMZND,1.6,-1.54
ANF,129150.0,-3.43
ARCO,20900.0,3.59
ARKK,8210.0,2.88
ARKKD,6.77,0.29
ARM,7100.0,0.85
ASR,16850.0,0.0
AVGO,7200.0,0.55
AVGOD,5.94,-0.66
AVY,12000.0,-0.62
AXP,25825.0,3.61
AXPD,22.0,4.51
AZN,43775.0,-0.51
AZND,37.15,0.0
BA,9100.0,-0.65
BA.C,14550.0,3.19
BA.CD,11.7,-1.68
BABA,16975.0,2.41
BABAC,11.1,0.0
BABAD,13.9,-0.35
BAD,7.77,0.0
BAK,2900.0,5.64
BB,2380.0,4.38
BBAS3,3135.0,3.63
BBD,2665.0,1.71
BBDC,4.52,0.0
BBDD,2.23,0.9
BBV,15225.0,0.82
BCS,17750.0,0.0
BHP,31500.0,1.69
BIDU,10475.0,-1.41
BIDUD,8.87,-3.16
BIIB,12925.0,2.78
BIOX,5890.0,0.34
BIOXD,4.83,-3.01
BITF,8440.0,0.0
BITFD,7.08,0.28
BK,52900.0,0.0
BKNG,8360.0,-3.12
BKR,8000.0,2.43
BMY,22725.0,4.84
BMYD,19.2,0.0
BNG,17275.0,2.82
BP,8400.0,0.23
BPD,7.2,1.4
BRFS,12775.0,0.98
BRKB,26975.0,2.66
BRKBC,14.45,0.0
BRKBD,22.45,0.44
BSBR,6480.0,15.3
C,34700.0,3.04
C.D,28.7,1.23
CAAP,91250.0,0.0
CAAPD,78.9,0.0
CAH,50800.0,0.0
CAHD,45.0,0.0
CAR,4145.0,0.0
CAT,21875.0,3.06
CATD,18.45,1.09
CCL,10450.0,0.0
CCLD,8.68,0.0
CDE,8030.0,0.0
CL,34175.0,-0.87
CLD,31.5,0.0
COIN,12075.0,-2.02
COIND,10.05,-3.82
COST,28350.0,5.68
CRM,21975.0,1.26
CRMD,18.75,1.9
CSCO,15750.0,1.61
CSCOD,12.65,-1.17
CVS,5200.0,-0.95
CVSD,4.4,0.0
CVX,11650.0,-0.21
CVXD,9.71,-2.8
CX,8040.0,0.0
DAL,10400.0,6.55
DALD,9.17,0.0
DD,20075.0,0.0
DE,14075.0,-1.4
DED,11.55,-5.71
DEO,22200.0,2.65
DESP,22650.0,-2.26
DESPD,18.8,-4.08
DHR,4630.0,1.31
DIA,27100.0,1.21
DIAD,23.9,5.98
DISN,11050.0,0.22
DISND,9.21,-1.28
DOCU,4855.0,1.78
DOCUD,4.04,0.0
DOW,8130.0,5.31
DOWD,6.7,2.6
E,8820.0,0.0
EA,11400.0,3.16
EAD,9.56,0.0
EBAY,41500.0,-0.71
EBAYD,34.8,0.0
EBR,31650.0,0.0
EEM,10775.0,0.93
EEMD,8.99,1.01
EFX,19000.0,0.0
EFXD,15.7,0.0
ELP,25875.0,0.0
EQNR,4780.0,0.63
ERIC,4725.0,0.0
ERJ,51450.0,0.88
ERJD,43.0,0.0
ETHA,5070.0,2.32
ETHAD,4.28,1.06
ETSY,4340.0,2.35
ETSYD,3.4,0.0
EWZ,16275.0,2.84
EWZD,13.4,0.0
F,11500.0,1.32
FCX,16650.0,5.37
FCXD,13.8,0.0
FD,9.5,-2.96
FDX,32400.0,1.32
FDXD,26.7,0.0
FMX,18350.0,0.0
FMXD,16.95,0.0
FSLR,11000.0,3.04
FXI,8740.0,3.8
FXID,7.47,2.75
GE,31700.0,1.68
GEC,13.6,0.0
GED,26.7,2.49
GFI,24700.0,9.41
GGB,15525.0,4.89
GILD,31450.0,0.39
GILDC,15.5,0.0
GILDD,27.0,-0.55
GLD,6700.0,5.01
GLDD,5.54,1.27
GLOB,14700.0,-0.84
GLOBD,12.05,-3.21
GLW,16000.0,1.26
GM,9800.0,1.65
GMD,8.49,1.67
GOGLD,3.26,0.0
GOLD,11025.0,1.84
GOLDC,16.3,0.0
GOLDD,9.07,-0.98
GOOGL,3895.0,1.69
GPRK,10900.0,-0.45
GPRKD,9.1,-1.3
GRMN,84450.0,0.0
GS,63000.0,3.1
GSD,52.8,2.72
GSK,10900.0,0.0
GSKC,9.84,0.0
GSKD,9.18,0.43
GT,5900.0,0.68
HAL,16000.0,1.58
HALD,13.25,0.0
HAPV3,534.0,1.71
HD,15350.0,0.49
HDB,36100.0,0.0
HL,6610.0,0.76
HMC,35000.0,1.67
HMY,13475.0,-1.64
HMYD,11.25,-2.17
HOG,10450.0,1.45
HON,31200.0,2.71
HPQ,40100.0,-0.86
HSBC,33100.0,0.37
HSY,9100.0,1.65
HUT,121400.0,-0.97
HUTD,104.0,0.0
HWM,168000.0,4.83
HWMD,45.0,0.0
IBIT,6680.0,0.0
IBITD,5.55,-1.76
IBM,20625.0,-0.96
IBMD,17.25,-0.86
IFF,8600.0,0.0
INFY,26000.0,0.77
ING,6880.0,0.0
INTC,5780.0,3.58
INTCD,4.74,0.31
IP,16925.0,0.0
ISRG,8000.0,1.26
ITUB,7900.0,7.77
ITUBD,6.42,1.9
IWM,27800.0,2.39
IWMD,22.95,-0.21
JCI,19.0,0.0
JD,12350.0,-0.2
JDD,10.3,-0.96
JMIA,4880.0,-0.2
JMIAD,4.14,-0.48
JNJ,12550.0,0.4
JNJC,33.0,0.0
JNJD,10.6,0.47
JPM,22275.0,0.45
JPMD,18.4,-1.86
KB,34000.0,0.0
KEP,8790.0,0.0
KGC,13450.0,0.0
KMB,27625.0,3.95
KMBC,20.75,0.0
KO,16625.0,0.75
KOC,12.6,0.0
KOD,13.85,0.0
KOFM,50500.0,0.0
LAC,3645.0,1.67
LACD,2.97,-2.3
LAR,3105.0,1.97
LARD,2.55,0.0
LLY,18150.0,0.0
LLYD,15.15,-3.19
LMT,26325.0,3.94
LMTD,21.5,-2.27
LND,4510.0,0.0
LRCX,1790.0,1.99
LRCXD,1.47,-0.67
LREN3,3070.0,5.49
LVS,26000.0,0.0
LYG,1925.0,1.04
MA,21100.0,2.55
MAC,11.15,0.0
MAD,17.95,3.45
MCD,15475.0,0.48
MCDD,13.0,0.38
MDLZ,4850.0,-0.91
MDLZD,4.05,1.24
MDT,28000.0,0.99
MELI,20825.0,-1.42
MELIC,20.1,0.0
MELID,17.3,-2.53
META,37525.0,1.55
METAC,28.0,0.0
METAD,31.55,1.61
MFG,6900.0,-0.14
MGLU3,1660.0,5.06
MMC,17300.0,0.0
MMM,17675.0,-0.98
MMMD,15.7,6.8
MO,16275.0,1.4
MOD,13.6,-1.44
MOS,6380.0,0.0
MOSD,5.34,0.0
MRK,20325.0,2.26
MRKD,16.9,-0.58
MRNA,2050.0,0.0
MRNAD,1.75,3.25
MRVL,9370.0,3.08
MRVLD,7.94,0.0
MSFT,16450.0,1.07
MSFTC,13.0,0.0
MSFTD,13.7,-1.08
MSI,26400.0,0.0
MSTR,20450.0,0.86
MSTRD,17.0,-1.16
MU,23775.0,0.0
MUD,19.85,-0.5
MUFG,15400.0,0.0
MUX,4395.0,0.0
NEM,18375.0,-1.47
NEMD,16.2,7.99
NFLX,26575.0,0.66
NFLXD,21.95,-1.12
NG,15275.0,0.0
NGG,36550.0,0.0
NIO,1350.0,3.05
NIOD,1.12,0.9
NKE,7420.0,1.08
NKED,6.18,-0.32
NOKA,5950.0,-1.16
NTES,8870.0,0.0
NU,8170.0,-0.84
NUD,6.72,-3.72
NUE,10900.0,5.82
NVDA,6910.0,0.43
NVDAD,5.75,-0.69
NVS,33125.0,4.82
NVSD,25.3,0.0
NXE,7600.0,2.98
ORCL,68550.0,-0.93
ORLY,7200.0,0.41
OXY,11950.0,3.23
OXYD,9.87,1.64
PAAS,9900.0,1.64
PAASD,8.32,1.21
PAC,14650.0,0.0
PAGS,3280.0,1.23
PAGSD,2.73,-1.44
PANW,4760.0,-1.03
PANWD,3.87,-3.61
PBI,12675.0,0.0
PBR,17650.0,2.17
PBRD,14.7,1.37
PCAR,42600.0,0.88
PEP,9880.0,2.91
PEPD,8.15,-0.97
PFE,7760.0,1.43
PFED,6.46,-0.61
PG,13350.0,1.71
PGD,11.0,-1.34
PHG,6700.0,-0.74
PINS,6640.0,0.0
PKS,17350.0,1.46
PLTR,48800.0,2.79
PLTRD,45.2,11.05
PM,10250.0,2.5
PMD,7.7,0.0
PRIO3,4165.0,-0.11
PSX,25550.0,0.0
PSXD,20.6,0.0
PYPL,11775.0,0.21
PYPLD,9.95,0.4
QCOM,18875.0,0.66
QCOMC,14.25,0.0
QCOMD,15.6,-1.57
QQQ,32600.0,1.08
QQQD,27.15,0.0
RACE,7200.0,-0.41
RACED,6.3,2.27
RBLX,41300.0,3.96
RBLXD,34.95,0.0
RENT3,3465.0,5.31
RIO,9720.0,2.42
RIOD,8.09,1.12
RIOT,4815.0,-1.23
RIOTD,4.1,0.0
ROKU,9300.0,2.19
ROST,41750.0,0.0
RTX,29200.0,-0.42
SAN,29425.0,1.46
SAP,60500.0,4.31
SATL,5610.0,3.88
SATLD,4.55,0.66
SBS,41925.0,0.0
SBUX,11525.0,2.67
SBUXD,9.97,-0.29
SCCO,58550.0,0.0
SDA,2935.0,-5.32
SE,5040.0,0.0
SED,4.1,2.49
SH,6240.0,1.46
SHD,5.2,0.19
SHEL,40900.0,1.61
SHOP,1425.0,0.35
SHOPC,14.15,0.0
SHOPD,1.23,2.5
SID,15700.0,4.66
SLB,16950.0,1.64
SLBD,14.0,0.0
SNA,67750.0,0.0
SNAP,13350.0,2.69
SNOW,7740.0,3.06
SNOWC,9.9,0.0
SNOWD,6.41,0.0
SONY,3885.0,7.46
SPCE,10725.0,2.63
SPGI,14950.0,3.63
SPGID,11.95,0.0
SPOT,28500.0,4.68
SPOTD,23.6,0.0
SPY,37275.0,1.84
SPYC,30.55,0.0
SPYD,30.95,0.48
STLA,3420.0,1.78
STLAD,2.71,-4.92
STNE,4050.0,3.05
SUZ,12700.0,1.8
SWKS,3855.0,2.25
SYY,10700.0,0.0
T,10550.0,2.17
TCOM,41700.0,0.0
TD,8.8,1.73
TEFO,674.0,7.32
TEN,47600.0,3.03
TEND,38.9,0.0
TGT,6430.0,0.15
TIMB,19200.0,4.91
TJX,6800.0,0.0
TM,15125.0,3.06
