Nombre,Precio,Var %
AAL,10170.0,6.65
AALC,6.2,0.0
AALD,6.87,7.34
AAP,5285.0,0.85
AAPL,20310.0,-0.83
AAPLC,13.54,0.22
AAPLD,13.68,-0.14
ABBV,32500.0,-0.73
ABBVC,23.55,0.0
ABBVD,22.18,1.27
ABEV,10940.0,0.45
ABEVD,7.31,0.27
ABNB,12400.0,-0.08
ABNBC,8.09,0.0
ABNBD,8.16,-2.5
ABT,46700.0,-1.89
ABTD,30.25,0.69
ACN,4937.5,0.86
ACND,3.37,0.74
ADBE,11390.0,-1.21
ADBED,7.71,-1.53
ADGO,12000.0,3.09
ADI,23780.0,2.81
ADP,64875.0,-1.18
ADS,3980.0,0.0
AEG,11240.0,0.17
AEM,40180.0,1.82
AI,4770.0,-0.98
AIG,23300.0,-4.97
AKO.B,41200.0,5.64
AKOBD,28.3,0.0
AMAT,72450.0,3.35
AMD,39000.0,2.25
AMDD,26.2,2.14
AMGN,16100.0,7.54
AMX,34520.0,0.05
AMXD,23.0,-5.15
AMZN,2595.0,-0.76
AMZNC,1.76,-0.84
AMZND,1.76,0.0
ANF,106600.0,3.19
ANFD,68.7,-5.76
ARCO,21470.0,2.09
ARKK,12790.0,0.47
ARKKC,9.4,0.0
ARKKD,8.68,1.99
ARM,8950.0,-0.27
ASML,10760.0,-0.18
ASR,23420.0,2.62
AVGO,13960.0,1.67
AVGOC,9.4,0.0
AVGOD,9.49,2.26
AVY,14620.0,0.27
AXP,36600.0,0.66
AXPD,24.17,0.29
AZN,61325.0,-0.6
AZND,40.7,-0.14
B,24500.0,1.82
B.C,16.4,0.0
B.D,16.5,1.6
BA,12350.0,-1.51
BA.C,19800.0,-1.98
BA.CD,13.49,1.04
BABA,27740.0,0.43
BABAC,19.14,0.0
BABAD,18.69,1.57
BAD,8.47,2.04
BAK,1888.0,3.56
BB,2348.0,0.21
BBAS3,3135.0,-0.15
BBD,5265.0,2.73
BBDC,3.23,0.0
BBDD,3.52,2.28
BBV,30200.0,1.63
BCS,31980.0,0.12
BHP,41560.0,1.11
BIDU,16880.0,-2.42
BIDUD,11.4,-0.61
BIIB,17550.0,-1.73
