Nombre,Precio,Var %
AAL,6880.0,-3.64
AALD,6.04,-4.43
AAP,2680.0,-2.54
AAPL,12225.0,-1.01
AAPLC,10.8,0.0
AAPLD,10.75,-0.46
ABBV,20700.0,-4.93
ABBVC,11.0,0.0
ABBVD,18.45,-3.9
ABEV,8830.0,0.45
ABEVD,7.72,0.25
ABNB,10625.0,-0.23
ABNBD,9.37,-0.1
ABT,37250.0,-0.33
ABTD,33.0,0.0
ACN,4950.0,-0.2
ACND,4.49,0.89
ADBE,10450.0,-0.23
ADBED,9.21,0.65
ADGO,10150.0,-2.4
ADI,17325.0,-0.85
ADP,58650.0,-1.26
ADS,3980.0,0.0
AEG,7900.0,1.8
AEM,20100.0,-2.66
AIG,18950.0,-2.44
AKO.B,30525.0,-1.53
AMAT,40275.0,0.43
AMD,13525.0,4.03
AMDD,11.9,4.38
AMGN,10075.0,-3.35
AMX,19900.0,-0.5
AMXD,17.35,8.09
AMZN,1685.0,-0.88
AMZNC,1.54,0.65
AMZND,1.48,-0.67
ANF,93700.0,-0.63
ANFD,82.5,0.0
ARCO,17550.0,-7.01
ARKK,6600.0,-0.3
ARKKD,5.86,0.68
ARM,5760.0,8.47
ASR,19750.0,0.76
AVGO,6840.0,-0.58
AVGOD,5.96,-1.48
AVY,11525.0,-1.07
AXP,23050.0,-0.96
AXPD,20.1,-1.47
AZN,38425.0,-2.22
AZND,34.55,0.0
B,10125.0,-3.34
B.C,16.3,0.0
B.D,9.52,0.0
BA,9900.0,1.02
BA.C,12900.0,0.97
BA.CD,11.3,1.34
BABA,17075.0,0.73
BABAC,14.15,0.0
BABAD,14.95,-0.99
BAD,8.68,0.93
BAK,2120.0,-4.07
BB,1480.0,-1.33
BBAS3,3050.0,0.16
BBD,3150.0,0.0
BBDC,4.52,0.0
BBDD,2.76,-0.89
BBV,17325.0,1.31
BCS,19800.0,0.5
BHP,29100.0,-1.35
BIDU,9800.0,1.87
BIDUD,8.58,1.53
BIIB,10725.0,-2.5
BIOX,5250.0,-4.19
BIOXD,4.61,-3.45
BITF,6420.0,-3.16
