Nombre,Precio,Var %
AAL,10110.0,6.03
AALC,6.2,0.0
AALD,6.7,4.68
AAP,5295.0,1.04
AAPL,20290.0,-0.92
AAPLC,13.54,0.22
AAPLD,13.65,-0.36
ABBV,32500.0,-0.73
ABBVC,23.55,0.0
ABBVD,22.18,1.27
ABEV,10910.0,0.18
ABEVD,7.31,0.27
ABNB,12320.0,-0.72
ABNBC,8.09,0.0
ABNBD,8.16,-2.5
ABT,46620.0,-2.05
ABTD,30.25,0.69
ACN,4942.5,0.97
ACND,3.38,1.04
ADBE,11410.0,-1.04
ADBED,7.67,-2.04
ADGO,11930.0,2.49
ADI,23700.0,2.46
ADP,64600.0,-1.59
ADS,3980.0,0.0
AEG,11240.0,0.17
AEM,39940.0,1.21
AI,4770.0,-0.98
AIG,23330.0,-4.85
AKO.B,41200.0,5.64
AKOBD,28.3,0.0
AMAT,72100.0,2.85
AMD,38860.0,1.88
AMDD,26.29,2.49
AMGN,16090.0,7.48
AMX,34580.0,0.23
AMXD,23.0,-5.15
AMZN,2605.0,-0.38
AMZNC,1.75,-1.4
AMZND,1.76,0.28
ANF,106275.0,2.87
ANFD,68.7,-5.76
ARCO,21370.0,1.61
ARKK,12820.0,0.7
ARKKC,9.4,0.0
ARKKD,8.46,-0.58
ARM,8900.0,-0.83
ASML,10750.0,-0.27
ASR,23230.0,1.79
AVGO,14000.0,1.96
AVGOC,9.4,0.0
AVGOD,9.37,0.96
AVY,14620.0,0.27
AXP,36460.0,0.27
AXPD,24.8,2.9
AZN,61100.0,-0.97
AZND,40.7,-0.14
B,24390.0,1.37
B.C,16.4,0.0
B.D,16.22,-0.12
BA,12330.0,-1.67
BA.C,19780.0,-2.07
BA.CD,13.21,-1.04
BABA,27620.0,0.0
BABAC,19.14,0.0
BABAD,18.57,0.92
BAD,8.47,2.04
BAK,1885.0,3.4
BB,2339.0,-0.17
BBAS3,3117.5,-0.71
BBD,5230.0,2.05
BBDC,3.23,0.0
BBDD,3.52,2.28
BBV,30200.0,1.63
BCS,31920.0,-0.06
BHP,41680.0,1.41
BIDU,16990.0,-1.79
BIDUD,11.12,-3.05
BIIB,17550.0,-1.73
BIOX,2767.5,-1.16
BIOXC,1.52,0.0
BIOXD,1.86,-3.63
BITF,29980.0,2.95
BITFC,7.9,0.0
BITFD,20.06,2.39
BK,81525.0,-0.42
BKNG,10800.0,-1.81
BKNGD,7.57,0.13
BKR,10300.0,3.0
BMY,23210.0,0.73
BMYD,15.69,0.0
BNG,29260.0,2.88
BP,10790.0,0.74
BPD,7.4,4.22
BRKB,33500.0,-0.47
BRKBC,22.65,1.75
BRKBD,22.65,0.22
BSBR,9065.0,2.25
C,51050.0,0.49
C.D,33.9,0.59
CAAP,133600.0,1.23
CAAPD,90.1,0.0
CAH,99100.0,0.71
CAHD,65.1,0.46
CAR,8075.0,-1.28
CAT,42820.0,3.58
CATD,29.0,5.41
CCL,13580.0,2.8
CCLD,10.09,0.0
CDE,21120.0,0.9
CEG,12320.0,1.14
CL,38380.0,0.52
CLD,25.99,0.0
COIN,17800.0,2.94
COINC,12.6,0.0
COIND,12.0,2.91
COST,29460.0,-0.74
COSTD,19.65,-1.7
CRM,21170.0,-1.02
CRMD,14.47,-0.2
