Nombre,Precio,Var %
AAL,9580.0,0.41
AALD,7.9,0.0
AAP,3870.0,1.44
AAPL,14850.0,-0.5
AAPLC,11.35,0.0
AAPLD,12.45,0.0
ABBV,24200.0,-0.71
ABBVC,11.0,0.0
ABBVD,19.75,-1.25
ABEV,6950.0,-0.57
ABEVD,5.92,0.68
ABNB,12125.0,-2.61
ABNBD,9.87,-2.75
ABT,40500.0,0.37
ABTD,33.7,0.0
ACN,5920.0,-5.12
ACND,5.37,-0.55
ADBE,12325.0,-1.98
ADBED,10.35,-0.95
ADGO,13100.0,1.55
ADI,19600.0,-0.63
ADP,63100.0,0.0
ADS,3980.0,0.0
AEG,7330.0,-1.07
AEM,19425.0,-2.87
AIG,18425.0,0.13
AKO.B,24975.0,2.35
AMAT,42550.0,-0.64
AMD,13900.0,0.18
AMDD,11.65,1.3
AMGN,11975.0,0.41
AMX,17700.0,-1.39
AMXD,15.75,8.62
AMZN,1850.0,-1.06
AMZNC,0.91,0.0
AMZND,1.54,-0.64
ANF,124750.0,-0.83
ARCO,20250.0,-0.85
ARKK,7630.0,-1.54
ARKKD,6.54,1.55
ARM,6680.0,-2.19
ASR,17500.0,0.28
AVGO,7000.0,-0.7
AVGOD,5.89,1.02
AVY,12225.0,-1.41
AXP,24450.0,-0.81
AXPD,20.85,-0.95
AZN,44550.0,-0.08
AZND,37.15,0.0
BA,9080.0,-0.76
BA.C,13750.0,-0.18
BA.CD,11.4,0.44
BABA,19450.0,4.56
BABAC,11.1,0.0
BABAD,16.25,5.51
BAD,7.56,-1.3
BAK,2735.0,-1.79
BB,2225.0,-0.66
BBAS3,2930.0,-2.0
BBD,2535.0,-2.5
BBDC,4.52,0.0
BBDD,2.14,-1.61
BBV,15450.0,-0.8
BCS,18575.0,0.54
BHP,31525.0,-0.23
BIDU,10500.0,5.63
BIDUD,8.71,4.68
BIIB,13000.0,1.56
BIOX,5730.0,0.0
BIOXD,4.78,-1.34
BITF,8520.0,0.94
BITFD,7.05,0.14
BK,52900.0,-0.65
BKNG,9090.0,5.45
BKR,8100.0,0.0
BMY,22350.0,-0.33
BMYD,19.2,0.0
BNG,17425.0,1.6
BP,8210.0,-0.76
BPD,7.1,0.0
BRFS,12125.0,-0.41
BRKB,26425.0,-0.75
BRKBC,14.45,0.0
BRKBD,21.95,-1.34
BSBR,5630.0,-1.4
C,32875.0,-0.15
C.D,27.35,0.0
CAAP,95250.0,0.47
CAAPD,78.9,0.0
CAH,51750.0,0.58
CAHD,45.0,0.0
CAR,4415.0,0.0
CAT,20950.0,-1.29
CATD,17.8,-1.92
CCL,9870.0,-1.1
CCLD,8.24,-0.12
CDE,6900.0,-10.38
CL,35350.0,-0.28
CLD,31.5,0.0
COIN,11775.0,1.72
COIND,9.87,1.75
COST,25925.0,-1.7
COSTD,22.2,0.0
CRM,21175.0,-1.85
CRMD,17.7,-1.66
CSCO,15575.0,-0.47
CSCOD,13.4,2.29
CVS,5090.0,-3.59
CVSD,4.6,0.0
CVX,11975.0,-0.41
CVXD,9.94,-1.09
CX,8100.0,0.24
DAL,9580.0,-0.72
DALD,9.17,0.0
DD,20250.0,0.74
DE,14950.0,-0.66
DED,13.15,0.0
DEO,22175.0,1.37
DESP,23400.0,-0.53
DESPD,19.2,-1.28
DHR,4770.0,1.05
DIA,26500.0,-1.24
DIAD,22.1,-1.41
DISN,11250.0,0.44
DISND,9.32,0.64
DOCU,4685.0,-0.63
DOCUD,3.91,0.0
DOW,8020.0,0.25
DOWD,6.66,0.0
E,8830.0,-1.11
EA,11300.0,0.44
EAD,9.8,0.0
EBAY,42100.0,-0.05
EBAYD,34.8,0.0
EBR,32025.0,-0.46
EEM,10975.0,0.22
EEMD,9.09,-0.1
EFX,18325.0,0.0
EFXD,15.5,0.0
ELP,26000.0,0.0
EQNR,4725.0,0.21
ERIC,4810.0,-0.51
ERJ,51800.0,-1.23
ERJD,43.0,0.0
ETHA,5170.0,2.17
ETHAD,4.31,1.53
ETSY,3780.0,-2.95
ETSYD,3.3,0.0
EWZ,15550.0,-2.2
EWZD,13.0,-2.98
F,11300.0,-0.87
FCX,15350.0,-2.22
FCXD,13.8,0.0
FD,9.45,-2.57
FDX,30800.0,-5.73
FDXD,27.4,0.0
FMX,18175.0,0.13
