Nombre,Precio,Var %
AAL,7240.0,0.41
AALC,5.92,0.0
AALD,5.89,0.85
AAP,4700.0,2.62
AAPL,13350.0,0.75
AAPLC,10.75,0.0
AAPLD,10.8,0.93
ABBV,23950.0,2.24
ABBVC,11.0,0.0
ABBVD,19.3,0.0
ABEV,9300.0,0.0
ABEVD,7.55,0.0
ABNB,11125.0,-1.76
ABNBC,9.01,0.0
ABNBD,9.19,0.21
ABT,41800.0,0.0
ABTD,34.1,0.0
ACN,5000.0,-1.18
ACND,4.06,-0.97
ADBE,10850.0,1.4
ADBED,8.56,-1.26
ADGO,11750.0,0.85
ADI,20125.0,0.0
ADP,63750.0,-0.77
ADS,3980.0,0.0
AEG,8950.0,0.0
AEM,25000.0,1.11
AIG,20350.0,0.0
AKO.B,30100.0,0.0
AMAT,47000.0,-0.26
AMD,17100.0,0.0
AMDD,13.8,0.36
AMGN,13000.0,4.83
AMX,22275.0,0.0
AMXD,17.5,0.0
AMZN,1920.0,0.26
AMZNC,1.58,0.0
AMZND,1.55,0.32
ANF,113600.0,0.0
ANFD,89.9,0.0
ARCO,19725.0,-0.25
ARKK,8670.0,-1.92
ARKKD,6.98,-2.64
ARM,7100.0,0.0
ASR,19975.0,2.69
AVGO,8600.0,-1.26
AVGOC,6.91,0.0
AVGOD,7.1,0.14
AVY,12550.0,0.0
AXP,26150.0,-4.21
AXPD,21.05,-3.88
AZN,43300.0,0.0
AZND,35.6,0.0
B,13450.0,1.7
B.C,10.4,0.0
B.D,10.95,2.81
BA,11750.0,5.38
BA.C,15475.0,2.48
BA.CD,12.2,0.0
BABA,14825.0,-1.16
BABAC,12.2,0.0
BABAD,12.1,-0.81
BAD,8.98,0.0
BAK,2195.0,2.57
BB,1740.0,-1.69
BBAS3,2630.0,1.54
BBD,3850.0,-0.25
BBDC,2.73,0.0
BBDD,3.09,-1.27
BBV,19525.0,0.0
BCS,22675.0,0.0
BHP,31600.0,0.0
BIDU,9950.0,1.94
BIDUD,7.77,-0.89
BIIB,12900.0,0.0
BIOX,5410.0,-6.72
BIOXC,4.45,0.0
BIOXD,4.38,-6.2
BITF,6280.0,-2.48
BITFC,3.98,0.0
BITFD,5.0,-3.84
BK,57300.0,0.0
BKNG,10150.0,0.0
BKNGD,8.1,0.0
BKR,6910.0,0.0
BMY,19325.0,0.0
BMYD,15.95,0.0
BNG,19300.0,-1.02
BP,7700.0,-0.25
BPD,6.29,0.96
BRFS,13300.0,0.0
BRKB,27600.0,0.82
BRKBC,22.25,0.0
BRKBD,22.35,0.44
BSBR,6750.0,0.0
C,35800.0,-2.18
C.D,29.5,0.0
CAAP,101950.0,0.0
CAAPD,85.0,0.0
CAH,69000.0,0.0
CAHD,53.3,0.0
CAR,8500.0,-2.29
CAT,25000.0,1.41
CATD,19.9,0.0
CCL,12400.0,0.0
CCLD,9.16,0.0
CDE,11300.0,0.0
CL,40175.0,4.55
CLD,30.45,0.0
COIN,15725.0,-3.67
COINC,13.1,0.0
COIND,13.45,1.89
COST,25425.0,0.09
COSTD,20.95,0.96
CRM,19025.0,1.06
CRMD,15.25,-0.32
CSCO,17850.0,2.88
CSCOD,14.05,0.35
CVS,5700.0,3.26
CVSD,4.46,0.0
CVX,11300.0,-1.73
CVXD,9.36,1.29
CX,8790.0,0.0
DAL,8030.0,1.9
DALD,6.6,0.0
DD,18300.0,0.0
DE,16250.0,0.0
DEC,12.75,0.0
DED,12.95,0.0
DEO,21875.0,0.69
DHR,4465.0,-4.59
DIA,27850.0,0.08
DIAC,22.65,0.0
DIAD,22.65,1.11
DISN,12850.0,0.58
DISND,10.2,-0.48
DOCU,4365.0,-2.56
DOCUD,3.61,0.0
DOW,5750.0,-1.87
DOWD,4.77,1.48
E,10250.0,0.0
EA,13850.0,0.0
EAD,11.4,0.0
EBAY,47625.0,0.0
EBAYD,38.5,0.0
EBR,37775.0,0.0
EEM,12125.0,0.2
EEMC,9.76,0.0
EEMD,9.76,-1.01
EFX,21350.0,0.0
EFXD,13.4,0.0
ELP,33600.0,0.0
EQNR,5270.0,0.0
ERIC,5330.0,0.0
ERJ,75150.0,-1.76
ERJD,60.7,0.0
ETHA,4790.0,-1.54
ETHAD,3.82,-3.41
ETSY,4030.0,-4.61
ETSYD,3.44,0.0
EWZ,18425.0,0.82
EWZC,15.1,0.0
EWZD,14.9,0.33
F,14925.0,2.4
FC,10.6,0.0
FCX,18825.0,0.0
FCXD,15.25,0.0
FD,11.8,0.42
FDX,30500.0,1.41
FDXD,24.3,0.0
FMX,21425.0,0.0
FMXD,16.4,0.0
FSLR,12800.0,0.0
FXI,9160.0,1.43
FXID,7.2,-0.68
GE,37175.0,-2.87
GEC,30.95,0.0
GED,31.0,0.0
GFI,29775.0,0.0
GGB,15900.0,2.91
GILD,34300.0,0.0
GILDC,27.65,0.0
GILDD,28.4,0.0
GLD,7690.0,1.18
GLDD,6.23,1.13
GLOB,6400.0,0.31
GLOBD,5.17,0.0
GLW,16450.0,0.0
GM,10475.0,-3.89
GMD,8.79,0.0
GOGLD,3.1,0.16
GOOGL,3840.0,0.39
GPRK,8900.0,-0.11
GPRKC,6.64,0.0
GPRKD,7.18,0.0
GRMN,88550.0,0.0
GS,66600.0,-3.54
GSD,55.7,0.0
GSK,11400.0,-3.79
GSKC,9.84,0.0
GSKD,9.82,2.07
GT,7010.0,0.0
HAL,13400.0,0.0
HALD,10.75,0.0
HAPV3,8110.0,0.0
HD,13800.0,-4.66
HDB,47700.0,1.05
HL,7260.0,0.0
HMC,37650.0,0.8
HMY,18400.0,2.93
HMYD,14.6,0.68
HOG,10600.0,0.0
HON,37400.0,0.0
HPQ,32250.0,0.7
HSBC,37850.0,0.0
HSY,10450.0,0.96
HUT,134000.0,-1.54
HUTD,110.0,0.0
HWM,224900.0,0.0
HWMD,177.0,0.0
IBIT,7830.0,0.77
IBITD,6.3,0.0
IBM,24325.0,0.51
IBMD,19.8,0.76
IFF,8050.0,0.0
INFY,23500.0,0.0
ING,9260.0,0.0
INTC,5510.0,-0.89
INTCD,4.5,-0.11
IP,15475.0,0.0
ISRG,7380.0,0.0
ITUB,8550.0,-1.38
ITUBD,7.03,0.57
IWM,28375.0,2.62
IWMC,19.0,0.0
IWMD,22.9,2.23
JCI,61900.0,0.0
JD,10150.0,2.31
JDD,8.2,-0.24
JMIA,5390.0,1.12
JMIAD,4.35,0.0
JNJ,13200.0,2.12
JNJC,10.45,0.0
JNJD,10.6,1.92
JOYY,12700.0,0.0
JOYYD,6.48,0.0
JPM,24600.0,0.3
JPMD,20.0,0.75
KEP,16375.0,0.0
KGC,19650.0,0.0
KMB,28725.0,4.54
KMBC,20.75,0.0
KO,17825.0,0.7
KOC,14.4,0.0
KOD,14.4,0.34
KOFM,60050.0,0.0
LAC,3375.0,0.29
LACD,2.66,-1.66
LAR,3000.0,2.73
LARD,2.35,0.0
LLY,17275.0,0.43
LLYD,13.9,-1.06
LMT,29475.0,3.05
LMTD,23.3,0.0
LND,4820.0,0.0
LRCX,2200.0,1.14
LRCXD,1.77,0.0
LREN3,4405.0,0.0
LVS,29750.0,0.0
LYG,2480.0,-3.87
MA,21000.0,-1.98
MAC,16.7,0.0
MAD,17.7,2.6
MCD,15475.0,1.8
MCDD,12.5,2.04
MDLZ,5550.0,-3.31
MDLZD,4.68,0.0
MDT,27600.0,0.54
MELI,26125.0,0.86
MELIC,21.15,0.0
MELID,21.1,0.95
META,37475.0,0.87
METAC,30.2,0.0
METAD,30.05,0.16
MFG,7020.0,0.0
MGLU3,2185.0,3.8
MMC,16825.0,0.0
MMM,19225.0,0.0
MMMD,15.05,0.0
MO,18800.0,2.17
MOD,14.7,-2.0
MOS,9380.0,0.0
MOSD,7.66,0.0
MRK,20175.0,0.49
MRKD,16.65,3.09
MRNA,2035.0,2.26
MRNAD,1.66,2.16
MRVL,6860.0,2.84
MRVLD,5.26,0.0
MSFT,20925.0,1.45
MSFTC,16.35,0.0
MSFTD,16.85,0.89
MSI,26350.0,0.57
MSTR,24275.0,-3.47
MSTRC,19.3,0.0
MSTRD,19.85,-2.45
MU,30350.0,0.57
MUC,25.3,0.0
MUD,24.55,0.61
MUFG,17350.0,0.0
MUX,7300.0,2.96
MUXD,5.69,0.0
NEM,24850.0,0.0
NEMD,21.0,0.0
NFLX,32625.0,-2.61
NFLXD,27.65,2.02
NG,22550.0,0.0
NGG,43925.0,0.0
NIO,1090.0,0.0
NIOC,0.89,0.0
NIOD,0.89,0.56
NKE,7790.0,-0.63
NKEC,6.37,3.07
NKED,6.2,-2.82
NOKA,6350.0,0.0
NTES,11700.0,0.0
NU,8420.0,0.0
NUD,6.81,0.44
NUE,10750.0,0.0
NVDA,8290.0,0.85
NVDAD,6.69,0.14
NVS,38700.0,0.0
NVSD,31.45,0.0
NXE,8970.0,0.0
ORANY,13200.0,0.0
ORCL,100950.0,3.06
ORLY,519.0,1.56
OXY,10925.0,0.92
OXYD,8.83,0.0
PAAS,11950.0,-0.62
PAASD,9.58,-0.72
PAC,17000.0,0.0
PAGS,3925.0,0.64
PAGSD,3.2,1.42
PANW,5200.0,3.58
PANWD,4.09,0.0
PBI,14400.0,0.0
PBR,16200.0,0.0
PBRD,13.1,-0.38
PCAR,40550.0,1.31
PEP,9410.0,0.53
PEPC,7.6,0.0
PEPD,7.64,0.65
PFE,7890.0,0.25
PFED,6.48,0.93
PG,13550.0,1.68
PGD,10.95,0.92
PHG,6280.0,1.45
PINS,6380.0,0.0
PINSD,4.75,0.0
PKS,23150.0,0.0
PLTR,56750.0,2.16
PLTRD,45.5,1.11
PM,12750.0,2.61
PMD,10.1,0.0
PRIO3,4755.0,-1.75
PSX,26225.0,0.0
PSXD,19.25,0.0
PYPL,11900.0,0.42
PYPLD,9.69,1.35
QCOM,18425.0,1.09
QCOMC,14.55,0.0
QCOMD,14.7,-1.34
QQQ,34950.0,1.3
QQQC,28.2,1.8
QQQD,28.05,-0.17
RACE,7120.0,-1.52
RACED,5.92,0.0
RBLX,68900.0,6.9
RBLXD,50.1,0.0
RENT3,4700.0,3.29
RIO,9100.0,-0.32
RIOD,7.52,1.34
RIOT,4960.0,-0.99
RIOTD,4.05,0.12
ROKU,8370.0,0.0
ROKUD,6.78,0.0
ROST,40575.0,0.0
RTX,36375.0,0.0
SAN,42625.0,0.0
SAP,62750.0,0.0
SATL,4425.0,1.25
SATLD,3.54,-0.56
SBS,54000.0,0.0
SBUX,10225.0,4.55
SBUXD,7.91,0.0
SCCO,69500.0,0.0
SDA,1625.0,0.0
SE,5710.0,0.0
SED,4.84,0.0
SH,6160.0,0.98
SHD,4.91,-0.8
SHEL,46075.0,2.5
SHOP,1370.0,0.36
SHOPC,1.07,0.0
SHOPD,1.12,0.9
SID,15750.0,0.31
SLB,14700.0,0.34
SLBD,12.4,0.0
SNA,66000.0,0.0
SNAP,11525.0,0.0
SNOW,9410.0,2.5
SNOWC,9.9,0.0
SNOWD,7.52,0.0
SONY,3960.0,-1.0
SPCE,7340.0,3.96
SPGI,14800.0,0.68
SPGID,11.9,0.84
SPOT,33025.0,2.96
SPOTC,26.0,0.0
SPOTD,28.5,9.4
SPY,38975.0,0.64
SPYC,31.5,0.0
SPYD,31.5,0.15
STLA,2560.0,0.0
STLAD,2.08,0.0
STNE,6590.0,-0.15
SUZ,11775.0,0.0
SWKS,4515.0,0.0
SYY,11725.0,0.0
T,11800.0,0.21
TCOM,36075.0,0.0
TD,9.55,0.0
TEFO,783.0,-0.12
TEN,46000.0,-2.12
TEND,37.0,-3.01
TGT,5400.0,0.0
TIMB,25500.0,0.0
TJX,7100.0,0.0
TM,14825.0,2.06
TMD,11.95,2.13
TMO,24300.0,0.0
TMUS,9250.0,-0.32
TMUSD,7.35,0.0
TRIP,10175.0,-4.23
TRVV,53900.0,0.0
TSLA,25750.0,-0.48
TSLAC,21.2,0.0
TSLAD,20.8,-0.23
TSM,33275.0,2.14
TSMD,26.7,2.49
TTE,26350.0,0.0
TV,1025.0,6.99
TVD,0.77,0.0
TWLO,4140.0,0.0
TWLOD,3.55,0.0
TXN,53200.0,0.0
TXND,42.95,0.0
TXR,9820.0,0.2
TXRD,8.06,0.0
UAL,20500.0,0.0
UALD,16.5,0.0
UBER,57900.0,0.17
UBERC,47.0,0.0
UBERD,47.0,0.0
UGP,4130.0,0.0
UL,26200.0,1.94
UNH,11650.0,0.43
UNHC,9.5,0.0
UNHD,9.32,-0.95
UNP,14525.0,0.0
UNPD,10.45,0.0
UPST,18475.0,1.37
UPSTD,14.65,0.0
URBN,45175.0,0.0
USB,11725.0,0.0
V,25325.0,2.21
VALE,6430.0,1.25
VALED,5.19,1.16
VD,20.5,1.99
VIST,19725.0,0.12
VISTD,16.0,0.0
VIV,14550.0,0.0
VOD,13250.0,0.0
VODD,9.9,0.0
VRSN,57900.0,0.0
VZ,13775.0,1.47
VZD,10.85,-1.36
WBA,4815.0,0.94
WBAC,3.87,0.0
WBAD,4.07,5.03
WBO,1975.0,0.0
WFC,19850.0,-3.87
WFCC,7.5,0.0
WFCD,16.65,0.0
WMT,6880.0,1.47
WMTD,5.56,0.54
