Nombre,Precio,Var %
AAL,9770.0,4.32
AALC,6.49,0.0
AALD,6.42,3.04
AAP,6785.0,1.11
AAPL,18440.0,3.24
AAPLC,11.92,0.16
AAPLD,12.0,-0.16
ABBV,34500.0,4.99
ABBVC,11.0,0.0
ABBVD,22.53,0.44
ABEV,10690.0,0.28
ABEVD,7.0,-2.77
ABNB,12960.0,5.19
ABNBC,8.18,0.0
ABNBD,8.52,3.14
ABT,52075.0,3.99
ABTD,34.0,0.74
ACN,4970.0,2.68
ACND,3.3,0.15
ADBE,12980.0,5.27
ADBED,8.55,3.01
ADGO,12520.0,2.53
ADI,25740.0,4.42
ADP,75350.0,4.58
ADS,3980.0,0.0
AEG,11860.0,3.04
AEM,39760.0,3.75
AI,5620.0,9.02
AIG,24220.0,5.44
AKO.B,36920.0,-1.54
AMAT,58650.0,9.83
AMD,24400.0,2.09
AMDD,15.75,-2.17
AMGN,14260.0,3.93
AMX,31400.0,2.41
AMXD,21.0,0.0
AMZN,2505.0,4.28
AMZNC,1.72,5.86
AMZND,1.64,0.92
ANF,137750.0,7.19
ANFD,94.0,0.0
ARCO,20820.0,2.41
ARKK,12880.0,6.88
ARKKC,7.62,0.0
ARKKD,8.4,4.47
ARM,8475.0,5.73
ASML,9855.0,10.05
ASR,25700.0,2.06
AVGO,13770.0,3.45
AVGOC,9.2,0.0
AVGOD,9.02,0.22
AVY,14220.0,3.87
AXP,35320.0,5.3
AXPD,23.25,3.19
AZN,59675.0,2.93
AZND,41.0,4.99
B,23180.0,5.12
B.C,14.93,3.32
B.D,15.14,1.13
BA,13890.0,3.5
BA.C,20170.0,4.94
BA.CD,13.15,0.99
BABA,28080.0,1.51
BABAC,18.12,1.96
BABAD,18.25,-1.82
BAD,9.04,0.11
BAK,2540.0,0.59
BB,2200.0,9.12
BBAS3,3252.5,5.51
BBD,5080.0,3.09
BBDC,3.06,0.0
BBDD,3.32,0.15
BBV,29700.0,4.65
BCS,32660.0,4.88
BHP,40660.0,2.31
BIDU,19100.0,1.86
BIDUD,12.31,-1.44
BIIB,17280.0,3.84
BIOX,2795.0,2.38
BIOXC,2.01,0.0
BIOXD,1.84,-0.81
BITF,25020.0,8.4
BITFC,7.9,0.0
BITFD,16.25,3.5
BK,83225.0,3.61
BKNG,12450.0,10.56
