Nombre,Precio,Var %
AAL,8400.0,-3.0
AALC,6.0,-2.43
AALD,6.11,-2.23
AAP,6075.0,0.49
AAPL,17590.0,-2.0
AAPLC,12.54,-1.25
AAPLD,12.75,-0.07
ABBV,30580.0,-2.85
ABBVC,11.0,0.0
ABBVD,22.4,1.58
ABEV,9575.0,-3.18
ABEVD,6.92,-2.94
ABNB,11410.0,-2.22
ABNBC,8.18,0.0
ABNBD,8.44,1.44
ABT,47000.0,-2.36
ABTD,34.2,0.0
ACN,4450.0,0.11
ACND,3.26,1.08
ADBE,11180.0,-4.11
ADBED,8.12,-2.87
ADGO,11480.0,-0.08
ADI,23230.0,-0.38
ADP,67875.0,-0.62
ADS,3980.0,0.0
AEG,11210.0,-1.58
AEM,37120.0,-2.92
AI,5050.0,-1.46
AIG,21720.0,0.23
AKO.B,44000.0,0.0
AMAT,56225.0,-0.96
AMD,22630.0,-0.52
AMDD,16.33,-0.06
AMGN,13030.0,-3.97
AMX,30240.0,0.0
AMXD,22.0,0.0
AMZN,2145.0,-1.19
AMZNC,1.55,-1.58
AMZND,1.56,0.0
ANF,123750.0,0.0
ANFD,94.0,0.0
ARCO,19860.0,0.5
ARKK,11700.0,-0.67
ARKKC,7.62,0.0
ARKKD,8.45,1.8
ARM,7545.0,-1.37
ASML,9075.0,-2.62
ASR,23440.0,-3.97
AVGO,12160.0,-1.05
AVGOC,8.74,-0.11
AVGOD,8.86,-0.44
AVY,12600.0,-2.17
AXP,31680.0,-1.67
AXPD,23.19,-0.12
AZN,52475.0,-2.28
AZND,37.83,-1.61
B,23440.0,-3.97
B.C,16.81,-4.05
B.D,16.92,-1.45
BA,12540.0,-1.33
BA.C,18070.0,-1.09
BA.CD,13.1,-1.42
BABA,27460.0,7.26
BABAC,19.67,6.49
BABAD,19.9,11.04
BAD,9.23,4.88
BAK,2263.0,3.61
BB,1976.0,-0.95
BBAS3,2920.0,-4.1
BBD,4667.5,-2.65
BBDC,3.29,0.0
BBDD,3.39,0.59
BBV,26860.0,-0.07
BCS,29060.0,-2.08
BHP,37380.0,-0.95
BIDU,17110.0,6.2
BIDUD,12.47,7.5
BIIB,14710.0,-3.03
BIOX,2389.0,0.67
BIOXC,2.01,0.0
BIOXD,1.73,1.76
BITF,19500.0,7.26
BITFC,7.9,0.0
BITFD,14.12,10.83
BK,76900.0,0.0
BKNG,11400.0,-1.72
BKNGD,8.33,0.48
BKR,9800.0,-1.9
BMY,20550.0,-2.92
BMYD,15.21,1.4
BNG,22170.0,-0.26
BP,9895.0,0.81
BPD,6.7,-6.29
BRKB,31580.0,-0.81
BRKBC,22.67,-1.39
BRKBD,22.96,0.96
BSBR,7635.0,-3.29
C,47580.0,-2.13
C.D,34.53,-1.31
CAAP,107450.0,1.1
CAAPD,78.0,7.58
CAH,72000.0,-1.26
CAHD,53.0,-0.37
CAR,8620.0,-1.14
CAT,32800.0,-1.61
CATD,23.63,-0.67
CCL,14190.0,-2.27
CCLD,10.36,-0.57
CDE,24850.0,-2.54
CEG,10600.0,0.09
CL,37520.0,-0.84
CLD,25.3,0.0
COIN,16750.0,-0.11
COINC,11.88,0.0
COIND,12.17,1.92
COST,27540.0,-0.93
COSTD,19.9,-1.24
CRM,19030.0,-1.19
CRMD,13.93,1.67
CSCO,18840.0,-1.46
CSCOD,13.8,8.15
CVS,7115.0,3.41
CVSD,5.26,5.72
CVX,13990.0,0.28
CVXD,10.07,0.59
CX,12460.0,-3.48
DAL,10130.0,-2.87
DALD,6.99,-7.78
DD,21150.0,-4.03
DE,16350.0,-2.21
DEC,11.71,0.0
DED,12.2,3.38
DEO,22170.0,-2.29
DHR,4820.0,-3.16
DIA,32320.0,-1.52
DIAC,23.18,-1.77
DIAD,23.44,-0.04
DISN,13200.0,0.0
DISND,9.59,2.56
DOCU,5350.0,-1.74
DOCUD,3.8,-3.55
DOW,5375.0,-0.55
DOWC,4.18,0.0
DOWD,3.93,0.51
E,12420.0,0.08
EA,16840.0,-4.31
EAD,12.3,-5.6
EBAY,65200.0,1.2
EBAYD,47.45,2.26
EBR,52975.0,-2.84
EEM,14900.0,-1.38
EEMC,11.3,0.0
EEMD,10.86,-0.18
EFX,22690.0,0.0
EFXD,17.15,0.0
ELP,40400.0,-3.48
EQNR,6150.0,-1.83
ERIC,5715.0,-2.39
ERJ,84600.0,-1.05
ERJD,62.7,3.63
ETHA,8850.0,-0.33
