Nombre,Precio,Var %
AAL,8055.0,-3.3
AALC,6.0,0.0
AALD,5.92,-2.47
AAP,5940.0,-2.06
AAPL,17520.0,-0.11
AAPLC,12.57,0.23
AAPLD,12.91,1.17
ABBV,30760.0,0.65
ABBVC,11.0,0.0
ABBVD,22.0,0.0
ABEV,9475.0,-0.88
ABEVD,6.92,0.0
ABNB,11210.0,-2.18
ABNBC,8.09,-1.1
ABNBD,8.23,-3.17
ABT,45740.0,-1.71
ABTD,34.2,0.0
ACN,4330.0,-2.91
ACND,3.21,-1.98
ADBE,11150.0,-0.26
ADBED,8.14,-0.48
ADGO,11320.0,-1.13
ADI,22770.0,-1.81
ADP,67675.0,0.0
ADS,3980.0,0.0
AEG,11200.0,0.0
AEM,36780.0,0.05
AI,4922.5,-2.81
AIG,21590.0,-0.46
AKO.B,44000.0,0.0
AMAT,54775.0,-2.53
AMD,21890.0,-2.18
AMDD,16.19,-1.22
AMGN,12790.0,-0.92
AMX,28640.0,0.0
AMXD,22.0,0.0
AMZN,2115.0,-0.65
AMZNC,1.53,-0.97
AMZND,1.56,0.64
ANF,121000.0,-2.37
ANFD,94.0,0.0
ARCO,19580.0,-1.6
ARKK,11330.0,-2.49
ARKKC,7.62,0.0
ARKKD,8.26,-4.5
ARM,7150.0,-3.83
ASML,8900.0,-1.33
ASR,23430.0,1.2
AVGO,11710.0,-3.14
AVGOC,8.74,0.0
AVGOD,8.66,-2.58
AVY,12380.0,-1.03
AXP,31180.0,-1.57
AXPD,23.1,-0.43
AZN,51425.0,-2.14
AZND,37.75,-0.21
B,23610.0,0.68
B.C,16.71,-0.59
B.D,17.47,1.56
BA,12350.0,-1.27
BA.C,17990.0,-0.16
BA.CD,13.22,1.07
BABA,26760.0,-2.04
BABAC,19.54,0.0
BABAD,19.68,-0.95
BAD,9.23,0.0
BAK,2173.0,-3.33
BB,2048.0,3.74
BBAS3,2840.0,-3.07
BBD,4560.0,-1.72
BBDC,3.29,0.0
BBDD,3.34,-1.32
BBV,26040.0,-2.76
BCS,28160.0,-2.42
BHP,38340.0,2.78
BIDU,17070.0,1.72
BIDUD,12.5,1.62
BIIB,14890.0,1.7
BIOX,2334.0,-2.7
BIOXC,1.72,-14.42
BIOXD,1.75,-1.69
BITF,18160.0,-6.29
BITFC,7.9,0.0
BITFD,13.51,-5.72
BK,75250.0,-2.14
BKNG,11300.0,-0.87
BKNGD,8.06,-3.81
BKR,10200.0,0.0
BMY,20280.0,-1.16
BMYD,15.21,0.0
BNG,22040.0,0.04
BP,9745.0,-0.56
BPD,6.79,0.0
BRKB,31320.0,-0.5
BRKBC,22.63,-1.48
BRKBD,23.05,0.52
BSBR,7450.0,-2.35
C,47040.0,-0.59
C.D,34.37,-0.46
CAAP,104875.0,-2.05
CAAPD,78.0,0.0
CAH,71975.0,0.0
CAHD,51.3,0.0
CAR,8610.0,0.0
CAT,32020.0,-2.25
CATD,23.28,-1.35
CCL,13900.0,-1.55
CCLD,10.12,-2.31
CDE,24630.0,1.27
CEG,10190.0,-3.32
CL,37000.0,-1.75
CLD,25.3,0.0
COIN,16050.0,-3.48
COINC,11.41,-3.95
COIND,11.82,-2.47
COST,27280.0,-0.65
COSTD,20.06,0.0
CRM,18740.0,-1.36
CRMD,14.0,-0.21
CSCO,18630.0,-0.95
CSCOD,13.8,0.0
CVS,6980.0,0.43
CVSD,5.08,0.0
CVX,13830.0,-0.28
CVXD,10.2,1.59
CX,12580.0,0.64
DAL,9840.0,-2.47
DALD,7.47,0.0
DD,21030.0,0.0
DE,16190.0,-1.15
DEC,11.71,0.0
DED,11.7,-4.09
DEO,21800.0,-1.66
DHR,4675.0,-2.4
DIA,31800.0,-0.99
DIAC,22.87,-0.6
DIAD,23.41,-0.21
DISN,13140.0,-0.22
DISND,9.69,0.93
DOCU,5130.0,-3.84
DOCUD,3.8,0.0
DOW,5210.0,-2.97
DOWC,4.18,0.0
DOWD,3.93,0.0
E,12380.0,0.16
EA,16650.0,-0.29
EAD,12.3,0.0
EBAY,64350.0,-1.26
EBAYD,48.2,0.0
EBR,52475.0,-0.7
EEM,14630.0,-1.01
EEMC,11.3,0.0
EEMD,10.8,0.0
EFX,21570.0,-3.66
EFXD,17.15,0.0
ELP,40400.0,0.0
EQNR,6190.0,-0.16
ERIC,5605.0,-1.92
ERJ,82000.0,-2.17
ERJD,62.7,0.0
ETHA,8370.0,-4.77
ETHAD,6.18,-4.18
ETSY,5385.0,-2.79
ETSYD,4.1,0.24
EWJ,7965.0,-0.87
EWZ,21210.0,-1.8
EWZC,15.5,0.0
EWZD,15.64,-0.5
F,15870.0,-2.15
FC,11.67,0.0
FCX,16450.0,-6.42
FCXD,12.2,-5.86
FD,11.8,-0.84
FDX,32680.0,0.24
FDXD,23.45,0.0
FMX,22440.0,-1.18
FMXD,16.5,0.0
