Nombre,Precio,Var %
AAL,7260.0,2.1
AALC,5.82,-1.68
AALD,5.75,1.41
AAP,4750.0,4.05
AAPL,13400.0,0.37
AAPLC,10.85,0.0
AAPLD,10.55,-2.31
ABBV,23900.0,1.81
ABBVC,11.0,0.0
ABBVD,18.5,-4.63
ABEV,9140.0,-1.82
ABEVD,7.35,-2.64
ABNB,11475.0,1.54
ABNBC,9.01,0.0
ABNBD,9.02,-1.52
ABT,42175.0,3.05
ABTD,34.1,0.0
ACN,5110.0,0.78
ACND,4.21,2.68
ADBE,10900.0,0.22
ADBED,9.02,3.67
ADGO,11800.0,1.28
ADI,20575.0,-1.55
ADP,65050.0,3.33
ADS,3980.0,0.0
AEG,8960.0,0.9
AEM,25550.0,2.3
AIG,21000.0,3.06
AKO.B,32250.0,8.49
AMAT,48300.0,3.31
AMD,17125.0,0.0
AMDD,13.65,0.36
AMGN,12450.0,-0.2
AMX,23175.0,4.27
AMXD,17.5,0.0
AMZN,1970.0,3.41
AMZNC,1.57,1.29
AMZND,1.56,1.62
ANF,113750.0,-1.08
ANFD,91.0,1.22
ARCO,19625.0,0.12
ARKK,8890.0,-0.11
ARKKD,7.05,-0.56
ARM,6910.0,-5.34
ASR,19975.0,2.69
AVGO,8970.0,1.58
AVGOC,6.91,0.0
AVGOD,7.08,-0.28
AVY,12875.0,0.38
AXP,27300.0,0.92
AXPD,21.65,-1.36
AZN,44225.0,2.84
AZND,35.6,0.0
B,13575.0,3.03
B.C,10.4,0.0
B.D,10.75,1.41
BA,11375.0,1.78
BA.C,15425.0,2.49
BA.CD,12.25,2.51
BABA,15000.0,-0.33
BABAC,11.95,-2.04
BABAD,11.9,-1.24
BAD,9.03,0.89
BAK,2155.0,-0.23
BB,1810.0,1.68
BBAS3,2590.0,-0.76
BBD,3885.0,-0.12
BBDC,2.73,0.0
BBDD,3.07,-1.6
BBV,19575.0,-1.87
BCS,23200.0,2.31
BHP,31575.0,-2.84
BIDU,10375.0,5.01
BIDUD,8.2,3.53
BIIB,12800.0,-0.77
BIOX,5510.0,0.54
BIOXC,4.45,0.0
BIOXD,4.31,-1.93
