Nombre,Precio,Var %
AAL,8280.0,-1.66
AALC,6.6,0.0
AALD,6.29,-1.56
AAP,5260.0,-1.12
AAPL,14775.0,-0.33
AAPLC,11.35,0.0
AAPLD,11.2,-1.32
ABBV,27825.0,1.45
ABBVC,11.0,0.0
ABBVD,21.2,0.0
ABEV,8690.0,0.69
ABEVD,6.58,-1.34
ABNB,11025.0,1.14
ABNBC,9.25,0.0
ABNBD,8.36,0.11
ABT,43925.0,1.44
ABTD,33.0,0.0
ACN,4445.0,-0.67
ACND,3.42,-0.58
ADBE,10550.0,0.0
ADBED,8.06,-0.86
ADGO,11250.0,1.58
ADI,21875.0,2.33
ADP,66800.0,-1.32
ADS,3980.0,0.0
AEG,10600.0,8.71
AEM,29825.0,1.53
AI,4410.0,-0.67
AIG,21850.0,1.27
AKO.B,31000.0,0.0
AMAT,42150.0,-0.01
AMD,21575.0,-0.34
AMDD,16.35,-0.9
AMGN,13100.0,0.96
AMX,25300.0,1.4
AMXD,17.6,-8.8
AMZN,2030.0,-0.49
AMZNC,1.55,-0.96
AMZND,1.54,-0.64
ANF,121950.0,1.03
ANFD,91.0,0.0
ARCO,18550.0,0.0
ARKK,9700.0,0.62
ARKKC,7.63,0.0
ARKKD,7.42,0.27
ARM,6510.0,-0.61
ASML,6640.0,-1.19
ASR,21375.0,0.0
AVGO,9740.0,-0.51
AVGOC,7.37,-8.78
AVGOD,7.37,-1.07
AVY,12825.0,0.58
AXP,27000.0,0.09
AXPD,20.5,-0.72
AZN,53300.0,0.75
AZND,40.55,0.74
B,16875.0,3.84
B.C,12.55,0.0
B.D,12.75,2.4
BA,12325.0,0.4
BA.C,15900.0,0.47
BA.CD,12.1,0.41
BABA,17350.0,-0.28
BABAC,13.35,0.0
BABAD,13.2,-1.12
BAD,9.48,0.0
BAK,2010.0,6.63
BB,1600.0,0.31
BBAS3,2365.0,-1.04
BBD,3790.0,0.79
BBDC,2.85,0.0
BBDD,2.89,1.4
BBV,25075.0,1.51
BCS,26675.0,0.28
BHP,35800.0,2.28
BIDU,10525.0,1.93
BIDUD,8.04,1.38
BIIB,14125.0,0.71
BIOX,3640.0,3.4
BIOXC,3.12,0.0
BIOXD,2.75,2.42
BITF,8080.0,-2.65
BITFC,6.42,0.0
BITFD,6.09,-3.63
BK,67100.0,0.9
BKNG,10625.0,0.23
BKNGD,8.17,3.41
BKR,8250.0,1.6
BMY,21425.0,1.18
BMYD,15.25,0.0
BNG,22075.0,2.19
BP,8950.0,0.56
BPD,6.64,0.0
BRFS,14250.0,1.06
BRKB,29275.0,0.34
BRKBC,22.4,-0.44
BRKBD,22.35,0.0
BSBR,6410.0,0.94
C,40650.0,-0.12
C.D,31.0,1.3
CAAP,117550.0,7.94
CAAPD,85.0,0.0
CAH,67400.0,0.97
CAHD,50.1,0.0
CAR,7650.0,2.82
CAT,27550.0,0.18
CATD,20.9,-1.18
CCL,12850.0,1.38
CCLD,9.57,0.0
CDE,15325.0,2.5
CEG,9170.0,-0.1
CL,37700.0,0.26
CLD,29.0,0.0
COIN,14650.0,-0.84
COINC,11.8,0.0
COIND,11.1,-1.76
COST,26650.0,-1.84
COSTD,20.4,-1.44
CRM,18000.0,0.13
CRMD,13.8,0.0
CSCO,17675.0,0.71
CSCOD,13.45,0.0
CVS,6330.0,5.32
CVSD,4.76,-0.62
CVX,12825.0,2.19
CVXD,9.73,2.85
CX,11575.0,1.75
DAL,9560.0,-1.03
DALD,7.49,0.0
DD,19675.0,0.51
DE,16050.0,-0.77
DEC,12.25,0.0
DED,12.45,0.0
DEO,25200.0,0.19
DHR,5070.0,-1.55
DIA,29525.0,0.25
DIAC,22.35,0.0
DIAD,22.4,-0.66
DISN,12800.0,-0.19
DISND,9.68,-1.32
DOCU,4230.0,-0.47
DOCUD,3.18,-1.24
DOW,5190.0,-0.95
DOWC,3.7,0.0
DOWD,3.95,-1.74
E,11500.0,0.0
EA,16150.0,0.93
EAD,12.55,0.0
EBAY,64650.0,-0.46
EBAYD,50.4,0.0
EBR,40600.0,0.74
EEM,13125.0,0.57
EEMC,10.35,0.0
EEMD,10.0,0.2
EFX,20425.0,-0.24
EFXD,15.85,0.0
ELP,34400.0,0.58
EQNR,5500.0,1.85
ERIC,5050.0,0.39
ERJ,74600.0,2.47
ERJD,55.9,0.0
ETHA,8480.0,-1.85
ETHAD,6.45,-2.56
ETSY,5080.0,-4.33
ETSYD,3.86,-3.5
EWJ,7430.0,0.0
EWZ,18275.0,0.96
EWZC,13.9,0.0
EWZD,13.9,0.0
F,14925.0,-0.83
FC,11.9,0.0
FCX,18300.0,1.52
FCXD,13.65,0.0
FD,11.45,-0.43
FDX,29750.0,-0.33
FDXD,23.6,0.0
FMX,19275.0,1.84
FMXD,14.95,0.0
FSLR,14150.0,-5.66
