Nombre,Precio,Var %
AAL,9420.0,-0.52
AALD,7.95,-0.62
AAP,4065.0,-3.21
AAPL,14575.0,0.51
AAPLC,11.35,0.0
AAPLD,12.3,0.4
ABBV,23300.0,0.75
ABBVC,11.0,0.0
ABBVD,19.75,3.94
ABEV,6890.0,2.52
ABEVD,5.85,1.03
ABNB,12850.0,14.73
ABNBD,11.0,17.77
ABT,39275.0,-0.31
ABTD,32.5,0.0
ACN,6160.0,-0.8
ACND,5.5,0.0
ADBE,12575.0,0.6
ADBED,10.6,-1.85
ADGO,11675.0,-0.21
ADI,17125.0,3.63
ADP,61550.0,0.0
ADS,3980.0,0.0
AEG,7950.0,0.25
AEM,19225.0,-3.87
AIG,17925.0,-1.51
AKO.B,23600.0,0.0
AMAT,41150.0,-6.21
AMD,13500.0,0.93
AMDD,11.45,0.88
AMGN,11625.0,-0.47
AMX,18125.0,1.96
AMXD,14.5,-20.54
AMZN,1900.0,-0.26
AMZNC,0.91,0.0
AMZND,1.61,-0.31
ANF,131500.0,-0.75
ARCO,19875.0,-0.74
ARKK,7980.0,3.77
ARKKD,6.67,3.09
ARM,7000.0,-4.1
ASR,17100.0,0.0
AVGO,7140.0,-0.41
AVGOD,6.01,-0.33
AVY,12125.0,-0.81
AXP,24775.0,0.6
AXPD,20.9,0.96
AZN,44350.0,-0.44
AZND,37.15,-1.45
BA,9200.0,-0.96
BA.C,14050.0,1.99
BA.CD,11.7,0.0
BABA,16525.0,4.42
BABAC,11.1,0.0
BABAD,13.9,4.51
BAD,7.78,-0.89
BAK,2735.0,1.67
BB,2280.0,-2.77
BBAS3,2965.0,3.85
BBD,2600.0,3.37
BBDC,4.52,0.0
BBDD,2.19,3.79
BBV,15175.0,2.53
BCS,17700.0,2.01
BHP,31100.0,0.72
BIDU,10675.0,1.9
BIDUD,9.27,5.94
BIIB,12650.0,-0.39
BIOX,5340.0,-8.24
BIOXD,4.7,-5.99
BITF,8440.0,1.56
BITFD,7.06,0.0
BK,52750.0,2.03
BKNG,8630.0,0.34
BKR,8110.0,0.0
