Nombre,Precio,Var %
AAL,9725.0,-1.01
AALC,6.49,0.0
AALD,6.45,1.57
AAP,6480.0,-5.26
AAPL,18980.0,2.59
AAPLC,12.45,4.79
AAPLD,12.34,2.4
ABBV,34640.0,0.28
ABBVC,11.0,0.0
ABBVD,22.1,-1.9
ABEV,10680.0,-0.74
ABEVD,6.92,-1.14
ABNB,13150.0,1.07
ABNBC,8.18,0.0
ABNBD,8.65,0.81
ABT,52800.0,0.85
ABTD,34.5,0.0
ACN,4955.0,-1.19
ACND,3.24,-1.96
ADBE,12920.0,-0.84
ADBED,8.48,0.23
ADGO,12350.0,-1.51
ADI,25220.0,-2.24
ADP,75725.0,-0.13
ADS,3980.0,0.0
AEG,12160.0,1.16
AEM,41480.0,3.85
AI,5585.0,-0.71
AIG,24050.0,-1.31
AKO.B,36920.0,0.0
AMAT,59325.0,0.63
AMD,24500.0,-0.32
AMDD,15.91,-0.81
AMGN,14740.0,3.29
AMX,31820.0,-0.5
AMXD,21.0,0.0
AMZN,2532.5,1.19
AMZNC,1.66,3.1
AMZND,1.64,0.3
ANF,139725.0,0.1
ANFD,94.0,0.0
ARCO,20830.0,-0.52
ARKK,13230.0,2.08
ARKKC,7.62,0.0
ARKKD,8.39,-0.35
ARM,8335.0,-1.24
ASML,9980.0,0.85
ASR,26100.0,-1.5
AVGO,13780.0,-0.28
AVGOC,8.73,-5.1
AVGOD,8.99,-0.11
AVY,14170.0,-1.66
AXP,35680.0,0.28
AXPD,22.93,-1.37
AZN,59475.0,-0.87
AZND,39.5,-2.54
B,25480.0,9.16
B.C,16.49,10.44
B.D,16.57,8.3
BA,13910.0,-0.42
BA.C,20350.0,0.34
BA.CD,13.2,0.15
BABA,28540.0,1.49
BABAC,18.22,0.55
BABAD,18.59,1.86
BAD,9.11,0.22
BAK,2448.0,-3.33
BB,2176.0,-0.32
BBAS3,3200.0,-2.21
BBD,5150.0,1.37
BBDC,3.32,8.33
BBDD,3.35,1.36
BBV,30080.0,1.48
BCS,32340.0,-1.46
BHP,40500.0,-0.29
BIDU,19400.0,1.57
BIDUD,12.65,0.79
BIIB,17170.0,-0.75
BIOX,2682.5,-2.63
BIOXC,2.01,0.0
BIOXD,1.75,-2.77
BITF,24630.0,-0.4
BITFC,7.9,0.0
BITFD,16.03,2.62
BK,84625.0,0.41
BKNG,12200.0,-2.0
BKNGD,8.17,0.0
BKR,10150.0,1.95
BMY,23530.0,-0.29
BMYD,15.15,0.0
BNG,24840.0,-0.52
BP,10560.0,-1.85
BPD,7.1,0.0
BRFS,18060.0,-4.59
BRKB,34820.0,0.23
BRKBC,22.5,0.58
BRKBD,22.64,0.35
BSBR,8610.0,0.52
C,53325.0,0.8
C.D,34.28,-0.55
CAAP,113375.0,-0.11
CAAPD,72.5,0.0
CAH,77650.0,-0.48
CAHD,48.01,0.73
CAR,9180.0,-1.97
CAT,36180.0,0.11
CATD,23.27,-1.39
CCL,15950.0,-0.68
CCLD,10.22,-3.94
CDE,26520.0,4.57
CEG,11230.0,0.0
CL,42100.0,-0.37
CLD,27.8,0.0
COIN,19800.0,-0.05
COINC,11.88,0.0
COIND,12.76,-1.61
COST,30900.0,-0.38
COSTD,20.09,-0.39
CRM,21240.0,0.33
CRMD,14.25,4.47
CSCO,21120.0,-1.53
CSCOD,13.51,-3.43
CVS,7905.0,2.92
CVSD,5.11,2.2
CVX,15150.0,-2.5
CVXD,9.82,-2.09
CX,14360.0,-1.71
DAL,11590.0,0.43
DALD,7.6,0.0
DD,24160.0,-1.14
DE,18350.0,-1.13
DEC,11.71,0.34
DED,12.14,2.7
DEO,25340.0,-0.78
DHR,5595.0,-0.79
DIA,36020.0,-0.04
DIAC,23.2,0.5
DIAD,23.3,-0.34
DISN,14600.0,-2.14
DISND,9.5,-2.26
DOCU,5995.0,-1.07
DOCUD,3.91,-0.25
DOW,6110.0,-1.92
DOWC,4.18,0.0
DOWD,3.92,-4.27
E,13440.0,-2.11
EA,19280.0,-0.2
EAD,13.1,1.08
EBAY,70625.0,1.1
EBAYD,45.77,3.31
EBR,59400.0,3.21
EEM,16520.0,-0.36
EEMC,10.95,0.0
EEMD,10.79,-0.55
EFX,25080.0,-1.02
EFXD,17.5,8.69
ELP,44360.0,0.0
EQNR,6150.0,-2.3
ERIC,6245.0,0.0
ERJ,89100.0,-0.14
ERJD,58.8,2.08
ETHA,10570.0,-2.4
ETHAD,6.87,-2.41
ETSY,6260.0,-0.87
ETSYD,4.03,-5.5
EWJ,8995.0,-1.2
EWZ,24000.0,-0.08
EWZC,15.38,-3.87
EWZD,15.59,-0.31
F,18130.0,-1.09
FC,11.67,0.0
FCX,23350.0,0.08
FCXD,15.5,0.0
FD,11.89,-0.08
FDX,36320.0,2.65
FDXD,23.2,-0.21
FMX,24450.0,1.7
FMXD,16.5,0.0
FSLR,18490.0,2.09
FXI,12810.0,0.07
FXID,8.39,-0.71
GE,57900.0,-0.12
GEC,35.9,0.0
GED,38.1,1.6
GFI,63100.0,6.85
GGB,19340.0,-1.12
GILD,44300.0,0.13
GILDC,27.65,0.0
GILDD,28.2,-2.38
GLD,10520.0,0.47
GLDD,6.85,0.43
GLOB,4912.5,-0.45
GLOBD,3.18,-0.62
GLW,30520.0,-1.54
GM,15350.0,-0.51
GMD,10.0,0.0
GOGLD,4.42,1.84
GOOGL,6790.0,0.59
GPRK,9425.0,-3.53
GPRKC,6.55,0.0
GPRKD,6.19,-1.9
GRMN,122175.0,-1.15
GS,96250.0,0.13
GSD,62.5,-0.79
GSK,15780.0,0.83
GSKC,9.84,0.0
GSKD,10.22,1.08
GT,6545.0,-2.89
HAL,17180.0,-0.97
HALC,10.15,0.0
HALD,11.4,0.0
HAPV3,11390.0,-0.26
HD,20240.0,0.04
HDB,27700.0,-0.21
HL,16990.0,1.19
HMC,51650.0,-2.03
HMY,25460.0,9.88
HMYD,16.46,9.29
HOG,14960.0,-2.79
HON,40620.0,-1.11
HPQ,43760.0,0.04
HSBC,54275.0,0.5
HSY,14060.0,0.71
HUT,283775.0,-3.01
HUTC,174.75,0.0
HUTD,181.75,-4.08
HWM,295925.0,-0.86
HWMD,183.0,0.0
IBIT,10270.0,-1.34
IBITD,6.68,-1.18
IBM,27580.0,0.07
IBMD,17.5,-2.83
IEUR,9560.0,-0.77
IEURD,6.25,2.45
IFF,8240.0,-0.36
IJH,8520.0,-1.1
INFY,27140.0,-1.02
ING,13180.0,0.45
INTC,9330.0,-1.99
INTCD,6.02,-2.43
IP,18380.0,-0.27
ISRG,7595.0,-1.93
ITUB,11340.0,0.8
ITUBD,7.34,2.51
IVE,7965.0,-0.12
IVW,9390.0,0.16
IWM,37960.0,-0.52
IWMC,24.34,-0.97
IWMD,24.51,-1.12
JCI,110000.0,13.4
JD,13900.0,1.09
JDD,9.05,-1.3
JMIA,18600.0,-0.32
JMIAC,9.75,0.0
JMIAD,12.05,0.0
JNJ,18280.0,1.1
JNJC,11.76,0.0
JNJD,11.85,-0.67
JOYY,19290.0,-1.58
JOYYD,6.48,0.0
JPM,32600.0,0.18
JPMD,21.07,0.57
KEP,19970.0,-3.47
KGC,36100.0,4.45
KMB,32580.0,-0.18
KMBC,20.75,0.0
KO,20640.0,-0.48
KOC,13.4,0.52
KOD,13.44,-0.59
KOFM,65200.0,0.57
LAC,5060.0,1.3
LACD,3.29,3.78
LAR,5195.0,1.26
LARD,3.39,4.3
LLY,21010.0,-0.94
LLYD,13.7,-0.58
LMT,36740.0,-0.05
LMTD,23.74,0.16
LND,6085.0,0.32
LRCX,3530.0,0.07
LRCXC,1.8,0.0
LRCXD,2.3,-0.86
LREN3,5040.0,0.0
LVS,41880.0,1.45
LYG,3457.5,-3.28
MA,27560.0,-0.5
MAC,18.0,0.0
MAD,18.2,1.11
MCD,19620.0,0.46
MCDD,12.65,-0.86
MDLZ,6575.0,0.76
MDLZD,4.2,-1.17
MDT,36960.0,-0.64
MELI,31960.0,-0.62
MELIC,20.84,0.53
MELID,20.78,-1.09
META,50125.0,-0.93
METAC,32.6,0.0
METAD,32.62,-0.36
MFG,10350.0,3.65
MGLU3,3200.0,-1.08
MMC,19160.0,-0.05
MMM,24220.0,0.49
MMMD,15.9,2.91
MO,25080.0,0.6
MOD,16.59,2.4
MOS,10590.0,-0.46
MOSD,6.85,0.0
MRK,25300.0,-0.39
MRKD,16.9,-0.58
MRNA,2070.0,-0.95
MRNAD,1.37,-1.08
MRVL,8285.0,1.15
MRVLD,5.5,0.91
MSFT,26620.0,0.75
MSFTC,16.89,0.0
MSFTD,17.34,0.87
MSI,36660.0,-0.86
MSTR,26540.0,-2.64
MSTRC,17.45,-2.07
MSTRD,17.32,-3.5
MU,50500.0,-3.99
MUC,32.31,-5.22
MUD,32.23,-5.7
MUFG,24650.0,1.06
MUFGD,16.0,2.23
MUX,11160.0,6.38
MUXD,7.5,7.6
NEM,42400.0,4.74
NEMD,26.8,0.0
NFLX,39680.0,1.22
NFLXD,25.85,1.53
NG,46400.0,2.6
NGG,54775.0,0.0
NIO,2862.5,-0.34
NIOC,1.83,0.0
NIOD,1.88,-0.53
NKE,9195.0,-1.44
NKED,5.96,-0.66
NOKA,7365.0,-0.87
NTES,16900.0,-0.93
NU,12530.0,0.96
NUD,8.15,1.11
NUE,12980.0,-0.91
NVDA,11430.0,-0.43
NVDAD,7.43,-0.66
NVS,47940.0,0.33
NVSD,31.4,0.0
NXE,13200.0,3.2
ORANY,13200.0,0.0
ORCL,156700.0,1.68
ORLY,733.0,-0.4
OXY,14390.0,-2.44
OXYC,9.06,0.0
OXYD,9.27,-3.43
PAAS,18630.0,1.8
PAASC,11.56,0.0
PAASD,12.5,2.96
PAC,24250.0,-1.38
PAGS,5475.0,-0.63
PAGSD,3.57,-2.19
PANW,6420.0,0.31
PANWC,3.94,0.0
PANWD,4.14,0.36
PBI,17970.0,-0.33
PBR,19470.0,-2.55
PBRD,12.64,-2.76
PCAR,51650.0,-2.22
PEP,12180.0,-0.49
PEPC,7.77,-1.27
PEPD,7.88,-0.88
PFE,9315.0,-1.11
PFED,6.05,-1.3
PG,16250.0,-0.55
PGD,10.89,1.02
PHG,8675.0,-1.13
PINS,7900.0,-1.43
PINSD,5.3,0.0
PKS,26220.0,-0.9
PLTR,94800.0,3.23
PLTRD,61.9,4.2
PM,14060.0,0.5
PMD,9.21,4.89
PRIO3,5550.0,-2.03
PSQ,6130.0,0.0
PSX,33480.0,-2.39
PSXD,21.5,0.0
PYPL,13300.0,-0.37
PYPLD,8.58,-0.69
QCOM,23660.0,-0.42
QCOMC,14.91,0.0
QCOMD,14.7,-4.54
QQQ,46580.0,0.04
QQQC,30.3,0.0
QQQD,30.32,0.23
RACE,8960.0,-1.86
RACED,5.83,-12.59
RBLX,105475.0,0.64
RBLXD,72.9,0.0
RENT3,5850.0,0.0
RIO,12090.0,-0.16
RIOD,7.9,0.89
RIOT,9325.0,2.92
RIOTD,6.02,2.38
ROKU,12200.0,4.81
ROKUD,7.92,0.0
ROST,56325.0,-1.4
RTX,49060.0,-0.4
SAN,63625.0,0.91
SAP,69175.0,-1.56
SATL,5770.0,5.19
SATLC,3.52,0.0
SATLD,3.69,3.8
SBS,76000.0,-0.22
SBUX,10920.0,1.29
SBUXD,7.1,-3.4
SCCO,84650.0,0.5
SCHW,9810.0,0.0
SDA,2039.0,-1.68
SE,9345.0,0.48
SED,6.08,0.0
SH,7280.0,-0.68
SHD,4.76,-0.52
SHEL,54800.0,-1.52
SHOP,2235.0,0.72
SHOPC,1.35,0.0
SHOPD,1.46,1.03
SID,18640.0,-0.05
SLB,17740.0,-1.6
SLBD,11.65,0.0
SLV,10040.0,1.56
SLVD,6.55,2.34
SMH,9830.0,-0.85
SNA,87800.0,-0.34
SNAP,12770.0,-2.88
SNOW,11960.0,3.54
SNOWC,9.9,0.0
SNOWD,7.75,6.45
SONY,5720.0,-2.8
