Nombre,Precio,Var %
AAL,10100.0,1.1
AALD,8.43,-0.7
AAP,4245.0,3.78
AAPL,13875.0,2.02
AAPLC,11.35,0.0
AAPLD,11.75,1.29
ABBV,22875.0,0.77
ABBVC,11.0,0.0
ABBVD,19.25,0.26
ABEV,6650.0,0.0
ABEVD,5.84,1.03
ABNB,10400.0,0.72
ABNBD,8.94,0.22
ABT,38100.0,-0.71
ABTD,33.0,0.0
ACN,6230.0,1.46
ACND,5.67,5.19
ADBE,11975.0,0.2
ADBED,10.7,1.9
ADGO,11550.0,1.31
ADI,16425.0,-0.3
ADP,60850.0,-0.32
ADS,3980.0,0.0
AEG,7720.0,2.11
AEM,19000.0,0.0
AIG,17525.0,0.71
AKO.B,24975.0,8.11
AMAT,42800.0,0.17
AMD,14200.0,4.22
AMDD,12.0,3.44
AMGN,11475.0,0.43
AMX,16950.0,0.29
AMXD,14.5,-20.54
AMZN,2015.0,2.28
AMZNC,0.91,0.0
AMZND,1.72,2.08
ANF,136550.0,-1.44
ARCO,18550.0,2.34
ARKK,7530.0,2.3
ARKKD,6.33,0.31
ARM,7180.0,3.3
ASR,16300.0,0.15
AVGO,6770.0,2.11
AVGOD,5.67,0.71
AVY,12125.0,0.83
AXP,25300.0,0.49
AXPD,21.5,0.23
AZN,41450.0,-0.59
AZND,35.4,-0.14
BA,8730.0,-0.22
BA.C,14075.0,2.36
BA.CD,11.8,1.28
BABA,13700.0,5.38
BABAC,11.1,0.0
BABAD,11.6,4.5
BAD,7.38,-0.8
BAK,2860.0,7.72
BB,1835.0,7.94
BBAS3,4490.0,16.92
BBD,2575.0,1.77
BBDC,4.52,0.0
BBDD,2.18,0.22
BBV,13575.0,3.23
BCS,17475.0,1.89
BHP,29700.0,1.71
BIDU,10200.0,7.93
BIDUD,8.55,5.81
BIIB,13200.0,1.53
BIOX,7990.0,1.52
BIOXD,6.75,-0.29
BITF,8770.0,1.27
BITFD,7.3,-0.68
BK,50650.0,0.09
BKNG,7920.0,-2.22
BKR,8250.0,1.97
BMY,23700.0,-0.42
BMYD,20.0,0.5
BNG,17850.0,-0.83
BP,7580.0,2.84
BPD,6.46,1.09
BRFS,12875.0,-2.83
BRKB,25375.0,0.79
BRKBC,14.45,0.0
BRKBD,21.45,-0.23
BSBR,5400.0,1.5
C,31575.0,-0.39
C.D,26.45,-1.3
CAAP,94200.0,1.01
CAAPD,78.9,0.0
CAH,50500.0,1.76
CAHD,32.0,0.0
CAR,4080.0,0.74
CAT,21750.0,0.46
CATD,18.25,-1.08
CCL,10700.0,-0.23
CCLD,9.25,0.0
CDE,8450.0,3.17
CL,34500.0,-0.21
CLD,31.5,0.0
COIN,12650.0,0.0
COIND,10.75,-0.46
COST,25475.0,2.51
CRM,22650.0,0.77
CRMD,19.15,0.26
CSCO,14700.0,0.85
CSCOD,12.35,0.4
CVS,4445.0,-0.44
CVSD,3.95,1.54
CVX,11375.0,2.24
CVXD,9.59,1.48
CX,7290.0,1.53
DAL,10100.0,1.5
DALD,9.17,0.0
DD,18425.0,1.93
DE,14150.0,1.79
DED,12.5,0.0
DEO,23225.0,-0.74
DESP,23000.0,0.87
DESPD,19.3,0.0
DHR,4740.0,-0.31
DIA,26675.0,0.56
DIAD,22.5,-0.44
DISN,11300.0,0.0
DISND,9.5,-0.41
DOCU,5250.0,1.35
DOCUD,4.41,-0.89
DOW,7670.0,3.09
DOWD,6.44,1.73
E,8490.0,1.92
EA,10350.0,-0.71
EAD,8.4,0.0
EBAY,40200.0,0.43
EBAYD,35.6,0.0
EBR,30100.0,-0.08
EEM,10375.0,2.72
EEMD,8.8,1.14
EFX,20050.0,1.0
EFXD,16.5,0.0
EQNR,4875.0,-1.11
ERIC,4465.0,0.79
ERJ,48100.0,-0.72
ERJD,42.0,0.0
ETHA,5140.0,2.8
ETHAD,4.4,-3.82
ETSY,4090.0,0.61
ETSYD,3.4,0.0
EWZ,15300.0,1.15
EWZD,13.0,0.0
F,12100.0,2.32
FCX,14550.0,2.1
FCXD,13.8,0.0
FD,10.35,3.49
FDX,29850.0,0.84
FDXD,26.0,0.97
FMX,17225.0,1.92
FMXD,16.95,0.0
FSLR,11100.0,-0.67
FXI,7800.0,3.03
FXID,6.63,1.37
GE,30225.0,-0.49
GEC,13.6,0.0
GED,25.35,-1.93
GFI,21175.0,1.8
GGB,14200.0,1.42
GILD,29125.0,-1.01
GILDC,15.5,0.0
GILDD,25.1,0.0
GLD,6300.0,1.44
GLDD,5.39,1.89
GLOB,14250.0,1.06
GLOBD,11.9,-0.41
