Nombre,Precio,Var %
AAL,7720.0,-0.51
AALC,6.48,0.0
AALD,6.06,-0.65
AAP,5570.0,-2.1
AAPL,13375.0,-0.37
AAPLC,10.5,0.0
AAPLD,10.65,0.94
ABBV,24225.0,1.67
ABBVC,11.0,0.0
ABBVD,18.6,0.0
ABEV,9000.0,-0.44
ABEVD,7.15,0.0
ABNB,11500.0,-1.07
ABNBC,9.09,0.0
ABNBD,9.09,-0.54
ABT,41500.0,-1.3
ABTD,33.3,0.0
ACN,4705.0,-0.63
ACND,3.75,-0.13
ADBE,10400.0,-2.11
ADBED,8.28,-1.77
ADGO,11725.0,-2.08
ADI,20150.0,-1.7
ADP,62650.0,-1.49
ADS,3980.0,0.0
AEG,8820.0,-1.01
AEM,25000.0,-1.47
AIG,20550.0,-0.84
AKO.B,30000.0,0.0
AMAT,48525.0,-4.85
AMD,19600.0,-1.38
AMDD,15.45,-0.64
AMGN,12600.0,1.2
AMX,22000.0,-0.45
AMXD,17.3,-4.68
AMZN,1985.0,-1.24
AMZNC,1.59,0.31
AMZND,1.58,-0.94
ANF,112750.0,-1.31
ANFD,89.7,0.0
ARCO,18275.0,0.0
ARKK,9450.0,1.72
ARKKD,7.5,2.59
ARM,7060.0,-3.02
ASR,19450.0,-1.39
AVGO,9080.0,-1.94
AVGOC,7.25,0.0
AVGOD,7.28,0.13
AVY,12550.0,0.0
AXP,26225.0,-1.03
AXPD,20.85,0.24
AZN,44750.0,-0.44
AZND,35.45,0.0
B,13325.0,-0.55
B.C,10.4,0.0
B.D,10.5,0.0
BA,12100.0,-1.22
BA.C,14475.0,-1.36
BA.CD,11.5,-0.43
BABA,16075.0,-3.3
BABAC,12.8,0.0
BABAD,12.8,-1.91
BAD,9.8,1.23
BAK,2100.0,-4.1
BB,1705.0,-0.87
BBAS3,2400.0,-2.04
BBD,3650.0,-1.35
BBDC,2.92,0.0
BBDD,2.92,0.17
BBV,18625.0,-1.32
BCS,23625.0,-0.31
BHP,31950.0,-0.77
BIDU,9980.0,-8.01
BIDUD,7.93,-7.46
BIIB,12500.0,-0.79
BIOX,4920.0,-1.1
BIOXC,4.45,0.0
BIOXD,3.85,-1.53
BITF,6650.0,2.15
BITFC,5.39,0.0
BITFD,5.32,3.9
