Nombre,Precio,Var %
AAL,7370.0,-1.07
AALD,5.69,-1.72
AAP,3495.0,0.28
AAPL,14475.0,-0.34
AAPLC,11.35,0.0
AAPLD,11.15,-0.88
ABBV,26250.0,1.05
ABBVC,11.0,0.0
ABBVD,20.2,-3.57
ABEV,8920.0,-1.32
ABEVD,6.82,-2.43
ABNB,11250.0,-0.22
ABNBD,8.33,-4.25
ABT,41225.0,1.22
ABTD,32.2,-0.15
ACN,5420.0,0.37
ACND,4.45,2.53
ADBE,11775.0,-0.63
ADBED,9.08,-0.76
ADGO,14400.0,1.05
ADI,18475.0,-0.26
ADP,66000.0,2.24
ADS,3980.0,0.0
AEG,8750.0,0.69
AEM,22825.0,-0.1
AIG,21875.0,0.45
AKO.B,29500.0,1.98
AMAT,39175.0,-1.5
AMD,14250.0,-4.04
AMDD,10.9,-4.38
AMGN,13300.0,0.75
AMX,18575.0,0.0
AMZN,1825.0,-1.61
AMZNC,0.91,0.0
AMZND,1.41,-1.74
ANF,97250.0,-2.31
ANFD,83.0,0.0
ARCO,20975.0,0.59
ARKK,6740.0,-3.57
ARKKD,5.15,-4.45
ARM,5610.0,-3.93
ASR,18425.0,0.0
AVGO,5950.0,-4.8
AVGOD,4.57,-5.58
AVY,12750.0,1.39
AXP,24175.0,0.1
AXPD,18.75,-0.79
AZN,47450.0,0.0
AZND,36.75,0.0
BA,9720.0,-1.31
BA.C,13975.0,-0.88
BA.CD,10.9,0.92
BABA,19225.0,0.39
BABAC,11.1,0.0
BABAD,14.75,-0.33
BAD,7.49,-1.96
BAK,2715.0,12.65
BB,1805.0,-2.69
BBAS3,3295.0,2.01
BBD,2990.0,1.18
BBDC,4.52,0.0
BBDD,2.3,1.32
BBV,18625.0,-0.53
BCS,21100.0,-0.11
BHP,32475.0,0.69
BIDU,11450.0,1.77
BIDUD,9.0,2.27
BIIB,13975.0,0.9
BIOX,5610.0,2.93
BIOXD,4.4,2.2
BITF,6580.0,-3.37
BITFD,5.1,-2.67
BK,55400.0,0.18
BKNG,8800.0,0.34
BKR,8160.0,-1.44
BMY,25600.0,0.29
BMYD,20.5,0.0
BNG,19200.0,0.52
BP,8950.0,1.12
BPD,6.73,-4.94
BRFS,13225.0,-1.48
BRKB,31475.0,0.8
BRKBC,14.45,0.0
BRKBD,24.2,0.2
BSBR,6240.0,-0.31
C,32025.0,-0.46
C.D,25.0,-0.19
CAAP,99000.0,0.6
CAAPD,78.9,0.0
CAH,58100.0,1.48
CAHD,42.55,-3.62
CAR,3010.0,1.34
CAT,22275.0,0.11
CATD,17.15,-0.29
CCL,9150.0,-0.54
CCLD,7.15,0.0
CDE,8120.0,-0.85
CL,39725.0,2.78
CLD,30.5,0.0
COIN,9340.0,-4.59
COIND,7.22,-4.37
COST,25175.0,0.0
COSTD,19.45,0.0
CRM,20375.0,-2.16
CRMD,15.75,-1.56
CSCO,15925.0,1.11
CSCOD,12.2,0.0
CVS,5790.0,1.22
CVSD,4.53,0.0
CVX,13650.0,1.48
CVXD,10.4,0.0
CX,7870.0,-2.59
DAL,7870.0,0.12
DALD,9.17,0.0
DD,20000.0,2.69
DE,15650.0,0.32
DED,12.0,0.0
DEO,23000.0,0.87
DESP,24950.0,0.8
DESPD,19.1,0.0
DHR,5110.0,0.78
DIA,27575.0,0.0
DIAD,21.25,0.23
DISN,10875.0,-0.91
DISND,8.39,-1.29
DOCU,5200.0,-1.51
DOCUD,3.81,0.0
DOW,7710.0,0.65
DOWD,5.92,-0.33
E,10075.0,0.85
EA,13500.0,1.12
EAD,10.85,0.46
EBAY,42725.0,-0.4
EBAYD,32.9,-2.8
EBR,37775.0,-1.56
EEM,11600.0,-0.21
EEMD,8.89,-0.89
EFX,19800.0,0.63
EFXD,15.7,0.0
ELP,28675.0,0.26
EQNR,5630.0,2.17
ERIC,5340.0,0.56
ERJ,63100.0,-0.7
ERJD,49.9,-0.2
ETHA,3975.0,-2.45
ETHAD,3.08,-2.68
ETSY,3755.0,-2.59
ETSYD,3.0,0.0
EWZ,17125.0,-0.29
EWZD,13.25,-0.37
F,13200.0,-0.75
FCX,18050.0,-2.82
FCXD,13.8,0.0
FD,10.2,-1.92
FDX,31650.0,1.52
FDXD,25.0,1.01
FMX,20900.0,0.11
FMXD,16.95,0.0
FSLR,9120.0,-3.79
FXI,9450.0,0.31
FXID,7.26,-2.02
GE,33950.0,-1.16
GEC,13.6,0.0
GED,26.3,-1.12
GFI,26900.0,0.65
GGB,15725.0,1.28
GILD,35575.0,1.57
GILDC,15.5,0.0
GILDD,26.3,0.0
GLD,7250.0,0.0
GLDD,5.68,1.42
GLOB,9210.0,-1.6
GLOBD,7.15,-1.37
GLW,15425.0,-2.52
GM,11325.0,-0.65
GMD,8.52,-1.5
GOGLD,2.89,-2.69
GOLD,12550.0,0.19
GOLDC,16.3,0.0
GOLDD,9.63,-0.51
GOOGL,3760.0,-1.31
GPRK,10650.0,0.0
GPRKD,8.27,0.6
GRMN,95300.0,0.95
GS,57450.0,-1.62
GSD,45.2,0.0
GSK,12475.0,0.0
GSKC,9.84,0.0
GSKD,9.92,-1.78
GT,6100.0,1.49
HAL,16900.0,1.96
HALD,12.8,0.0
HAPV3,505.0,0.59
HD,14725.0,1.02
HDB,42800.0,-0.05
HL,7650.0,1.59
HMC,38475.0,-1.28
HMY,16400.0,0.0
HMYD,12.55,-1.18
HOG,11225.0,2.04
HON,34800.0,1.45
HPQ,37225.0,0.33
HSBC,38075.0,0.79
HSY,10500.0,2.94
HUT,84700.0,-4.4
HUTD,67.1,0.0
HWM,176850.0,-0.64
HWMD,45.0,0.0
IBIT,6410.0,-1.38
IBITD,4.95,-1.59
IBM,21750.0,0.81
IBMD,16.85,0.89
IFF,8350.0,0.24
INFY,24300.0,-0.91
ING,8730.0,-0.11
INTC,6110.0,-2.39
INTCD,4.71,-2.68
IP,18000.0,-1.77
ISRG,7500.0,1.35
ITUB,7300.0,-1.35
ITUBD,5.85,-0.51
IWM,26700.0,-0.65
IWMD,20.55,-0.72
JCI,54850.0,0.0
JD,13550.0,1.11
JDD,10.4,0.0
JMIA,3075.0,-4.79
JMIAD,2.38,-5.18
JNJ,14050.0,0.89
JNJC,33.0,0.0
JNJD,10.75,0.46
