Nombre,Precio,Var %
AAL,12060.0,4.14
AALC,7.65,0.0
AALD,8.05,2.15
AAP,4180.0,-2.67
AAPL,20740.0,-0.14
AAPLC,13.57,-0.94
AAPLD,13.81,-1.77
ABBV,35480.0,1.89
ABBVC,22.5,0.0
ABBVD,23.52,0.51
ABEV,11320.0,0.35
ABEVD,7.66,-0.51
ABNB,13600.0,-2.15
ABNBC,8.8,0.0
ABNBD,9.1,-3.29
ABT,47700.0,-0.16
ABTD,32.0,0.0
ACN,5380.0,-1.1
ACND,3.53,-5.24
ADBE,11740.0,-4.08
ADBED,7.9,-4.81
ADGO,12050.0,-0.74
ADI,27900.0,-0.07
ADP,65225.0,-1.06
ADS,3980.0,0.0
AEG,11890.0,0.5
AEM,42600.0,-2.82
AI,4207.5,0.95
AIG,26000.0,-1.06
AKO.B,43080.0,2.57
ALAB,6250.0,4.69
AMAT,81900.0,3.24
AMD,34100.0,4.47
AMDD,22.65,3.47
AMGN,16810.0,0.83
AMX,31840.0,0.31
AMXD,23.2,0.0
AMZN,2418.0,-1.18
AMZNC,1.61,-1.82
AMZND,1.61,-3.3
ANF,189175.0,-2.56
ANFD,126.25,-5.43
ARCO,22600.0,1.61
ARKK,12000.0,0.75
ARKKC,7.85,0.0
ARKKD,7.93,-1.97
ARM,6565.0,0.84
ASML,12210.0,8.92
ASR,25440.0,3.75
ASTS,7710.0,-0.19
AVGO,13830.0,1.09
AVGOC,9.0,0.0
AVGOD,9.03,-3.21
AVY,15600.0,1.1
AXIA,56975.0,2.33
AXP,37920.0,-0.05
AXPD,25.2,-2.85
AZN,70675.0,0.17
AZND,50.0,0.0
B,33100.0,-1.54
B.C,22.1,-0.98
B.D,21.88,-4.16
BA,14240.0,2.22
BA.C,21390.0,1.8
BA.CD,14.14,-0.07
BABA,26560.0,6.41
BABAC,16.41,-1.55
BABAD,17.66,4.43
BAD,9.47,0.53
BAK,2242.0,-1.92
BB,1950.0,1.72
BBAS3,3097.5,0.32
BBD,5185.0,2.77
BBDC,3.36,0.0
BBDD,3.43,0.43
BBV,36720.0,3.03
BCS,39800.0,2.1
BHP,47200.0,1.63
BIDU,20720.0,13.22
BIDUD,13.7,10.57
BIIB,20880.0,0.67
BIOX,2058.0,2.08
BIOXC,1.29,0.0
BIOXD,1.33,-2.56
BITF,20090.0,8.59
BITFC,7.9,0.0
BITFD,13.36,6.79
BK,89375.0,0.47
BKNG,11810.0,-6.56
BKNGD,8.3,0.0
BKR,9900.0,-4.89
BMY,27600.0,0.65
BMYD,18.41,0.0
BNG,28180.0,3.45
BP,10920.0,3.11
BPD,7.08,0.42
BRKB,34620.0,-0.74
BRKBC,22.58,-1.61
BRKBD,23.0,-2.54
BSBR,9525.0,1.22
C,60375.0,1.89
C.D,40.2,0.0
CAAP,162550.0,1.11
CAAPD,114.0,0.0
CAH,104400.0,-0.99
CAHD,70.1,0.0
CAR,7670.0,1.25
CAT,45600.0,3.91
CATD,30.24,1.88
CCL,15910.0,0.82
CCLD,10.55,0.0
CDE,26400.0,-4.96
CEG,12600.0,4.47
CL,40200.0,-0.04
CLD,26.75,-2.01
COIN,13370.0,1.98
COINC,9.23,0.0
COIND,8.93,0.33
COST,27580.0,0.36
COSTD,18.3,-4.68
CRM,21900.0,-2.44
CRMD,14.54,-4.08
CRWV,4570.0,8.8
CSCO,23390.0,-0.8
CSCOD,15.55,-0.63
CVS,8210.0,10.49
CVSD,5.51,-0.18
CVX,14850.0,2.98
CVXD,9.85,1.23
CX,17730.0,-1.55
DAL,13440.0,1.43
DALD,9.28,0.0
DD,12550.0,1.2
DE,18000.0,0.55
DEC,11.58,0.0
DED,11.84,-2.31
DEO,22330.0,1.54
DHR,6560.0,0.92
DIA,37060.0,0.7
DIAC,24.18,-0.82
DIAD,24.66,-1.0
DISN,14380.0,-1.1
DISND,9.52,-2.95
DOCU,4550.0,-5.05
DOCUD,3.1,-3.72
DOW,6150.0,3.18
DOWC,3.91,0.0
DOWD,4.03,0.37
E,14900.0,2.75
EA,22450.0,1.03
EAD,15.25,0.0
EBAY,67625.0,2.42
EBAYD,44.76,0.22
EEM,17210.0,3.36
EEMC,11.24,1.71
EEMD,11.48,1.59
EFX,20360.0,-3.04
EFXD,14.29,0.0
ELP,41460.0,-4.55
EMBJ,100600.0,1.97
EQNR,6065.0,1.08
ERIC,7365.0,-0.67
ERJD,65.7,0.0
ETHA,7255.0,6.53
ETHAD,4.84,4.99
ETSY,5520.0,4.24
ETSYD,3.64,0.0
EWJ,8935.0,1.59
EWZ,24710.0,1.43
EWZC,16.76,4.42
EWZD,16.43,-0.3
F,20450.0,1.74
FC,11.75,0.0
FCX,26300.0,0.38
FCXD,17.96,-0.11
FD,13.5,-1.6
FDX,45060.0,1.62
FDXD,30.4,0.0
FMX,26460.0,3.92
FMXD,19.25,4.05
FSLR,23480.0,4.82
FXI,12220.0,3.64
FXID,8.14,2.0
GE,60400.0,1.76
GEC,39.47,0.0
GED,40.15,-0.32
GFI,65250.0,-3.61
GGB,23400.0,3.76
GILD,46940.0,0.17
GILDC,31.24,0.0
GILDD,31.28,0.0
GLD,12260.0,0.9
GLDD,8.17,-1.08
GLOB,5550.0,-0.8
GLOBD,3.7,-2.5
GLW,34320.0,2.02
GM,20740.0,-0.67
GMD,13.81,-2.67
GOGLD,5.51,-1.07
GOOGL,8265.0,0.36
GPRK,11420.0,1.96
GPRKC,7.31,0.0
GPRKD,7.57,0.39
GRMN,102500.0,-1.22
GS,105850.0,2.49
GSD,70.5,0.71
GSK,19000.0,1.65
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,6730.0,-1.6
HAL,22380.0,2.61
HALC,12.22,0.0
HALD,14.5,2.54
HAPV3,4132.5,-0.36
HD,16750.0,1.57
HDB,27920.0,0.5
HL,27900.0,-5.61
HMC,45860.0,1.91
HMY,29480.0,-3.21
HMYD,19.41,-5.77
HOG,10680.0,0.28
HON,37580.0,0.0
HOOD,6020.0,-1.06
HPQ,34520.0,-0.34
HSBC,61900.0,2.61
