Nombre,Precio,Var %
AAL,8350.0,-3.91
AALC,6.4,0.0
AALD,6.38,-3.33
AAP,4920.0,-15.89
AAPL,15300.0,-0.64
AAPLC,11.8,0.42
AAPLD,11.6,-1.27
ABBV,26775.0,0.56
ABBVC,11.0,0.0
ABBVD,20.4,0.99
ABEV,8640.0,-1.14
ABEVD,6.58,-1.2
ABNB,10950.0,-0.45
ABNBC,9.25,0.0
ABNBD,8.19,-1.68
ABT,42850.0,0.23
ABTD,32.6,0.0
ACN,4360.0,-1.91
ACND,3.46,3.28
ADBE,10425.0,-1.41
ADBED,8.03,0.0
ADGO,12100.0,-1.22
ADI,20650.0,-1.43
ADP,67100.0,0.0
ADS,3980.0,0.0
AEG,9920.0,0.91
AEM,29300.0,-0.34
AI,4750.0,-3.25
AIG,21150.0,0.0
AKO.B,31900.0,1.43
AMAT,49625.0,-1.43
AMD,23950.0,-1.84
AMDD,18.1,-1.63
AMGN,12750.0,-0.39
AMX,24975.0,-1.18
AMXD,17.6,-8.8
AMZN,2105.0,1.93
AMZNC,1.6,3.22
AMZND,1.6,1.91
ANF,126350.0,-6.09
ANFD,101.75,-0.73
ARCO,20300.0,1.12
ARKK,10250.0,-0.72
ARKKC,7.68,0.0
ARKKD,7.72,-3.13
ARM,6830.0,-2.42
ASML,6780.0,-1.16
ASR,21450.0,0.0
AVGO,10575.0,0.95
AVGOC,8.08,0.0
AVGOD,8.09,1.5
AVY,13150.0,0.0
AXP,26875.0,-0.73
AXPD,20.4,-0.48
AZN,51600.0,-0.19
AZND,38.6,0.0
B,15625.0,-0.47
B.C,11.95,0.0
B.D,11.8,-0.42
BA,12850.0,0.19
BA.C,15650.0,0.32
BA.CD,11.8,-0.84
BABA,18000.0,-3.48
BABAC,13.9,0.0
BABAD,13.65,-3.53
BAD,9.77,0.1
BAK,1925.0,-2.28
BB,1625.0,-2.69
BBAS3,2425.0,1.46
BBD,3920.0,-0.12
BBDC,2.85,0.0
BBDD,2.98,-0.5
BBV,25100.0,1.2
BCS,27075.0,0.46
BHP,36250.0,0.0
BIDU,10700.0,-2.28
BIDUD,8.42,1.44
BIIB,13525.0,-1.99
BIOX,3900.0,-5.68
BIOXC,2.97,0.0
BIOXD,2.98,-5.25
BITF,8370.0,0.11
BITFC,6.42,0.0
BITFD,6.33,-0.47
BK,67650.0,0.0
BKNG,10650.0,3.39
BKNGD,7.99,0.0
BKR,7810.0,-3.58
BMY,20850.0,-1.3
BMYD,15.25,0.0
BNG,21600.0,-1.92
BP,8870.0,-0.31
BPD,6.79,-0.29
BRFS,13500.0,-2.7
BRKB,28550.0,-0.78
BRKBC,21.5,-1.37
BRKBD,21.7,-0.91
BSBR,6620.0,0.6
C,41825.0,0.05
C.D,32.15,1.25
CAAP,115000.0,-0.56
CAAPD,85.0,0.0
CAH,66250.0,1.45
CAHD,54.0,0.0
CAR,8200.0,0.0
CAT,27350.0,0.18
CATD,20.8,0.48
CCL,13275.0,-1.11
CCLD,9.57,0.0
CDE,15525.0,-0.16
CEG,9640.0,-0.51
CL,37550.0,-1.44
CLD,29.0,1.04
COIN,15825.0,-1.4
COINC,12.0,0.0
COIND,12.0,-0.82
COST,27100.0,0.64
COSTD,20.55,0.73
CRM,17150.0,-1.57
CRMD,13.4,0.75
CSCO,18650.0,0.0
CSCOD,14.25,0.7
CVS,5850.0,5.21
CVSD,4.52,2.96
CVX,12800.0,-0.38
CVXD,9.76,0.2
CX,11550.0,0.0
DAL,9680.0,-1.22
DALD,6.61,0.0
DD,19300.0,-1.27
DE,15725.0,-7.22
DEC,12.65,0.0
DED,12.8,0.0
DEO,24175.0,-1.02
DHR,5090.0,-0.97
DIA,29600.0,-0.53
DIAC,22.35,0.0
DIAD,22.5,-0.16
DISN,12600.0,-2.13
DISND,9.62,-1.83
DOCU,4155.0,-2.57
DOCUD,3.21,0.0
DOW,5000.0,-0.99
DOWC,3.7,0.0
DOWD,3.85,0.91
E,11650.0,0.0
EA,17000.0,0.44
EAD,13.05,5.24
EBAY,65300.0,-1.95
EBAYD,47.55,0.0
EBR,43600.0,-0.51
EEM,13200.0,-1.3
EEMC,9.9,0.0
EEMD,10.0,-0.99
EFX,20600.0,-1.19
EFXD,15.75,0.0
ELP,36250.0,0.0
EQNR,5460.0,1.48
ERIC,4995.0,-1.67
ERJ,78100.0,0.45
ERJD,58.5,0.0
ETHA,9300.0,-2.0
ETHAD,7.03,-1.81
ETSY,5590.0,-3.62
ETSYD,4.42,0.0
EWJ,7430.0,-1.06
EWZ,18550.0,-0.26
EWZC,14.1,0.0
EWZD,14.05,0.35
F,14850.0,-2.14
FC,11.9,0.0
FCX,18275.0,-2.53
FCXD,14.4,0.0
FD,11.2,-2.6
FDX,30550.0,-0.08
FDXD,22.7,0.0
FMX,18700.0,-1.18
FMXD,14.15,0.0
FSLR,13125.0,-3.66
FXI,10175.0,-1.45
FXID,7.71,-2.03
GE,44900.0,1.12
GEC,33.3,0.0
GED,34.15,1.63
GFI,39700.0,-0.87
GGB,15975.0,0.0
GILD,39650.0,-0.43
GILDC,27.65,0.0
GILDD,30.7,0.0
GLD,8120.0,-0.85
GLDD,6.19,-0.16
GLOB,5700.0,-2.39
GLOBD,4.35,-1.8
GLW,21700.0,0.0
GM,12250.0,0.0
GMD,9.01,-4.04
GOGLD,3.49,0.57
GOOGL,4595.0,0.0
GPRK,8660.0,-2.47
GPRKC,6.62,0.0
GPRKD,6.74,0.0
GRMN,104150.0,0.0
GS,75450.0,-0.78
GSD,57.0,0.0
GSK,12650.0,-1.23
GSKC,9.84,0.0
GSKD,9.19,-1.28
GT,5650.0,-0.35
HAL,13675.0,-2.66
HALC,10.15,0.0
HALD,10.45,0.0
HAPV3,9100.0,6.18
HD,16550.0,-1.48
HDB,49075.0,0.0
HL,10300.0,0.73
HMC,43975.0,-0.62
HMY,20250.0,-0.85
HMYD,15.3,-1.29
HOG,11800.0,-2.47
HON,36425.0,0.0
HPQ,35150.0,-2.08
HSBC,43100.0,0.83
HSY,11150.0,5.09
HUT,153200.0,3.68
HUTC,97.4,0.0
HUTD,115.0,5.74
HWM,233100.0,-0.32
HWMD,188.0,0.0
IBIT,8920.0,-3.46
IBITD,6.8,-2.85
IBM,20950.0,-1.17
IBMD,16.0,-2.43
IEUR,8030.0,-0.37
IEURD,6.19,0.65
IFF,7240.0,-0.95
IJH,7040.0,-0.98
INFY,21600.0,-0.34
ING,10950.0,0.0
INTC,5860.0,0.0
INTCD,4.43,0.68
IP,15550.0,-2.49
