Nombre,Precio,Var %
AAL,10980.0,0.82
AALC,7.5,0.0
AALD,7.5,2.04
AAP,5745.0,0.61
AAPL,21850.0,0.27
AAPLC,14.5,0.13
AAPLD,14.83,0.74
ABBV,34600.0,1.58
ABBVC,23.76,0.0
ABBVD,23.35,0.0
ABEV,11830.0,1.02
ABEVD,7.88,0.25
ABNB,12020.0,-0.74
ABNBC,8.09,0.0
ABNBD,8.09,0.0
ABT,48140.0,0.29
ABTD,32.39,0.0
ACN,5380.0,1.22
ACND,3.63,0.41
ADBE,11150.0,-0.71
ADBED,7.57,-0.39
ADGO,12540.0,2.61
ADI,27800.0,0.28
ADP,65225.0,-0.22
ADS,3980.0,0.0
AEG,11940.0,-0.66
AEM,43220.0,1.26
AI,4422.5,-0.22
AIG,23380.0,0.0
AKO.B,42500.0,0.0
AKOBD,28.3,0.0
ALAB,5120.0,0.98
AMAT,80000.0,-1.35
AMD,32980.0,0.36
AMDD,22.32,0.94
AMGN,17350.0,0.52
AMX,34340.0,0.0
AMXD,23.26,0.0
AMZN,2448.0,-1.72
AMZNC,1.63,-4.69
AMZND,1.66,-1.48
ANF,151325.0,-0.78
ANFD,101.25,0.0
ARCO,23540.0,0.51
ARKK,12080.0,0.33
ARKKC,8.0,-14.89
ARKKD,8.27,1.22
ARM,7600.0,-3.12
ASML,11620.0,0.51
ASR,22870.0,-1.08
ASTS,5850.0,2.09
AVGO,14670.0,-1.74
AVGOC,10.07,0.0
AVGOD,9.83,-3.34
AVY,14580.0,0.0
AXIA,72250.0,0.0
AXP,37080.0,0.48
AXPD,24.56,0.0
AZN,68975.0,0.14
AZND,46.0,0.0
B,31440.0,0.64
B.C,21.0,0.0
B.D,21.29,1.47
BA,12910.0,-0.76
BA.C,20370.0,0.44
BA.CD,13.89,1.23
BABA,26640.0,-1.98
BABAC,17.74,-1.49
BABAD,18.12,-1.14
BAD,8.9,1.71
BAK,2320.0,4.92
BB,2050.0,-1.44
BBAS3,3180.0,-1.39
BBD,5430.0,-3.2
BBDC,3.23,0.0
BBDD,3.67,-3.45
BBV,33440.0,1.08
BCS,35140.0,-0.22
BHP,43580.0,2.15
BIDU,16210.0,-1.39
BIDUD,11.18,1.17
BIIB,21380.0,1.42
BIOX,2431.0,-2.29
BIOXC,1.65,0.0
BIOXD,1.66,-2.06
BITF,23100.0,-7.56
BITFC,7.9,0.0
BITFD,15.52,-8.7
BK,85475.0,0.0
BKNG,11400.0,2.24
BKNGD,7.65,0.0
BKR,10560.0,0.0
BMY,25700.0,4.55
BMYD,16.7,0.0
BNG,29420.0,0.54
BP,11230.0,1.72
BPD,7.7,1.85
BRKB,35060.0,0.0
BRKBC,23.27,0.77
BRKBD,23.75,0.04
BSBR,9900.0,-1.09
C,53025.0,0.61
C.D,35.44,-0.44
CAAP,160000.0,0.31
CAAPD,97.0,0.0
CAH,102925.0,-0.79
CAHD,70.1,0.0
CAR,7660.0,0.0
CAT,43700.0,-1.57
CATD,29.98,2.28
CCL,13100.0,0.0
CCLD,10.09,0.0
CDE,25260.0,0.55
CEG,12180.0,-1.61
CL,39840.0,-0.54
CLD,27.2,0.0
COIN,15300.0,0.32
COINC,10.9,0.0
COIND,10.49,1.35
COST,29020.0,-0.06
COSTD,19.76,1.9
CRM,19780.0,-0.85
CRMD,13.64,-0.65
CRWV,4250.0,-3.57
CSCO,23390.0,-0.25
CSCOD,15.8,1.28
CVS,7785.0,-0.19
CVSD,5.42,2.45
CVX,14370.0,0.7
CVXD,9.75,0.93
CX,16270.0,-0.55
DAL,12630.0,1.04
DALD,8.4,0.0
DD,12110.0,0.41
DE,17910.0,0.27
DEC,11.71,0.0
DED,12.1,-1.54
DEO,23680.0,1.89
DHR,6420.0,0.46
DIA,36240.0,0.11
DIAC,23.88,0.0
DIAD,24.55,-0.2
DISN,13310.0,-0.29
DISND,9.03,0.0
DOCU,4800.0,-0.67
DOCUD,3.2,0.0
DOW,6120.0,0.32
DOWC,4.2,0.0
DOWD,4.23,3.42
E,14380.0,0.41
EA,22050.0,-0.35
EAD,15.1,0.15
EBAY,62925.0,-0.55
EBAYD,43.0,0.0
EEM,16500.0,-0.3
EEMC,11.3,0.0
EEMD,11.13,-0.97
EFX,19620.0,-1.5
EFXD,14.19,0.0
ELP,49640.0,0.0
EMBJ,96475.0,-1.1
EQNR,5735.0,-1.96
ERIC,7305.0,0.0
ERJD,65.7,0.0
ETHA,7050.0,1.8
ETHAD,4.78,1.05
ETSY,5070.0,-2.4
ETSYD,3.44,0.0
EWJ,8935.0,0.0
EWZ,26040.0,0.61
EWZC,17.13,0.0
EWZD,17.64,0.57
F,19800.0,0.05
FC,11.75,0.0
FCX,22490.0,3.11
