Nombre,Precio,Var %
AAL,8900.0,-0.33
AALC,6.59,0.0
AALD,6.63,0.0
AAP,5840.0,-1.35
AAPL,15625.0,0.0
AAPLC,11.5,-0.86
AAPLD,11.65,0.43
ABBV,27875.0,-1.24
ABBVC,11.0,0.0
ABBVD,20.75,-0.47
ABEV,9100.0,0.66
ABEVD,6.75,2.11
ABNB,11675.0,-0.84
ABNBC,9.25,0.0
ABNBD,8.72,-0.9
ABT,44025.0,-1.17
ABTD,33.15,0.0
ACN,4585.0,-1.39
ACND,3.4,0.0
ADBE,10800.0,-1.81
ADBED,8.08,-0.85
ADGO,11475.0,0.87
ADI,22900.0,-0.75
ADP,68200.0,-0.43
ADS,3980.0,0.0
AEG,10500.0,-1.4
AEM,31350.0,-0.86
AI,4655.0,-0.85
AIG,22300.0,0.0
AKO.B,32875.0,-0.67
AMAT,44625.0,-0.11
AMD,22675.0,0.0
AMDD,16.9,1.5
AMGN,12750.0,-1.73
AMX,27025.0,-0.36
AMXD,17.6,-8.8
AMZN,2160.0,0.23
AMZNC,1.62,1.57
AMZND,1.61,1.57
ANF,131100.0,0.45
ANFD,97.6,-1.51
ARCO,19125.0,1.05
ARKK,10200.0,-0.24
ARKKC,7.64,0.26
ARKKD,7.67,1.05
ARM,7180.0,0.13
ASML,7050.0,-1.39
ASR,22300.0,-0.33
AVGO,10725.0,3.12
AVGOC,7.65,0.0
AVGOD,7.95,1.66
AVY,12775.0,-2.29
AXP,29350.0,0.59
AXPD,21.7,1.4
AZN,53700.0,-0.83
AZND,39.85,-0.25
B,17675.0,-1.53
B.C,13.2,-0.37
B.D,13.1,-1.13
BA,13225.0,-1.12
BA.C,16950.0,-0.73
BA.CD,12.6,0.79
BABA,17900.0,-2.98
BABAC,13.35,-1.11
BABAD,13.35,-2.55
BAD,9.85,1.33
BAK,2360.0,0.0
BB,1690.0,-3.7
BBAS3,2610.0,0.57
BBD,4175.0,2.07
BBDC,2.96,0.0
BBDD,3.12,3.31
BBV,24400.0,0.3
BCS,27400.0,0.0
BHP,37775.0,-0.26
BIDU,11100.0,0.68
BIDUD,8.21,0.48
BIIB,13800.0,-2.98
BIOX,3850.0,5.19
BIOXC,2.95,0.0
BIOXD,2.86,5.92
BITF,8990.0,-0.55
BITFC,6.32,0.0
BITFD,6.66,-1.76
BK,71150.0,-0.55
BKNG,10775.0,-2.04
BKNGD,8.16,0.0
BKR,8800.0,3.52
BMY,21000.0,-2.66
BMYD,15.65,0.0
BNG,22800.0,-0.76
BP,9460.0,-0.42
BPD,6.95,1.9
BRFS,14925.0,0.33
BRKB,30500.0,-0.4
BRKBC,22.9,0.65
BRKBD,22.8,0.88
BSBR,7090.0,0.85
C,43525.0,-1.02
C.D,32.3,-0.92
CAAP,117350.0,4.59
CAAPD,85.0,0.0
CAH,67650.0,-0.07
CAHD,52.4,10.08
CAR,8120.0,-0.49
CAT,29225.0,-0.84
CATD,21.7,-0.91
CCL,14600.0,-0.68
CCLD,9.57,0.0
CDE,17000.0,-0.14
CEG,9620.0,0.52
CL,37475.0,-1.7
CLD,28.2,0.0
COIN,15400.0,-0.8
COINC,11.55,0.0
COIND,11.45,-0.43
COST,26550.0,-1.02
COSTD,19.7,-1.25
CRM,19075.0,1.32
CRMD,14.25,3.26
CSCO,18675.0,0.67
CSCOD,13.95,1.08
CVS,6450.0,3.2
CVSD,4.8,0.2
CVX,13375.0,-1.1
CVXD,9.98,-0.19
CX,12225.0,1.45
DAL,10425.0,0.24
DALD,7.98,1.01
DD,20775.0,-1.54
DE,16575.0,-0.74
DEC,12.25,0.0
DED,12.35,-0.4
DEO,25100.0,-0.59
DHR,5070.0,-1.93
DIA,30725.0,-0.64
DIAC,24.0,4.57
DIAD,22.95,-0.21
DISN,13175.0,-1.12
DISND,9.76,-1.01
DOCU,4630.0,0.1
DOCUD,3.43,0.88
DOW,5500.0,-1.25
DOWC,3.7,0.0
DOWD,4.08,0.0
E,12025.0,-0.82
EA,16350.0,-2.67
EAD,12.65,1.6
EBAY,62300.0,-1.73
EBAYD,47.4,0.0
EBR,44125.0,0.97
EEM,13450.0,-0.92
EEMC,10.25,-2.84
EEMD,10.05,0.9
EFX,20575.0,-2.71
EFXD,15.85,0.0
ELP,36925.0,0.88
EQNR,5450.0,-4.38
ERIC,5310.0,-0.56
ERJ,75750.0,-0.19
ERJD,56.0,0.0
ETHA,9090.0,-3.29
ETHAD,6.8,-2.71
ETSY,4500.0,-2.49
ETSYD,3.35,-3.03
EWJ,7640.0,0.0
EWZ,19875.0,1.01
EWZC,14.8,2.77
EWZD,14.75,1.37
F,15700.0,-2.78
FC,11.9,0.0
FCX,19950.0,0.37
FCXD,14.3,0.0
FD,11.65,-2.1
FDX,30900.0,-1.82
FDXD,23.0,0.0
FMX,19675.0,-0.25
FMXD,14.95,0.0
FSLR,14700.0,1.73
FXI,10375.0,0.24
FXID,7.75,1.43
GE,46300.0,-0.26
GEC,34.1,0.0
GED,34.45,0.0
GFI,43150.0,-3.57
GGB,16475.0,-0.15
GILD,37900.0,-2.19
GILDC,27.65,0.0
GILDD,28.75,-0.86
GLD,8480.0,-0.23
GLDD,6.31,0.31
GLOB,5040.0,-0.98
GLOBD,3.76,-0.66
GLW,23075.0,0.87
GM,13075.0,-1.5
GMD,9.65,0.41
GOGLD,3.65,2.09
GOOGL,4900.0,1.13
GPRK,8720.0,-0.11
GPRKC,6.45,0.0
GPRKD,6.53,0.3
GRMN,107650.0,1.12
GS,77350.0,-1.46
GSD,57.9,0.52
GSK,13200.0,-2.22
GSKC,9.84,0.0
GSKD,9.92,-0.8
GT,5730.0,-1.54
HAL,15200.0,0.66
HALC,10.15,0.0
HALD,11.15,-1.32
HAPV3,10275.0,2.85
HD,17025.0,-1.44
HDB,47975.0,-2.09
HL,10950.0,0.0
HMC,45625.0,-0.86
HMY,17125.0,-13.83
HMYD,12.85,-12.28
HOG,12875.0,-2.27
HON,37200.0,-1.19
HPQ,37850.0,2.29
HSBC,43600.0,-0.62
HSY,11525.0,-2.33
HUT,179650.0,0.08
HUTC,109.5,0.0
HUTD,135.0,7.78
HWM,237400.0,-0.66
HWMD,183.0,0.0
IBIT,8580.0,-0.8
IBITD,6.42,0.31
IBM,22050.0,-0.78
IBMD,16.5,-1.19
IEUR,8220.0,-0.36
IEURD,6.15,0.0
IFF,7500.0,-0.92
IJH,7350.0,-0.4
INFY,22725.0,-3.6
ING,10700.0,-3.16
INTC,6690.0,-0.74
INTCD,4.97,-0.6
IP,16425.0,0.3
ISRG,7280.0,3.55
ITUB,9590.0,1.91
ITUBD,7.11,2.3
IVE,6870.0,-0.86
IVW,7840.0,-0.38
IWM,31750.0,-1.09
IWMC,23.7,2.15
IWMD,23.7,0.0
JCI,68650.0,0.0
JD,10250.0,-2.38
JDD,7.65,-1.03
JMIA,12225.0,-1.8
JMIAC,8.31,0.0
JMIAD,9.15,-1.18
JNJ,15775.0,-1.4
JNJC,11.75,0.0
JNJD,11.75,-0.42
JOYY,14050.0,-3.76
JOYYD,6.48,0.0
JPM,26975.0,-0.73
JPMD,20.15,0.24
KEP,18075.0,-0.68
KGC,27350.0,0.0
KMB,28850.0,-2.28
KMBC,20.75,0.0
KO,18475.0,-1.2
KOC,13.85,0.0
KOD,13.8,-0.36
KOFM,58100.0,-1.1
LAC,3995.0,-0.74
LACD,2.99,-0.5
LAR,4640.0,4.85
LARD,3.47,5.47
LLY,17550.0,-1.12
LLYD,13.0,-0.76
LMT,30625.0,-0.64
LMTD,22.85,-0.21
LND,5320.0,-0.37
LRCX,2495.0,-0.39
LRCXC,1.76,0.0
LRCXD,1.84,-1.07
LREN3,3980.0,1.01
LVS,38475.0,0.19
LYG,3005.0,-1.47
MA,24075.0,-0.72
MAC,17.4,0.0
MAD,17.95,0.27
MCD,17475.0,-0.99
MCDD,13.0,0.0
MDLZ,5520.0,-1.42
MDLZD,4.14,-0.48
MDT,30850.0,-1.35
MELI,27800.0,1.92
MELIC,20.8,2.97
MELID,20.65,1.97
META,42100.0,-0.35
METAC,31.8,1.92
METAD,31.45,0.8
MFG,8970.0,0.67
MGLU3,1990.0,10.55
MMC,17300.0,-1.56
