Nombre,Precio,Var %
AAL,9950.0,-1.97
AALD,8.52,-2.62
AAP,4150.0,0.72
AAPL,14075.0,0.35
AAPLC,11.35,0.0
AAPLD,12.1,0.41
ABBV,20575.0,-0.36
ABBVC,11.0,0.0
ABBVD,17.7,0.0
ABEV,6470.0,-0.15
ABEVD,5.7,-0.86
ABNB,10325.0,-1.19
ABNBD,9.1,-0.76
ABT,37475.0,-0.39
ABTD,33.3,0.0
ACN,6020.0,2.38
ACND,5.15,-0.96
ADBE,11850.0,0.0
ADBED,10.25,-1.91
ADGO,11325.0,1.11
ADI,16500.0,-0.45
ADP,59800.0,0.0
ADS,3980.0,0.0
AEG,7780.0,1.43
AEM,18350.0,4.55
AIG,17825.0,0.0
AKO.B,21800.0,1.39
AMAT,42475.0,2.84
AMD,13900.0,-0.17
AMDD,11.95,0.84
AMGN,11050.0,0.91
AMX,16975.0,1.19
AMXD,14.5,-20.54
AMZN,1925.0,-1.28
AMZNC,0.91,0.0
AMZND,1.66,-1.48
ANF,144500.0,-0.95
ARCO,18600.0,1.22
ARKK,7480.0,2.74
ARKKD,6.38,0.63
ARM,6500.0,0.93
ASR,16875.0,4.16
AVGO,6640.0,6.75
AVGOD,5.61,3.88
AVY,12000.0,-4.76
AXP,25100.0,1.0
AXPD,21.9,0.68
AZN,41500.0,0.85
AZND,34.95,0.0
BA,8700.0,1.28
BA.C,13700.0,-0.54
BA.CD,11.75,0.0
BABA,13250.0,3.11
BABAC,11.1,0.0
BABAD,11.35,3.18
BAD,7.51,3.72
BAK,2805.0,-0.53
BB,1740.0,3.26
BBAS3,3425.0,-8.17
BBD,2455.0,3.58
BBDC,4.52,0.0
BBDD,2.1,2.18
BBV,13800.0,2.22
BCS,17375.0,-0.42
BHP,29225.0,1.91
BIDU,9960.0,3.42
BIDUD,8.52,2.52
BIIB,13300.0,2.11
BIOX,8220.0,1.35
BIOXD,7.05,0.71
BITF,8910.0,5.44
BITFD,7.66,5.65
BK,51250.0,0.88
BKNG,8000.0,-0.12
BKR,7400.0,-1.33
BMY,23000.0,-0.86
BMYD,20.0,-0.99
BNG,18375.0,0.0
BP,7350.0,0.82
BPD,6.35,-1.24
BRFS,13100.0,-0.75
