Nombre,Precio,Var %
AAL,8210.0,-2.49
AALC,6.6,0.0
AALD,6.29,-1.56
AAP,5110.0,-3.94
AAPL,14725.0,-0.67
AAPLC,11.35,0.0
AAPLD,11.25,-0.88
ABBV,27625.0,0.72
ABBVC,11.0,0.0
ABBVD,21.2,0.0
ABEV,8600.0,-0.34
ABEVD,6.67,0.0
ABNB,10975.0,0.68
ABNBC,9.25,0.0
ABNBD,8.34,-0.11
ABT,43400.0,0.23
ABTD,33.0,0.0
ACN,4410.0,-1.45
ACND,3.41,-1.01
ADBE,10500.0,-0.47
ADBED,8.06,-0.86
ADGO,11200.0,1.12
ADI,21775.0,1.87
ADP,67650.0,0.0
ADS,3980.0,0.0
AEG,10500.0,7.69
AEM,29875.0,1.7
AI,4370.0,-1.57
AIG,21575.0,0.0
AKO.B,31000.0,0.0
AMAT,42075.0,-0.18
AMD,21600.0,-0.23
AMDD,16.45,-0.3
AMGN,13000.0,0.19
AMX,25275.0,1.3
AMXD,17.6,-8.8
AMZN,2010.0,-1.47
AMZNC,1.56,0.0
AMZND,1.54,-0.96
ANF,119400.0,-1.07
ANFD,91.0,0.0
ARCO,18450.0,-0.53
ARKK,9640.0,0.0
ARKKC,7.63,0.0
ARKKD,7.36,-0.54
ARM,6430.0,-1.83
ASML,6650.0,-1.04
ASR,21375.0,0.0
AVGO,9750.0,-0.4
AVGOC,8.08,0.0
AVGOD,7.48,0.4
AVY,12750.0,0.0
AXP,26850.0,-0.46
AXPD,20.35,-1.45
AZN,53000.0,0.18
AZND,40.25,0.0
B,16650.0,2.46
B.C,12.55,0.0
B.D,12.65,1.6
BA,12425.0,1.22
BA.C,15775.0,-0.31
BA.CD,11.75,-2.48
BABA,17225.0,-1.0
BABAC,13.35,0.0
BABAD,13.15,-1.49
BAD,9.48,0.0
BAK,1880.0,-0.26
BB,1585.0,-0.62
BBAS3,2385.0,-0.2
BBD,3770.0,0.26
BBDC,2.85,0.0
BBDD,2.89,1.22
BBV,24850.0,0.6
BCS,26525.0,-0.28
BHP,35300.0,0.85
BIDU,10400.0,0.72
BIDUD,7.94,0.12
BIIB,14000.0,-0.17
BIOX,3520.0,0.0
BIOXC,3.12,0.0
BIOXD,2.73,1.67
BITF,8100.0,-2.4
BITFC,6.42,0.0
BITFD,6.17,-2.37
BK,66500.0,0.0
BKNG,10475.0,-1.17
BKNGD,7.9,0.0
BKR,8200.0,0.98
BMY,21150.0,-0.11
BMYD,15.25,0.0
BNG,21650.0,0.23
BP,8850.0,-0.56
BPD,6.64,0.0
BRFS,13875.0,-1.59
BRKB,29050.0,-0.42
BRKBC,22.5,0.0
BRKBD,22.3,-0.22
BSBR,6400.0,0.78
C,40375.0,-0.79
C.D,30.7,0.32
CAAP,118700.0,8.99
CAAPD,85.0,0.0
CAH,66850.0,0.0
CAHD,50.1,0.0
CAR,7310.0,-1.74
